Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Barred Owl,Strix varia,2025-12-07T23:56:41Z,07-Dec-2025,18:56:41,0.81,1
Barred Owl,Strix varia,2025-12-07T23:54:42Z,07-Dec-2025,18:54:42,0.42,1
Barred Owl,Strix varia,2025-12-07T23:54:33Z,07-Dec-2025,18:54:33,0.31,1
Barred Owl,Strix varia,2025-12-07T23:54:27Z,07-Dec-2025,18:54:27,0.37,1
Barred Owl,Strix varia,2025-12-07T23:53:15Z,07-Dec-2025,18:53:15,0.87,1
Barred Owl,Strix varia,2025-12-07T23:53:05Z,07-Dec-2025,18:53:05,0.31,1
Barred Owl,Strix varia,2025-12-07T23:51:35Z,07-Dec-2025,18:51:35,0.78,1
Barred Owl,Strix varia,2025-12-07T23:49:33Z,07-Dec-2025,18:49:33,0.78,1
Barred Owl,Strix varia,2025-12-07T23:48:12Z,07-Dec-2025,18:48:12,0.64,1
Barred Owl,Strix varia,2025-12-07T23:42:22Z,07-Dec-2025,18:42:22,0.7,1
Barred Owl,Strix varia,2025-12-07T23:39:58Z,07-Dec-2025,18:39:58,0.66,1
Barred Owl,Strix varia,2025-12-07T23:39:51Z,07-Dec-2025,18:39:51,0.84,1
Barred Owl,Strix varia,2025-12-07T23:38:34Z,07-Dec-2025,18:38:34,0.7,1
Barred Owl,Strix varia,2025-12-07T23:38:28Z,07-Dec-2025,18:38:28,0.46,1
Barred Owl,Strix varia,2025-12-07T23:38:03Z,07-Dec-2025,18:38:03,0.7,1
Barred Owl,Strix varia,2025-12-07T23:37:41Z,07-Dec-2025,18:37:41,0.27,1
Barred Owl,Strix varia,2025-12-07T23:37:08Z,07-Dec-2025,18:37:08,0.5,1
Barred Owl,Strix varia,2025-12-07T23:36:51Z,07-Dec-2025,18:36:51,0.64,1
Barred Owl,Strix varia,2025-12-07T23:35:47Z,07-Dec-2025,18:35:47,0.42,1
Barred Owl,Strix varia,2025-12-07T23:35:23Z,07-Dec-2025,18:35:23,0.54,1
Barred Owl,Strix varia,2025-12-07T23:35:04Z,07-Dec-2025,18:35:04,0.62,1
Barred Owl,Strix varia,2025-12-07T23:34:51Z,07-Dec-2025,18:34:51,0.85,1
Barred Owl,Strix varia,2025-12-07T23:34:27Z,07-Dec-2025,18:34:27,0.54,1
Barred Owl,Strix varia,2025-12-07T23:34:06Z,07-Dec-2025,18:34:06,0.84,1
Barred Owl,Strix varia,2025-12-07T23:33:53Z,07-Dec-2025,18:33:53,0.27,1
Barred Owl,Strix varia,2025-12-07T23:33:40Z,07-Dec-2025,18:33:40,0.6,1
Barred Owl,Strix varia,2025-12-07T23:33:28Z,07-Dec-2025,18:33:28,0.76,1
Barred Owl,Strix varia,2025-12-07T23:33:06Z,07-Dec-2025,18:33:06,0.4,1
Barred Owl,Strix varia,2025-12-07T23:32:56Z,07-Dec-2025,18:32:56,0.48,1
Barred Owl,Strix varia,2025-12-07T23:14:29Z,07-Dec-2025,18:14:29,0.36,1
Barred Owl,Strix varia,2025-12-07T23:01:32Z,07-Dec-2025,18:01:32,0.34,1
Barred Owl,Strix varia,2025-12-07T21:28:35Z,07-Dec-2025,16:28:35,0.39,1
Barred Owl,Strix varia,2025-12-07T21:22:00Z,07-Dec-2025,16:22:00,0.67,1
