Species,UTC Date, Local Date, Local Time, Score, Count
Hairy Woodpecker,2024-02-18T20:50:22Z,18-Feb-2024,15:50:22,0.87,1
American Crow,2024-02-18T20:17:43Z,18-Feb-2024,15:17:43,0.8902,1
Blue Jay,2024-02-18T19:34:56Z,18-Feb-2024,14:34:56,0.8902,4
Blue Jay,2024-02-18T19:33:53Z,18-Feb-2024,14:33:53,0.7882,1
Blue Jay,2024-02-18T19:12:37Z,18-Feb-2024,14:12:37,0.34,1
American Crow,2024-02-18T19:04:07Z,18-Feb-2024,14:04:07,0.9216,1
American Crow,2024-02-18T18:58:55Z,18-Feb-2024,13:58:55,0.9216,1
White-breasted Nuthatch,2024-02-18T18:54:40Z,18-Feb-2024,13:54:40,0.64,1
Black-capped Chickadee,2024-02-18T18:54:13Z,18-Feb-2024,13:54:13,0.9882,1
White-breasted Nuthatch,2024-02-18T18:53:43Z,18-Feb-2024,13:53:43,0.45,1
American Crow,2024-02-18T18:45:43Z,18-Feb-2024,13:45:43,0.9216,1
American Crow,2024-02-18T18:12:19Z,18-Feb-2024,13:12:19,0.9647,1
American Crow,2024-02-18T17:49:46Z,18-Feb-2024,12:49:46,0.8667,1
American Crow,2024-02-18T17:00:44Z,18-Feb-2024,12:00:44,0.949,1
Hairy Woodpecker,2024-02-18T15:44:51Z,18-Feb-2024,10:44:51,0.39,1
Hairy Woodpecker,2024-02-18T15:44:44Z,18-Feb-2024,10:44:44,0.64,1
Blue Jay,2024-02-18T15:44:17Z,18-Feb-2024,10:44:17,0.8392,1
Blue Jay,2024-02-18T14:59:29Z,18-Feb-2024,09:59:29,0.8078,1
Black-capped Chickadee,2024-02-18T14:49:09Z,18-Feb-2024,09:49:09,0.8235,1
Black-capped Chickadee,2024-02-18T14:48:57Z,18-Feb-2024,09:48:57,0.77,1
Black-capped Chickadee,2024-02-18T14:48:50Z,18-Feb-2024,09:48:50,0.3,1
White-breasted Nuthatch,2024-02-18T14:43:11Z,18-Feb-2024,09:43:11,0.55,1
White-breasted Nuthatch,2024-02-18T14:42:53Z,18-Feb-2024,09:42:53,0.41,1
Blue Jay,2024-02-18T14:39:14Z,18-Feb-2024,09:39:14,0.8902,1
American Crow,2024-02-18T14:23:50Z,18-Feb-2024,09:23:50,0.8784,1
Blue Jay,2024-02-18T14:19:51Z,18-Feb-2024,09:19:51,0.8667,1
Hairy Woodpecker,2024-02-18T14:09:29Z,18-Feb-2024,09:09:29,0.89,1
Blue Jay,2024-02-18T13:56:38Z,18-Feb-2024,08:56:38,0.8078,1
American Crow,2024-02-18T13:53:36Z,18-Feb-2024,08:53:36,0.9529,1
Blue Jay,2024-02-18T13:47:29Z,18-Feb-2024,08:47:29,0.8902,1
Hairy Woodpecker,2024-02-18T13:41:47Z,18-Feb-2024,08:41:47,0.73,1
Hairy Woodpecker,2024-02-18T13:40:23Z,18-Feb-2024,08:40:23,0.65,1
Hairy Woodpecker,2024-02-18T13:37:20Z,18-Feb-2024,08:37:20,0.79,1
Blue Jay,2024-02-18T13:36:56Z,18-Feb-2024,08:36:56,0.42,1
Blue Jay,2024-02-18T13:36:47Z,18-Feb-2024,08:36:47,0.49,1
Hairy Woodpecker,2024-02-18T13:36:38Z,18-Feb-2024,08:36:38,0.85,1
Hairy Woodpecker,2024-02-18T13:35:41Z,18-Feb-2024,08:35:41,0.65,1
White-breasted Nuthatch,2024-02-18T13:30:44Z,18-Feb-2024,08:30:44,0.86,1
White-breasted Nuthatch,2024-02-18T13:30:32Z,18-Feb-2024,08:30:32,0.74,1
White-breasted Nuthatch,2024-02-18T13:29:11Z,18-Feb-2024,08:29:11,0.92,1
White-breasted Nuthatch,2024-02-18T13:26:44Z,18-Feb-2024,08:26:44,0.79,1
White-breasted Nuthatch,2024-02-18T13:25:15Z,18-Feb-2024,08:25:15,0.88,1
White-breasted Nuthatch,2024-02-18T13:25:05Z,18-Feb-2024,08:25:05,0.93,1
White-breasted Nuthatch,2024-02-18T13:24:46Z,18-Feb-2024,08:24:46,0.75,1
White-breasted Nuthatch,2024-02-18T13:24:37Z,18-Feb-2024,08:24:37,0.81,1
White-breasted Nuthatch,2024-02-18T13:24:30Z,18-Feb-2024,08:24:30,0.27,1
White-breasted Nuthatch,2024-02-18T13:24:24Z,18-Feb-2024,08:24:24,0.35,1
White-breasted Nuthatch,2024-02-18T13:24:15Z,18-Feb-2024,08:24:15,0.39,1
White-breasted Nuthatch,2024-02-18T13:24:08Z,18-Feb-2024,08:24:08,0.71,1
White-breasted Nuthatch,2024-02-18T13:23:55Z,18-Feb-2024,08:23:55,0.74,1
White-breasted Nuthatch,2024-02-18T13:23:46Z,18-Feb-2024,08:23:46,0.67,1
White-breasted Nuthatch,2024-02-18T13:23:39Z,18-Feb-2024,08:23:39,0.48,1
White-breasted Nuthatch,2024-02-18T13:23:21Z,18-Feb-2024,08:23:21,0.79,1
White-breasted Nuthatch,2024-02-18T13:23:12Z,18-Feb-2024,08:23:12,0.82,1
White-breasted Nuthatch,2024-02-18T13:22:59Z,18-Feb-2024,08:22:59,0.56,1
White-breasted Nuthatch,2024-02-18T13:22:53Z,18-Feb-2024,08:22:53,0.8,1
White-breasted Nuthatch,2024-02-18T13:22:41Z,18-Feb-2024,08:22:41,0.85,1
White-breasted Nuthatch,2024-02-18T13:22:02Z,18-Feb-2024,08:22:02,0.94,1
White-breasted Nuthatch,2024-02-18T13:20:31Z,18-Feb-2024,08:20:31,0.72,1
White-breasted Nuthatch,2024-02-18T13:20:19Z,18-Feb-2024,08:20:19,0.68,1
White-breasted Nuthatch,2024-02-18T13:20:12Z,18-Feb-2024,08:20:12,0.56,1
White-breasted Nuthatch,2024-02-18T13:20:03Z,18-Feb-2024,08:20:03,0.62,1
White-breasted Nuthatch,2024-02-18T13:19:56Z,18-Feb-2024,08:19:56,0.77,1
