Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Common Grackle,Quiscalus quiscula,2025-03-15T21:57:36Z,15-Mar-2025,17:57:36,0.8,1
Ruffed Grouse,Bonasa umbellus,2025-03-15T20:54:27Z,15-Mar-2025,16:54:27,0.38,1
American Crow,Corvus brachyrhynchos,2025-03-15T20:30:42Z,15-Mar-2025,16:30:42,0.8,1
Blue Jay,Cyanocitta cristata,2025-03-15T19:48:55Z,15-Mar-2025,15:48:55,0.8157,1
Blue Jay,Cyanocitta cristata,2025-03-15T19:47:33Z,15-Mar-2025,15:47:33,0.29,1
Blue Jay,Cyanocitta cristata,2025-03-15T19:23:36Z,15-Mar-2025,15:23:36,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:22:25Z,15-Mar-2025,15:22:25,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:21:48Z,15-Mar-2025,15:21:48,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:21:07Z,15-Mar-2025,15:21:07,0.54,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:19:55Z,15-Mar-2025,15:19:55,0.46,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:19:24Z,15-Mar-2025,15:19:24,0.32,1
Blue Jay,Cyanocitta cristata,2025-03-15T19:19:06Z,15-Mar-2025,15:19:06,0.8863,1
Blue Jay,Cyanocitta cristata,2025-03-15T19:19:02Z,15-Mar-2025,15:19:02,0.34,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:18:47Z,15-Mar-2025,15:18:47,0.8,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T19:18:31Z,15-Mar-2025,15:18:31,0.8745,1
American Crow,Corvus brachyrhynchos,2025-03-15T18:43:01Z,15-Mar-2025,14:43:01,0.7804,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T18:17:49Z,15-Mar-2025,14:17:49,0.5,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T18:14:34Z,15-Mar-2025,14:14:34,0.85,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T18:14:24Z,15-Mar-2025,14:14:24,0.62,1
American Crow,Corvus brachyrhynchos,2025-03-15T17:49:24Z,15-Mar-2025,13:49:24,0.7804,4
American Crow,Corvus brachyrhynchos,2025-03-15T17:47:02Z,15-Mar-2025,13:47:02,0.31,1
American Crow,Corvus brachyrhynchos,2025-03-15T17:46:59Z,15-Mar-2025,13:46:59,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:43:40Z,15-Mar-2025,13:43:40,0.73,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:43:30Z,15-Mar-2025,13:43:30,0.51,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:43:17Z,15-Mar-2025,13:43:17,0.78,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:43:02Z,15-Mar-2025,13:43:02,0.41,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:42:46Z,15-Mar-2025,13:42:46,0.79,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:42:31Z,15-Mar-2025,13:42:31,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:42:23Z,15-Mar-2025,13:42:23,0.49,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:42:16Z,15-Mar-2025,13:42:16,0.55,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:42:09Z,15-Mar-2025,13:42:09,0.35,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:41:57Z,15-Mar-2025,13:41:57,0.68,1
Mallard,Anas platyrhynchos,2025-03-15T17:41:41Z,15-Mar-2025,13:41:41,0.28,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T17:41:21Z,15-Mar-2025,13:41:21,0.8,1
Blue Jay,Cyanocitta cristata,2025-03-15T17:31:13Z,15-Mar-2025,13:31:13,0.8314,1
Blue Jay,Cyanocitta cristata,2025-03-15T17:19:56Z,15-Mar-2025,13:19:56,0.8627,1
Blue Jay,Cyanocitta cristata,2025-03-15T17:18:54Z,15-Mar-2025,13:18:54,0.42,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:58:58Z,15-Mar-2025,12:58:58,0.8745,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:57:49Z,15-Mar-2025,12:57:49,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:36:33Z,15-Mar-2025,12:36:33,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:36:21Z,15-Mar-2025,12:36:21,0.78,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:36:11Z,15-Mar-2025,12:36:11,0.66,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:36:08Z,15-Mar-2025,12:36:08,0.7804,5
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:36:01Z,15-Mar-2025,12:36:01,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:35:51Z,15-Mar-2025,12:35:51,0.82,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:35:39Z,15-Mar-2025,12:35:39,0.87,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:35:17Z,15-Mar-2025,12:35:17,0.59,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:35:06Z,15-Mar-2025,12:35:06,0.8157,5
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:34:38Z,15-Mar-2025,12:34:38,0.58,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:34:32Z,15-Mar-2025,12:34:32,0.86,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:34:25Z,15-Mar-2025,12:34:25,0.54,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:34:18Z,15-Mar-2025,12:34:18,0.64,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:34:08Z,15-Mar-2025,12:34:08,0.55,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:33:58Z,15-Mar-2025,12:33:58,0.9176,2
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:33:55Z,15-Mar-2025,12:33:55,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:33:45Z,15-Mar-2025,12:33:45,0.61,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:31:21Z,15-Mar-2025,12:31:21,0.8157,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:20:12Z,15-Mar-2025,12:20:12,0.29,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:17:37Z,15-Mar-2025,12:17:37,0.8314,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:05:45Z,15-Mar-2025,12:05:45,0.26,1
American Crow,Corvus brachyrhynchos,2025-03-15T16:01:30Z,15-Mar-2025,12:01:30,0.8157,3
Black-capped Chickadee,Poecile atricapillus,2025-03-15T16:00:25Z,15-Mar-2025,12:00:25,0.9098,1
American Crow,Corvus brachyrhynchos,2025-03-15T15:59:37Z,15-Mar-2025,11:59:37,0.8471,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:59:11Z,15-Mar-2025,11:59:11,0.898,4
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:58:08Z,15-Mar-2025,11:58:08,0.9569,3
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:49:45Z,15-Mar-2025,11:49:45,0.9098,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:48:15Z,15-Mar-2025,11:48:15,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:47:06Z,15-Mar-2025,11:47:06,0.7804,1
Red-shouldered Hawk,Buteo lineatus,2025-03-15T15:45:24Z,15-Mar-2025,11:45:24,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:43:33Z,15-Mar-2025,11:43:33,0.8471,1
Killdeer,Charadrius vociferus,2025-03-15T15:34:09Z,15-Mar-2025,11:34:09,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:29:15Z,15-Mar-2025,11:29:15,0.61,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:28:56Z,15-Mar-2025,11:28:56,0.34,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:28:21Z,15-Mar-2025,11:28:21,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:26:49Z,15-Mar-2025,11:26:49,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:23:19Z,15-Mar-2025,11:23:19,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:20:22Z,15-Mar-2025,11:20:22,0.9098,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:19:07Z,15-Mar-2025,11:19:07,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:19:04Z,15-Mar-2025,11:19:04,0.9333,7
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:18:07Z,15-Mar-2025,11:18:07,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:18:03Z,15-Mar-2025,11:18:03,0.949,12
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:17:00Z,15-Mar-2025,11:17:00,0.7804,5
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:16:48Z,15-Mar-2025,11:16:48,0.29,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:16:30Z,15-Mar-2025,11:16:30,0.8627,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:16:21Z,15-Mar-2025,11:16:21,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:15:00Z,15-Mar-2025,11:15:00,0.9176,5
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:14:05Z,15-Mar-2025,11:14:05,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-03-15T15:13:56Z,15-Mar-2025,11:13:56,0.8,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:13:08Z,15-Mar-2025,11:13:08,0.36,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:11:44Z,15-Mar-2025,11:11:44,0.8157,5
Blue Jay,Cyanocitta cristata,2025-03-15T15:11:40Z,15-Mar-2025,11:11:40,0.45,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:10:05Z,15-Mar-2025,11:10:05,0.7804,6
Blue Jay,Cyanocitta cristata,2025-03-15T15:09:15Z,15-Mar-2025,11:09:15,0.32,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:08:45Z,15-Mar-2025,11:08:45,0.33,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:08:42Z,15-Mar-2025,11:08:42,0.8157,6
Blue Jay,Cyanocitta cristata,2025-03-15T15:07:54Z,15-Mar-2025,11:07:54,0.48,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:07:47Z,15-Mar-2025,11:07:47,0.32,1
Blue Jay,Cyanocitta cristata,2025-03-15T15:07:38Z,15-Mar-2025,11:07:38,0.8,2
American Crow,Corvus brachyrhynchos,2025-03-15T15:06:30Z,15-Mar-2025,11:06:30,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2025-03-15T15:05:31Z,15-Mar-2025,11:05:31,0.92,1
