Species,UTC Date, Local Date, Local Time, Score, Count
American Goldfinch,2024-06-18T23:57:14Z,18-Jun-2024,19:57:14,0.949,1
Canada Warbler,2024-06-18T23:42:10Z,18-Jun-2024,19:42:10,0.5,1
Canada Warbler,2024-06-18T23:40:40Z,18-Jun-2024,19:40:40,0.42,1
Canada Warbler,2024-06-18T23:38:27Z,18-Jun-2024,19:38:27,0.27,1
Canada Warbler,2024-06-18T23:38:05Z,18-Jun-2024,19:38:05,0.5,1
Canada Warbler,2024-06-18T23:37:58Z,18-Jun-2024,19:37:58,0.42,1
Canada Warbler,2024-06-18T23:28:48Z,18-Jun-2024,19:28:48,0.42,1
Red-eyed Vireo,2024-06-18T23:08:15Z,18-Jun-2024,19:08:15,0.32,1
Red-eyed Vireo,2024-06-18T23:07:50Z,18-Jun-2024,19:07:50,0.4,1
Red-eyed Vireo,2024-06-18T22:57:23Z,18-Jun-2024,18:57:23,0.45,1
Red-eyed Vireo,2024-06-18T22:57:16Z,18-Jun-2024,18:57:16,0.42,1
Red-eyed Vireo,2024-06-18T22:56:57Z,18-Jun-2024,18:56:57,0.62,1
Red-eyed Vireo,2024-06-18T22:56:51Z,18-Jun-2024,18:56:51,0.48,1
Red-eyed Vireo,2024-06-18T22:55:57Z,18-Jun-2024,18:55:57,0.3,1
Red-eyed Vireo,2024-06-18T22:55:41Z,18-Jun-2024,18:55:41,0.35,1
Red-eyed Vireo,2024-06-18T22:55:34Z,18-Jun-2024,18:55:34,0.4,1
Red-eyed Vireo,2024-06-18T22:55:15Z,18-Jun-2024,18:55:15,0.35,1
Red-eyed Vireo,2024-06-18T22:54:54Z,18-Jun-2024,18:54:54,0.27,1
Red-eyed Vireo,2024-06-18T22:53:08Z,18-Jun-2024,18:53:08,0.51,1
Red-eyed Vireo,2024-06-18T22:53:02Z,18-Jun-2024,18:53:02,0.7,1
Red-eyed Vireo,2024-06-18T22:46:40Z,18-Jun-2024,18:46:40,0.27,1
Red-eyed Vireo,2024-06-18T22:40:23Z,18-Jun-2024,18:40:23,0.28,1
Red-eyed Vireo,2024-06-18T22:39:32Z,18-Jun-2024,18:39:32,0.28,1
Red-eyed Vireo,2024-06-18T22:38:40Z,18-Jun-2024,18:38:40,0.28,1
Red-eyed Vireo,2024-06-18T22:38:21Z,18-Jun-2024,18:38:21,0.29,1
Northern Flicker,2024-06-18T22:37:29Z,18-Jun-2024,18:37:29,0.3,1
Red-eyed Vireo,2024-06-18T22:37:22Z,18-Jun-2024,18:37:22,0.32,1
Red-eyed Vireo,2024-06-18T22:29:43Z,18-Jun-2024,18:29:43,0.38,1
Red-eyed Vireo,2024-06-18T22:28:31Z,18-Jun-2024,18:28:31,0.28,1
Red-eyed Vireo,2024-06-18T22:26:06Z,18-Jun-2024,18:26:06,0.28,1
Common Grackle,2024-06-18T22:24:57Z,18-Jun-2024,18:24:57,0.8235,1
Northern Flicker,2024-06-18T22:24:05Z,18-Jun-2024,18:24:05,0.3,1
Red-eyed Vireo,2024-06-18T22:11:49Z,18-Jun-2024,18:11:49,0.27,1
Red-eyed Vireo,2024-06-18T22:03:28Z,18-Jun-2024,18:03:28,0.5,1
Red-eyed Vireo,2024-06-18T22:03:08Z,18-Jun-2024,18:03:08,0.26,1
Red-eyed Vireo,2024-06-18T21:50:24Z,18-Jun-2024,17:50:24,0.26,1
Red-eyed Vireo,2024-06-18T21:49:44Z,18-Jun-2024,17:49:44,0.3,1
Red-eyed Vireo,2024-06-18T21:49:31Z,18-Jun-2024,17:49:31,0.37,1
Red-eyed Vireo,2024-06-18T21:48:54Z,18-Jun-2024,17:48:54,0.37,1
Red-eyed Vireo,2024-06-18T21:46:05Z,18-Jun-2024,17:46:05,0.34,1
Red-eyed Vireo,2024-06-18T21:45:07Z,18-Jun-2024,17:45:07,0.34,1
Red-eyed Vireo,2024-06-18T21:44:54Z,18-Jun-2024,17:44:54,0.44,1
Red-eyed Vireo,2024-06-18T21:43:04Z,18-Jun-2024,17:43:04,0.35,1
Red-eyed Vireo,2024-06-18T21:42:51Z,18-Jun-2024,17:42:51,0.41,1
Red-eyed Vireo,2024-06-18T21:42:45Z,18-Jun-2024,17:42:45,0.29,1
Red-eyed Vireo,2024-06-18T21:42:25Z,18-Jun-2024,17:42:25,0.28,1
Red-eyed Vireo,2024-06-18T21:42:13Z,18-Jun-2024,17:42:13,0.59,1
Red-eyed Vireo,2024-06-18T21:41:59Z,18-Jun-2024,17:41:59,0.43,1
Red-eyed Vireo,2024-06-18T21:41:37Z,18-Jun-2024,17:41:37,0.63,1
Red-eyed Vireo,2024-06-18T21:40:55Z,18-Jun-2024,17:40:55,0.41,1
Red-eyed Vireo,2024-06-18T21:40:46Z,18-Jun-2024,17:40:46,0.36,1
Red-eyed Vireo,2024-06-18T21:40:02Z,18-Jun-2024,17:40:02,0.28,1
Red-eyed Vireo,2024-06-18T21:39:40Z,18-Jun-2024,17:39:40,0.28,1
Red-eyed Vireo,2024-06-18T21:39:11Z,18-Jun-2024,17:39:11,0.51,1
Red-eyed Vireo,2024-06-18T21:39:05Z,18-Jun-2024,17:39:05,0.29,1
Red-eyed Vireo,2024-06-18T21:38:40Z,18-Jun-2024,17:38:40,0.57,1
Red-eyed Vireo,2024-06-18T21:38:34Z,18-Jun-2024,17:38:34,0.47,1
Red-eyed Vireo,2024-06-18T21:38:03Z,18-Jun-2024,17:38:03,0.36,1
Red-eyed Vireo,2024-06-18T21:32:06Z,18-Jun-2024,17:32:06,0.31,1
Red-eyed Vireo,2024-06-18T21:30:22Z,18-Jun-2024,17:30:22,0.28,1
Common Nighthawk,2024-06-18T21:25:35Z,18-Jun-2024,17:25:35,0.3,1
Gray Catbird,2024-06-18T21:21:11Z,18-Jun-2024,17:21:11,0.8078,1
Red-eyed Vireo,2024-06-18T21:19:43Z,18-Jun-2024,17:19:43,0.26,1
Red-eyed Vireo,2024-06-18T21:19:23Z,18-Jun-2024,17:19:23,0.44,1
Red-eyed Vireo,2024-06-18T21:18:41Z,18-Jun-2024,17:18:41,0.35,1
Red-eyed Vireo,2024-06-18T21:18:35Z,18-Jun-2024,17:18:35,0.46,1
Red-eyed Vireo,2024-06-18T21:17:49Z,18-Jun-2024,17:17:49,0.36,1
Red-eyed Vireo,2024-06-18T21:17:37Z,18-Jun-2024,17:17:37,0.46,1
Red-eyed Vireo,2024-06-18T21:17:17Z,18-Jun-2024,17:17:17,0.42,1
Red-eyed Vireo,2024-06-18T21:17:11Z,18-Jun-2024,17:17:11,0.39,1
Red-eyed Vireo,2024-06-18T21:17:04Z,18-Jun-2024,17:17:04,0.29,1
Red-eyed Vireo,2024-06-18T21:16:58Z,18-Jun-2024,17:16:58,0.27,1
Red-eyed Vireo,2024-06-18T21:16:46Z,18-Jun-2024,17:16:46,0.26,1
Red-eyed Vireo,2024-06-18T21:16:33Z,18-Jun-2024,17:16:33,0.35,1
Red-eyed Vireo,2024-06-18T21:16:20Z,18-Jun-2024,17:16:20,0.29,1
Red-eyed Vireo,2024-06-18T21:16:08Z,18-Jun-2024,17:16:08,0.61,1
Red-eyed Vireo,2024-06-18T21:15:55Z,18-Jun-2024,17:15:55,0.46,1
Red-eyed Vireo,2024-06-18T21:15:48Z,18-Jun-2024,17:15:48,0.39,1
Red-eyed Vireo,2024-06-18T21:15:42Z,18-Jun-2024,17:15:42,0.63,1
Red-eyed Vireo,2024-06-18T21:15:35Z,18-Jun-2024,17:15:35,0.47,1
Red-eyed Vireo,2024-06-18T21:15:29Z,18-Jun-2024,17:15:29,0.46,1
Red-eyed Vireo,2024-06-18T21:15:22Z,18-Jun-2024,17:15:22,0.5,1
Canada Warbler,2024-06-18T21:14:56Z,18-Jun-2024,17:14:56,0.32,1
Canada Warbler,2024-06-18T21:13:58Z,18-Jun-2024,17:13:58,0.42,1
Canada Warbler,2024-06-18T21:13:36Z,18-Jun-2024,17:13:36,0.39,1
Canada Warbler,2024-06-18T21:13:16Z,18-Jun-2024,17:13:16,0.71,1
Red-eyed Vireo,2024-06-18T21:10:34Z,18-Jun-2024,17:10:34,0.36,1
Red-eyed Vireo,2024-06-18T21:10:26Z,18-Jun-2024,17:10:26,0.38,1
Red-eyed Vireo,2024-06-18T21:10:07Z,18-Jun-2024,17:10:07,0.55,1
Red-eyed Vireo,2024-06-18T21:10:00Z,18-Jun-2024,17:10:00,0.36,1
Red-eyed Vireo,2024-06-18T21:09:54Z,18-Jun-2024,17:09:54,0.35,1
Red-eyed Vireo,2024-06-18T21:09:41Z,18-Jun-2024,17:09:41,0.38,1
Red-eyed Vireo,2024-06-18T21:09:29Z,18-Jun-2024,17:09:29,0.64,1
Red-eyed Vireo,2024-06-18T21:09:10Z,18-Jun-2024,17:09:10,0.43,1
Red-eyed Vireo,2024-06-18T21:09:04Z,18-Jun-2024,17:09:04,0.31,1
Red-eyed Vireo,2024-06-18T21:08:52Z,18-Jun-2024,17:08:52,0.33,1
Red-eyed Vireo,2024-06-18T21:08:23Z,18-Jun-2024,17:08:23,0.34,1
Red-eyed Vireo,2024-06-18T21:06:42Z,18-Jun-2024,17:06:42,0.53,1
Red-eyed Vireo,2024-06-18T21:06:35Z,18-Jun-2024,17:06:35,0.27,1
Red-eyed Vireo,2024-06-18T21:06:20Z,18-Jun-2024,17:06:20,0.55,1
Gray Catbird,2024-06-18T21:04:14Z,18-Jun-2024,17:04:14,0.8235,1
Gray Catbird,2024-06-18T21:02:55Z,18-Jun-2024,17:02:55,0.8392,1
Red-eyed Vireo,2024-06-18T20:58:11Z,18-Jun-2024,16:58:11,0.28,1
Red-eyed Vireo,2024-06-18T20:45:41Z,18-Jun-2024,16:45:41,0.36,1
Red-eyed Vireo,2024-06-18T20:43:54Z,18-Jun-2024,16:43:54,0.42,1
Red-eyed Vireo,2024-06-18T20:33:52Z,18-Jun-2024,16:33:52,0.42,1
Red-eyed Vireo,2024-06-18T20:33:46Z,18-Jun-2024,16:33:46,0.55,1
Red-eyed Vireo,2024-06-18T20:32:47Z,18-Jun-2024,16:32:47,0.29,1
Common Grackle,2024-06-18T20:30:41Z,18-Jun-2024,16:30:41,0.9725,1
Red-eyed Vireo,2024-06-18T20:29:54Z,18-Jun-2024,16:29:54,0.53,1
