Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Canada Goose,Branta canadensis,2025-08-24T23:49:01Z,24-Aug-2025,19:49:01,0.58,1
Sandhill Crane,Antigone canadensis,2025-08-24T23:30:16Z,24-Aug-2025,19:30:16,0.54,1
Sandhill Crane,Antigone canadensis,2025-08-24T23:30:10Z,24-Aug-2025,19:30:10,0.78,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:29:43Z,24-Aug-2025,19:29:43,0.72,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:29:37Z,24-Aug-2025,19:29:37,0.4,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:29:07Z,24-Aug-2025,19:29:07,0.82,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:28:41Z,24-Aug-2025,19:28:41,0.32,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:27:50Z,24-Aug-2025,19:27:50,0.46,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:27:43Z,24-Aug-2025,19:27:43,0.48,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:27:36Z,24-Aug-2025,19:27:36,0.53,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:26:25Z,24-Aug-2025,19:26:25,0.35,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T23:24:07Z,24-Aug-2025,19:24:07,0.29,1
American Crow,Corvus brachyrhynchos,2025-08-24T22:49:13Z,24-Aug-2025,18:49:13,0.9412,2
American Crow,Corvus brachyrhynchos,2025-08-24T22:48:12Z,24-Aug-2025,18:48:12,0.7804,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:10:13Z,24-Aug-2025,14:10:13,0.93,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:09:01Z,24-Aug-2025,14:09:01,0.53,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:08:25Z,24-Aug-2025,14:08:25,0.83,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:08:16Z,24-Aug-2025,14:08:16,0.87,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:08:09Z,24-Aug-2025,14:08:09,0.85,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:08:03Z,24-Aug-2025,14:08:03,0.95,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:07:56Z,24-Aug-2025,14:07:56,0.34,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:07:40Z,24-Aug-2025,14:07:40,0.66,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:07:34Z,24-Aug-2025,14:07:34,0.94,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:07:16Z,24-Aug-2025,14:07:16,0.71,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:06:59Z,24-Aug-2025,14:06:59,0.77,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:06:53Z,24-Aug-2025,14:06:53,0.93,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:06:46Z,24-Aug-2025,14:06:46,0.35,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:06:40Z,24-Aug-2025,14:06:40,0.87,1
Eastern Phoebe,Sayornis phoebe,2025-08-24T18:06:33Z,24-Aug-2025,14:06:33,0.95,1
Mallard,Anas platyrhynchos,2025-08-24T13:02:25Z,24-Aug-2025,09:02:25,0.34,1
Canada Goose,Branta canadensis,2025-08-24T11:11:16Z,24-Aug-2025,07:11:16,0.8,1
Blue Jay,Cyanocitta cristata,2025-08-24T11:10:57Z,24-Aug-2025,07:10:57,0.898,1
Blue Jay,Cyanocitta cristata,2025-08-24T11:09:33Z,24-Aug-2025,07:09:33,0.8627,1
American Crow,Corvus brachyrhynchos,2025-08-24T11:07:15Z,24-Aug-2025,07:07:15,0.898,1
American Crow,Corvus brachyrhynchos,2025-08-24T10:58:42Z,24-Aug-2025,06:58:42,0.8863,1
American Crow,Corvus brachyrhynchos,2025-08-24T10:44:51Z,24-Aug-2025,06:44:51,0.8157,3
American Crow,Corvus brachyrhynchos,2025-08-24T10:43:33Z,24-Aug-2025,06:43:33,0.9255,2
American Crow,Corvus brachyrhynchos,2025-08-24T10:42:18Z,24-Aug-2025,06:42:18,0.8,1
American Crow,Corvus brachyrhynchos,2025-08-24T10:39:30Z,24-Aug-2025,06:39:30,0.8745,5
American Crow,Corvus brachyrhynchos,2025-08-24T10:37:21Z,24-Aug-2025,06:37:21,0.8627,1
Common Raven,Corvus corax,2025-08-24T10:29:33Z,24-Aug-2025,06:29:33,0.35,1
Canada Goose,Branta canadensis,2025-08-24T09:51:55Z,24-Aug-2025,05:51:55,0.57,1
Canada Goose,Branta canadensis,2025-08-24T09:51:39Z,24-Aug-2025,05:51:39,0.48,1
