Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Woodcock,Scolopax minor,2025-04-25T23:56:18Z,25-Apr-2025,19:56:18,0.82,1
American Woodcock,Scolopax minor,2025-04-25T23:56:09Z,25-Apr-2025,19:56:09,0.89,1
American Woodcock,Scolopax minor,2025-04-25T23:55:09Z,25-Apr-2025,19:55:09,0.53,1
American Woodcock,Scolopax minor,2025-04-25T23:54:33Z,25-Apr-2025,19:54:33,0.86,1
American Woodcock,Scolopax minor,2025-04-25T23:52:18Z,25-Apr-2025,19:52:18,0.41,1
American Woodcock,Scolopax minor,2025-04-25T23:50:12Z,25-Apr-2025,19:50:12,0.95,1
American Robin,Turdus migratorius,2025-04-25T23:17:37Z,25-Apr-2025,19:17:37,0.9686,1
American Robin,Turdus migratorius,2025-04-25T23:15:53Z,25-Apr-2025,19:15:53,0.8157,1
American Robin,Turdus migratorius,2025-04-25T23:14:43Z,25-Apr-2025,19:14:43,0.8627,1
American Robin,Turdus migratorius,2025-04-25T22:49:07Z,25-Apr-2025,18:49:07,0.8314,12
American Robin,Turdus migratorius,2025-04-25T22:48:05Z,25-Apr-2025,18:48:05,0.9098,8
American Robin,Turdus migratorius,2025-04-25T22:47:02Z,25-Apr-2025,18:47:02,0.8314,1
American Robin,Turdus migratorius,2025-04-25T22:42:04Z,25-Apr-2025,18:42:04,0.7804,2
American Robin,Turdus migratorius,2025-04-25T22:41:51Z,25-Apr-2025,18:41:51,0.33,1
Northern Cardinal,Cardinalis cardinalis,2025-04-25T22:40:58Z,25-Apr-2025,18:40:58,0.8314,1
American Robin,Turdus migratorius,2025-04-25T22:40:19Z,25-Apr-2025,18:40:19,0.8157,14
American Robin,Turdus migratorius,2025-04-25T22:39:14Z,25-Apr-2025,18:39:14,0.8,7
American Robin,Turdus migratorius,2025-04-25T22:38:44Z,25-Apr-2025,18:38:44,0.37,1
American Robin,Turdus migratorius,2025-04-25T22:37:55Z,25-Apr-2025,18:37:55,0.8627,1
Pileated Woodpecker,Dryocopus pileatus,2025-04-25T22:36:08Z,25-Apr-2025,18:36:08,0.62,1
Downy Woodpecker,Dryobates pubescens,2025-04-25T22:22:24Z,25-Apr-2025,18:22:24,0.32,1
Downy Woodpecker,Dryobates pubescens,2025-04-25T22:22:21Z,25-Apr-2025,18:22:21,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2025-04-25T22:06:16Z,25-Apr-2025,18:06:16,0.8,1
Gray Catbird,Dumetella carolinensis,2025-04-25T22:03:38Z,25-Apr-2025,18:03:38,0.8471,1
Tufted Titmouse,Baeolophus bicolor,2025-04-25T21:57:40Z,25-Apr-2025,17:57:40,0.8314,1
Green-winged Teal,Anas crecca,2025-04-25T21:57:11Z,25-Apr-2025,17:57:11,0.36,1
Palm Warbler,Setophaga palmarum,2025-04-25T21:45:23Z,25-Apr-2025,17:45:23,0.43,1
American Goldfinch,Spinus tristis,2025-04-25T21:14:36Z,25-Apr-2025,17:14:36,0.39,1
American Goldfinch,Spinus tristis,2025-04-25T21:14:14Z,25-Apr-2025,17:14:14,0.8745,1
Northern Flicker,Colaptes auratus,2025-04-25T21:11:37Z,25-Apr-2025,17:11:37,0.36,1
Northern Flicker,Colaptes auratus,2025-04-25T21:09:21Z,25-Apr-2025,17:09:21,0.33,1
Northern Flicker,Colaptes auratus,2025-04-25T21:08:48Z,25-Apr-2025,17:08:48,0.54,1
Northern Flicker,Colaptes auratus,2025-04-25T21:08:41Z,25-Apr-2025,17:08:41,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-04-25T21:08:21Z,25-Apr-2025,17:08:21,0.8157,1
Northern Flicker,Colaptes auratus,2025-04-25T21:08:15Z,25-Apr-2025,17:08:15,0.28,1
Northern Flicker,Colaptes auratus,2025-04-25T21:07:22Z,25-Apr-2025,17:07:22,0.26,1
Northern Flicker,Colaptes auratus,2025-04-25T21:07:12Z,25-Apr-2025,17:07:12,0.65,1
Northern Flicker,Colaptes auratus,2025-04-25T21:07:06Z,25-Apr-2025,17:07:06,0.34,1
Northern Flicker,Colaptes auratus,2025-04-25T21:06:59Z,25-Apr-2025,17:06:59,0.55,1
