Species,UTC Date, Local Date, Local Time, Score, Count
Pileated Woodpecker,2024-07-24T23:57:05Z,24-Jul-2024,19:57:05,0.42,1
American Robin,2024-07-24T23:56:39Z,24-Jul-2024,19:56:39,0.31,1
Blue Jay,2024-07-24T23:55:11Z,24-Jul-2024,19:55:11,0.34,1
Blue Jay,2024-07-24T23:54:30Z,24-Jul-2024,19:54:30,0.29,1
Blue Jay,2024-07-24T23:49:33Z,24-Jul-2024,19:49:33,0.27,1
American Goldfinch,2024-07-24T23:46:27Z,24-Jul-2024,19:46:27,0.26,1
American Goldfinch,2024-07-24T23:39:18Z,24-Jul-2024,19:39:18,0.898,1
American Crow,2024-07-24T23:32:43Z,24-Jul-2024,19:32:43,0.47,1
American Crow,2024-07-24T23:32:00Z,24-Jul-2024,19:32:00,0.8863,1
American Goldfinch,2024-07-24T23:29:24Z,24-Jul-2024,19:29:24,0.8314,1
Common Nighthawk,2024-07-24T23:20:25Z,24-Jul-2024,19:20:25,0.27,1
Red-eyed Vireo,2024-07-24T23:20:18Z,24-Jul-2024,19:20:18,0.37,1
Red-eyed Vireo,2024-07-24T23:20:03Z,24-Jul-2024,19:20:03,0.28,1
American Goldfinch,2024-07-24T23:16:25Z,24-Jul-2024,19:16:25,0.47,1
Red-eyed Vireo,2024-07-24T23:13:47Z,24-Jul-2024,19:13:47,0.29,1
Red-eyed Vireo,2024-07-24T23:11:44Z,24-Jul-2024,19:11:44,0.27,1
Red-eyed Vireo,2024-07-24T23:09:45Z,24-Jul-2024,19:09:45,0.33,1
Red-eyed Vireo,2024-07-24T23:09:33Z,24-Jul-2024,19:09:33,0.27,1
Barred Owl,2024-07-24T23:04:40Z,24-Jul-2024,19:04:40,0.42,1
Red-eyed Vireo,2024-07-24T23:03:08Z,24-Jul-2024,19:03:08,0.39,1
Red-eyed Vireo,2024-07-24T23:01:53Z,24-Jul-2024,19:01:53,0.34,1
American Crow,2024-07-24T22:55:21Z,24-Jul-2024,18:55:21,0.8157,2
American Crow,2024-07-24T22:51:30Z,24-Jul-2024,18:51:30,0.9098,1
Red-eyed Vireo,2024-07-24T22:47:48Z,24-Jul-2024,18:47:48,0.32,1
Red-eyed Vireo,2024-07-24T22:46:06Z,24-Jul-2024,18:46:06,0.33,1
Red-eyed Vireo,2024-07-24T22:46:00Z,24-Jul-2024,18:46:00,0.29,1
Red-eyed Vireo,2024-07-24T22:45:53Z,24-Jul-2024,18:45:53,0.31,1
Red-eyed Vireo,2024-07-24T22:45:46Z,24-Jul-2024,18:45:46,0.27,1
Red-eyed Vireo,2024-07-24T22:45:27Z,24-Jul-2024,18:45:27,0.3,1
Red-eyed Vireo,2024-07-24T22:45:08Z,24-Jul-2024,18:45:08,0.31,1
Red-eyed Vireo,2024-07-24T22:41:37Z,24-Jul-2024,18:41:37,0.26,1
Red-eyed Vireo,2024-07-24T22:40:30Z,24-Jul-2024,18:40:30,0.27,1
Blue Jay,2024-07-24T22:28:09Z,24-Jul-2024,18:28:09,0.31,1
American Crow,2024-07-24T22:27:59Z,24-Jul-2024,18:27:59,0.28,1
American Crow,2024-07-24T22:27:55Z,24-Jul-2024,18:27:55,0.8745,1
Red-eyed Vireo,2024-07-24T22:22:40Z,24-Jul-2024,18:22:40,0.31,1
Red-eyed Vireo,2024-07-24T22:22:34Z,24-Jul-2024,18:22:34,0.58,1
Red-eyed Vireo,2024-07-24T22:22:21Z,24-Jul-2024,18:22:21,0.77,1
