Species,UTC Date, Local Date, Local Time, Score, Count
Northern Flicker,2024-06-24T23:59:38Z,24-Jun-2024,19:59:38,0.84,1
Northern Flicker,2024-06-24T23:59:31Z,24-Jun-2024,19:59:31,0.56,1
Northern Flicker,2024-06-24T23:59:25Z,24-Jun-2024,19:59:25,0.84,1
Common Nighthawk,2024-06-24T23:08:28Z,24-Jun-2024,19:08:28,0.54,1
American Crow,2024-06-24T21:48:04Z,24-Jun-2024,17:48:04,0.9176,1
American Crow,2024-06-24T21:23:05Z,24-Jun-2024,17:23:05,0.8314,1
American Crow,2024-06-24T21:13:29Z,24-Jun-2024,17:13:29,0.8745,3
American Crow,2024-06-24T21:12:22Z,24-Jun-2024,17:12:22,0.9569,1
American Crow,2024-06-24T21:10:43Z,24-Jun-2024,17:10:43,0.898,1
American Goldfinch,2024-06-24T21:04:17Z,24-Jun-2024,17:04:17,0.8,1
Red-eyed Vireo,2024-06-24T21:02:22Z,24-Jun-2024,17:02:22,0.48,1
Red-eyed Vireo,2024-06-24T20:47:27Z,24-Jun-2024,16:47:27,0.35,1
Red-eyed Vireo,2024-06-24T20:42:13Z,24-Jun-2024,16:42:13,0.27,1
Yellow-throated Vireo,2024-06-24T20:10:24Z,24-Jun-2024,16:10:24,0.5,1
Red-eyed Vireo,2024-06-24T20:10:02Z,24-Jun-2024,16:10:02,0.38,1
Yellow-throated Vireo,2024-06-24T20:09:34Z,24-Jun-2024,16:09:34,0.59,1
Great Crested Flycatcher,2024-06-24T19:50:28Z,24-Jun-2024,15:50:28,0.36,1
Philadelphia Vireo,2024-06-24T19:42:08Z,24-Jun-2024,15:42:08,0.54,1
Gray Catbird,2024-06-24T19:41:49Z,24-Jun-2024,15:41:49,0.7804,1
Common Nighthawk,2024-06-24T19:41:13Z,24-Jun-2024,15:41:13,0.57,1
Red-eyed Vireo,2024-06-24T19:39:50Z,24-Jun-2024,15:39:50,0.3,1
Common Nighthawk,2024-06-24T19:27:04Z,24-Jun-2024,15:27:04,0.31,1
American Crow,2024-06-24T19:21:21Z,24-Jun-2024,15:21:21,0.8471,6
American Crow,2024-06-24T19:19:42Z,24-Jun-2024,15:19:42,0.8863,7
American Crow,2024-06-24T19:15:51Z,24-Jun-2024,15:15:51,0.7804,2
American Crow,2024-06-24T19:14:27Z,24-Jun-2024,15:14:27,0.8,1
Red-eyed Vireo,2024-06-24T19:12:29Z,24-Jun-2024,15:12:29,0.39,1
Red-eyed Vireo,2024-06-24T19:12:15Z,24-Jun-2024,15:12:15,0.39,1
Red-eyed Vireo,2024-06-24T19:12:08Z,24-Jun-2024,15:12:08,0.63,1
Red-eyed Vireo,2024-06-24T19:11:55Z,24-Jun-2024,15:11:55,0.26,1
Red-eyed Vireo,2024-06-24T19:11:49Z,24-Jun-2024,15:11:49,0.31,1
Red-eyed Vireo,2024-06-24T19:11:23Z,24-Jun-2024,15:11:23,0.3,1
Red-eyed Vireo,2024-06-24T19:11:10Z,24-Jun-2024,15:11:10,0.53,1
Red-eyed Vireo,2024-06-24T19:10:57Z,24-Jun-2024,15:10:57,0.45,1
American Crow,2024-06-24T19:09:38Z,24-Jun-2024,15:09:38,0.8471,1
American Crow,2024-06-24T19:08:30Z,24-Jun-2024,15:08:30,0.8863,2
American Crow,2024-06-24T19:07:25Z,24-Jun-2024,15:07:25,0.8314,6
American Crow,2024-06-24T19:06:14Z,24-Jun-2024,15:06:14,0.898,9
American Crow,2024-06-24T19:05:11Z,24-Jun-2024,15:05:11,0.8745,8
American Crow,2024-06-24T19:04:39Z,24-Jun-2024,15:04:39,0.42,1
American Crow,2024-06-24T19:04:09Z,24-Jun-2024,15:04:09,0.7804,2
American Crow,2024-06-24T19:03:03Z,24-Jun-2024,15:03:03,0.8314,2
American Crow,2024-06-24T19:01:47Z,24-Jun-2024,15:01:47,0.8,6
American Crow,2024-06-24T19:00:33Z,24-Jun-2024,15:00:33,0.7804,1
Gray Catbird,2024-06-24T18:47:36Z,24-Jun-2024,14:47:36,0.26,1
American Crow,2024-06-24T18:43:59Z,24-Jun-2024,14:43:59,0.8157,1
