Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-10-30T21:20:23Z,30-Oct-2025,17:20:23,0.9529,9
Swainson's Thrush,Catharus ustulatus,2025-10-30T21:20:20Z,30-Oct-2025,17:20:20,0.57,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T21:19:38Z,30-Oct-2025,17:19:38,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T21:19:19Z,30-Oct-2025,17:19:19,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T21:12:34Z,30-Oct-2025,17:12:34,0.9333,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-30T21:05:59Z,30-Oct-2025,17:05:59,0.7,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-30T21:05:52Z,30-Oct-2025,17:05:52,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T20:31:53Z,30-Oct-2025,16:31:53,0.8745,4
Black-capped Chickadee,Poecile atricapillus,2025-10-30T20:30:43Z,30-Oct-2025,16:30:43,0.9098,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T20:06:55Z,30-Oct-2025,16:06:55,0.8157,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T20:01:38Z,30-Oct-2025,16:01:38,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:56:58Z,30-Oct-2025,15:56:58,0.8471,7
Tufted Titmouse,Baeolophus bicolor,2025-10-30T19:56:06Z,30-Oct-2025,15:56:06,0.65,1
Tufted Titmouse,Baeolophus bicolor,2025-10-30T19:55:59Z,30-Oct-2025,15:55:59,0.9098,1
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:55:39Z,30-Oct-2025,15:55:39,0.8314,7
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:54:07Z,30-Oct-2025,15:54:07,0.8745,3
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:53:02Z,30-Oct-2025,15:53:02,0.8863,4
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:51:53Z,30-Oct-2025,15:51:53,0.8314,2
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:50:27Z,30-Oct-2025,15:50:27,0.8314,5
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:48:38Z,30-Oct-2025,15:48:38,0.8863,4
Black-capped Chickadee,Poecile atricapillus,2025-10-30T19:47:23Z,30-Oct-2025,15:47:23,0.8157,1
Blue Jay,Cyanocitta cristata,2025-10-30T19:45:25Z,30-Oct-2025,15:45:25,0.8627,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T19:01:07Z,30-Oct-2025,15:01:07,0.73,1
American Crow,Corvus brachyrhynchos,2025-10-30T18:11:34Z,30-Oct-2025,14:11:34,0.8863,1
Common Raven,Corvus corax,2025-10-30T17:19:19Z,30-Oct-2025,13:19:19,0.29,1
Blue Jay,Cyanocitta cristata,2025-10-30T17:18:44Z,30-Oct-2025,13:18:44,0.8,1
Blue Jay,Cyanocitta cristata,2025-10-30T17:05:22Z,30-Oct-2025,13:05:22,0.29,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T17:05:09Z,30-Oct-2025,13:05:09,0.44,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T17:04:53Z,30-Oct-2025,13:04:53,0.78,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T17:04:40Z,30-Oct-2025,13:04:40,0.27,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:27:11Z,30-Oct-2025,12:27:11,0.8157,2
American Crow,Corvus brachyrhynchos,2025-10-30T16:27:05Z,30-Oct-2025,12:27:05,0.34,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:26:08Z,30-Oct-2025,12:26:08,0.7804,3
American Crow,Corvus brachyrhynchos,2025-10-30T16:26:05Z,30-Oct-2025,12:26:05,0.27,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:25:46Z,30-Oct-2025,12:25:46,0.49,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:25:02Z,30-Oct-2025,12:25:02,0.7804,5
American Crow,Corvus brachyrhynchos,2025-10-30T16:23:32Z,30-Oct-2025,12:23:32,0.7804,1
Blue Jay,Cyanocitta cristata,2025-10-30T16:18:13Z,30-Oct-2025,12:18:13,0.7804,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:16:01Z,30-Oct-2025,12:16:01,0.33,1
American Crow,Corvus brachyrhynchos,2025-10-30T16:15:28Z,30-Oct-2025,12:15:28,0.9333,5
American Crow,Corvus brachyrhynchos,2025-10-30T16:14:10Z,30-Oct-2025,12:14:10,0.9098,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T16:03:31Z,30-Oct-2025,12:03:31,0.47,1
Hairy Woodpecker,Dryobates villosus,2025-10-30T16:03:25Z,30-Oct-2025,12:03:25,0.47,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-30T15:56:19Z,30-Oct-2025,11:56:19,0.7,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-30T15:53:49Z,30-Oct-2025,11:53:49,0.85,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-30T15:53:19Z,30-Oct-2025,11:53:19,0.85,1
Blue Jay,Cyanocitta cristata,2025-10-30T15:52:37Z,30-Oct-2025,11:52:37,0.39,1
American Crow,Corvus brachyrhynchos,2025-10-30T15:49:27Z,30-Oct-2025,11:49:27,0.32,1
American Goldfinch,Spinus tristis,2025-10-30T15:49:14Z,30-Oct-2025,11:49:14,0.67,1
American Crow,Corvus brachyrhynchos,2025-10-30T15:48:17Z,30-Oct-2025,11:48:17,0.8,6
American Crow,Corvus brachyrhynchos,2025-10-30T15:48:10Z,30-Oct-2025,11:48:10,0.32,1
