Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Crow,Corvus brachyrhynchos,2025-05-28T23:58:31Z,28-May-2025,19:58:31,0.8745,6
American Crow,Corvus brachyrhynchos,2025-05-28T23:56:07Z,28-May-2025,19:56:07,0.9686,1
American Crow,Corvus brachyrhynchos,2025-05-28T23:55:04Z,28-May-2025,19:55:04,0.9255,2
American Crow,Corvus brachyrhynchos,2025-05-28T23:53:25Z,28-May-2025,19:53:25,0.9412,1
American Crow,Corvus brachyrhynchos,2025-05-28T23:52:13Z,28-May-2025,19:52:13,0.9255,7
American Crow,Corvus brachyrhynchos,2025-05-28T23:51:10Z,28-May-2025,19:51:10,0.8863,8
American Crow,Corvus brachyrhynchos,2025-05-28T23:50:07Z,28-May-2025,19:50:07,0.9098,1
Chimney Swift,Chaetura pelagica,2025-05-28T23:47:37Z,28-May-2025,19:47:37,0.36,1
American Goldfinch,Spinus tristis,2025-05-28T23:22:22Z,28-May-2025,19:22:22,0.8157,1
Chipping Sparrow,Spizella passerina,2025-05-28T23:18:38Z,28-May-2025,19:18:38,0.43,1
Great Crested Flycatcher,Myiarchus crinitus,2025-05-28T22:18:27Z,28-May-2025,18:18:27,0.27,1
Great Crested Flycatcher,Myiarchus crinitus,2025-05-28T22:18:20Z,28-May-2025,18:18:20,0.51,1
Great Crested Flycatcher,Myiarchus crinitus,2025-05-28T22:18:14Z,28-May-2025,18:18:14,0.72,1
Tufted Titmouse,Baeolophus bicolor,2025-05-28T22:03:11Z,28-May-2025,18:03:11,0.27,1
Savannah Sparrow,Passerculus sandwichensis,2025-05-28T22:02:44Z,28-May-2025,18:02:44,0.56,1
White-breasted Nuthatch,Sitta carolinensis,2025-05-28T21:56:44Z,28-May-2025,17:56:44,0.45,1
American Crow,Corvus brachyrhynchos,2025-05-28T21:56:32Z,28-May-2025,17:56:32,0.8157,1
American Crow,Corvus brachyrhynchos,2025-05-28T21:42:32Z,28-May-2025,17:42:32,0.28,1
American Crow,Corvus brachyrhynchos,2025-05-28T21:41:50Z,28-May-2025,17:41:50,0.9686,1
American Goldfinch,Spinus tristis,2025-05-28T21:29:00Z,28-May-2025,17:29:00,0.9529,1
American Goldfinch,Spinus tristis,2025-05-28T21:27:03Z,28-May-2025,17:27:03,0.31,1
Northern Rough-winged Swallow,Stelgidopteryx serripennis,2025-05-28T21:02:11Z,28-May-2025,17:02:11,0.69,1
Red-eyed Vireo,Vireo olivaceus,2025-05-28T20:55:40Z,28-May-2025,16:55:40,0.26,1
Philadelphia Vireo,Vireo philadelphicus,2025-05-28T20:55:30Z,28-May-2025,16:55:30,0.36,1
Carolina Wren,Thryothorus ludovicianus,2025-05-28T20:55:21Z,28-May-2025,16:55:21,0.9098,1
Red-eyed Vireo,Vireo olivaceus,2025-05-28T20:55:05Z,28-May-2025,16:55:05,0.27,1
Red-eyed Vireo,Vireo olivaceus,2025-05-28T20:54:58Z,28-May-2025,16:54:58,0.47,1
Carolina Wren,Thryothorus ludovicianus,2025-05-28T20:54:36Z,28-May-2025,16:54:36,0.28,1
