Species,UTC Date, Local Date, Local Time, Score, Count
Red-bellied Woodpecker,2024-05-27T23:05:47Z,27-May-2024,19:05:47,0.9216,1
Red-eyed Vireo,2024-05-27T20:46:54Z,27-May-2024,16:46:54,0.46,1
Red-eyed Vireo,2024-05-27T20:44:59Z,27-May-2024,16:44:59,0.38,1
Red-eyed Vireo,2024-05-27T20:44:52Z,27-May-2024,16:44:52,0.42,1
Red-eyed Vireo,2024-05-27T20:44:46Z,27-May-2024,16:44:46,0.32,1
Scarlet Tanager,2024-05-27T20:19:26Z,27-May-2024,16:19:26,0.27,1
Tufted Titmouse,2024-05-27T20:11:30Z,27-May-2024,16:11:30,0.8392,1
Red-breasted Nuthatch,2024-05-27T19:31:32Z,27-May-2024,15:31:32,0.28,1
American Robin,2024-05-27T19:29:08Z,27-May-2024,15:29:08,0.34,1
American Robin,2024-05-27T19:27:02Z,27-May-2024,15:27:02,0.9098,1
American Robin,2024-05-27T19:25:35Z,27-May-2024,15:25:35,0.9216,1
American Robin,2024-05-27T19:17:05Z,27-May-2024,15:17:05,0.7882,7
American Robin,2024-05-27T19:15:42Z,27-May-2024,15:15:42,0.8784,1
American Robin,2024-05-27T19:14:29Z,27-May-2024,15:14:29,0.902,1
American Robin,2024-05-27T19:12:57Z,27-May-2024,15:12:57,0.8784,3
American Robin,2024-05-27T19:10:35Z,27-May-2024,15:10:35,0.57,1
American Robin,2024-05-27T19:08:48Z,27-May-2024,15:08:48,0.9569,1
American Redstart,2024-05-27T18:47:32Z,27-May-2024,14:47:32,0.26,1
Red-eyed Vireo,2024-05-27T18:45:51Z,27-May-2024,14:45:51,0.71,1
Red-eyed Vireo,2024-05-27T18:45:42Z,27-May-2024,14:45:42,0.48,1
Red-eyed Vireo,2024-05-27T18:45:35Z,27-May-2024,14:45:35,0.6,1
Red-eyed Vireo,2024-05-27T18:45:29Z,27-May-2024,14:45:29,0.6,1
Red-eyed Vireo,2024-05-27T18:45:23Z,27-May-2024,14:45:23,0.47,1
Red-eyed Vireo,2024-05-27T18:45:02Z,27-May-2024,14:45:02,0.43,1
Red-eyed Vireo,2024-05-27T18:43:56Z,27-May-2024,14:43:56,0.4,1
American Redstart,2024-05-27T18:35:17Z,27-May-2024,14:35:17,0.64,1
American Redstart,2024-05-27T18:31:26Z,27-May-2024,14:31:26,0.74,1
American Redstart,2024-05-27T18:19:29Z,27-May-2024,14:19:29,0.37,1
American Redstart,2024-05-27T18:17:08Z,27-May-2024,14:17:08,0.42,1
American Redstart,2024-05-27T18:15:02Z,27-May-2024,14:15:02,0.38,1
American Redstart,2024-05-27T18:14:50Z,27-May-2024,14:14:50,0.62,1
American Redstart,2024-05-27T18:13:29Z,27-May-2024,14:13:29,0.26,1
American Redstart,2024-05-27T18:09:59Z,27-May-2024,14:09:59,0.27,1
American Robin,2024-05-27T18:05:52Z,27-May-2024,14:05:52,0.26,1
Great Crested Flycatcher,2024-05-27T18:01:14Z,27-May-2024,14:01:14,0.27,1
Great Crested Flycatcher,2024-05-27T18:01:08Z,27-May-2024,14:01:08,0.44,1
Great Crested Flycatcher,2024-05-27T18:00:34Z,27-May-2024,14:00:34,0.75,1
Red-eyed Vireo,2024-05-27T18:00:21Z,27-May-2024,14:00:21,0.72,1
Great Crested Flycatcher,2024-05-27T18:00:15Z,27-May-2024,14:00:15,0.4,1
Great Crested Flycatcher,2024-05-27T18:00:09Z,27-May-2024,14:00:09,0.66,1
Great Crested Flycatcher,2024-05-27T18:00:02Z,27-May-2024,14:00:02,0.69,1
Red-eyed Vireo,2024-05-27T17:59:56Z,27-May-2024,13:59:56,0.66,1
Great Crested Flycatcher,2024-05-27T17:59:46Z,27-May-2024,13:59:46,0.35,1
Red-eyed Vireo,2024-05-27T17:59:33Z,27-May-2024,13:59:33,0.55,1
Red-eyed Vireo,2024-05-27T17:59:24Z,27-May-2024,13:59:24,0.36,1
Great Crested Flycatcher,2024-05-27T17:59:17Z,27-May-2024,13:59:17,0.7,1
Great Crested Flycatcher,2024-05-27T17:59:08Z,27-May-2024,13:59:08,0.46,1
Red-eyed Vireo,2024-05-27T17:58:22Z,27-May-2024,13:58:22,0.29,1
Red-eyed Vireo,2024-05-27T17:58:16Z,27-May-2024,13:58:16,0.58,1
Red-eyed Vireo,2024-05-27T17:58:09Z,27-May-2024,13:58:09,0.37,1
Red-eyed Vireo,2024-05-27T17:58:03Z,27-May-2024,13:58:03,0.27,1
Red-eyed Vireo,2024-05-27T17:57:56Z,27-May-2024,13:57:56,0.4,1
Great Crested Flycatcher,2024-05-27T17:57:50Z,27-May-2024,13:57:50,0.58,1
Red-eyed Vireo,2024-05-27T17:57:37Z,27-May-2024,13:57:37,0.37,1
Red-eyed Vireo,2024-05-27T17:57:31Z,27-May-2024,13:57:31,0.7,1
Red-eyed Vireo,2024-05-27T17:57:24Z,27-May-2024,13:57:24,0.47,1
Great Crested Flycatcher,2024-05-27T17:57:18Z,27-May-2024,13:57:18,0.48,1
Great Crested Flycatcher,2024-05-27T17:57:05Z,27-May-2024,13:57:05,0.87,1
Great Crested Flycatcher,2024-05-27T17:53:56Z,27-May-2024,13:53:56,0.71,1
Great Crested Flycatcher,2024-05-27T17:53:21Z,27-May-2024,13:53:21,0.59,1
Great Crested Flycatcher,2024-05-27T17:53:00Z,27-May-2024,13:53:00,0.85,1
Great Crested Flycatcher,2024-05-27T17:52:51Z,27-May-2024,13:52:51,0.87,1
Great Crested Flycatcher,2024-05-27T17:52:28Z,27-May-2024,13:52:28,0.8,1
Great Crested Flycatcher,2024-05-27T17:52:21Z,27-May-2024,13:52:21,0.87,1
Great Crested Flycatcher,2024-05-27T17:52:14Z,27-May-2024,13:52:14,0.82,1
Great Crested Flycatcher,2024-05-27T17:52:05Z,27-May-2024,13:52:05,0.89,1
Great Crested Flycatcher,2024-05-27T17:50:20Z,27-May-2024,13:50:20,0.58,1
Great Crested Flycatcher,2024-05-27T17:46:20Z,27-May-2024,13:46:20,0.71,1
Red-eyed Vireo,2024-05-27T17:45:56Z,27-May-2024,13:45:56,0.26,1
Great Crested Flycatcher,2024-05-27T17:45:38Z,27-May-2024,13:45:38,0.51,1
Great Crested Flycatcher,2024-05-27T17:40:36Z,27-May-2024,13:40:36,0.85,1
Great Crested Flycatcher,2024-05-27T17:40:11Z,27-May-2024,13:40:11,0.83,1
Great Crested Flycatcher,2024-05-27T17:39:20Z,27-May-2024,13:39:20,0.91,1
Great Crested Flycatcher,2024-05-27T17:38:41Z,27-May-2024,13:38:41,0.33,1
Red-eyed Vireo,2024-05-27T17:36:45Z,27-May-2024,13:36:45,0.32,1
Great Crested Flycatcher,2024-05-27T17:35:45Z,27-May-2024,13:35:45,0.93,1
Great Crested Flycatcher,2024-05-27T17:35:39Z,27-May-2024,13:35:39,0.92,1
Great Crested Flycatcher,2024-05-27T17:35:21Z,27-May-2024,13:35:21,0.88,1
Red-eyed Vireo,2024-05-27T17:34:47Z,27-May-2024,13:34:47,0.33,1
