Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Barred Owl,Strix varia,2025-09-09T23:45:50Z,09-Sep-2025,19:45:50,0.77,1
Barred Owl,Strix varia,2025-09-09T23:24:20Z,09-Sep-2025,19:24:20,0.28,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T23:07:24Z,09-Sep-2025,19:07:24,0.45,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T23:06:50Z,09-Sep-2025,19:06:50,0.3,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T22:49:45Z,09-Sep-2025,18:49:45,0.52,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T22:49:39Z,09-Sep-2025,18:49:39,0.7804,21
Tufted Titmouse,Baeolophus bicolor,2025-09-09T22:49:32Z,09-Sep-2025,18:49:32,0.28,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T22:48:29Z,09-Sep-2025,18:48:29,0.9882,21
Tufted Titmouse,Baeolophus bicolor,2025-09-09T22:47:27Z,09-Sep-2025,18:47:27,0.9765,1
White-breasted Nuthatch,Sitta carolinensis,2025-09-09T22:17:29Z,09-Sep-2025,18:17:29,0.97,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T20:58:50Z,09-Sep-2025,16:58:50,0.32,1
Common Grackle,Quiscalus quiscula,2025-09-09T20:52:12Z,09-Sep-2025,16:52:12,0.8314,1
Downy Woodpecker,Dryobates pubescens,2025-09-09T20:34:26Z,09-Sep-2025,16:34:26,0.27,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T20:23:31Z,09-Sep-2025,16:23:31,0.8,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T20:21:50Z,09-Sep-2025,16:21:50,0.3,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T20:20:33Z,09-Sep-2025,16:20:33,0.8,1
Blue Jay,Cyanocitta cristata,2025-09-09T20:03:20Z,09-Sep-2025,16:03:20,0.8,1
American Goldfinch,Spinus tristis,2025-09-09T19:23:47Z,09-Sep-2025,15:23:47,0.9686,9
American Goldfinch,Spinus tristis,2025-09-09T19:22:26Z,09-Sep-2025,15:22:26,0.8,1
American Goldfinch,Spinus tristis,2025-09-09T19:21:17Z,09-Sep-2025,15:21:17,0.8314,1
Tufted Titmouse,Baeolophus bicolor,2025-09-09T18:37:17Z,09-Sep-2025,14:37:17,0.8,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T18:25:41Z,09-Sep-2025,14:25:41,0.35,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:39:24Z,09-Sep-2025,13:39:24,0.8,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:39:17Z,09-Sep-2025,13:39:17,0.84,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:39:08Z,09-Sep-2025,13:39:08,0.91,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:39:01Z,09-Sep-2025,13:39:01,0.85,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:38:55Z,09-Sep-2025,13:38:55,0.84,1
Eastern Phoebe,Sayornis phoebe,2025-09-09T17:38:45Z,09-Sep-2025,13:38:45,0.86,1
