Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Woodcock,Scolopax minor,2025-04-22T23:59:32Z,22-Apr-2025,19:59:32,0.85,1
American Woodcock,Scolopax minor,2025-04-22T23:58:59Z,22-Apr-2025,19:58:59,0.87,1
American Woodcock,Scolopax minor,2025-04-22T23:58:23Z,22-Apr-2025,19:58:23,0.83,1
American Woodcock,Scolopax minor,2025-04-22T23:58:08Z,22-Apr-2025,19:58:08,0.47,1
American Woodcock,Scolopax minor,2025-04-22T23:58:01Z,22-Apr-2025,19:58:01,0.84,1
American Woodcock,Scolopax minor,2025-04-22T23:57:33Z,22-Apr-2025,19:57:33,0.94,1
American Woodcock,Scolopax minor,2025-04-22T23:54:06Z,22-Apr-2025,19:54:06,0.67,1
American Woodcock,Scolopax minor,2025-04-22T23:53:59Z,22-Apr-2025,19:53:59,0.4,1
American Woodcock,Scolopax minor,2025-04-22T23:52:13Z,22-Apr-2025,19:52:13,0.79,1
American Woodcock,Scolopax minor,2025-04-22T23:52:06Z,22-Apr-2025,19:52:06,0.26,1
American Woodcock,Scolopax minor,2025-04-22T23:51:54Z,22-Apr-2025,19:51:54,0.27,1
American Woodcock,Scolopax minor,2025-04-22T23:51:47Z,22-Apr-2025,19:51:47,0.74,1
American Woodcock,Scolopax minor,2025-04-22T23:51:41Z,22-Apr-2025,19:51:41,0.29,1
American Woodcock,Scolopax minor,2025-04-22T23:50:39Z,22-Apr-2025,19:50:39,0.8,1
American Woodcock,Scolopax minor,2025-04-22T23:50:32Z,22-Apr-2025,19:50:32,0.91,1
American Woodcock,Scolopax minor,2025-04-22T23:48:21Z,22-Apr-2025,19:48:21,0.33,1
American Woodcock,Scolopax minor,2025-04-22T23:48:14Z,22-Apr-2025,19:48:14,0.49,1
American Woodcock,Scolopax minor,2025-04-22T23:47:50Z,22-Apr-2025,19:47:50,0.84,1
American Woodcock,Scolopax minor,2025-04-22T23:46:34Z,22-Apr-2025,19:46:34,0.85,1
American Woodcock,Scolopax minor,2025-04-22T23:46:08Z,22-Apr-2025,19:46:08,0.63,1
American Woodcock,Scolopax minor,2025-04-22T23:45:36Z,22-Apr-2025,19:45:36,0.39,1
American Woodcock,Scolopax minor,2025-04-22T23:45:30Z,22-Apr-2025,19:45:30,0.54,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:41:43Z,22-Apr-2025,19:41:43,0.48,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:41:30Z,22-Apr-2025,19:41:30,0.26,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:41:10Z,22-Apr-2025,19:41:10,0.4,1
American Woodcock,Scolopax minor,2025-04-22T23:41:03Z,22-Apr-2025,19:41:03,0.62,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:40:36Z,22-Apr-2025,19:40:36,0.43,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:40:30Z,22-Apr-2025,19:40:30,0.44,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:40:23Z,22-Apr-2025,19:40:23,0.43,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:39:58Z,22-Apr-2025,19:39:58,0.29,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:39:00Z,22-Apr-2025,19:39:00,0.31,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:38:14Z,22-Apr-2025,19:38:14,0.59,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:37:43Z,22-Apr-2025,19:37:43,0.78,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:29:16Z,22-Apr-2025,19:29:16,0.56,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:29:10Z,22-Apr-2025,19:29:10,0.79,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:29:04Z,22-Apr-2025,19:29:04,0.73,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:28:51Z,22-Apr-2025,19:28:51,0.59,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:28:38Z,22-Apr-2025,19:28:38,0.82,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:28:31Z,22-Apr-2025,19:28:31,0.6,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:26:41Z,22-Apr-2025,19:26:41,0.63,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:26:34Z,22-Apr-2025,19:26:34,0.31,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:26:28Z,22-Apr-2025,19:26:28,0.74,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:26:21Z,22-Apr-2025,19:26:21,0.78,1
Eastern Phoebe,Sayornis phoebe,2025-04-22T23:26:08Z,22-Apr-2025,19:26:08,0.64,1
American Robin,Turdus migratorius,2025-04-22T23:23:54Z,22-Apr-2025,19:23:54,0.32,1
American Robin,Turdus migratorius,2025-04-22T23:23:47Z,22-Apr-2025,19:23:47,0.8,1
Blue Jay,Cyanocitta cristata,2025-04-22T23:23:44Z,22-Apr-2025,19:23:44,0.26,1
Gray Catbird,Dumetella carolinensis,2025-04-22T23:23:31Z,22-Apr-2025,19:23:31,0.8745,1
Blue Jay,Cyanocitta cristata,2025-04-22T23:23:28Z,22-Apr-2025,19:23:28,0.26,1
Mourning Dove,Zenaida macroura,2025-04-22T23:04:46Z,22-Apr-2025,19:04:46,0.28,1
American Robin,Turdus migratorius,2025-04-22T22:57:03Z,22-Apr-2025,18:57:03,0.8,1
American Robin,Turdus migratorius,2025-04-22T22:55:41Z,22-Apr-2025,18:55:41,0.8157,1
Red-shouldered Hawk,Buteo lineatus,2025-04-22T22:55:29Z,22-Apr-2025,18:55:29,0.26,1
Gray Catbird,Dumetella carolinensis,2025-04-22T22:54:35Z,22-Apr-2025,18:54:35,0.28,1
American Robin,Turdus migratorius,2025-04-22T22:51:12Z,22-Apr-2025,18:51:12,0.8471,6
American Robin,Turdus migratorius,2025-04-22T22:50:35Z,22-Apr-2025,18:50:35,0.28,1
American Robin,Turdus migratorius,2025-04-22T22:50:09Z,22-Apr-2025,18:50:09,0.8471,3
Northern Cardinal,Cardinalis cardinalis,2025-04-22T22:49:20Z,22-Apr-2025,18:49:20,0.8627,2
American Robin,Turdus migratorius,2025-04-22T22:49:07Z,22-Apr-2025,18:49:07,0.8,2
