Species,UTC Date, Local Date, Local Time, Score, Count
Fish Crow,2024-08-13T23:51:02Z,13-Aug-2024,19:51:02,0.8471,1
Black-crowned Night-Heron,2024-08-13T23:31:33Z,13-Aug-2024,19:31:33,0.36,1
Downy Woodpecker,2024-08-13T22:59:39Z,13-Aug-2024,18:59:39,0.9176,1
American Crow,2024-08-13T22:48:57Z,13-Aug-2024,18:48:57,0.7804,1
American Goldfinch,2024-08-13T22:37:42Z,13-Aug-2024,18:37:42,0.9255,1
American Crow,2024-08-13T22:25:45Z,13-Aug-2024,18:25:45,0.8,1
American Goldfinch,2024-08-13T22:23:39Z,13-Aug-2024,18:23:39,0.27,1
Eastern Wood-Pewee,2024-08-13T22:02:27Z,13-Aug-2024,18:02:27,0.58,1
Eastern Wood-Pewee,2024-08-13T22:01:54Z,13-Aug-2024,18:01:54,0.39,1
Common Grackle,2024-08-13T21:58:03Z,13-Aug-2024,17:58:03,0.27,1
Common Grackle,2024-08-13T21:57:54Z,13-Aug-2024,17:57:54,0.41,1
American Crow,2024-08-13T21:40:18Z,13-Aug-2024,17:40:18,0.8745,1
Blue Jay,2024-08-13T21:32:21Z,13-Aug-2024,17:32:21,0.29,1
American Crow,2024-08-13T21:24:00Z,13-Aug-2024,17:24:00,0.9529,1
Tufted Titmouse,2024-08-13T19:09:54Z,13-Aug-2024,15:09:54,0.8471,1
American Goldfinch,2024-08-13T18:46:24Z,13-Aug-2024,14:46:24,0.8,1
Pileated Woodpecker,2024-08-13T16:02:51Z,13-Aug-2024,12:02:51,0.7,1
Pileated Woodpecker,2024-08-13T16:02:15Z,13-Aug-2024,12:02:15,0.52,1
Mourning Dove,2024-08-13T15:32:51Z,13-Aug-2024,11:32:51,0.8745,1
Mourning Dove,2024-08-13T15:32:36Z,13-Aug-2024,11:32:36,0.31,1
Mourning Dove,2024-08-13T15:31:42Z,13-Aug-2024,11:31:42,0.9098,1
Mourning Dove,2024-08-13T15:20:27Z,13-Aug-2024,11:20:27,0.8745,1
Common Yellowthroat,2024-08-13T14:50:30Z,13-Aug-2024,10:50:30,0.26,1
