Species,UTC Date, Local Date, Local Time, Score, Count
Common Grackle,2024-07-14T23:49:07Z,14-Jul-2024,19:49:07,0.7804,1
Common Grackle,2024-07-14T23:49:03Z,14-Jul-2024,19:49:03,0.33,1
Blue Jay,2024-07-14T23:42:12Z,14-Jul-2024,19:42:12,0.56,1
Black-capped Chickadee,2024-07-14T23:41:10Z,14-Jul-2024,19:41:10,0.75,1
Black-capped Chickadee,2024-07-14T23:40:52Z,14-Jul-2024,19:40:52,0.898,1
Blue Jay,2024-07-14T23:38:52Z,14-Jul-2024,19:38:52,0.8863,1
Blue Jay,2024-07-14T23:38:48Z,14-Jul-2024,19:38:48,0.3,1
Blue Jay,2024-07-14T23:38:36Z,14-Jul-2024,19:38:36,0.31,1
Black-capped Chickadee,2024-07-14T23:37:10Z,14-Jul-2024,19:37:10,0.9333,1
Black-capped Chickadee,2024-07-14T23:37:03Z,14-Jul-2024,19:37:03,0.51,1
Red-eyed Vireo,2024-07-14T23:26:04Z,14-Jul-2024,19:26:04,0.29,1
Blue Jay,2024-07-14T23:09:28Z,14-Jul-2024,19:09:28,0.949,1
Red-eyed Vireo,2024-07-14T23:04:15Z,14-Jul-2024,19:04:15,0.3,1
Blue Jay,2024-07-14T23:04:02Z,14-Jul-2024,19:04:02,0.28,1
Red-eyed Vireo,2024-07-14T23:03:55Z,14-Jul-2024,19:03:55,0.28,1
Red-eyed Vireo,2024-07-14T23:01:41Z,14-Jul-2024,19:01:41,0.29,1
Red-eyed Vireo,2024-07-14T22:57:53Z,14-Jul-2024,18:57:53,0.31,1
Red-eyed Vireo,2024-07-14T22:57:28Z,14-Jul-2024,18:57:28,0.36,1
Red-eyed Vireo,2024-07-14T22:57:16Z,14-Jul-2024,18:57:16,0.39,1
Red-eyed Vireo,2024-07-14T22:56:36Z,14-Jul-2024,18:56:36,0.3,1
Blue Jay,2024-07-14T22:55:01Z,14-Jul-2024,18:55:01,0.46,1
Blue Jay,2024-07-14T22:53:58Z,14-Jul-2024,18:53:58,0.8471,9
Blue Jay,2024-07-14T22:53:33Z,14-Jul-2024,18:53:33,0.42,1
Blue Jay,2024-07-14T22:53:27Z,14-Jul-2024,18:53:27,0.33,1
Blue Jay,2024-07-14T22:53:20Z,14-Jul-2024,18:53:20,0.28,1
Blue Jay,2024-07-14T22:53:14Z,14-Jul-2024,18:53:14,0.31,1
Blue Jay,2024-07-14T22:52:52Z,14-Jul-2024,18:52:52,0.48,1
Blue Jay,2024-07-14T22:51:59Z,14-Jul-2024,18:51:59,0.8314,6
Blue Jay,2024-07-14T22:51:28Z,14-Jul-2024,18:51:28,0.31,1
Blue Jay,2024-07-14T22:51:21Z,14-Jul-2024,18:51:21,0.37,1
Blue Jay,2024-07-14T22:50:42Z,14-Jul-2024,18:50:42,0.8471,1
Blue Jay,2024-07-14T22:49:16Z,14-Jul-2024,18:49:16,0.33,1
American Crow,2024-07-14T22:49:13Z,14-Jul-2024,18:49:13,0.9255,1
