Species,UTC Date, Local Date, Local Time, Score, Count
American Woodcock,2024-03-13T23:13:07Z,13-Mar-2024,19:13:07,0.91,1
American Woodcock,2024-03-13T23:12:29Z,13-Mar-2024,19:12:29,0.87,1
American Woodcock,2024-03-13T23:12:22Z,13-Mar-2024,19:12:22,0.9,1
American Woodcock,2024-03-13T23:12:16Z,13-Mar-2024,19:12:16,0.88,1
American Woodcock,2024-03-13T23:05:08Z,13-Mar-2024,19:05:08,0.97,1
American Woodcock,2024-03-13T23:05:01Z,13-Mar-2024,19:05:01,0.96,1
American Crow,2024-03-13T21:36:23Z,13-Mar-2024,17:36:23,0.9412,4
American Crow,2024-03-13T21:34:37Z,13-Mar-2024,17:34:37,0.9725,1
American Crow,2024-03-13T21:28:55Z,13-Mar-2024,17:28:55,0.8392,1
Downy Woodpecker,2024-03-13T21:27:04Z,13-Mar-2024,17:27:04,0.27,1
Hairy Woodpecker,2024-03-13T21:25:40Z,13-Mar-2024,17:25:40,0.41,1
Hairy Woodpecker,2024-03-13T21:13:34Z,13-Mar-2024,17:13:34,0.91,1
Hairy Woodpecker,2024-03-13T21:13:10Z,13-Mar-2024,17:13:10,0.52,1
Hairy Woodpecker,2024-03-13T21:12:34Z,13-Mar-2024,17:12:34,0.45,1
American Crow,2024-03-13T20:59:07Z,13-Mar-2024,16:59:07,0.9333,1
Black-capped Chickadee,2024-03-13T20:55:58Z,13-Mar-2024,16:55:58,0.26,1
Black-capped Chickadee,2024-03-13T20:50:37Z,13-Mar-2024,16:50:37,0.47,1
American Crow,2024-03-13T20:49:25Z,13-Mar-2024,16:49:25,0.9216,5
American Crow,2024-03-13T20:48:16Z,13-Mar-2024,16:48:16,0.902,1
Hairy Woodpecker,2024-03-13T20:40:48Z,13-Mar-2024,16:40:48,0.42,1
Hairy Woodpecker,2024-03-13T20:40:39Z,13-Mar-2024,16:40:39,0.78,1
Hairy Woodpecker,2024-03-13T20:40:30Z,13-Mar-2024,16:40:30,0.9,1
Hairy Woodpecker,2024-03-13T20:40:23Z,13-Mar-2024,16:40:23,0.44,1
Hairy Woodpecker,2024-03-13T20:40:16Z,13-Mar-2024,16:40:16,0.85,1
Hairy Woodpecker,2024-03-13T20:39:04Z,13-Mar-2024,16:39:04,0.85,1
Hairy Woodpecker,2024-03-13T20:38:37Z,13-Mar-2024,16:38:37,0.79,1
Hairy Woodpecker,2024-03-13T20:38:30Z,13-Mar-2024,16:38:30,0.81,1
Hairy Woodpecker,2024-03-13T20:38:24Z,13-Mar-2024,16:38:24,0.82,1
Hairy Woodpecker,2024-03-13T20:38:14Z,13-Mar-2024,16:38:14,0.78,1
Hairy Woodpecker,2024-03-13T20:38:00Z,13-Mar-2024,16:38:00,0.94,1
Hairy Woodpecker,2024-03-13T20:37:53Z,13-Mar-2024,16:37:53,0.78,1
Hairy Woodpecker,2024-03-13T20:37:47Z,13-Mar-2024,16:37:47,0.89,1
Hairy Woodpecker,2024-03-13T20:37:37Z,13-Mar-2024,16:37:37,0.94,1
Hairy Woodpecker,2024-03-13T20:36:39Z,13-Mar-2024,16:36:39,0.93,1
Hairy Woodpecker,2024-03-13T20:36:33Z,13-Mar-2024,16:36:33,0.89,1
Hairy Woodpecker,2024-03-13T20:36:26Z,13-Mar-2024,16:36:26,0.8,1
Hairy Woodpecker,2024-03-13T20:36:19Z,13-Mar-2024,16:36:19,0.66,1
Hairy Woodpecker,2024-03-13T20:35:32Z,13-Mar-2024,16:35:32,0.38,1
Hairy Woodpecker,2024-03-13T20:35:25Z,13-Mar-2024,16:35:25,0.56,1
Hairy Woodpecker,2024-03-13T20:34:34Z,13-Mar-2024,16:34:34,0.81,1
Hairy Woodpecker,2024-03-13T20:33:58Z,13-Mar-2024,16:33:58,0.68,1
Hairy Woodpecker,2024-03-13T20:33:25Z,13-Mar-2024,16:33:25,0.45,1
Hairy Woodpecker,2024-03-13T20:33:16Z,13-Mar-2024,16:33:16,0.74,1
Downy Woodpecker,2024-03-13T20:26:04Z,13-Mar-2024,16:26:04,0.9216,1
Blue Jay,2024-03-13T20:20:35Z,13-Mar-2024,16:20:35,0.9216,1
American Goldfinch,2024-03-13T20:20:29Z,13-Mar-2024,16:20:29,0.9333,1
Hairy Woodpecker,2024-03-13T20:15:44Z,13-Mar-2024,16:15:44,0.76,1
White-breasted Nuthatch,2024-03-13T20:15:35Z,13-Mar-2024,16:15:35,0.67,1
White-breasted Nuthatch,2024-03-13T20:15:28Z,13-Mar-2024,16:15:28,0.66,1
American Crow,2024-03-13T19:30:56Z,13-Mar-2024,15:30:56,0.51,1
Common Raven,2024-03-13T19:24:26Z,13-Mar-2024,15:24:26,0.75,1
American Goldfinch,2024-03-13T18:52:57Z,13-Mar-2024,14:52:57,0.8392,1
American Goldfinch,2024-03-13T18:52:53Z,13-Mar-2024,14:52:53,0.61,1
White-breasted Nuthatch,2024-03-13T18:49:05Z,13-Mar-2024,14:49:05,0.87,1
Brown Creeper,2024-03-13T18:22:59Z,13-Mar-2024,14:22:59,0.78,1
American Crow,2024-03-13T18:19:32Z,13-Mar-2024,14:19:32,0.8549,1
White-breasted Nuthatch,2024-03-13T18:01:59Z,13-Mar-2024,14:01:59,0.78,1
American Crow,2024-03-13T17:58:32Z,13-Mar-2024,13:58:32,0.9412,2
