Species,UTC Date, Local Date, Local Time, Score, Count
American Redstart,2024-06-06T23:58:54Z,06-Jun-2024,19:58:54,0.27,1
Scarlet Tanager,2024-06-06T23:54:25Z,06-Jun-2024,19:54:25,0.52,1
American Robin,2024-06-06T23:53:55Z,06-Jun-2024,19:53:55,0.9686,1
American Robin,2024-06-06T23:18:36Z,06-Jun-2024,19:18:36,0.44,1
American Goldfinch,2024-06-06T23:14:12Z,06-Jun-2024,19:14:12,0.8784,1
Red-eyed Vireo,2024-06-06T22:22:02Z,06-Jun-2024,18:22:02,0.35,1
Red-eyed Vireo,2024-06-06T22:21:34Z,06-Jun-2024,18:21:34,0.33,1
Red-eyed Vireo,2024-06-06T22:17:34Z,06-Jun-2024,18:17:34,0.49,1
Red-eyed Vireo,2024-06-06T22:17:27Z,06-Jun-2024,18:17:27,0.34,1
Red-eyed Vireo,2024-06-06T22:17:14Z,06-Jun-2024,18:17:14,0.49,1
Red-eyed Vireo,2024-06-06T22:17:08Z,06-Jun-2024,18:17:08,0.38,1
Red-eyed Vireo,2024-06-06T22:17:02Z,06-Jun-2024,18:17:02,0.3,1
Red-eyed Vireo,2024-06-06T22:16:55Z,06-Jun-2024,18:16:55,0.4,1
Red-eyed Vireo,2024-06-06T22:16:42Z,06-Jun-2024,18:16:42,0.74,1
Red-eyed Vireo,2024-06-06T22:16:36Z,06-Jun-2024,18:16:36,0.66,1
Red-eyed Vireo,2024-06-06T22:16:30Z,06-Jun-2024,18:16:30,0.46,1
Red-eyed Vireo,2024-06-06T22:16:04Z,06-Jun-2024,18:16:04,0.4,1
Red-eyed Vireo,2024-06-06T22:15:57Z,06-Jun-2024,18:15:57,0.3,1
Red-eyed Vireo,2024-06-06T22:15:51Z,06-Jun-2024,18:15:51,0.55,1
Red-eyed Vireo,2024-06-06T22:15:45Z,06-Jun-2024,18:15:45,0.27,1
Red-eyed Vireo,2024-06-06T22:15:38Z,06-Jun-2024,18:15:38,0.47,1
Red-eyed Vireo,2024-06-06T22:15:32Z,06-Jun-2024,18:15:32,0.58,1
Red-eyed Vireo,2024-06-06T22:15:25Z,06-Jun-2024,18:15:25,0.44,1
Red-eyed Vireo,2024-06-06T22:15:19Z,06-Jun-2024,18:15:19,0.5,1
Red-eyed Vireo,2024-06-06T22:15:00Z,06-Jun-2024,18:15:00,0.31,1
Red-eyed Vireo,2024-06-06T22:14:47Z,06-Jun-2024,18:14:47,0.41,1
Red-eyed Vireo,2024-06-06T22:14:27Z,06-Jun-2024,18:14:27,0.3,1
Red-eyed Vireo,2024-06-06T22:13:56Z,06-Jun-2024,18:13:56,0.46,1
Red-eyed Vireo,2024-06-06T22:13:29Z,06-Jun-2024,18:13:29,0.33,1
Red-eyed Vireo,2024-06-06T22:05:51Z,06-Jun-2024,18:05:51,0.28,1
Red-eyed Vireo,2024-06-06T22:03:55Z,06-Jun-2024,18:03:55,0.3,1
Red-eyed Vireo,2024-06-06T22:02:33Z,06-Jun-2024,18:02:33,0.27,1
Red-shouldered Hawk,2024-06-06T21:54:54Z,06-Jun-2024,17:54:54,0.43,1
Red-eyed Vireo,2024-06-06T21:52:38Z,06-Jun-2024,17:52:38,0.26,1
Red-eyed Vireo,2024-06-06T21:52:28Z,06-Jun-2024,17:52:28,0.49,1
Osprey,2024-06-06T21:39:51Z,06-Jun-2024,17:39:51,0.51,1
American Robin,2024-06-06T21:39:21Z,06-Jun-2024,17:39:21,0.62,1
Osprey,2024-06-06T21:39:15Z,06-Jun-2024,17:39:15,0.31,1
Osprey,2024-06-06T21:38:42Z,06-Jun-2024,17:38:42,0.71,1
Red-eyed Vireo,2024-06-06T21:32:29Z,06-Jun-2024,17:32:29,0.28,1
Red-eyed Vireo,2024-06-06T21:32:10Z,06-Jun-2024,17:32:10,0.44,1
Red-eyed Vireo,2024-06-06T21:31:26Z,06-Jun-2024,17:31:26,0.27,1
Red-eyed Vireo,2024-06-06T21:18:15Z,06-Jun-2024,17:18:15,0.3,1
Red-eyed Vireo,2024-06-06T21:14:48Z,06-Jun-2024,17:14:48,0.49,1
Red-eyed Vireo,2024-06-06T21:14:42Z,06-Jun-2024,17:14:42,0.75,1
Red-eyed Vireo,2024-06-06T21:14:35Z,06-Jun-2024,17:14:35,0.73,1
Red-eyed Vireo,2024-06-06T21:14:28Z,06-Jun-2024,17:14:28,0.58,1
Red-eyed Vireo,2024-06-06T21:14:22Z,06-Jun-2024,17:14:22,0.36,1
Red-eyed Vireo,2024-06-06T21:14:16Z,06-Jun-2024,17:14:16,0.7,1
Red-eyed Vireo,2024-06-06T21:14:09Z,06-Jun-2024,17:14:09,0.4,1
American Goldfinch,2024-06-06T21:13:50Z,06-Jun-2024,17:13:50,0.8549,1
Red-eyed Vireo,2024-06-06T21:13:25Z,06-Jun-2024,17:13:25,0.39,1
Red-eyed Vireo,2024-06-06T21:13:09Z,06-Jun-2024,17:13:09,0.34,1
Red-eyed Vireo,2024-06-06T21:12:59Z,06-Jun-2024,17:12:59,0.48,1
Red-eyed Vireo,2024-06-06T21:12:37Z,06-Jun-2024,17:12:37,0.42,1
Red-eyed Vireo,2024-06-06T21:12:31Z,06-Jun-2024,17:12:31,0.38,1
Red-eyed Vireo,2024-06-06T21:11:51Z,06-Jun-2024,17:11:51,0.5,1
Red-eyed Vireo,2024-06-06T21:10:30Z,06-Jun-2024,17:10:30,0.63,1
Red-eyed Vireo,2024-06-06T21:10:24Z,06-Jun-2024,17:10:24,0.58,1
Red-eyed Vireo,2024-06-06T21:10:14Z,06-Jun-2024,17:10:14,0.41,1
Red-eyed Vireo,2024-06-06T21:10:08Z,06-Jun-2024,17:10:08,0.42,1
American Goldfinch,2024-06-06T21:10:01Z,06-Jun-2024,17:10:01,0.9412,1
Red-eyed Vireo,2024-06-06T21:09:58Z,06-Jun-2024,17:09:58,0.39,1
Red-eyed Vireo,2024-06-06T21:09:51Z,06-Jun-2024,17:09:51,0.67,1
Red-eyed Vireo,2024-06-06T21:09:45Z,06-Jun-2024,17:09:45,0.71,1
Red-eyed Vireo,2024-06-06T21:09:39Z,06-Jun-2024,17:09:39,0.78,1
Red-eyed Vireo,2024-06-06T21:09:32Z,06-Jun-2024,17:09:32,0.7,1
Red-eyed Vireo,2024-06-06T21:09:22Z,06-Jun-2024,17:09:22,0.31,1
Red-eyed Vireo,2024-06-06T21:09:16Z,06-Jun-2024,17:09:16,0.64,1
Red-eyed Vireo,2024-06-06T21:09:00Z,06-Jun-2024,17:09:00,0.7,1
Red-eyed Vireo,2024-06-06T20:58:53Z,06-Jun-2024,16:58:53,0.41,1
Broad-winged Hawk,2024-06-06T20:58:46Z,06-Jun-2024,16:58:46,0.26,1
Red-eyed Vireo,2024-06-06T20:57:39Z,06-Jun-2024,16:57:39,0.3,1
Red-eyed Vireo,2024-06-06T20:57:26Z,06-Jun-2024,16:57:26,0.55,1
