Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Common Grackle,Quiscalus quiscula,2024-11-11T21:18:41Z,11-Nov-2024,16:18:41,0.91,1
White-breasted Nuthatch,Sitta carolinensis,2024-11-11T20:37:53Z,11-Nov-2024,15:37:53,0.77,1
Tufted Titmouse,Baeolophus bicolor,2024-11-11T20:37:38Z,11-Nov-2024,15:37:38,0.898,4
Tufted Titmouse,Baeolophus bicolor,2024-11-11T20:36:58Z,11-Nov-2024,15:36:58,0.56,1
Tufted Titmouse,Baeolophus bicolor,2024-11-11T20:36:20Z,11-Nov-2024,15:36:20,0.8745,1
Tufted Titmouse,Baeolophus bicolor,2024-11-11T20:35:38Z,11-Nov-2024,15:35:38,0.39,1
White-breasted Nuthatch,Sitta carolinensis,2024-11-11T20:27:23Z,11-Nov-2024,15:27:23,0.26,1
Tufted Titmouse,Baeolophus bicolor,2024-11-11T20:25:43Z,11-Nov-2024,15:25:43,0.8157,1
American Crow,Corvus brachyrhynchos,2024-11-11T20:14:44Z,11-Nov-2024,15:14:44,0.7804,1
American Crow,Corvus brachyrhynchos,2024-11-11T19:34:39Z,11-Nov-2024,14:34:39,0.8314,1
Pileated Woodpecker,Dryocopus pileatus,2024-11-11T19:25:09Z,11-Nov-2024,14:25:09,0.9,1
Pileated Woodpecker,Dryocopus pileatus,2024-11-11T19:25:02Z,11-Nov-2024,14:25:02,0.75,1
American Crow,Corvus brachyrhynchos,2024-11-11T19:07:01Z,11-Nov-2024,14:07:01,0.8314,1
Red-bellied Woodpecker,Melanerpes carolinus,2024-11-11T19:06:58Z,11-Nov-2024,14:06:58,0.8,1
American Crow,Corvus brachyrhynchos,2024-11-11T19:03:38Z,11-Nov-2024,14:03:38,0.7804,2
American Crow,Corvus brachyrhynchos,2024-11-11T18:58:42Z,11-Nov-2024,13:58:42,0.7804,1
American Crow,Corvus brachyrhynchos,2024-11-11T18:57:30Z,11-Nov-2024,13:57:30,0.8314,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:49:21Z,11-Nov-2024,13:49:21,0.28,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:49:11Z,11-Nov-2024,13:49:11,0.3,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:48:31Z,11-Nov-2024,13:48:31,0.26,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:48:24Z,11-Nov-2024,13:48:24,0.31,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:48:21Z,11-Nov-2024,13:48:21,0.8157,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:47:57Z,11-Nov-2024,13:47:57,0.52,1
American Crow,Corvus brachyrhynchos,2024-11-11T18:46:58Z,11-Nov-2024,13:46:58,0.8,1
Blue Jay,Cyanocitta cristata,2024-11-11T18:46:26Z,11-Nov-2024,13:46:26,0.33,1
