Species,UTC Date, Local Date, Local Time, Score, Count
American Robin,2024-04-25T23:59:17Z,25-Apr-2024,19:59:17,0.51,1
American Robin,2024-04-25T23:58:32Z,25-Apr-2024,19:58:32,0.8078,1
White-crowned Sparrow,2024-04-25T23:53:50Z,25-Apr-2024,19:53:50,0.34,1
White-breasted Nuthatch,2024-04-25T22:58:50Z,25-Apr-2024,18:58:50,0.26,1
American Robin,2024-04-25T22:56:40Z,25-Apr-2024,18:56:40,0.8549,1
White-breasted Nuthatch,2024-04-25T22:41:09Z,25-Apr-2024,18:41:09,0.88,1
White-breasted Nuthatch,2024-04-25T22:40:56Z,25-Apr-2024,18:40:56,0.95,1
White-crowned Sparrow,2024-04-25T22:27:36Z,25-Apr-2024,18:27:36,0.28,1
American Robin,2024-04-25T22:27:17Z,25-Apr-2024,18:27:17,0.35,1
Hairy Woodpecker,2024-04-25T22:24:24Z,25-Apr-2024,18:24:24,0.75,1
Pileated Woodpecker,2024-04-25T22:21:35Z,25-Apr-2024,18:21:35,0.93,1
Pileated Woodpecker,2024-04-25T22:18:17Z,25-Apr-2024,18:18:17,0.48,1
Pileated Woodpecker,2024-04-25T22:17:53Z,25-Apr-2024,18:17:53,0.88,1
Pileated Woodpecker,2024-04-25T22:11:00Z,25-Apr-2024,18:11:00,0.9,1
Northern Flicker,2024-04-25T22:06:29Z,25-Apr-2024,18:06:29,0.4,1
Northern Flicker,2024-04-25T22:04:24Z,25-Apr-2024,18:04:24,0.38,1
Northern Flicker,2024-04-25T22:03:30Z,25-Apr-2024,18:03:30,0.76,1
Chipping Sparrow,2024-04-25T21:54:38Z,25-Apr-2024,17:54:38,0.91,1
Chipping Sparrow,2024-04-25T21:54:05Z,25-Apr-2024,17:54:05,0.5,1
Chipping Sparrow,2024-04-25T21:53:30Z,25-Apr-2024,17:53:30,0.59,1
Red-bellied Woodpecker,2024-04-25T21:53:14Z,25-Apr-2024,17:53:14,0.8235,1
White-breasted Nuthatch,2024-04-25T21:43:32Z,25-Apr-2024,17:43:32,0.78,1
White-breasted Nuthatch,2024-04-25T21:21:39Z,25-Apr-2024,17:21:39,0.82,1
Chimney Swift,2024-04-25T21:20:47Z,25-Apr-2024,17:20:47,0.83,1
Wild Turkey,2024-04-25T21:01:08Z,25-Apr-2024,17:01:08,0.77,1
Chipping Sparrow,2024-04-25T20:15:50Z,25-Apr-2024,16:15:50,0.76,1
Chipping Sparrow,2024-04-25T20:13:51Z,25-Apr-2024,16:13:51,0.28,1
Chipping Sparrow,2024-04-25T19:08:36Z,25-Apr-2024,15:08:36,0.38,1
Chipping Sparrow,2024-04-25T19:08:26Z,25-Apr-2024,15:08:26,0.85,1
American Robin,2024-04-25T18:53:00Z,25-Apr-2024,14:53:00,0.9294,4
American Robin,2024-04-25T18:50:53Z,25-Apr-2024,14:50:53,0.8784,1
Chipping Sparrow,2024-04-25T16:59:08Z,25-Apr-2024,12:59:08,0.4,1
Chipping Sparrow,2024-04-25T16:58:47Z,25-Apr-2024,12:58:47,0.56,1
Chipping Sparrow,2024-04-25T16:58:27Z,25-Apr-2024,12:58:27,0.68,1
Chipping Sparrow,2024-04-25T16:58:11Z,25-Apr-2024,12:58:11,0.26,1
White-breasted Nuthatch,2024-04-25T16:51:59Z,25-Apr-2024,12:51:59,0.38,1
Pine Siskin,2024-04-25T16:36:35Z,25-Apr-2024,12:36:35,0.46,1
American Crow,2024-04-25T16:06:54Z,25-Apr-2024,12:06:54,0.7882,1
American Crow,2024-04-25T16:04:55Z,25-Apr-2024,12:04:55,0.8235,1
Red-bellied Woodpecker,2024-04-25T16:04:36Z,25-Apr-2024,12:04:36,0.7882,1
American Goldfinch,2024-04-25T15:30:23Z,25-Apr-2024,11:30:23,0.8235,1
Northern Cardinal,2024-04-25T15:26:29Z,25-Apr-2024,11:26:29,0.3,1
Northern Cardinal,2024-04-25T15:15:56Z,25-Apr-2024,11:15:56,0.8392,2
Northern Cardinal,2024-04-25T15:14:21Z,25-Apr-2024,11:14:21,0.8235,1
Chipping Sparrow,2024-04-25T14:54:26Z,25-Apr-2024,10:54:26,0.36,1
Chipping Sparrow,2024-04-25T14:53:56Z,25-Apr-2024,10:53:56,0.27,1
Chipping Sparrow,2024-04-25T14:52:32Z,25-Apr-2024,10:52:32,0.29,1
Chipping Sparrow,2024-04-25T14:50:53Z,25-Apr-2024,10:50:53,0.4,1
Chipping Sparrow,2024-04-25T14:47:19Z,25-Apr-2024,10:47:19,0.55,1
Chipping Sparrow,2024-04-25T14:47:02Z,25-Apr-2024,10:47:02,0.4,1
Chipping Sparrow,2024-04-25T14:46:53Z,25-Apr-2024,10:46:53,0.88,1
Chipping Sparrow,2024-04-25T14:46:43Z,25-Apr-2024,10:46:43,0.46,1
Chipping Sparrow,2024-04-25T14:46:34Z,25-Apr-2024,10:46:34,0.72,1
Chipping Sparrow,2024-04-25T14:46:27Z,25-Apr-2024,10:46:27,0.69,1
Chipping Sparrow,2024-04-25T14:46:20Z,25-Apr-2024,10:46:20,0.4,1
Chipping Sparrow,2024-04-25T14:42:36Z,25-Apr-2024,10:42:36,0.31,1
Chipping Sparrow,2024-04-25T14:41:54Z,25-Apr-2024,10:41:54,0.52,1
Chipping Sparrow,2024-04-25T14:41:33Z,25-Apr-2024,10:41:33,0.57,1
Savannah Sparrow,2024-04-25T14:30:02Z,25-Apr-2024,10:30:02,0.45,1
American Crow,2024-04-25T14:21:53Z,25-Apr-2024,10:21:53,0.9333,1
American Crow,2024-04-25T14:18:50Z,25-Apr-2024,10:18:50,0.9098,4
Pine Siskin,2024-04-25T14:15:08Z,25-Apr-2024,10:15:08,0.42,1
American Crow,2024-04-25T14:13:26Z,25-Apr-2024,10:13:26,0.27,1
American Crow,2024-04-25T14:11:08Z,25-Apr-2024,10:11:08,0.9529,1
American Crow,2024-04-25T13:53:20Z,25-Apr-2024,09:53:20,0.8667,1
Blue Jay,2024-04-25T13:26:41Z,25-Apr-2024,09:26:41,0.8549,1
American Crow,2024-04-25T12:55:23Z,25-Apr-2024,08:55:23,0.8392,1
American Goldfinch,2024-04-25T12:33:41Z,25-Apr-2024,08:33:41,0.33,1
American Crow,2024-04-25T12:22:40Z,25-Apr-2024,08:22:40,0.8784,1
American Crow,2024-04-25T12:22:31Z,25-Apr-2024,08:22:31,0.58,1
Broad-winged Hawk,2024-04-25T12:12:38Z,25-Apr-2024,08:12:38,0.35,1
American Goldfinch,2024-04-25T11:55:23Z,25-Apr-2024,07:55:23,0.9412,1
Blue Jay,2024-04-25T11:39:11Z,25-Apr-2024,07:39:11,0.39,1
Blue Jay,2024-04-25T11:39:05Z,25-Apr-2024,07:39:05,0.9294,1
Blue Jay,2024-04-25T11:37:59Z,25-Apr-2024,07:37:59,0.8392,5
Blue Jay,2024-04-25T11:37:20Z,25-Apr-2024,07:37:20,0.37,1
Blue Jay,2024-04-25T11:36:39Z,25-Apr-2024,07:36:39,0.9647,1
Blue Jay,2024-04-25T11:27:12Z,25-Apr-2024,07:27:12,0.8667,1
American Crow,2024-04-25T11:23:29Z,25-Apr-2024,07:23:29,0.9686,1
Red-bellied Woodpecker,2024-04-25T11:19:47Z,25-Apr-2024,07:19:47,0.949,1
American Crow,2024-04-25T11:18:26Z,25-Apr-2024,07:18:26,0.8235,2
Blue Jay,2024-04-25T11:14:12Z,25-Apr-2024,07:14:12,0.7882,1
American Crow,2024-04-25T11:13:14Z,25-Apr-2024,07:13:14,0.9333,5
American Crow,2024-04-25T11:12:11Z,25-Apr-2024,07:12:11,0.9333,9
American Crow,2024-04-25T11:11:05Z,25-Apr-2024,07:11:05,0.8549,1
American Robin,2024-04-25T11:10:32Z,25-Apr-2024,07:10:32,0.9333,1
American Goldfinch,2024-04-25T11:09:18Z,25-Apr-2024,07:09:18,0.8235,1
American Crow,2024-04-25T11:07:54Z,25-Apr-2024,07:07:54,0.8902,1
