Species,UTC Date, Local Date, Local Time, Score, Count
Blue Jay,2024-07-06T23:59:23Z,06-Jul-2024,19:59:23,0.34,1
American Robin,2024-07-06T23:58:33Z,06-Jul-2024,19:58:33,0.28,1
Downy Woodpecker,2024-07-06T23:58:07Z,06-Jul-2024,19:58:07,0.7804,1
American Robin,2024-07-06T23:58:00Z,06-Jul-2024,19:58:00,0.34,1
American Robin,2024-07-06T23:57:53Z,06-Jul-2024,19:57:53,0.37,1
American Robin,2024-07-06T23:57:47Z,06-Jul-2024,19:57:47,0.58,1
American Robin,2024-07-06T23:57:40Z,06-Jul-2024,19:57:40,0.49,1
Gray Catbird,2024-07-06T23:57:15Z,06-Jul-2024,19:57:15,0.37,1
Red-eyed Vireo,2024-07-06T23:49:25Z,06-Jul-2024,19:49:25,0.26,1
Red-eyed Vireo,2024-07-06T23:48:25Z,06-Jul-2024,19:48:25,0.33,1
Red-eyed Vireo,2024-07-06T23:47:11Z,06-Jul-2024,19:47:11,0.32,1
Blue Jay,2024-07-06T23:33:54Z,06-Jul-2024,19:33:54,0.898,1
Eastern Phoebe,2024-07-06T23:01:59Z,06-Jul-2024,19:01:59,0.32,1
Eastern Bluebird,2024-07-06T22:49:46Z,06-Jul-2024,18:49:46,0.35,1
Eastern Bluebird,2024-07-06T22:49:40Z,06-Jul-2024,18:49:40,0.61,1
Eastern Bluebird,2024-07-06T22:49:15Z,06-Jul-2024,18:49:15,0.33,1
Red-eyed Vireo,2024-07-06T22:46:45Z,06-Jul-2024,18:46:45,0.27,1
Red-eyed Vireo,2024-07-06T22:45:14Z,06-Jul-2024,18:45:14,0.38,1
Red-eyed Vireo,2024-07-06T22:45:08Z,06-Jul-2024,18:45:08,0.27,1
Red-eyed Vireo,2024-07-06T22:44:58Z,06-Jul-2024,18:44:58,0.38,1
Red-eyed Vireo,2024-07-06T22:44:51Z,06-Jul-2024,18:44:51,0.29,1
Red-eyed Vireo,2024-07-06T22:44:44Z,06-Jul-2024,18:44:44,0.39,1
White-breasted Nuthatch,2024-07-06T22:44:23Z,06-Jul-2024,18:44:23,0.51,1
Northern Cardinal,2024-07-06T22:42:41Z,06-Jul-2024,18:42:41,0.7804,1
White-breasted Nuthatch,2024-07-06T22:42:04Z,06-Jul-2024,18:42:04,0.28,1
Blue Jay,2024-07-06T22:41:57Z,06-Jul-2024,18:41:57,0.41,1
Red-eyed Vireo,2024-07-06T22:34:32Z,06-Jul-2024,18:34:32,0.4,1
Red-eyed Vireo,2024-07-06T22:34:26Z,06-Jul-2024,18:34:26,0.56,1
Red-eyed Vireo,2024-07-06T22:34:19Z,06-Jul-2024,18:34:19,0.27,1
Philadelphia Vireo,2024-07-06T22:34:12Z,06-Jul-2024,18:34:12,0.33,1
Common Nighthawk,2024-07-06T22:33:42Z,06-Jul-2024,18:33:42,0.46,1
Northern Cardinal,2024-07-06T22:31:51Z,06-Jul-2024,18:31:51,0.9255,1
Northern Cardinal,2024-07-06T22:25:07Z,06-Jul-2024,18:25:07,0.8,5
Gray Catbird,2024-07-06T22:24:09Z,06-Jul-2024,18:24:09,0.7804,1
Northern Cardinal,2024-07-06T22:23:28Z,06-Jul-2024,18:23:28,0.7804,1
Gray Catbird,2024-07-06T22:17:12Z,06-Jul-2024,18:17:12,0.36,1
Red-eyed Vireo,2024-07-06T22:16:36Z,06-Jul-2024,18:16:36,0.35,1
Red-eyed Vireo,2024-07-06T22:12:19Z,06-Jul-2024,18:12:19,0.33,1
Gray Catbird,2024-07-06T22:08:42Z,06-Jul-2024,18:08:42,0.34,1
Red-eyed Vireo,2024-07-06T22:08:29Z,06-Jul-2024,18:08:29,0.28,1
Red-eyed Vireo,2024-07-06T22:04:59Z,06-Jul-2024,18:04:59,0.32,1
Philadelphia Vireo,2024-07-06T22:04:06Z,06-Jul-2024,18:04:06,0.38,1
Northern Flicker,2024-07-06T21:58:27Z,06-Jul-2024,17:58:27,0.36,1
Red-eyed Vireo,2024-07-06T21:39:40Z,06-Jul-2024,17:39:40,0.3,1
Red-eyed Vireo,2024-07-06T21:38:26Z,06-Jul-2024,17:38:26,0.32,1
Red-eyed Vireo,2024-07-06T21:37:42Z,06-Jul-2024,17:37:42,0.34,1
Red-eyed Vireo,2024-07-06T21:37:30Z,06-Jul-2024,17:37:30,0.27,1
Northern Cardinal,2024-07-06T21:36:33Z,06-Jul-2024,17:36:33,0.8,3
Northern Cardinal,2024-07-06T21:35:26Z,06-Jul-2024,17:35:26,0.8745,1
Red-eyed Vireo,2024-07-06T21:32:52Z,06-Jul-2024,17:32:52,0.29,1
Red-eyed Vireo,2024-07-06T21:31:40Z,06-Jul-2024,17:31:40,0.33,1
Red-eyed Vireo,2024-07-06T21:31:27Z,06-Jul-2024,17:31:27,0.31,1
Northern Cardinal,2024-07-06T21:28:17Z,06-Jul-2024,17:28:17,0.8471,1
Red-eyed Vireo,2024-07-06T21:24:31Z,06-Jul-2024,17:24:31,0.37,1
Red-eyed Vireo,2024-07-06T21:24:11Z,06-Jul-2024,17:24:11,0.3,1
Red-eyed Vireo,2024-07-06T21:23:44Z,06-Jul-2024,17:23:44,0.38,1
Red-eyed Vireo,2024-07-06T21:22:16Z,06-Jul-2024,17:22:16,0.28,1
Blue Jay,2024-07-06T21:07:17Z,06-Jul-2024,17:07:17,0.8471,8
Blue Jay,2024-07-06T21:07:01Z,06-Jul-2024,17:07:01,0.37,1
Blue Jay,2024-07-06T21:06:26Z,06-Jul-2024,17:06:26,0.27,1
Blue Jay,2024-07-06T21:06:19Z,06-Jul-2024,17:06:19,0.28,1
Blue Jay,2024-07-06T21:06:07Z,06-Jul-2024,17:06:07,0.4,1
Blue Jay,2024-07-06T21:05:58Z,06-Jul-2024,17:05:58,0.8314,1
