Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Barred Owl,Strix varia,2025-10-25T23:29:46Z,25-Oct-2025,19:29:46,0.48,1
Barred Owl,Strix varia,2025-10-25T23:29:31Z,25-Oct-2025,19:29:31,0.69,1
Hairy Woodpecker,Dryobates villosus,2025-10-25T21:28:46Z,25-Oct-2025,17:28:46,0.44,1
Barred Owl,Strix varia,2025-10-25T21:24:05Z,25-Oct-2025,17:24:05,0.33,1
Barred Owl,Strix varia,2025-10-25T21:20:44Z,25-Oct-2025,17:20:44,0.36,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T21:16:32Z,25-Oct-2025,17:16:32,0.62,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T21:16:26Z,25-Oct-2025,17:16:26,0.58,1
Brown Creeper,Certhia americana,2025-10-25T21:11:37Z,25-Oct-2025,17:11:37,0.7,1
Brown Creeper,Certhia americana,2025-10-25T21:10:51Z,25-Oct-2025,17:10:51,0.36,1
Tufted Titmouse,Baeolophus bicolor,2025-10-25T21:09:58Z,25-Oct-2025,17:09:58,0.33,1
Tufted Titmouse,Baeolophus bicolor,2025-10-25T21:09:08Z,25-Oct-2025,17:09:08,0.28,1
Tufted Titmouse,Baeolophus bicolor,2025-10-25T21:08:42Z,25-Oct-2025,17:08:42,0.68,1
Tufted Titmouse,Baeolophus bicolor,2025-10-25T21:08:35Z,25-Oct-2025,17:08:35,0.52,1
Brown Creeper,Certhia americana,2025-10-25T21:07:53Z,25-Oct-2025,17:07:53,0.28,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:52:37Z,25-Oct-2025,16:52:37,0.79,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:52:31Z,25-Oct-2025,16:52:31,0.46,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:52:13Z,25-Oct-2025,16:52:13,0.45,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:51:36Z,25-Oct-2025,16:51:36,0.36,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:51:30Z,25-Oct-2025,16:51:30,0.49,1
Mourning Dove,Zenaida macroura,2025-10-25T20:41:48Z,25-Oct-2025,16:41:48,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:39:48Z,25-Oct-2025,16:39:48,0.84,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-25T20:37:09Z,25-Oct-2025,16:37:09,0.92,1
Hairy Woodpecker,Dryobates villosus,2025-10-25T20:35:54Z,25-Oct-2025,16:35:54,0.67,1
American Crow,Corvus brachyrhynchos,2025-10-25T20:14:02Z,25-Oct-2025,16:14:02,0.8,1
American Crow,Corvus brachyrhynchos,2025-10-25T20:09:06Z,25-Oct-2025,16:09:06,0.898,1
Mourning Dove,Zenaida macroura,2025-10-25T19:58:24Z,25-Oct-2025,15:58:24,0.8314,1
Blue Jay,Cyanocitta cristata,2025-10-25T19:13:54Z,25-Oct-2025,15:13:54,0.46,1
Blue Jay,Cyanocitta cristata,2025-10-25T19:13:42Z,25-Oct-2025,15:13:42,0.8863,1
Blue Jay,Cyanocitta cristata,2025-10-25T19:12:21Z,25-Oct-2025,15:12:21,0.9412,1
Blue Jay,Cyanocitta cristata,2025-10-25T19:01:42Z,25-Oct-2025,15:01:42,0.8314,1
American Crow,Corvus brachyrhynchos,2025-10-25T18:58:45Z,25-Oct-2025,14:58:45,0.7804,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-10-25T18:58:29Z,25-Oct-2025,14:58:29,0.26,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-10-25T18:58:16Z,25-Oct-2025,14:58:16,0.46,1
American Crow,Corvus brachyrhynchos,2025-10-25T18:49:51Z,25-Oct-2025,14:49:51,0.8,3
American Crow,Corvus brachyrhynchos,2025-10-25T18:48:41Z,25-Oct-2025,14:48:41,0.7804,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:47:51Z,25-Oct-2025,14:47:51,0.9255,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:43:54Z,25-Oct-2025,14:43:54,0.7804,1
American Crow,Corvus brachyrhynchos,2025-10-25T18:39:12Z,25-Oct-2025,14:39:12,0.8471,1
Common Grackle,Quiscalus quiscula,2025-10-25T18:35:58Z,25-Oct-2025,14:35:58,0.8745,1
Common Grackle,Quiscalus quiscula,2025-10-25T18:35:55Z,25-Oct-2025,14:35:55,0.46,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:30:10Z,25-Oct-2025,14:30:10,0.44,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:29:38Z,25-Oct-2025,14:29:38,0.7804,10
Wild Turkey,Meleagris gallopavo,2025-10-25T18:29:31Z,25-Oct-2025,14:29:31,0.26,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:29:21Z,25-Oct-2025,14:29:21,0.29,1
Blue Jay,Cyanocitta cristata,2025-10-25T18:28:36Z,25-Oct-2025,14:28:36,0.949,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-10-25T18:10:35Z,25-Oct-2025,14:10:35,0.9255,1
Blue Jay,Cyanocitta cristata,2025-10-25T17:53:10Z,25-Oct-2025,13:53:10,0.8,1
Common Grackle,Quiscalus quiscula,2025-10-25T17:37:27Z,25-Oct-2025,13:37:27,0.8627,1
Blue Jay,Cyanocitta cristata,2025-10-25T17:36:25Z,25-Oct-2025,13:36:25,0.26,1
