Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Northern Cardinal,Cardinalis cardinalis,2026-03-10T23:33:04Z,10-Mar-2026,19:33:04,0.7804,1
American Woodcock,Scolopax minor,2026-03-10T23:00:26Z,10-Mar-2026,19:00:26,0.94,1
American Woodcock,Scolopax minor,2026-03-10T23:00:17Z,10-Mar-2026,19:00:17,0.96,1
American Woodcock,Scolopax minor,2026-03-10T23:00:04Z,10-Mar-2026,19:00:04,0.97,1
American Woodcock,Scolopax minor,2026-03-10T22:59:43Z,10-Mar-2026,18:59:43,0.96,1
American Woodcock,Scolopax minor,2026-03-10T22:59:37Z,10-Mar-2026,18:59:37,0.98,1
American Woodcock,Scolopax minor,2026-03-10T22:59:30Z,10-Mar-2026,18:59:30,0.97,1
American Woodcock,Scolopax minor,2026-03-10T22:59:21Z,10-Mar-2026,18:59:21,0.97,1
American Woodcock,Scolopax minor,2026-03-10T22:59:14Z,10-Mar-2026,18:59:14,0.97,1
American Woodcock,Scolopax minor,2026-03-10T22:59:05Z,10-Mar-2026,18:59:05,0.96,1
American Woodcock,Scolopax minor,2026-03-10T22:57:48Z,10-Mar-2026,18:57:48,0.98,1
American Woodcock,Scolopax minor,2026-03-10T22:57:41Z,10-Mar-2026,18:57:41,0.98,1
American Woodcock,Scolopax minor,2026-03-10T22:57:25Z,10-Mar-2026,18:57:25,0.98,1
American Woodcock,Scolopax minor,2026-03-10T22:57:12Z,10-Mar-2026,18:57:12,0.99,1
American Woodcock,Scolopax minor,2026-03-10T22:53:03Z,10-Mar-2026,18:53:03,0.96,1
American Woodcock,Scolopax minor,2026-03-10T22:48:30Z,10-Mar-2026,18:48:30,0.97,1
Red-bellied Woodpecker,Melanerpes carolinus,2026-03-10T21:52:10Z,10-Mar-2026,17:52:10,0.8471,1
Barred Owl,Strix varia,2026-03-10T21:21:09Z,10-Mar-2026,17:21:09,0.29,1
White-breasted Nuthatch,Sitta carolinensis,2026-03-10T21:04:56Z,10-Mar-2026,17:04:56,0.81,1
White-breasted Nuthatch,Sitta carolinensis,2026-03-10T21:04:50Z,10-Mar-2026,17:04:50,0.61,1
Brown Creeper,Certhia americana,2026-03-10T21:00:47Z,10-Mar-2026,17:00:47,0.53,1
Brown Creeper,Certhia americana,2026-03-10T21:00:23Z,10-Mar-2026,17:00:23,0.6,1
Brown Creeper,Certhia americana,2026-03-10T21:00:14Z,10-Mar-2026,17:00:14,0.47,1
Brown Creeper,Certhia americana,2026-03-10T20:59:53Z,10-Mar-2026,16:59:53,0.84,1
American Crow,Corvus brachyrhynchos,2026-03-10T20:45:13Z,10-Mar-2026,16:45:13,0.7804,1
American Crow,Corvus brachyrhynchos,2026-03-10T20:43:43Z,10-Mar-2026,16:43:43,0.55,1
American Crow,Corvus brachyrhynchos,2026-03-10T20:43:25Z,10-Mar-2026,16:43:25,0.9412,1
American Crow,Corvus brachyrhynchos,2026-03-10T20:41:16Z,10-Mar-2026,16:41:16,0.8471,1
American Crow,Corvus brachyrhynchos,2026-03-10T20:39:43Z,10-Mar-2026,16:39:43,0.8471,1
Red-bellied Woodpecker,Melanerpes carolinus,2026-03-10T18:44:56Z,10-Mar-2026,14:44:56,0.8863,1
American Crow,Corvus brachyrhynchos,2026-03-10T18:33:11Z,10-Mar-2026,14:33:11,0.8157,1
American Crow,Corvus brachyrhynchos,2026-03-10T18:29:11Z,10-Mar-2026,14:29:11,0.898,14
American Crow,Corvus brachyrhynchos,2026-03-10T18:28:55Z,10-Mar-2026,14:28:55,0.41,1
American Crow,Corvus brachyrhynchos,2026-03-10T18:28:07Z,10-Mar-2026,14:28:07,0.8627,2
American Crow,Corvus brachyrhynchos,2026-03-10T18:27:58Z,10-Mar-2026,14:27:58,0.89,1
American Crow,Corvus brachyrhynchos,2026-03-10T18:26:40Z,10-Mar-2026,14:26:40,0.898,3
American Crow,Corvus brachyrhynchos,2026-03-10T18:24:26Z,10-Mar-2026,14:24:26,0.8314,8
