Species,UTC Date, Local Date, Local Time, Score, Count
Red-eyed Vireo,2024-06-17T23:47:44Z,17-Jun-2024,19:47:44,0.29,1
Red-eyed Vireo,2024-06-17T23:47:37Z,17-Jun-2024,19:47:37,0.35,1
Red-eyed Vireo,2024-06-17T23:47:05Z,17-Jun-2024,19:47:05,0.31,1
Red-eyed Vireo,2024-06-17T23:46:29Z,17-Jun-2024,19:46:29,0.44,1
Red-eyed Vireo,2024-06-17T23:46:04Z,17-Jun-2024,19:46:04,0.4,1
Red-eyed Vireo,2024-06-17T23:45:57Z,17-Jun-2024,19:45:57,0.31,1
Red-eyed Vireo,2024-06-17T23:45:51Z,17-Jun-2024,19:45:51,0.4,1
Red-eyed Vireo,2024-06-17T23:45:38Z,17-Jun-2024,19:45:38,0.36,1
Red-eyed Vireo,2024-06-17T23:45:25Z,17-Jun-2024,19:45:25,0.34,1
Red-eyed Vireo,2024-06-17T23:45:16Z,17-Jun-2024,19:45:16,0.39,1
Red-eyed Vireo,2024-06-17T23:44:54Z,17-Jun-2024,19:44:54,0.26,1
American Crow,2024-06-17T23:44:13Z,17-Jun-2024,19:44:13,0.7882,1
Red-eyed Vireo,2024-06-17T23:44:06Z,17-Jun-2024,19:44:06,0.49,1
Gray Catbird,2024-06-17T23:43:59Z,17-Jun-2024,19:43:59,0.9098,1
American Goldfinch,2024-06-17T23:42:15Z,17-Jun-2024,19:42:15,0.9647,1
American Crow,2024-06-17T23:33:56Z,17-Jun-2024,19:33:56,0.8549,1
Gray Catbird,2024-06-17T23:17:20Z,17-Jun-2024,19:17:20,0.8392,1
Red-eyed Vireo,2024-06-17T23:02:20Z,17-Jun-2024,19:02:20,0.39,1
Common Grackle,2024-06-17T22:59:28Z,17-Jun-2024,18:59:28,0.8235,1
Cedar Waxwing,2024-06-17T22:43:45Z,17-Jun-2024,18:43:45,0.28,1
Gray Catbird,2024-06-17T22:43:39Z,17-Jun-2024,18:43:39,0.8235,1
Red-eyed Vireo,2024-06-17T22:41:23Z,17-Jun-2024,18:41:23,0.26,1
Red-eyed Vireo,2024-06-17T22:40:00Z,17-Jun-2024,18:40:00,0.29,1
Red-eyed Vireo,2024-06-17T22:39:47Z,17-Jun-2024,18:39:47,0.29,1
Cedar Waxwing,2024-06-17T22:32:41Z,17-Jun-2024,18:32:41,0.37,1
Mourning Dove,2024-06-17T22:32:16Z,17-Jun-2024,18:32:16,0.8235,1
Red-eyed Vireo,2024-06-17T22:27:51Z,17-Jun-2024,18:27:51,0.42,1
Red-eyed Vireo,2024-06-17T22:27:05Z,17-Jun-2024,18:27:05,0.31,1
Mourning Dove,2024-06-17T22:23:43Z,17-Jun-2024,18:23:43,0.8549,1
Red-eyed Vireo,2024-06-17T22:21:29Z,17-Jun-2024,18:21:29,0.39,1
Red-eyed Vireo,2024-06-17T22:20:02Z,17-Jun-2024,18:20:02,0.28,1
Red-eyed Vireo,2024-06-17T22:14:38Z,17-Jun-2024,18:14:38,0.29,1
Red-eyed Vireo,2024-06-17T22:14:32Z,17-Jun-2024,18:14:32,0.28,1
Red-eyed Vireo,2024-06-17T22:14:25Z,17-Jun-2024,18:14:25,0.37,1
Red-eyed Vireo,2024-06-17T22:14:18Z,17-Jun-2024,18:14:18,0.44,1
Mourning Dove,2024-06-17T22:09:56Z,17-Jun-2024,18:09:56,0.7882,1
Red-eyed Vireo,2024-06-17T22:09:30Z,17-Jun-2024,18:09:30,0.32,1
Red-eyed Vireo,2024-06-17T22:09:11Z,17-Jun-2024,18:09:11,0.43,1
Red-eyed Vireo,2024-06-17T22:08:58Z,17-Jun-2024,18:08:58,0.35,1
