Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-07-23T23:53:41Z,23-Jul-2024,19:53:41,0.27,1
American Crow,2024-07-23T23:52:39Z,23-Jul-2024,19:52:39,0.898,2
American Crow,2024-07-23T23:50:56Z,23-Jul-2024,19:50:56,0.8314,1
Blue Jay,2024-07-23T23:46:00Z,23-Jul-2024,19:46:00,0.33,1
Blue Jay,2024-07-23T23:45:54Z,23-Jul-2024,19:45:54,0.6,1
Blue Jay,2024-07-23T23:45:18Z,23-Jul-2024,19:45:18,0.8157,1
Blue Jay,2024-07-23T23:45:14Z,23-Jul-2024,19:45:14,0.32,1
Blue Jay,2024-07-23T23:45:02Z,23-Jul-2024,19:45:02,0.53,1
Blue Jay,2024-07-23T23:44:56Z,23-Jul-2024,19:44:56,0.5,1
American Crow,2024-07-23T23:34:02Z,23-Jul-2024,19:34:02,0.898,3
American Crow,2024-07-23T23:32:50Z,23-Jul-2024,19:32:50,0.8157,2
American Goldfinch,2024-07-23T23:30:52Z,23-Jul-2024,19:30:52,0.7804,1
American Goldfinch,2024-07-23T23:30:48Z,23-Jul-2024,19:30:48,0.28,1
American Goldfinch,2024-07-23T23:30:41Z,23-Jul-2024,19:30:41,0.35,1
American Crow,2024-07-23T23:26:05Z,23-Jul-2024,19:26:05,0.8314,4
American Crow,2024-07-23T23:24:56Z,23-Jul-2024,19:24:56,0.8,2
American Goldfinch,2024-07-23T23:24:29Z,23-Jul-2024,19:24:29,0.39,1
American Crow,2024-07-23T23:23:45Z,23-Jul-2024,19:23:45,0.8863,4
American Crow,2024-07-23T23:22:05Z,23-Jul-2024,19:22:05,0.27,1
American Crow,2024-07-23T23:20:54Z,23-Jul-2024,19:20:54,0.8,6
American Crow,2024-07-23T23:19:47Z,23-Jul-2024,19:19:47,0.8627,11
American Crow,2024-07-23T23:19:41Z,23-Jul-2024,19:19:41,0.34,1
American Crow,2024-07-23T23:18:44Z,23-Jul-2024,19:18:44,0.48,1
American Crow,2024-07-23T23:18:41Z,23-Jul-2024,19:18:41,0.8157,8
American Crow,2024-07-23T23:18:12Z,23-Jul-2024,19:18:12,0.27,1
American Crow,2024-07-23T23:17:38Z,23-Jul-2024,19:17:38,0.8157,1
American Goldfinch,2024-07-23T23:17:34Z,23-Jul-2024,19:17:34,0.3,1
American Goldfinch,2024-07-23T23:17:00Z,23-Jul-2024,19:17:00,0.9333,4
American Goldfinch,2024-07-23T23:15:12Z,23-Jul-2024,19:15:12,0.8314,4
American Goldfinch,2024-07-23T23:13:14Z,23-Jul-2024,19:13:14,0.898,2
American Goldfinch,2024-07-23T23:11:03Z,23-Jul-2024,19:11:03,0.7804,2
American Goldfinch,2024-07-23T23:06:25Z,23-Jul-2024,19:06:25,0.8,2
White-breasted Nuthatch,2024-07-23T23:05:46Z,23-Jul-2024,19:05:46,0.34,1
White-breasted Nuthatch,2024-07-23T23:05:33Z,23-Jul-2024,19:05:33,0.42,1
