Species,UTC Date, Local Date, Local Time, Score, Count
Blue Jay,2024-08-12T23:51:03Z,12-Aug-2024,19:51:03,0.33,1
Pileated Woodpecker,2024-08-12T23:31:29Z,12-Aug-2024,19:31:29,0.39,1
American Crow,2024-08-12T23:22:38Z,12-Aug-2024,19:22:38,0.8745,1
American Crow,2024-08-12T23:02:39Z,12-Aug-2024,19:02:39,0.8,1
American Crow,2024-08-12T23:01:18Z,12-Aug-2024,19:01:18,0.7804,1
Gray Catbird,2024-08-12T22:53:55Z,12-Aug-2024,18:53:55,0.7804,1
American Crow,2024-08-12T22:41:51Z,12-Aug-2024,18:41:51,0.8,1
Black-capped Chickadee,2024-08-12T22:37:42Z,12-Aug-2024,18:37:42,0.8,1
American Crow,2024-08-12T22:05:07Z,12-Aug-2024,18:05:07,0.8157,1
American Crow,2024-08-12T22:05:03Z,12-Aug-2024,18:05:03,0.42,1
Black-capped Chickadee,2024-08-12T21:58:08Z,12-Aug-2024,17:58:08,0.56,1
Black-capped Chickadee,2024-08-12T21:57:59Z,12-Aug-2024,17:57:59,0.8745,1
Black-capped Chickadee,2024-08-12T21:57:07Z,12-Aug-2024,17:57:07,0.46,1
Black-capped Chickadee,2024-08-12T21:56:48Z,12-Aug-2024,17:56:48,0.9098,5
Black-capped Chickadee,2024-08-12T21:56:25Z,12-Aug-2024,17:56:25,0.26,1
Black-capped Chickadee,2024-08-12T21:55:29Z,12-Aug-2024,17:55:29,0.26,1
Black-capped Chickadee,2024-08-12T21:55:14Z,12-Aug-2024,17:55:14,0.56,1
Black-capped Chickadee,2024-08-12T21:54:52Z,12-Aug-2024,17:54:52,0.76,1
Black-capped Chickadee,2024-08-12T21:54:48Z,12-Aug-2024,17:54:48,0.8745,8
Black-capped Chickadee,2024-08-12T21:53:07Z,12-Aug-2024,17:53:07,0.67,1
Black-capped Chickadee,2024-08-12T21:52:58Z,12-Aug-2024,17:52:58,0.72,1
Black-capped Chickadee,2024-08-12T21:52:21Z,12-Aug-2024,17:52:21,0.9569,1
Tufted Titmouse,2024-08-12T21:51:37Z,12-Aug-2024,17:51:37,0.26,1
Tufted Titmouse,2024-08-12T21:51:33Z,12-Aug-2024,17:51:33,0.9569,1
Black-capped Chickadee,2024-08-12T21:51:10Z,12-Aug-2024,17:51:10,0.52,1
Tufted Titmouse,2024-08-12T21:49:59Z,12-Aug-2024,17:49:59,0.26,1
Tufted Titmouse,2024-08-12T21:48:47Z,12-Aug-2024,17:48:47,0.9412,1
Black-capped Chickadee,2024-08-12T21:48:40Z,12-Aug-2024,17:48:40,0.43,1
Tufted Titmouse,2024-08-12T21:47:16Z,12-Aug-2024,17:47:16,0.8157,1
Black-capped Chickadee,2024-08-12T21:46:44Z,12-Aug-2024,17:46:44,0.55,1
Black-capped Chickadee,2024-08-12T21:46:35Z,12-Aug-2024,17:46:35,0.8471,3
Black-capped Chickadee,2024-08-12T21:45:31Z,12-Aug-2024,17:45:31,0.9333,7
Black-capped Chickadee,2024-08-12T21:44:29Z,12-Aug-2024,17:44:29,0.9098,13
Golden-crowned Kinglet,2024-08-12T21:44:10Z,12-Aug-2024,17:44:10,0.55,1
Black-capped Chickadee,2024-08-12T21:43:20Z,12-Aug-2024,17:43:20,0.8745,5
Black-capped Chickadee,2024-08-12T21:43:01Z,12-Aug-2024,17:43:01,0.52,1
Black-capped Chickadee,2024-08-12T21:42:54Z,12-Aug-2024,17:42:54,0.26,1
Black-capped Chickadee,2024-08-12T21:42:11Z,12-Aug-2024,17:42:11,0.73,1
Black-capped Chickadee,2024-08-12T21:41:28Z,12-Aug-2024,17:41:28,0.8471,2
Golden-crowned Kinglet,2024-08-12T21:40:18Z,12-Aug-2024,17:40:18,0.46,1
Black-capped Chickadee,2024-08-12T21:40:11Z,12-Aug-2024,17:40:11,0.949,4
Black-capped Chickadee,2024-08-12T21:39:01Z,12-Aug-2024,17:39:01,0.58,1
Black-capped Chickadee,2024-08-12T21:38:48Z,12-Aug-2024,17:38:48,0.88,1
Black-capped Chickadee,2024-08-12T21:38:42Z,12-Aug-2024,17:38:42,0.8157,8
Black-capped Chickadee,2024-08-12T21:38:14Z,12-Aug-2024,17:38:14,0.55,1
Black-capped Chickadee,2024-08-12T21:38:08Z,12-Aug-2024,17:38:08,0.76,1
Black-capped Chickadee,2024-08-12T21:37:36Z,12-Aug-2024,17:37:36,0.8157,2
Eastern Kingbird,2024-08-12T21:36:05Z,12-Aug-2024,17:36:05,0.27,1
Eastern Bluebird,2024-08-12T21:35:13Z,12-Aug-2024,17:35:13,0.61,1
Eastern Bluebird,2024-08-12T21:35:07Z,12-Aug-2024,17:35:07,0.33,1
Ruby-throated Hummingbird,2024-08-12T21:34:53Z,12-Aug-2024,17:34:53,0.45,1
Black-capped Chickadee,2024-08-12T21:34:34Z,12-Aug-2024,17:34:34,0.28,1
Black-capped Chickadee,2024-08-12T21:33:17Z,12-Aug-2024,17:33:17,0.7804,7
Chipping Sparrow,2024-08-12T21:33:07Z,12-Aug-2024,17:33:07,0.37,1
Chipping Sparrow,2024-08-12T21:32:48Z,12-Aug-2024,17:32:48,0.71,1
Chipping Sparrow,2024-08-12T21:32:42Z,12-Aug-2024,17:32:42,0.3,1
Chipping Sparrow,2024-08-12T21:32:36Z,12-Aug-2024,17:32:36,0.44,1
