Species,UTC Date, Local Date, Local Time, Score, Count
American Robin,2024-05-19T23:59:55Z,19-May-2024,19:59:55,0.28,1
American Robin,2024-05-19T23:59:23Z,19-May-2024,19:59:23,0.9333,1
American Robin,2024-05-19T23:59:01Z,19-May-2024,19:59:01,0.58,1
American Robin,2024-05-19T23:58:21Z,19-May-2024,19:58:21,0.8549,1
American Robin,2024-05-19T23:57:12Z,19-May-2024,19:57:12,0.45,1
Red-bellied Woodpecker,2024-05-19T23:55:39Z,19-May-2024,19:55:39,0.7882,1
Pileated Woodpecker,2024-05-19T23:53:36Z,19-May-2024,19:53:36,0.38,1
Northern Saw-whet Owl,2024-05-19T23:51:48Z,19-May-2024,19:51:48,0.28,1
Greater Yellowlegs,2024-05-19T23:26:06Z,19-May-2024,19:26:06,0.52,1
Chimney Swift,2024-05-19T23:23:31Z,19-May-2024,19:23:31,0.28,1
American Goldfinch,2024-05-19T23:23:13Z,19-May-2024,19:23:13,0.949,1
Ovenbird,2024-05-19T23:22:12Z,19-May-2024,19:22:12,0.26,1
Ovenbird,2024-05-19T23:21:33Z,19-May-2024,19:21:33,0.39,1
Ovenbird,2024-05-19T23:19:00Z,19-May-2024,19:19:00,0.46,1
Ovenbird,2024-05-19T23:18:03Z,19-May-2024,19:18:03,0.31,1
American Crow,2024-05-19T23:15:30Z,19-May-2024,19:15:30,0.39,1
Hairy Woodpecker,2024-05-19T23:12:50Z,19-May-2024,19:12:50,0.79,1
Hairy Woodpecker,2024-05-19T23:12:43Z,19-May-2024,19:12:43,0.64,1
Hairy Woodpecker,2024-05-19T23:12:36Z,19-May-2024,19:12:36,0.32,1
Hairy Woodpecker,2024-05-19T23:12:24Z,19-May-2024,19:12:24,0.81,1
Chestnut-sided Warbler,2024-05-19T23:04:21Z,19-May-2024,19:04:21,0.48,1
Chestnut-sided Warbler,2024-05-19T23:04:07Z,19-May-2024,19:04:07,0.65,1
Black-capped Chickadee,2024-05-19T22:40:48Z,19-May-2024,18:40:48,0.9765,1
Red-eyed Vireo,2024-05-19T22:40:22Z,19-May-2024,18:40:22,0.28,1
Red-eyed Vireo,2024-05-19T22:40:06Z,19-May-2024,18:40:06,0.47,1
Blue-headed Vireo,2024-05-19T22:39:47Z,19-May-2024,18:39:47,0.31,1
Red-eyed Vireo,2024-05-19T22:39:17Z,19-May-2024,18:39:17,0.43,1
Pileated Woodpecker,2024-05-19T22:38:57Z,19-May-2024,18:38:57,0.38,1
Red-eyed Vireo,2024-05-19T22:38:51Z,19-May-2024,18:38:51,0.37,1
Hairy Woodpecker,2024-05-19T22:35:58Z,19-May-2024,18:35:58,0.31,1
Canada Warbler,2024-05-19T22:33:33Z,19-May-2024,18:33:33,0.34,1
Northern Flicker,2024-05-19T22:27:00Z,19-May-2024,18:27:00,0.72,1
Tree Swallow,2024-05-19T22:05:16Z,19-May-2024,18:05:16,0.55,1
Eastern Bluebird,2024-05-19T22:00:48Z,19-May-2024,18:00:48,0.88,1
Eastern Bluebird,2024-05-19T22:00:04Z,19-May-2024,18:00:04,0.77,1
Chestnut-sided Warbler,2024-05-19T21:56:15Z,19-May-2024,17:56:15,0.51,1
Red-eyed Vireo,2024-05-19T21:46:41Z,19-May-2024,17:46:41,0.4,1
Red-eyed Vireo,2024-05-19T21:45:23Z,19-May-2024,17:45:23,0.47,1
Osprey,2024-05-19T21:41:54Z,19-May-2024,17:41:54,0.33,1
Osprey,2024-05-19T21:41:38Z,19-May-2024,17:41:38,0.96,1
Osprey,2024-05-19T21:41:32Z,19-May-2024,17:41:32,0.99,1
Osprey,2024-05-19T21:41:25Z,19-May-2024,17:41:25,0.56,1
Osprey,2024-05-19T21:41:16Z,19-May-2024,17:41:16,0.71,1
Osprey,2024-05-19T21:41:10Z,19-May-2024,17:41:10,0.89,1
Osprey,2024-05-19T21:41:03Z,19-May-2024,17:41:03,0.78,1
Veery,2024-05-19T21:40:57Z,19-May-2024,17:40:57,0.34,1
Osprey,2024-05-19T21:40:51Z,19-May-2024,17:40:51,0.7,1
Osprey,2024-05-19T21:40:44Z,19-May-2024,17:40:44,0.94,1
Osprey,2024-05-19T21:40:38Z,19-May-2024,17:40:38,0.98,1
Osprey,2024-05-19T21:40:31Z,19-May-2024,17:40:31,0.77,1
Osprey,2024-05-19T21:40:09Z,19-May-2024,17:40:09,0.67,1
Osprey,2024-05-19T21:39:52Z,19-May-2024,17:39:52,0.67,1
Osprey,2024-05-19T21:39:32Z,19-May-2024,17:39:32,0.55,1
Red-bellied Woodpecker,2024-05-19T21:38:15Z,19-May-2024,17:38:15,0.7882,1
Golden-crowned Kinglet,2024-05-19T21:37:30Z,19-May-2024,17:37:30,0.26,1
Black-and-white Warbler,2024-05-19T21:35:24Z,19-May-2024,17:35:24,0.44,1
Black-and-white Warbler,2024-05-19T21:35:06Z,19-May-2024,17:35:06,0.45,1
Black-and-white Warbler,2024-05-19T21:34:59Z,19-May-2024,17:34:59,0.3,1
Osprey,2024-05-19T21:34:50Z,19-May-2024,17:34:50,0.5,1
Black-capped Chickadee,2024-05-19T21:34:43Z,19-May-2024,17:34:43,0.3,1
Black-capped Chickadee,2024-05-19T21:33:41Z,19-May-2024,17:33:41,0.8784,2
Black-capped Chickadee,2024-05-19T21:31:03Z,19-May-2024,17:31:03,0.7882,1
Black-capped Chickadee,2024-05-19T21:30:30Z,19-May-2024,17:30:30,0.28,1
Red-bellied Woodpecker,2024-05-19T21:28:37Z,19-May-2024,17:28:37,0.8235,1
Great Blue Heron,2024-05-19T21:28:33Z,19-May-2024,17:28:33,0.29,1
Common Grackle,2024-05-19T21:28:27Z,19-May-2024,17:28:27,0.8235,1
Pine Warbler,2024-05-19T20:44:21Z,19-May-2024,16:44:21,0.34,1
American Goldfinch,2024-05-19T20:43:22Z,19-May-2024,16:43:22,0.8392,1
Northern Flicker,2024-05-19T20:43:18Z,19-May-2024,16:43:18,0.55,1
American Goldfinch,2024-05-19T20:42:15Z,19-May-2024,16:42:15,0.902,1
Chestnut-sided Warbler,2024-05-19T20:37:18Z,19-May-2024,16:37:18,0.43,1
Chestnut-sided Warbler,2024-05-19T20:35:39Z,19-May-2024,16:35:39,0.32,1
Black-capped Chickadee,2024-05-19T20:22:24Z,19-May-2024,16:22:24,0.902,1
Chestnut-sided Warbler,2024-05-19T20:07:24Z,19-May-2024,16:07:24,0.76,1
