Species,UTC Date, Local Date, Local Time, Score, Count
Veery,2024-06-07T23:54:53Z,07-Jun-2024,19:54:53,0.31,1
Tufted Titmouse,2024-06-07T23:46:31Z,07-Jun-2024,19:46:31,0.8902,1
Tufted Titmouse,2024-06-07T23:45:07Z,07-Jun-2024,19:45:07,0.8784,1
Golden-crowned Kinglet,2024-06-07T23:43:33Z,07-Jun-2024,19:43:33,0.54,1
Red-breasted Nuthatch,2024-06-07T23:37:42Z,07-Jun-2024,19:37:42,0.34,1
Northern Flicker,2024-06-07T23:36:16Z,07-Jun-2024,19:36:16,0.85,1
Northern Flicker,2024-06-07T23:36:01Z,07-Jun-2024,19:36:01,0.83,1
Northern Flicker,2024-06-07T23:35:55Z,07-Jun-2024,19:35:55,0.77,1
Northern Flicker,2024-06-07T23:35:49Z,07-Jun-2024,19:35:49,0.65,1
American Crow,2024-06-07T23:26:28Z,07-Jun-2024,19:26:28,0.949,1
American Robin,2024-06-07T23:20:40Z,07-Jun-2024,19:20:40,0.38,1
American Robin,2024-06-07T23:19:27Z,07-Jun-2024,19:19:27,0.7882,1
Golden-crowned Kinglet,2024-06-07T23:14:38Z,07-Jun-2024,19:14:38,0.31,1
Nashville Warbler,2024-06-07T23:09:07Z,07-Jun-2024,19:09:07,0.41,1
American Redstart,2024-06-07T23:05:44Z,07-Jun-2024,19:05:44,0.27,1
Pine Warbler,2024-06-07T23:02:26Z,07-Jun-2024,19:02:26,0.33,1
Black-and-white Warbler,2024-06-07T23:00:11Z,07-Jun-2024,19:00:11,0.46,1
Red-shouldered Hawk,2024-06-07T22:58:14Z,07-Jun-2024,18:58:14,0.34,1
Downy Woodpecker,2024-06-07T22:57:40Z,07-Jun-2024,18:57:40,0.8392,1
Chipping Sparrow,2024-06-07T22:37:25Z,07-Jun-2024,18:37:25,0.41,1
American Redstart,2024-06-07T22:33:55Z,07-Jun-2024,18:33:55,0.44,1
Northern Cardinal,2024-06-07T22:32:10Z,07-Jun-2024,18:32:10,0.7882,1
Downy Woodpecker,2024-06-07T22:31:34Z,07-Jun-2024,18:31:34,0.9216,1
Eastern Bluebird,2024-06-07T22:31:15Z,07-Jun-2024,18:31:15,0.76,1
Pileated Woodpecker,2024-06-07T22:30:11Z,07-Jun-2024,18:30:11,0.3,1
Eastern Bluebird,2024-06-07T22:29:45Z,07-Jun-2024,18:29:45,0.26,1
Eastern Bluebird,2024-06-07T22:28:35Z,07-Jun-2024,18:28:35,0.28,1
Eastern Bluebird,2024-06-07T22:28:17Z,07-Jun-2024,18:28:17,0.76,1
American Redstart,2024-06-07T22:27:19Z,07-Jun-2024,18:27:19,0.3,1
Pileated Woodpecker,2024-06-07T22:24:50Z,07-Jun-2024,18:24:50,0.28,1
Pileated Woodpecker,2024-06-07T22:23:21Z,07-Jun-2024,18:23:21,0.76,1
Golden-crowned Kinglet,2024-06-07T22:22:01Z,07-Jun-2024,18:22:01,0.58,1
Northern Cardinal,2024-06-07T22:18:27Z,07-Jun-2024,18:18:27,0.7882,2
American Goldfinch,2024-06-07T22:17:34Z,07-Jun-2024,18:17:34,0.9098,1
Northern Cardinal,2024-06-07T22:16:57Z,07-Jun-2024,18:16:57,0.9804,3
Eastern Phoebe,2024-06-07T22:15:38Z,07-Jun-2024,18:15:38,0.42,1
Eastern Phoebe,2024-06-07T22:15:03Z,07-Jun-2024,18:15:03,0.6,1
Northern Cardinal,2024-06-07T22:14:34Z,07-Jun-2024,18:14:34,0.9647,1
Red-eyed Vireo,2024-06-07T22:07:23Z,07-Jun-2024,18:07:23,0.27,1
Chipping Sparrow,2024-06-07T22:05:40Z,07-Jun-2024,18:05:40,0.28,1
Chipping Sparrow,2024-06-07T22:04:57Z,07-Jun-2024,18:04:57,0.34,1
Cedar Waxwing,2024-06-07T22:02:41Z,07-Jun-2024,18:02:41,0.3,1
Red-eyed Vireo,2024-06-07T22:01:56Z,07-Jun-2024,18:01:56,0.27,1
Chestnut-sided Warbler,2024-06-07T21:55:01Z,07-Jun-2024,17:55:01,0.36,1
Tufted Titmouse,2024-06-07T21:50:11Z,07-Jun-2024,17:50:11,0.8078,1
Northern Cardinal,2024-06-07T21:48:38Z,07-Jun-2024,17:48:38,0.9412,1
American Goldfinch,2024-06-07T21:45:21Z,07-Jun-2024,17:45:21,0.9098,1
American Robin,2024-06-07T21:43:25Z,07-Jun-2024,17:43:25,0.26,1
Nashville Warbler,2024-06-07T21:40:06Z,07-Jun-2024,17:40:06,0.42,1
Chipping Sparrow,2024-06-07T21:35:46Z,07-Jun-2024,17:35:46,0.31,1
Cedar Waxwing,2024-06-07T21:33:38Z,07-Jun-2024,17:33:38,0.32,1
Red-eyed Vireo,2024-06-07T21:30:37Z,07-Jun-2024,17:30:37,0.26,1
Red-eyed Vireo,2024-06-07T21:28:31Z,07-Jun-2024,17:28:31,0.3,1
Golden-crowned Kinglet,2024-06-07T21:22:19Z,07-Jun-2024,17:22:19,0.31,1
American Goldfinch,2024-06-07T21:15:10Z,07-Jun-2024,17:15:10,0.9686,1
Golden-crowned Kinglet,2024-06-07T21:15:01Z,07-Jun-2024,17:15:01,0.31,1
Red-eyed Vireo,2024-06-07T21:14:44Z,07-Jun-2024,17:14:44,0.28,1
Red-eyed Vireo,2024-06-07T21:14:38Z,07-Jun-2024,17:14:38,0.45,1
Red-eyed Vireo,2024-06-07T21:14:31Z,07-Jun-2024,17:14:31,0.76,1
Red-eyed Vireo,2024-06-07T21:14:19Z,07-Jun-2024,17:14:19,0.59,1
Red-eyed Vireo,2024-06-07T21:13:35Z,07-Jun-2024,17:13:35,0.4,1
Red-eyed Vireo,2024-06-07T21:13:22Z,07-Jun-2024,17:13:22,0.5,1
Red-eyed Vireo,2024-06-07T21:13:09Z,07-Jun-2024,17:13:09,0.33,1
American Goldfinch,2024-06-07T21:12:16Z,07-Jun-2024,17:12:16,0.8392,1
Red-eyed Vireo,2024-06-07T21:11:51Z,07-Jun-2024,17:11:51,0.43,1
Red-eyed Vireo,2024-06-07T21:11:25Z,07-Jun-2024,17:11:25,0.27,1
