Species,UTC Date, Local Date, Local Time, Score, Count
Gray Catbird,2024-08-03T23:52:40Z,03-Aug-2024,19:52:40,0.8627,1
Pileated Woodpecker,2024-08-03T23:01:28Z,03-Aug-2024,19:01:28,0.3,1
Pileated Woodpecker,2024-08-03T23:00:35Z,03-Aug-2024,19:00:35,0.4,1
Black-capped Chickadee,2024-08-03T22:44:24Z,03-Aug-2024,18:44:24,0.36,1
Black-capped Chickadee,2024-08-03T22:44:10Z,03-Aug-2024,18:44:10,0.4,1
Black-capped Chickadee,2024-08-03T22:44:04Z,03-Aug-2024,18:44:04,0.72,1
Black-capped Chickadee,2024-08-03T22:43:51Z,03-Aug-2024,18:43:51,0.52,1
Barred Owl,2024-08-03T22:28:09Z,03-Aug-2024,18:28:09,0.3,1
American Goldfinch,2024-08-03T22:21:12Z,03-Aug-2024,18:21:12,0.9765,1
Black-capped Chickadee,2024-08-03T22:15:08Z,03-Aug-2024,18:15:08,0.3,1
Black-capped Chickadee,2024-08-03T22:14:54Z,03-Aug-2024,18:14:54,0.33,1
Red-bellied Woodpecker,2024-08-03T21:51:40Z,03-Aug-2024,17:51:40,0.8157,3
Red-bellied Woodpecker,2024-08-03T21:50:35Z,03-Aug-2024,17:50:35,0.8,1
Black-capped Chickadee,2024-08-03T21:49:43Z,03-Aug-2024,17:49:43,0.9412,1
Black-capped Chickadee,2024-08-03T21:48:59Z,03-Aug-2024,17:48:59,0.57,1
Black-capped Chickadee,2024-08-03T21:48:52Z,03-Aug-2024,17:48:52,0.71,1
Black-capped Chickadee,2024-08-03T21:48:46Z,03-Aug-2024,17:48:46,0.75,1
Pileated Woodpecker,2024-08-03T21:40:03Z,03-Aug-2024,17:40:03,0.27,1
American Robin,2024-08-03T21:39:59Z,03-Aug-2024,17:39:59,0.8745,1
Black-capped Chickadee,2024-08-03T21:38:54Z,03-Aug-2024,17:38:54,0.3,1
American Robin,2024-08-03T21:09:29Z,03-Aug-2024,17:09:29,0.39,1
American Robin,2024-08-03T21:09:23Z,03-Aug-2024,17:09:23,0.4,1
American Robin,2024-08-03T21:09:16Z,03-Aug-2024,17:09:16,0.33,1
American Robin,2024-08-03T21:09:07Z,03-Aug-2024,17:09:07,0.56,1
American Robin,2024-08-03T21:09:03Z,03-Aug-2024,17:09:03,0.8,1
American Robin,2024-08-03T21:08:57Z,03-Aug-2024,17:08:57,0.74,1
American Robin,2024-08-03T21:08:50Z,03-Aug-2024,17:08:50,0.75,1
American Robin,2024-08-03T21:08:29Z,03-Aug-2024,17:08:29,0.63,1
American Robin,2024-08-03T21:08:13Z,03-Aug-2024,17:08:13,0.3,1
American Robin,2024-08-03T21:08:00Z,03-Aug-2024,17:08:00,0.3,1
American Robin,2024-08-03T21:07:47Z,03-Aug-2024,17:07:47,0.46,1
American Robin,2024-08-03T21:07:38Z,03-Aug-2024,17:07:38,0.6,1
American Robin,2024-08-03T21:07:31Z,03-Aug-2024,17:07:31,0.67,1
American Robin,2024-08-03T21:07:15Z,03-Aug-2024,17:07:15,0.8,2
American Robin,2024-08-03T21:07:11Z,03-Aug-2024,17:07:11,0.75,1
American Robin,2024-08-03T21:07:05Z,03-Aug-2024,17:07:05,0.67,1
American Robin,2024-08-03T21:06:58Z,03-Aug-2024,17:06:58,0.3,1
American Robin,2024-08-03T21:06:52Z,03-Aug-2024,17:06:52,0.59,1
American Robin,2024-08-03T21:06:45Z,03-Aug-2024,17:06:45,0.41,1
American Robin,2024-08-03T21:06:39Z,03-Aug-2024,17:06:39,0.31,1
American Robin,2024-08-03T21:06:32Z,03-Aug-2024,17:06:32,0.32,1
American Robin,2024-08-03T21:06:26Z,03-Aug-2024,17:06:26,0.6,1
American Robin,2024-08-03T21:06:00Z,03-Aug-2024,17:06:00,0.38,1
American Robin,2024-08-03T21:05:56Z,03-Aug-2024,17:05:56,0.8314,1
American Robin,2024-08-03T21:05:08Z,03-Aug-2024,17:05:08,0.38,1
American Robin,2024-08-03T21:04:55Z,03-Aug-2024,17:04:55,0.35,1
American Goldfinch,2024-08-03T20:51:04Z,03-Aug-2024,16:51:04,0.8745,1
American Crow,2024-08-03T20:43:59Z,03-Aug-2024,16:43:59,0.7804,2
Black-crowned Night-Heron,2024-08-03T20:43:40Z,03-Aug-2024,16:43:40,0.4,1
American Crow,2024-08-03T20:42:55Z,03-Aug-2024,16:42:55,0.8314,1
American Crow,2024-08-03T20:42:51Z,03-Aug-2024,16:42:51,0.32,1
American Goldfinch,2024-08-03T20:39:50Z,03-Aug-2024,16:39:50,0.7804,1
American Crow,2024-08-03T20:36:26Z,03-Aug-2024,16:36:26,0.8627,1
Red-eyed Vireo,2024-08-03T20:35:40Z,03-Aug-2024,16:35:40,0.35,1
Red-eyed Vireo,2024-08-03T20:35:04Z,03-Aug-2024,16:35:04,0.48,1
Red-eyed Vireo,2024-08-03T20:34:43Z,03-Aug-2024,16:34:43,0.29,1
Red-eyed Vireo,2024-08-03T20:34:36Z,03-Aug-2024,16:34:36,0.27,1
American Robin,2024-08-03T20:33:57Z,03-Aug-2024,16:33:57,0.4,1
American Crow,2024-08-03T20:30:43Z,03-Aug-2024,16:30:43,0.7804,11
American Crow,2024-08-03T20:29:31Z,03-Aug-2024,16:29:31,0.9647,3
American Crow,2024-08-03T20:29:03Z,03-Aug-2024,16:29:03,0.52,1
American Crow,2024-08-03T20:28:40Z,03-Aug-2024,16:28:40,0.6,1
Red-eyed Vireo,2024-08-03T20:28:31Z,03-Aug-2024,16:28:31,0.33,1
American Crow,2024-08-03T20:28:08Z,03-Aug-2024,16:28:08,0.8,1
American Crow,2024-08-03T20:28:04Z,03-Aug-2024,16:28:04,0.46,1
Red-eyed Vireo,2024-08-03T20:26:02Z,03-Aug-2024,16:26:02,0.29,1
Red-eyed Vireo,2024-08-03T20:25:56Z,03-Aug-2024,16:25:56,0.5,1
Red-eyed Vireo,2024-08-03T20:25:49Z,03-Aug-2024,16:25:49,0.33,1
Red-eyed Vireo,2024-08-03T20:25:30Z,03-Aug-2024,16:25:30,0.29,1
Red-eyed Vireo,2024-08-03T20:25:24Z,03-Aug-2024,16:25:24,0.4,1
Red-eyed Vireo,2024-08-03T20:17:07Z,03-Aug-2024,16:17:07,0.28,1
American Crow,2024-08-03T19:48:09Z,03-Aug-2024,15:48:09,0.9176,1
American Crow,2024-08-03T19:46:55Z,03-Aug-2024,15:46:55,0.8863,1
American Goldfinch,2024-08-03T19:45:17Z,03-Aug-2024,15:45:17,0.8157,1
Red-eyed Vireo,2024-08-03T19:42:03Z,03-Aug-2024,15:42:03,0.49,1
Red-eyed Vireo,2024-08-03T19:41:37Z,03-Aug-2024,15:41:37,0.38,1
Red-eyed Vireo,2024-08-03T19:40:59Z,03-Aug-2024,15:40:59,0.28,1
Red-eyed Vireo,2024-08-03T19:40:52Z,03-Aug-2024,15:40:52,0.26,1
Red-eyed Vireo,2024-08-03T19:39:42Z,03-Aug-2024,15:39:42,0.35,1
Red-eyed Vireo,2024-08-03T19:38:35Z,03-Aug-2024,15:38:35,0.48,1
Red-eyed Vireo,2024-08-03T19:28:57Z,03-Aug-2024,15:28:57,0.29,1
Common Nighthawk,2024-08-03T19:28:50Z,03-Aug-2024,15:28:50,0.86,1
Red-eyed Vireo,2024-08-03T19:27:28Z,03-Aug-2024,15:27:28,0.3,1
Red-eyed Vireo,2024-08-03T19:27:09Z,03-Aug-2024,15:27:09,0.39,1
Blue-headed Vireo,2024-08-03T19:26:56Z,03-Aug-2024,15:26:56,0.27,1
Red-eyed Vireo,2024-08-03T19:26:50Z,03-Aug-2024,15:26:50,0.38,1
Red-eyed Vireo,2024-08-03T19:26:30Z,03-Aug-2024,15:26:30,0.28,1
Red-eyed Vireo,2024-08-03T19:26:24Z,03-Aug-2024,15:26:24,0.37,1
Red-eyed Vireo,2024-08-03T19:25:20Z,03-Aug-2024,15:25:20,0.27,1
Red-eyed Vireo,2024-08-03T19:25:07Z,03-Aug-2024,15:25:07,0.43,1
American Goldfinch,2024-08-03T19:22:25Z,03-Aug-2024,15:22:25,0.9333,1
Pileated Woodpecker,2024-08-03T19:04:37Z,03-Aug-2024,15:04:37,0.4,1
American Goldfinch,2024-08-03T18:59:58Z,03-Aug-2024,14:59:58,0.8471,1
Red-eyed Vireo,2024-08-03T18:50:51Z,03-Aug-2024,14:50:51,0.47,1
Red-eyed Vireo,2024-08-03T18:50:44Z,03-Aug-2024,14:50:44,0.42,1
Red-eyed Vireo,2024-08-03T18:50:38Z,03-Aug-2024,14:50:38,0.35,1
Red-eyed Vireo,2024-08-03T18:49:35Z,03-Aug-2024,14:49:35,0.37,1
Red-eyed Vireo,2024-08-03T18:49:29Z,03-Aug-2024,14:49:29,0.29,1
Red-eyed Vireo,2024-08-03T18:49:22Z,03-Aug-2024,14:49:22,0.49,1
Red-eyed Vireo,2024-08-03T18:48:43Z,03-Aug-2024,14:48:43,0.38,1
Red-eyed Vireo,2024-08-03T18:48:29Z,03-Aug-2024,14:48:29,0.33,1
Red-eyed Vireo,2024-08-03T18:47:25Z,03-Aug-2024,14:47:25,0.4,1
Red-eyed Vireo,2024-08-03T18:42:37Z,03-Aug-2024,14:42:37,0.43,1
Red-eyed Vireo,2024-08-03T18:42:24Z,03-Aug-2024,14:42:24,0.4,1
Red-eyed Vireo,2024-08-03T18:42:17Z,03-Aug-2024,14:42:17,0.33,1
Red-eyed Vireo,2024-08-03T18:42:11Z,03-Aug-2024,14:42:11,0.4,1
Red-eyed Vireo,2024-08-03T18:41:50Z,03-Aug-2024,14:41:50,0.53,1
Red-eyed Vireo,2024-08-03T18:41:40Z,03-Aug-2024,14:41:40,0.33,1
Red-eyed Vireo,2024-08-03T18:41:27Z,03-Aug-2024,14:41:27,0.58,1
Red-eyed Vireo,2024-08-03T18:40:17Z,03-Aug-2024,14:40:17,0.32,1
Red-eyed Vireo,2024-08-03T18:32:11Z,03-Aug-2024,14:32:11,0.27,1
Red-eyed Vireo,2024-08-03T18:31:36Z,03-Aug-2024,14:31:36,0.38,1
Red-eyed Vireo,2024-08-03T18:31:23Z,03-Aug-2024,14:31:23,0.31,1
Red-eyed Vireo,2024-08-03T18:31:16Z,03-Aug-2024,14:31:16,0.34,1
Red-eyed Vireo,2024-08-03T18:30:19Z,03-Aug-2024,14:30:19,0.27,1
Red-eyed Vireo,2024-08-03T18:30:04Z,03-Aug-2024,14:30:04,0.28,1
Red-eyed Vireo,2024-08-03T18:29:57Z,03-Aug-2024,14:29:57,0.26,1
Red-eyed Vireo,2024-08-03T18:26:31Z,03-Aug-2024,14:26:31,0.32,1
Red-eyed Vireo,2024-08-03T18:26:08Z,03-Aug-2024,14:26:08,0.35,1
Red-eyed Vireo,2024-08-03T18:24:22Z,03-Aug-2024,14:24:22,0.34,1
Red-eyed Vireo,2024-08-03T18:23:44Z,03-Aug-2024,14:23:44,0.31,1
Red-eyed Vireo,2024-08-03T18:23:37Z,03-Aug-2024,14:23:37,0.45,1
Red-eyed Vireo,2024-08-03T18:23:31Z,03-Aug-2024,14:23:31,0.33,1
Red-eyed Vireo,2024-08-03T18:23:24Z,03-Aug-2024,14:23:24,0.39,1
Red-eyed Vireo,2024-08-03T18:23:11Z,03-Aug-2024,14:23:11,0.46,1
Red-eyed Vireo,2024-08-03T18:23:05Z,03-Aug-2024,14:23:05,0.47,1
Red-eyed Vireo,2024-08-03T18:22:46Z,03-Aug-2024,14:22:46,0.29,1
Red-eyed Vireo,2024-08-03T18:22:40Z,03-Aug-2024,14:22:40,0.39,1
Red-eyed Vireo,2024-08-03T18:22:26Z,03-Aug-2024,14:22:26,0.27,1
Red-eyed Vireo,2024-08-03T18:21:46Z,03-Aug-2024,14:21:46,0.29,1
