Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Eastern Phoebe,Sayornis phoebe,2025-08-19T23:29:40Z,19-Aug-2025,19:29:40,0.66,1
Eastern Phoebe,Sayornis phoebe,2025-08-19T23:28:54Z,19-Aug-2025,19:28:54,0.28,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:21:06Z,19-Aug-2025,19:21:06,0.9647,21
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:20:01Z,19-Aug-2025,19:20:01,0.9765,12
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:19:57Z,19-Aug-2025,19:19:57,0.47,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:19:00Z,19-Aug-2025,19:19:00,0.9961,16
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:17:58Z,19-Aug-2025,19:17:58,0.47,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:17:55Z,19-Aug-2025,19:17:55,0.9412,7
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:16:30Z,19-Aug-2025,19:16:30,0.49,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:16:24Z,19-Aug-2025,19:16:24,0.8745,1
American Crow,Corvus brachyrhynchos,2025-08-19T23:09:06Z,19-Aug-2025,19:09:06,0.8627,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:07:46Z,19-Aug-2025,19:07:46,0.37,1
Tufted Titmouse,Baeolophus bicolor,2025-08-19T23:07:04Z,19-Aug-2025,19:07:04,0.9569,1
Eastern Phoebe,Sayornis phoebe,2025-08-19T23:06:19Z,19-Aug-2025,19:06:19,0.61,1
Eastern Phoebe,Sayornis phoebe,2025-08-19T23:06:12Z,19-Aug-2025,19:06:12,0.32,1
Eastern Wood-Pewee,Contopus virens,2025-08-19T22:23:35Z,19-Aug-2025,18:23:35,0.78,1
Eastern Wood-Pewee,Contopus virens,2025-08-19T22:23:28Z,19-Aug-2025,18:23:28,0.85,1
Eastern Wood-Pewee,Contopus virens,2025-08-19T22:23:19Z,19-Aug-2025,18:23:19,0.88,1
