Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T20:08:21Z,24-Nov-2025,15:08:21,0.81,1
Hairy Woodpecker,Dryobates villosus,2025-11-24T19:25:57Z,24-Nov-2025,14:25:57,0.54,1
American Crow,Corvus brachyrhynchos,2025-11-24T15:42:30Z,24-Nov-2025,10:42:30,0.8863,1
American Crow,Corvus brachyrhynchos,2025-11-24T15:42:20Z,24-Nov-2025,10:42:20,0.27,1
American Crow,Corvus brachyrhynchos,2025-11-24T15:28:59Z,24-Nov-2025,10:28:59,0.7804,1
Pileated Woodpecker,Dryocopus pileatus,2025-11-24T14:52:37Z,24-Nov-2025,09:52:37,0.79,1
Pileated Woodpecker,Dryocopus pileatus,2025-11-24T14:51:57Z,24-Nov-2025,09:51:57,0.89,1
Pileated Woodpecker,Dryocopus pileatus,2025-11-24T14:51:50Z,24-Nov-2025,09:51:50,0.94,1
Pileated Woodpecker,Dryocopus pileatus,2025-11-24T14:51:43Z,24-Nov-2025,09:51:43,0.74,1
Blue Jay,Cyanocitta cristata,2025-11-24T14:33:11Z,24-Nov-2025,09:33:11,0.8863,1
American Crow,Corvus brachyrhynchos,2025-11-24T14:26:26Z,24-Nov-2025,09:26:26,0.38,1
American Crow,Corvus brachyrhynchos,2025-11-24T14:26:22Z,24-Nov-2025,09:26:22,0.8627,1
Blue Jay,Cyanocitta cristata,2025-11-24T14:25:41Z,24-Nov-2025,09:25:41,0.26,1
Blue Jay,Cyanocitta cristata,2025-11-24T14:25:29Z,24-Nov-2025,09:25:29,0.8471,1
Blue Jay,Cyanocitta cristata,2025-11-24T14:25:25Z,24-Nov-2025,09:25:25,0.37,1
Blue Jay,Cyanocitta cristata,2025-11-24T14:25:05Z,24-Nov-2025,09:25:05,0.37,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-11-24T14:15:56Z,24-Nov-2025,09:15:56,0.898,1
American Crow,Corvus brachyrhynchos,2025-11-24T13:40:35Z,24-Nov-2025,08:40:35,0.8471,1
American Goldfinch,Spinus tristis,2025-11-24T13:33:53Z,24-Nov-2025,08:33:53,0.9255,1
Blue Jay,Cyanocitta cristata,2025-11-24T13:26:06Z,24-Nov-2025,08:26:06,0.7804,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T13:00:02Z,24-Nov-2025,08:00:02,0.93,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T12:57:37Z,24-Nov-2025,07:57:37,0.9,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T12:57:30Z,24-Nov-2025,07:57:30,0.52,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T12:57:14Z,24-Nov-2025,07:57:14,0.6,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T12:56:46Z,24-Nov-2025,07:56:46,0.26,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-24T12:56:34Z,24-Nov-2025,07:56:34,0.62,1
Downy Woodpecker,Dryobates pubescens,2025-11-24T12:55:44Z,24-Nov-2025,07:55:44,0.9922,1
Blue Jay,Cyanocitta cristata,2025-11-24T12:49:03Z,24-Nov-2025,07:49:03,0.27,1
Blue Jay,Cyanocitta cristata,2025-11-24T12:48:46Z,24-Nov-2025,07:48:46,0.45,1
Blue Jay,Cyanocitta cristata,2025-11-24T12:25:41Z,24-Nov-2025,07:25:41,0.8627,1
American Crow,Corvus brachyrhynchos,2025-11-24T12:16:47Z,24-Nov-2025,07:16:47,0.8863,1
Hairy Woodpecker,Dryobates villosus,2025-11-24T12:03:42Z,24-Nov-2025,07:03:42,0.82,1
Dark-eyed Junco,Junco hyemalis,2025-11-24T12:00:28Z,24-Nov-2025,07:00:28,0.8314,1
Dark-eyed Junco,Junco hyemalis,2025-11-24T11:56:59Z,24-Nov-2025,06:56:59,0.898,1
Tufted Titmouse,Baeolophus bicolor,2025-11-24T11:45:05Z,24-Nov-2025,06:45:05,0.8314,1
American Tree Sparrow,Spizelloides arborea,2025-11-24T11:09:38Z,24-Nov-2025,06:09:38,0.49,1
Northern Cardinal,Cardinalis cardinalis,2025-11-24T08:40:16Z,24-Nov-2025,03:40:16,0.8471,1
Barred Owl,Strix varia,2025-11-24T07:33:54Z,24-Nov-2025,02:33:54,0.49,1
Barred Owl,Strix varia,2025-11-24T06:58:19Z,24-Nov-2025,01:58:19,0.57,1
Northern Cardinal,Cardinalis cardinalis,2025-11-24T05:51:14Z,24-Nov-2025,00:51:14,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2025-11-24T04:14:40Z,23-Nov-2025,23:14:40,0.8314,1
Northern Cardinal,Cardinalis cardinalis,2025-11-24T03:24:18Z,23-Nov-2025,22:24:18,0.8314,1
American Goldfinch,Spinus tristis,2025-11-24T03:11:04Z,23-Nov-2025,22:11:04,0.8157,1
Barred Owl,Strix varia,2025-11-24T02:24:03Z,23-Nov-2025,21:24:03,0.59,1
Barred Owl,Strix varia,2025-11-24T02:23:02Z,23-Nov-2025,21:23:02,0.92,1
Barred Owl,Strix varia,2025-11-24T02:22:44Z,23-Nov-2025,21:22:44,0.58,1
Barred Owl,Strix varia,2025-11-24T02:15:02Z,23-Nov-2025,21:15:02,0.81,1
Northern Cardinal,Cardinalis cardinalis,2025-11-24T00:18:49Z,23-Nov-2025,19:18:49,0.7804,1
