Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Barred Owl,Strix varia,2025-12-20T22:39:06Z,20-Dec-2025,17:39:06,0.57,1
Barred Owl,Strix varia,2025-12-20T22:30:29Z,20-Dec-2025,17:30:29,0.44,1
Barred Owl,Strix varia,2025-12-20T22:30:20Z,20-Dec-2025,17:30:20,0.74,1
Barred Owl,Strix varia,2025-12-20T22:26:38Z,20-Dec-2025,17:26:38,0.29,1
Barred Owl,Strix varia,2025-12-20T22:22:35Z,20-Dec-2025,17:22:35,0.42,1
Barred Owl,Strix varia,2025-12-20T22:17:26Z,20-Dec-2025,17:17:26,0.45,1
Barred Owl,Strix varia,2025-12-20T22:13:06Z,20-Dec-2025,17:13:06,0.67,1
Barred Owl,Strix varia,2025-12-20T22:12:42Z,20-Dec-2025,17:12:42,0.65,1
Barred Owl,Strix varia,2025-12-20T22:12:35Z,20-Dec-2025,17:12:35,0.89,1
Barred Owl,Strix varia,2025-12-20T22:08:19Z,20-Dec-2025,17:08:19,0.86,1
Barred Owl,Strix varia,2025-12-20T22:08:08Z,20-Dec-2025,17:08:08,0.74,1
Barred Owl,Strix varia,2025-12-20T22:05:08Z,20-Dec-2025,17:05:08,0.34,1
Barred Owl,Strix varia,2025-12-20T22:05:02Z,20-Dec-2025,17:05:02,0.53,1
Barred Owl,Strix varia,2025-12-20T22:01:57Z,20-Dec-2025,17:01:57,0.37,1
Barred Owl,Strix varia,2025-12-20T22:01:50Z,20-Dec-2025,17:01:50,0.71,1
Barred Owl,Strix varia,2025-12-20T22:01:38Z,20-Dec-2025,17:01:38,0.78,1
Barred Owl,Strix varia,2025-12-20T21:59:54Z,20-Dec-2025,16:59:54,0.77,1
Barred Owl,Strix varia,2025-12-20T21:59:11Z,20-Dec-2025,16:59:11,0.48,1
Barred Owl,Strix varia,2025-12-20T21:58:08Z,20-Dec-2025,16:58:08,0.38,1
Barred Owl,Strix varia,2025-12-20T21:57:26Z,20-Dec-2025,16:57:26,0.73,1
Barred Owl,Strix varia,2025-12-20T21:56:38Z,20-Dec-2025,16:56:38,0.9,1
Barred Owl,Strix varia,2025-12-20T21:56:03Z,20-Dec-2025,16:56:03,0.41,1
Barred Owl,Strix varia,2025-12-20T21:55:22Z,20-Dec-2025,16:55:22,0.27,1
Barred Owl,Strix varia,2025-12-20T21:54:48Z,20-Dec-2025,16:54:48,0.3,1
Barred Owl,Strix varia,2025-12-20T21:54:23Z,20-Dec-2025,16:54:23,0.93,1
Barred Owl,Strix varia,2025-12-20T21:36:38Z,20-Dec-2025,16:36:38,0.34,1
Brown Creeper,Certhia americana,2025-12-20T18:44:50Z,20-Dec-2025,13:44:50,0.56,1
Brown Creeper,Certhia americana,2025-12-20T18:37:18Z,20-Dec-2025,13:37:18,0.67,1
Brown Creeper,Certhia americana,2025-12-20T18:37:12Z,20-Dec-2025,13:37:12,0.32,1
Brown Creeper,Certhia americana,2025-12-20T18:37:05Z,20-Dec-2025,13:37:05,0.4,1
Brown Creeper,Certhia americana,2025-12-20T18:36:59Z,20-Dec-2025,13:36:59,0.3,1
Brown Creeper,Certhia americana,2025-12-20T18:36:41Z,20-Dec-2025,13:36:41,0.59,1
