Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Bohemian Waxwing,Bombycilla garrulus,2026-02-18T23:04:45Z,18-Feb-2026,18:04:45,0.3,1
American Crow,Corvus brachyrhynchos,2026-02-18T14:49:16Z,18-Feb-2026,09:49:16,0.7804,1
American Crow,Corvus brachyrhynchos,2026-02-18T14:24:54Z,18-Feb-2026,09:24:54,0.8745,1
American Crow,Corvus brachyrhynchos,2026-02-18T14:23:55Z,18-Feb-2026,09:23:55,0.56,1
Blue Jay,Cyanocitta cristata,2026-02-18T14:22:45Z,18-Feb-2026,09:22:45,0.8471,3
Pileated Woodpecker,Dryocopus pileatus,2026-02-18T14:20:33Z,18-Feb-2026,09:20:33,0.48,1
Blue Jay,Cyanocitta cristata,2026-02-18T14:20:27Z,18-Feb-2026,09:20:27,0.8157,2
Blue Jay,Cyanocitta cristata,2026-02-18T14:17:31Z,18-Feb-2026,09:17:31,0.9529,1
Pileated Woodpecker,Dryocopus pileatus,2026-02-18T14:12:05Z,18-Feb-2026,09:12:05,0.48,1
Red-breasted Nuthatch,Sitta canadensis,2026-02-18T14:04:05Z,18-Feb-2026,09:04:05,0.35,1
American Crow,Corvus brachyrhynchos,2026-02-18T13:12:11Z,18-Feb-2026,08:12:11,0.7804,2
Black-capped Chickadee,Poecile atricapillus,2026-02-18T13:07:37Z,18-Feb-2026,08:07:37,0.8627,1
American Crow,Corvus brachyrhynchos,2026-02-18T13:06:38Z,18-Feb-2026,08:06:38,0.7804,1
American Crow,Corvus brachyrhynchos,2026-02-18T13:04:48Z,18-Feb-2026,08:04:48,0.7804,2
American Crow,Corvus brachyrhynchos,2026-02-18T12:58:14Z,18-Feb-2026,07:58:14,0.8745,1
Black-capped Chickadee,Poecile atricapillus,2026-02-18T12:35:14Z,18-Feb-2026,07:35:14,0.898,1
Blue Jay,Cyanocitta cristata,2026-02-18T12:29:53Z,18-Feb-2026,07:29:53,0.58,1
Black-capped Chickadee,Poecile atricapillus,2026-02-18T12:16:06Z,18-Feb-2026,07:16:06,0.898,1
Black-capped Chickadee,Poecile atricapillus,2026-02-18T12:13:55Z,18-Feb-2026,07:13:55,0.38,1
Barred Owl,Strix varia,2026-02-18T12:05:50Z,18-Feb-2026,07:05:50,0.54,1
Red-breasted Nuthatch,Sitta canadensis,2026-02-18T11:49:20Z,18-Feb-2026,06:49:20,0.32,1
Barred Owl,Strix varia,2026-02-18T11:05:41Z,18-Feb-2026,06:05:41,0.31,1
Barred Owl,Strix varia,2026-02-18T09:40:05Z,18-Feb-2026,04:40:05,0.93,1
Barred Owl,Strix varia,2026-02-18T09:36:23Z,18-Feb-2026,04:36:23,0.37,1
Barred Owl,Strix varia,2026-02-18T09:32:50Z,18-Feb-2026,04:32:50,0.49,1
Red-breasted Nuthatch,Sitta canadensis,2026-02-18T07:19:34Z,18-Feb-2026,02:19:34,0.57,1
Barred Owl,Strix varia,2026-02-18T03:16:09Z,17-Feb-2026,22:16:09,0.37,1
Northern Cardinal,Cardinalis cardinalis,2026-02-18T02:51:32Z,17-Feb-2026,21:51:32,0.8,1
