Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Red-bellied Woodpecker,Melanerpes carolinus,2025-10-19T23:11:47Z,19-Oct-2025,19:11:47,0.9098,1
Barred Owl,Strix varia,2025-10-19T21:35:29Z,19-Oct-2025,17:35:29,0.27,1
Barred Owl,Strix varia,2025-10-19T21:35:23Z,19-Oct-2025,17:35:23,0.41,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-19T21:01:02Z,19-Oct-2025,17:01:02,0.88,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-10-19T20:53:41Z,19-Oct-2025,16:53:41,0.27,1
White-breasted Nuthatch,Sitta carolinensis,2025-10-19T20:48:44Z,19-Oct-2025,16:48:44,0.84,1
Black-capped Chickadee,Poecile atricapillus,2025-10-19T20:44:59Z,19-Oct-2025,16:44:59,0.8471,1
Blue Jay,Cyanocitta cristata,2025-10-19T19:07:23Z,19-Oct-2025,15:07:23,0.9765,18
Blue Jay,Cyanocitta cristata,2025-10-19T19:06:36Z,19-Oct-2025,15:06:36,0.36,1
Blue Jay,Cyanocitta cristata,2025-10-19T19:06:20Z,19-Oct-2025,15:06:20,0.8471,1
Hairy Woodpecker,Dryobates villosus,2025-10-19T18:32:48Z,19-Oct-2025,14:32:48,0.84,1
Hairy Woodpecker,Dryobates villosus,2025-10-19T18:31:29Z,19-Oct-2025,14:31:29,0.83,1
Hairy Woodpecker,Dryobates villosus,2025-10-19T18:31:20Z,19-Oct-2025,14:31:20,0.92,1
American Crow,Corvus brachyrhynchos,2025-10-19T17:00:02Z,19-Oct-2025,13:00:02,0.8157,1
Blue Jay,Cyanocitta cristata,2025-10-19T16:34:07Z,19-Oct-2025,12:34:07,0.8,1
Blue Jay,Cyanocitta cristata,2025-10-19T16:12:12Z,19-Oct-2025,12:12:12,0.8314,1
Blue Jay,Cyanocitta cristata,2025-10-19T16:07:00Z,19-Oct-2025,12:07:00,0.8863,1
Blue Jay,Cyanocitta cristata,2025-10-19T16:06:56Z,19-Oct-2025,12:06:56,0.4,1
American Crow,Corvus brachyrhynchos,2025-10-19T16:04:09Z,19-Oct-2025,12:04:09,0.8471,1
Barred Owl,Strix varia,2025-10-19T16:02:44Z,19-Oct-2025,12:02:44,0.34,1
