Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Tufted Titmouse,Baeolophus bicolor,2025-07-30T23:03:18Z,30-Jul-2025,19:03:18,0.7804,1
American Crow,Corvus brachyrhynchos,2025-07-30T23:00:00Z,30-Jul-2025,19:00:00,0.36,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:59:10Z,30-Jul-2025,18:59:10,0.45,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:59:06Z,30-Jul-2025,18:59:06,0.8157,2
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:58:47Z,30-Jul-2025,18:58:47,0.8,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:58:04Z,30-Jul-2025,18:58:04,0.9098,1
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:56:07Z,30-Jul-2025,18:56:07,0.8314,4
Ovenbird,Seiurus aurocapilla,2025-07-30T22:55:57Z,30-Jul-2025,18:55:57,0.34,1
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:54:19Z,30-Jul-2025,18:54:19,0.8745,1
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:53:16Z,30-Jul-2025,18:53:16,0.8,4
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:51:56Z,30-Jul-2025,18:51:56,0.9765,2
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:50:02Z,30-Jul-2025,18:50:02,0.8745,1
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:37:25Z,30-Jul-2025,18:37:25,0.9412,6
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:36:13Z,30-Jul-2025,18:36:13,0.8157,5
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:35:01Z,30-Jul-2025,18:35:01,0.8627,6
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:34:39Z,30-Jul-2025,18:34:39,0.3,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:33:59Z,30-Jul-2025,18:33:59,0.9098,2
Northern Cardinal,Cardinalis cardinalis,2025-07-30T22:33:45Z,30-Jul-2025,18:33:45,0.9255,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:32:51Z,30-Jul-2025,18:32:51,0.8314,1
American Crow,Corvus brachyrhynchos,2025-07-30T22:30:42Z,30-Jul-2025,18:30:42,0.898,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:29:57Z,30-Jul-2025,18:29:57,0.48,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:29:50Z,30-Jul-2025,18:29:50,0.57,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:28:32Z,30-Jul-2025,18:28:32,0.27,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:28:19Z,30-Jul-2025,18:28:19,0.56,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:27:42Z,30-Jul-2025,18:27:42,0.31,1
White-breasted Nuthatch,Sitta carolinensis,2025-07-30T22:27:35Z,30-Jul-2025,18:27:35,0.38,1
