Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Barred Owl,Strix varia,2025-11-07T22:41:30Z,07-Nov-2025,17:41:30,0.28,1
Barred Owl,Strix varia,2025-11-07T22:37:16Z,07-Nov-2025,17:37:16,0.36,1
Barred Owl,Strix varia,2025-11-07T22:37:10Z,07-Nov-2025,17:37:10,0.27,1
Canada Goose,Branta canadensis,2025-11-07T21:04:10Z,07-Nov-2025,16:04:10,0.71,1
Canada Goose,Branta canadensis,2025-11-07T21:04:04Z,07-Nov-2025,16:04:04,0.39,1
Canada Goose,Branta canadensis,2025-11-07T21:03:57Z,07-Nov-2025,16:03:57,0.65,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T20:42:45Z,07-Nov-2025,15:42:45,0.78,1
Blue Jay,Cyanocitta cristata,2025-11-07T20:06:18Z,07-Nov-2025,15:06:18,0.34,1
Blue Jay,Cyanocitta cristata,2025-11-07T20:03:24Z,07-Nov-2025,15:03:24,0.7804,1
Blue Jay,Cyanocitta cristata,2025-11-07T19:47:16Z,07-Nov-2025,14:47:16,0.8745,1
Hairy Woodpecker,Dryobates villosus,2025-11-07T19:33:03Z,07-Nov-2025,14:33:03,0.55,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:25:37Z,07-Nov-2025,14:25:37,0.88,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:25:30Z,07-Nov-2025,14:25:30,0.88,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:21:54Z,07-Nov-2025,14:21:54,0.44,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:09:01Z,07-Nov-2025,14:09:01,0.68,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:08:37Z,07-Nov-2025,14:08:37,0.4,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:08:30Z,07-Nov-2025,14:08:30,0.52,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:08:17Z,07-Nov-2025,14:08:17,0.68,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:08:10Z,07-Nov-2025,14:08:10,0.88,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:08:04Z,07-Nov-2025,14:08:04,0.65,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T19:07:57Z,07-Nov-2025,14:07:57,0.32,1
Blue Jay,Cyanocitta cristata,2025-11-07T18:58:49Z,07-Nov-2025,13:58:49,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T18:49:59Z,07-Nov-2025,13:49:59,0.29,1
Blue Jay,Cyanocitta cristata,2025-11-07T18:32:51Z,07-Nov-2025,13:32:51,0.62,1
Blue Jay,Cyanocitta cristata,2025-11-07T18:32:39Z,07-Nov-2025,13:32:39,0.9333,12
Blue Jay,Cyanocitta cristata,2025-11-07T18:31:30Z,07-Nov-2025,13:31:30,0.9529,1
Ruffed Grouse,Bonasa umbellus,2025-11-07T18:24:18Z,07-Nov-2025,13:24:18,0.32,1
Blue Jay,Cyanocitta cristata,2025-11-07T18:16:24Z,07-Nov-2025,13:16:24,0.9255,1
American Crow,Corvus brachyrhynchos,2025-11-07T17:30:03Z,07-Nov-2025,12:30:03,0.8627,3
American Crow,Corvus brachyrhynchos,2025-11-07T17:28:09Z,07-Nov-2025,12:28:09,0.949,1
Blue Jay,Cyanocitta cristata,2025-11-07T17:11:33Z,07-Nov-2025,12:11:33,0.9098,1
Blue Jay,Cyanocitta cristata,2025-11-07T17:08:33Z,07-Nov-2025,12:08:33,0.35,1
Blue Jay,Cyanocitta cristata,2025-11-07T16:03:30Z,07-Nov-2025,11:03:30,0.7804,1
Blue Jay,Cyanocitta cristata,2025-11-07T15:59:24Z,07-Nov-2025,10:59:24,0.3,1
American Crow,Corvus brachyrhynchos,2025-11-07T15:15:10Z,07-Nov-2025,10:15:10,0.26,1
American Crow,Corvus brachyrhynchos,2025-11-07T15:14:49Z,07-Nov-2025,10:14:49,0.8,1
Blue Jay,Cyanocitta cristata,2025-11-07T15:08:21Z,07-Nov-2025,10:08:21,0.8863,1
Blue Jay,Cyanocitta cristata,2025-11-07T15:05:49Z,07-Nov-2025,10:05:49,0.34,1
Blue Jay,Cyanocitta cristata,2025-11-07T15:05:43Z,07-Nov-2025,10:05:43,0.8627,1
Blue Jay,Cyanocitta cristata,2025-11-07T15:05:36Z,07-Nov-2025,10:05:36,0.41,1
Tufted Titmouse,Baeolophus bicolor,2025-11-07T15:03:15Z,07-Nov-2025,10:03:15,0.8627,1
Northern Cardinal,Cardinalis cardinalis,2025-11-07T13:45:45Z,07-Nov-2025,08:45:45,0.7804,1
Blue Jay,Cyanocitta cristata,2025-11-07T13:42:31Z,07-Nov-2025,08:42:31,0.949,6
Blue Jay,Cyanocitta cristata,2025-11-07T13:42:27Z,07-Nov-2025,08:42:27,0.49,1
Blue Jay,Cyanocitta cristata,2025-11-07T13:42:10Z,07-Nov-2025,08:42:10,0.35,1
Blue Jay,Cyanocitta cristata,2025-11-07T13:41:48Z,07-Nov-2025,08:41:48,0.3,1
Blue Jay,Cyanocitta cristata,2025-11-07T13:41:30Z,07-Nov-2025,08:41:30,0.9255,1
Blue Jay,Cyanocitta cristata,2025-11-07T13:22:33Z,07-Nov-2025,08:22:33,0.8314,1
Blue Jay,Cyanocitta cristata,2025-11-07T12:12:43Z,07-Nov-2025,07:12:43,0.9412,1
Blue Jay,Cyanocitta cristata,2025-11-07T12:10:42Z,07-Nov-2025,07:10:42,0.26,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-11-07T12:04:06Z,07-Nov-2025,07:04:06,0.7804,1
Blue Jay,Cyanocitta cristata,2025-11-07T12:03:33Z,07-Nov-2025,07:03:33,0.31,1
Blue Jay,Cyanocitta cristata,2025-11-07T12:02:23Z,07-Nov-2025,07:02:23,0.46,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T12:00:03Z,07-Nov-2025,07:00:03,0.46,1
American Crow,Corvus brachyrhynchos,2025-11-07T11:52:40Z,07-Nov-2025,06:52:40,0.35,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:45:18Z,07-Nov-2025,06:45:18,0.87,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:45:05Z,07-Nov-2025,06:45:05,0.78,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:44:58Z,07-Nov-2025,06:44:58,0.86,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:43:15Z,07-Nov-2025,06:43:15,0.6,1
Tufted Titmouse,Baeolophus bicolor,2025-11-07T11:26:34Z,07-Nov-2025,06:26:34,0.26,1
American Goldfinch,Spinus tristis,2025-11-07T11:22:36Z,07-Nov-2025,06:22:36,0.8157,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:08:44Z,07-Nov-2025,06:08:44,0.48,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:08:00Z,07-Nov-2025,06:08:00,0.27,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:07:41Z,07-Nov-2025,06:07:41,0.44,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:07:34Z,07-Nov-2025,06:07:34,0.74,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:07:15Z,07-Nov-2025,06:07:15,0.3,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-07T11:07:00Z,07-Nov-2025,06:07:00,0.64,1
Barred Owl,Strix varia,2025-11-07T10:43:00Z,07-Nov-2025,05:43:00,0.97,1
Barred Owl,Strix varia,2025-11-07T10:42:54Z,07-Nov-2025,05:42:54,0.58,1
Barred Owl,Strix varia,2025-11-07T10:32:36Z,07-Nov-2025,05:32:36,0.5,1
Barred Owl,Strix varia,2025-11-07T10:09:05Z,07-Nov-2025,05:09:05,0.49,1
Barred Owl,Strix varia,2025-11-07T09:08:30Z,07-Nov-2025,04:08:30,0.45,1
Wild Turkey,Meleagris gallopavo,2025-11-07T09:02:06Z,07-Nov-2025,04:02:06,0.28,1
Common Raven,Corvus corax,2025-11-07T08:14:36Z,07-Nov-2025,03:14:36,0.39,1
Barred Owl,Strix varia,2025-11-07T02:36:52Z,06-Nov-2025,21:36:52,0.58,1
Barred Owl,Strix varia,2025-11-07T02:35:59Z,06-Nov-2025,21:35:59,0.83,1
Barred Owl,Strix varia,2025-11-07T01:44:42Z,06-Nov-2025,20:44:42,0.32,1
Barred Owl,Strix varia,2025-11-07T01:05:39Z,06-Nov-2025,20:05:39,0.52,1
Barred Owl,Strix varia,2025-11-07T01:05:06Z,06-Nov-2025,20:05:06,0.62,1
