Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-08-24T22:28:36Z,24-Aug-2024,18:28:36,0.9176,1
Northern Rough-winged Swallow,2024-08-24T22:23:41Z,24-Aug-2024,18:23:41,0.46,1
Northern Rough-winged Swallow,2024-08-24T22:21:30Z,24-Aug-2024,18:21:30,0.5,1
Gray Catbird,2024-08-24T22:16:05Z,24-Aug-2024,18:16:05,0.8314,1
Blue Jay,2024-08-24T22:09:32Z,24-Aug-2024,18:09:32,0.36,1
Northern Rough-winged Swallow,2024-08-24T22:06:47Z,24-Aug-2024,18:06:47,0.34,1
Northern Rough-winged Swallow,2024-08-24T22:06:29Z,24-Aug-2024,18:06:29,0.33,1
Northern Rough-winged Swallow,2024-08-24T22:06:20Z,24-Aug-2024,18:06:20,0.56,1
Common Grackle,2024-08-24T21:56:47Z,24-Aug-2024,17:56:47,0.31,1
Northern Rough-winged Swallow,2024-08-24T21:54:47Z,24-Aug-2024,17:54:47,0.3,1
Northern Rough-winged Swallow,2024-08-24T21:49:47Z,24-Aug-2024,17:49:47,0.48,1
Red-bellied Woodpecker,2024-08-24T21:21:17Z,24-Aug-2024,17:21:17,0.5,1
Red-bellied Woodpecker,2024-08-24T21:12:44Z,24-Aug-2024,17:12:44,0.9333,1
Mourning Dove,2024-08-24T20:37:51Z,24-Aug-2024,16:37:51,0.8,1
Common Yellowthroat,2024-08-24T19:06:43Z,24-Aug-2024,15:06:43,0.27,1
Black-crowned Night-Heron,2024-08-24T17:48:22Z,24-Aug-2024,13:48:22,0.33,1
American Crow,2024-08-24T17:47:57Z,24-Aug-2024,13:47:57,0.7804,1
Gray Catbird,2024-08-24T17:32:51Z,24-Aug-2024,13:32:51,0.8,1
Golden-crowned Kinglet,2024-08-24T17:30:39Z,24-Aug-2024,13:30:39,0.31,1
Tufted Titmouse,2024-08-24T17:28:20Z,24-Aug-2024,13:28:20,0.8627,3
Tufted Titmouse,2024-08-24T17:28:05Z,24-Aug-2024,13:28:05,0.38,1
Ruby-throated Hummingbird,2024-08-24T17:25:40Z,24-Aug-2024,13:25:40,0.32,1
Tufted Titmouse,2024-08-24T17:24:55Z,24-Aug-2024,13:24:55,0.9333,2
Tufted Titmouse,2024-08-24T17:23:49Z,24-Aug-2024,13:23:49,0.8471,1
American Crow,2024-08-24T17:06:38Z,24-Aug-2024,13:06:38,0.28,1
Gray Catbird,2024-08-24T16:53:14Z,24-Aug-2024,12:53:14,0.8627,1
Mourning Dove,2024-08-24T16:50:06Z,24-Aug-2024,12:50:06,0.8471,1
Gray Catbird,2024-08-24T16:48:20Z,24-Aug-2024,12:48:20,0.8471,1
Mourning Dove,2024-08-24T16:45:22Z,24-Aug-2024,12:45:22,0.8471,1
Gray Catbird,2024-08-24T16:33:35Z,24-Aug-2024,12:33:35,0.8157,1
Common Yellowthroat,2024-08-24T16:30:33Z,24-Aug-2024,12:30:33,0.27,1
Common Yellowthroat,2024-08-24T16:01:14Z,24-Aug-2024,12:01:14,0.46,1
White-breasted Nuthatch,2024-08-24T15:50:56Z,24-Aug-2024,11:50:56,0.48,1
White-breasted Nuthatch,2024-08-24T15:50:32Z,24-Aug-2024,11:50:32,0.33,1
White-breasted Nuthatch,2024-08-24T15:50:07Z,24-Aug-2024,11:50:07,0.3,1
White-breasted Nuthatch,2024-08-24T15:50:00Z,24-Aug-2024,11:50:00,0.35,1
White-breasted Nuthatch,2024-08-24T15:49:54Z,24-Aug-2024,11:49:54,0.3,1
White-breasted Nuthatch,2024-08-24T15:45:59Z,24-Aug-2024,11:45:59,0.74,1
Brown Thrasher,2024-08-24T15:37:17Z,24-Aug-2024,11:37:17,0.37,1
Gray Catbird,2024-08-24T15:18:03Z,24-Aug-2024,11:18:03,0.8314,1
Eastern Wood-Pewee,2024-08-24T15:17:23Z,24-Aug-2024,11:17:23,0.56,1
Eastern Wood-Pewee,2024-08-24T15:15:06Z,24-Aug-2024,11:15:06,0.31,1
Black-capped Chickadee,2024-08-24T15:13:38Z,24-Aug-2024,11:13:38,0.26,1
Eastern Wood-Pewee,2024-08-24T15:07:41Z,24-Aug-2024,11:07:41,0.3,1
Eastern Wood-Pewee,2024-08-24T15:06:53Z,24-Aug-2024,11:06:53,0.57,1
Eastern Wood-Pewee,2024-08-24T15:05:35Z,24-Aug-2024,11:05:35,0.7,1
Eastern Wood-Pewee,2024-08-24T15:05:28Z,24-Aug-2024,11:05:28,0.67,1
Eastern Wood-Pewee,2024-08-24T15:05:18Z,24-Aug-2024,11:05:18,0.49,1
Eastern Wood-Pewee,2024-08-24T15:05:12Z,24-Aug-2024,11:05:12,0.76,1
Eastern Wood-Pewee,2024-08-24T15:05:02Z,24-Aug-2024,11:05:02,0.71,1
Eastern Wood-Pewee,2024-08-24T15:04:56Z,24-Aug-2024,11:04:56,0.76,1
Eastern Wood-Pewee,2024-08-24T15:04:34Z,24-Aug-2024,11:04:34,0.81,1
Eastern Wood-Pewee,2024-08-24T15:04:22Z,24-Aug-2024,11:04:22,0.37,1
Eastern Wood-Pewee,2024-08-24T15:04:08Z,24-Aug-2024,11:04:08,0.76,1
Eastern Wood-Pewee,2024-08-24T15:03:29Z,24-Aug-2024,11:03:29,0.73,1
Eastern Wood-Pewee,2024-08-24T15:03:23Z,24-Aug-2024,11:03:23,0.65,1
Eastern Wood-Pewee,2024-08-24T15:03:07Z,24-Aug-2024,11:03:07,0.31,1
Eastern Wood-Pewee,2024-08-24T15:03:01Z,24-Aug-2024,11:03:01,0.66,1
Eastern Wood-Pewee,2024-08-24T15:02:54Z,24-Aug-2024,11:02:54,0.27,1
Eastern Wood-Pewee,2024-08-24T15:02:47Z,24-Aug-2024,11:02:47,0.65,1
Eastern Wood-Pewee,2024-08-24T15:02:20Z,24-Aug-2024,11:02:20,0.61,1
