Species,UTC Date, Local Date, Local Time, Score, Count
Red-bellied Woodpecker,2024-03-30T23:09:00Z,30-Mar-2024,19:09:00,0.7882,2
American Crow,2024-03-30T23:08:37Z,30-Mar-2024,19:08:37,0.8078,1
Red-bellied Woodpecker,2024-03-30T23:07:39Z,30-Mar-2024,19:07:39,0.9098,1
Canada Goose,2024-03-30T22:32:18Z,30-Mar-2024,18:32:18,0.51,1
Canada Goose,2024-03-30T22:31:15Z,30-Mar-2024,18:31:15,0.4,1
American Crow,2024-03-30T21:38:46Z,30-Mar-2024,17:38:46,0.9216,1
Black-capped Chickadee,2024-03-30T21:36:12Z,30-Mar-2024,17:36:12,0.8667,1
Common Grackle,2024-03-30T21:33:42Z,30-Mar-2024,17:33:42,0.62,1
Black-capped Chickadee,2024-03-30T21:23:21Z,30-Mar-2024,17:23:21,0.7882,5
Black-capped Chickadee,2024-03-30T21:21:27Z,30-Mar-2024,17:21:27,0.9098,1
White-breasted Nuthatch,2024-03-30T21:19:09Z,30-Mar-2024,17:19:09,0.32,1
American Crow,2024-03-30T20:08:33Z,30-Mar-2024,16:08:33,0.36,1
American Crow,2024-03-30T17:25:45Z,30-Mar-2024,13:25:45,0.8549,2
American Crow,2024-03-30T17:24:39Z,30-Mar-2024,13:24:39,0.8392,1
American Crow,2024-03-30T16:54:27Z,30-Mar-2024,12:54:27,0.8549,3
American Crow,2024-03-30T16:51:36Z,30-Mar-2024,12:51:36,0.9098,1
American Crow,2024-03-30T16:10:27Z,30-Mar-2024,12:10:27,0.8392,1
American Crow,2024-03-30T16:07:24Z,30-Mar-2024,12:07:24,0.9412,3
American Crow,2024-03-30T16:06:33Z,30-Mar-2024,12:06:33,0.47,1
American Crow,2024-03-30T16:04:45Z,30-Mar-2024,12:04:45,0.9529,1
Blue Jay,2024-03-30T14:56:15Z,30-Mar-2024,10:56:15,0.8902,1
Blue Jay,2024-03-30T14:49:51Z,30-Mar-2024,10:49:51,0.7882,1
Blue Jay,2024-03-30T14:38:18Z,30-Mar-2024,10:38:18,0.8549,1
American Goldfinch,2024-03-30T14:25:51Z,30-Mar-2024,10:25:51,0.8784,1
American Crow,2024-03-30T14:23:57Z,30-Mar-2024,10:23:57,0.9098,1
Red-shouldered Hawk,2024-03-30T14:18:10Z,30-Mar-2024,10:18:10,0.39,1
Blue Jay,2024-03-30T14:17:58Z,30-Mar-2024,10:17:58,0.5,1
Blue Jay,2024-03-30T14:14:34Z,30-Mar-2024,10:14:34,0.9098,4
Blue Jay,2024-03-30T14:14:15Z,30-Mar-2024,10:14:15,0.31,1
Blue Jay,2024-03-30T14:13:15Z,30-Mar-2024,10:13:15,0.27,1
Blue Jay,2024-03-30T14:12:57Z,30-Mar-2024,10:12:57,0.8549,5
Blue Jay,2024-03-30T14:11:40Z,30-Mar-2024,10:11:40,0.3,1
Blue Jay,2024-03-30T14:11:30Z,30-Mar-2024,10:11:30,0.8392,2
Blue Jay,2024-03-30T14:09:45Z,30-Mar-2024,10:09:45,0.7882,1
Red-shouldered Hawk,2024-03-30T14:07:42Z,30-Mar-2024,10:07:42,0.46,1
American Crow,2024-03-30T13:56:51Z,30-Mar-2024,09:56:51,0.8078,1
American Crow,2024-03-30T13:48:57Z,30-Mar-2024,09:48:57,0.8902,1
