Species,UTC Date, Local Date, Local Time, Score, Count
White-breasted Nuthatch,2024-03-04T21:08:34Z,04-Mar-2024,16:08:34,0.51,1
White-breasted Nuthatch,2024-03-04T21:07:44Z,04-Mar-2024,16:07:44,0.7,1
White-breasted Nuthatch,2024-03-04T21:07:22Z,04-Mar-2024,16:07:22,0.72,1
American Crow,2024-03-04T20:07:05Z,04-Mar-2024,15:07:05,0.8549,1
American Crow,2024-03-04T20:04:47Z,04-Mar-2024,15:04:47,0.9098,2
American Crow,2024-03-04T20:03:44Z,04-Mar-2024,15:03:44,0.8392,1
American Crow,2024-03-04T20:01:14Z,04-Mar-2024,15:01:14,0.8667,1
American Crow,2024-03-04T20:00:08Z,04-Mar-2024,15:00:08,0.8902,2
American Crow,2024-03-04T19:57:35Z,04-Mar-2024,14:57:35,0.8902,1
American Crow,2024-03-04T19:54:30Z,04-Mar-2024,14:54:30,0.8902,1
American Crow,2024-03-04T19:28:50Z,04-Mar-2024,14:28:50,0.9647,1
American Crow,2024-03-04T19:28:47Z,04-Mar-2024,14:28:47,0.35,1
American Crow,2024-03-04T19:22:14Z,04-Mar-2024,14:22:14,0.9529,4
American Crow,2024-03-04T19:21:11Z,04-Mar-2024,14:21:11,0.9529,1
American Crow,2024-03-04T19:19:59Z,04-Mar-2024,14:19:59,0.8667,1
American Crow,2024-03-04T19:18:05Z,04-Mar-2024,14:18:05,0.32,1
American Crow,2024-03-04T19:16:44Z,04-Mar-2024,14:16:44,0.9569,2
American Crow,2024-03-04T19:15:32Z,04-Mar-2024,14:15:32,0.9216,4
American Crow,2024-03-04T19:15:05Z,04-Mar-2024,14:15:05,0.53,1
American Crow,2024-03-04T19:13:53Z,04-Mar-2024,14:13:53,0.8235,5
American Crow,2024-03-04T19:12:14Z,04-Mar-2024,14:12:14,0.8078,3
American Crow,2024-03-04T19:11:32Z,04-Mar-2024,14:11:32,0.36,1
American Crow,2024-03-04T19:11:17Z,04-Mar-2024,14:11:17,0.45,1
American Crow,2024-03-04T19:11:02Z,04-Mar-2024,14:11:02,0.8667,4
American Crow,2024-03-04T19:09:50Z,04-Mar-2024,14:09:50,0.8549,1
American Crow,2024-03-04T18:45:23Z,04-Mar-2024,13:45:23,0.9294,1
White-breasted Nuthatch,2024-03-04T18:10:26Z,04-Mar-2024,13:10:26,0.84,1
White-breasted Nuthatch,2024-03-04T18:10:20Z,04-Mar-2024,13:10:20,0.85,1
American Goldfinch,2024-03-04T18:08:17Z,04-Mar-2024,13:08:17,0.9294,1
White-breasted Nuthatch,2024-03-04T17:57:53Z,04-Mar-2024,12:57:53,0.5,1
White-breasted Nuthatch,2024-03-04T17:57:05Z,04-Mar-2024,12:57:05,0.75,1
Common Raven,2024-03-04T17:47:50Z,04-Mar-2024,12:47:50,0.27,1
White-breasted Nuthatch,2024-03-04T17:08:32Z,04-Mar-2024,12:08:32,0.4,1
White-breasted Nuthatch,2024-03-04T17:08:06Z,04-Mar-2024,12:08:06,0.35,1
White-breasted Nuthatch,2024-03-04T17:07:45Z,04-Mar-2024,12:07:45,0.57,1
American Crow,2024-03-04T16:54:03Z,04-Mar-2024,11:54:03,0.9412,1
American Crow,2024-03-04T16:53:56Z,04-Mar-2024,11:53:56,0.45,1
American Crow,2024-03-04T16:51:17Z,04-Mar-2024,11:51:17,0.902,1
