Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-02-22T21:07:39Z,22-Feb-2024,16:07:39,0.63,1
American Crow,2024-02-22T21:07:18Z,22-Feb-2024,16:07:18,0.41,1
American Crow,2024-02-22T21:07:01Z,22-Feb-2024,16:07:01,0.36,1
American Crow,2024-02-22T21:06:57Z,22-Feb-2024,16:06:57,0.8078,1
Short-eared Owl,2024-02-22T20:23:06Z,22-Feb-2024,15:23:06,0.29,1
Red-bellied Woodpecker,2024-02-22T20:14:21Z,22-Feb-2024,15:14:21,0.8667,1
Black-capped Chickadee,2024-02-22T20:14:03Z,22-Feb-2024,15:14:03,0.902,1
Blue Jay,2024-02-22T19:53:48Z,22-Feb-2024,14:53:48,0.8078,1
Black-capped Chickadee,2024-02-22T19:38:42Z,22-Feb-2024,14:38:42,0.57,1
Black-capped Chickadee,2024-02-22T19:37:55Z,22-Feb-2024,14:37:55,0.68,1
Black-capped Chickadee,2024-02-22T19:37:52Z,22-Feb-2024,14:37:52,0.9529,1
Black-capped Chickadee,2024-02-22T19:35:52Z,22-Feb-2024,14:35:52,0.8078,1
Hairy Woodpecker,2024-02-22T19:35:42Z,22-Feb-2024,14:35:42,0.83,1
Black-capped Chickadee,2024-02-22T19:33:33Z,22-Feb-2024,14:33:33,0.902,1
American Crow,2024-02-22T19:19:57Z,22-Feb-2024,14:19:57,0.8784,1
Blue Jay,2024-02-22T19:19:00Z,22-Feb-2024,14:19:00,0.7882,3
Blue Jay,2024-02-22T19:18:48Z,22-Feb-2024,14:18:48,0.38,1
Blue Jay,2024-02-22T19:17:58Z,22-Feb-2024,14:17:58,0.8549,1
Blue Jay,2024-02-22T19:16:47Z,22-Feb-2024,14:16:47,0.9098,6
Blue Jay,2024-02-22T19:15:46Z,22-Feb-2024,14:15:46,0.7882,1
Hairy Woodpecker,2024-02-22T19:15:34Z,22-Feb-2024,14:15:34,0.89,1
American Crow,2024-02-22T19:15:18Z,22-Feb-2024,14:15:18,0.8078,1
American Crow,2024-02-22T19:06:39Z,22-Feb-2024,14:06:39,0.7882,1
American Crow,2024-02-22T18:55:39Z,22-Feb-2024,13:55:39,0.9216,1
Blue Jay,2024-02-22T18:50:49Z,22-Feb-2024,13:50:49,0.9216,1
Hairy Woodpecker,2024-02-22T18:49:03Z,22-Feb-2024,13:49:03,0.79,1
American Crow,2024-02-22T18:48:06Z,22-Feb-2024,13:48:06,0.8392,1
Hairy Woodpecker,2024-02-22T18:47:43Z,22-Feb-2024,13:47:43,0.5,1
American Crow,2024-02-22T18:26:57Z,22-Feb-2024,13:26:57,0.8078,1
American Crow,2024-02-22T18:20:18Z,22-Feb-2024,13:20:18,0.8549,1
American Crow,2024-02-22T18:00:33Z,22-Feb-2024,13:00:33,0.9804,1
American Crow,2024-02-22T17:49:57Z,22-Feb-2024,12:49:57,0.8392,1
Red-shouldered Hawk,2024-02-22T17:45:27Z,22-Feb-2024,12:45:27,0.93,1
Blue Jay,2024-02-22T16:53:36Z,22-Feb-2024,11:53:36,0.7882,1
American Crow,2024-02-22T16:21:15Z,22-Feb-2024,11:21:15,0.8235,1
American Crow,2024-02-22T16:20:54Z,22-Feb-2024,11:20:54,0.45,1
American Crow,2024-02-22T16:16:10Z,22-Feb-2024,11:16:10,0.8902,2
Tufted Titmouse,2024-02-22T16:16:00Z,22-Feb-2024,11:16:00,0.27,1
American Crow,2024-02-22T16:14:22Z,22-Feb-2024,11:14:22,0.9333,6
American Crow,2024-02-22T16:12:31Z,22-Feb-2024,11:12:31,0.9765,3
American Crow,2024-02-22T16:09:45Z,22-Feb-2024,11:09:45,0.9294,16
American Crow,2024-02-22T16:08:49Z,22-Feb-2024,11:08:49,0.3,1
American Crow,2024-02-22T16:08:36Z,22-Feb-2024,11:08:36,0.902,1
White-breasted Nuthatch,2024-02-22T16:07:15Z,22-Feb-2024,11:07:15,0.52,1
American Crow,2024-02-22T15:56:19Z,22-Feb-2024,10:56:19,0.9098,1
American Crow,2024-02-22T15:36:27Z,22-Feb-2024,10:36:27,0.9098,1
American Crow,2024-02-22T15:35:24Z,22-Feb-2024,10:35:24,0.8392,2
American Crow,2024-02-22T15:32:51Z,22-Feb-2024,10:32:51,0.9216,1
Downy Woodpecker,2024-02-22T15:29:21Z,22-Feb-2024,10:29:21,0.949,1
American Crow,2024-02-22T15:25:54Z,22-Feb-2024,10:25:54,0.949,1
Golden-crowned Kinglet,2024-02-22T15:19:50Z,22-Feb-2024,10:19:50,0.9,1
Black-capped Chickadee,2024-02-22T15:19:38Z,22-Feb-2024,10:19:38,0.35,1
Golden-crowned Kinglet,2024-02-22T15:19:30Z,22-Feb-2024,10:19:30,0.27,1
Black-capped Chickadee,2024-02-22T15:19:10Z,22-Feb-2024,10:19:10,0.8549,2
Black-capped Chickadee,2024-02-22T15:19:06Z,22-Feb-2024,10:19:06,0.38,1
Black-capped Chickadee,2024-02-22T15:18:19Z,22-Feb-2024,10:18:19,0.51,1
Black-capped Chickadee,2024-02-22T15:18:10Z,22-Feb-2024,10:18:10,0.39,1
Black-capped Chickadee,2024-02-22T15:17:57Z,22-Feb-2024,10:17:57,0.9294,1
American Crow,2024-02-22T15:04:27Z,22-Feb-2024,10:04:27,0.8667,1
Blue Jay,2024-02-22T15:01:42Z,22-Feb-2024,10:01:42,0.28,1
American Crow,2024-02-22T14:43:36Z,22-Feb-2024,09:43:36,0.8902,1
Tufted Titmouse,2024-02-22T14:33:04Z,22-Feb-2024,09:33:04,0.49,1
Blue Jay,2024-02-22T14:31:22Z,22-Feb-2024,09:31:22,0.8667,3
Blue Jay,2024-02-22T14:29:29Z,22-Feb-2024,09:29:29,0.7882,1
Blue Jay,2024-02-22T14:25:49Z,22-Feb-2024,09:25:49,0.7882,1
American Crow,2024-02-22T14:21:07Z,22-Feb-2024,09:21:07,0.902,1
American Goldfinch,2024-02-22T14:19:46Z,22-Feb-2024,09:19:46,0.8667,1
American Goldfinch,2024-02-22T14:11:01Z,22-Feb-2024,09:11:01,0.902,1
Tufted Titmouse,2024-02-22T14:10:31Z,22-Feb-2024,09:10:31,0.8667,1
Tufted Titmouse,2024-02-22T14:09:16Z,22-Feb-2024,09:09:16,0.8235,1
Golden-crowned Kinglet,2024-02-22T14:04:58Z,22-Feb-2024,09:04:58,0.94,1
Tufted Titmouse,2024-02-22T14:00:05Z,22-Feb-2024,09:00:05,0.8784,5
Tufted Titmouse,2024-02-22T13:59:02Z,22-Feb-2024,08:59:02,0.902,7
Black-capped Chickadee,2024-02-22T13:58:59Z,22-Feb-2024,08:58:59,0.9686,1
Black-capped Chickadee,2024-02-22T13:58:49Z,22-Feb-2024,08:58:49,0.83,1
Black-capped Chickadee,2024-02-22T13:58:25Z,22-Feb-2024,08:58:25,0.48,1
Tufted Titmouse,2024-02-22T13:58:09Z,22-Feb-2024,08:58:09,0.47,1
Tufted Titmouse,2024-02-22T13:58:02Z,22-Feb-2024,08:58:02,0.52,1
Tufted Titmouse,2024-02-22T13:57:56Z,22-Feb-2024,08:57:56,0.69,1
Tufted Titmouse,2024-02-22T13:57:53Z,22-Feb-2024,08:57:53,0.9412,3
Tufted Titmouse,2024-02-22T13:57:46Z,22-Feb-2024,08:57:46,0.52,1
Tufted Titmouse,2024-02-22T13:57:33Z,22-Feb-2024,08:57:33,0.44,1
Tufted Titmouse,2024-02-22T13:57:20Z,22-Feb-2024,08:57:20,0.52,1
Tufted Titmouse,2024-02-22T13:57:14Z,22-Feb-2024,08:57:14,0.35,1
Tufted Titmouse,2024-02-22T13:56:55Z,22-Feb-2024,08:56:55,0.72,1
Tufted Titmouse,2024-02-22T13:56:52Z,22-Feb-2024,08:56:52,0.8667,1
Blue Jay,2024-02-22T13:48:38Z,22-Feb-2024,08:48:38,0.9294,1
American Crow,2024-02-22T13:45:19Z,22-Feb-2024,08:45:19,0.9294,1
Blue Jay,2024-02-22T13:42:31Z,22-Feb-2024,08:42:31,0.8078,1
Blue Jay,2024-02-22T13:39:31Z,22-Feb-2024,08:39:31,0.42,1
Blue Jay,2024-02-22T13:39:19Z,22-Feb-2024,08:39:19,0.8667,1
Blue Jay,2024-02-22T13:37:43Z,22-Feb-2024,08:37:43,0.37,1
American Crow,2024-02-22T13:32:22Z,22-Feb-2024,08:32:22,0.5,1
American Crow,2024-02-22T13:17:07Z,22-Feb-2024,08:17:07,0.8667,3
American Crow,2024-02-22T13:15:43Z,22-Feb-2024,08:15:43,0.9216,6
American Crow,2024-02-22T13:14:16Z,22-Feb-2024,08:14:16,0.8392,4
American Crow,2024-02-22T13:13:04Z,22-Feb-2024,08:13:04,0.52,1
American Crow,2024-02-22T13:12:58Z,22-Feb-2024,08:12:58,0.9686,1
American Crow,2024-02-22T13:12:52Z,22-Feb-2024,08:12:52,0.61,1
American Crow,2024-02-22T13:12:34Z,22-Feb-2024,08:12:34,0.69,1
American Crow,2024-02-22T13:08:58Z,22-Feb-2024,08:08:58,0.43,1
American Crow,2024-02-22T13:08:13Z,22-Feb-2024,08:08:13,0.9098,1
American Crow,2024-02-22T13:04:34Z,22-Feb-2024,08:04:34,0.8667,1
American Crow,2024-02-22T13:03:19Z,22-Feb-2024,08:03:19,0.9412,7
American Crow,2024-02-22T13:02:43Z,22-Feb-2024,08:02:43,0.52,1
American Crow,2024-02-22T13:02:18Z,22-Feb-2024,08:02:18,0.8549,8
American Crow,2024-02-22T13:01:58Z,22-Feb-2024,08:01:58,0.51,1
Black-capped Chickadee,2024-02-22T13:01:52Z,22-Feb-2024,08:01:52,0.8235,1
American Crow,2024-02-22T13:01:16Z,22-Feb-2024,08:01:16,0.8235,9
American Crow,2024-02-22T13:00:13Z,22-Feb-2024,08:00:13,0.9098,10
White-breasted Nuthatch,2024-02-22T12:59:16Z,22-Feb-2024,07:59:16,0.4,1
American Crow,2024-02-22T12:59:10Z,22-Feb-2024,07:59:10,0.9216,1
American Crow,2024-02-22T12:57:49Z,22-Feb-2024,07:57:49,0.8078,7
American Crow,2024-02-22T12:57:31Z,22-Feb-2024,07:57:31,0.5,1
American Crow,2024-02-22T12:57:22Z,22-Feb-2024,07:57:22,0.46,1
Wild Turkey,2024-02-22T12:56:49Z,22-Feb-2024,07:56:49,0.83,1
American Crow,2024-02-22T12:56:19Z,22-Feb-2024,07:56:19,0.8549,4
Wild Turkey,2024-02-22T12:56:10Z,22-Feb-2024,07:56:10,0.38,1
White-breasted Nuthatch,2024-02-22T12:55:58Z,22-Feb-2024,07:55:58,0.54,1
American Crow,2024-02-22T12:55:31Z,22-Feb-2024,07:55:31,0.37,1
American Crow,2024-02-22T12:55:01Z,22-Feb-2024,07:55:01,0.42,1
American Crow,2024-02-22T12:54:58Z,22-Feb-2024,07:54:58,0.8667,3
American Crow,2024-02-22T12:53:49Z,22-Feb-2024,07:53:49,0.9412,3
American Crow,2024-02-22T12:53:04Z,22-Feb-2024,07:53:04,0.58,1
American Crow,2024-02-22T12:52:46Z,22-Feb-2024,07:52:46,0.8902,1
Blue Jay,2024-02-22T12:50:55Z,22-Feb-2024,07:50:55,0.9098,1
Blue Jay,2024-02-22T12:49:10Z,22-Feb-2024,07:49:10,0.7882,1
Blue Jay,2024-02-22T12:47:46Z,22-Feb-2024,07:47:46,0.9412,1
Blue Jay,2024-02-22T12:45:52Z,22-Feb-2024,07:45:52,0.8549,3
White-breasted Nuthatch,2024-02-22T12:44:41Z,22-Feb-2024,07:44:41,0.32,1
White-breasted Nuthatch,2024-02-22T12:44:29Z,22-Feb-2024,07:44:29,0.79,1
White-breasted Nuthatch,2024-02-22T12:44:19Z,22-Feb-2024,07:44:19,0.74,1
White-breasted Nuthatch,2024-02-22T12:44:10Z,22-Feb-2024,07:44:10,0.7,1
White-breasted Nuthatch,2024-02-22T12:44:04Z,22-Feb-2024,07:44:04,0.76,1
White-breasted Nuthatch,2024-02-22T12:43:54Z,22-Feb-2024,07:43:54,0.63,1
White-breasted Nuthatch,2024-02-22T12:43:42Z,22-Feb-2024,07:43:42,0.58,1
White-breasted Nuthatch,2024-02-22T12:42:46Z,22-Feb-2024,07:42:46,0.89,1
White-breasted Nuthatch,2024-02-22T12:41:49Z,22-Feb-2024,07:41:49,0.66,1
White-breasted Nuthatch,2024-02-22T12:41:13Z,22-Feb-2024,07:41:13,0.84,1
Blue Jay,2024-02-22T12:39:44Z,22-Feb-2024,07:39:44,0.8392,1
Blue Jay,2024-02-22T12:37:49Z,22-Feb-2024,07:37:49,0.32,1
Blue Jay,2024-02-22T12:36:33Z,22-Feb-2024,07:36:33,0.38,1
Blue Jay,2024-02-22T12:36:26Z,22-Feb-2024,07:36:26,0.9412,1
