Species,UTC Date, Local Date, Local Time, Score, Count
Wood Thrush,2024-07-07T23:58:32Z,07-Jul-2024,19:58:32,0.45,1
Mourning Dove,2024-07-07T23:47:50Z,07-Jul-2024,19:47:50,0.71,1
Northern Cardinal,2024-07-07T23:47:11Z,07-Jul-2024,19:47:11,0.8,1
Blue Jay,2024-07-07T23:44:05Z,07-Jul-2024,19:44:05,0.37,1
Blue Jay,2024-07-07T23:43:59Z,07-Jul-2024,19:43:59,0.31,1
Blue Jay,2024-07-07T23:43:46Z,07-Jul-2024,19:43:46,0.27,1
Blue Jay,2024-07-07T23:43:40Z,07-Jul-2024,19:43:40,0.8627,1
Red-eyed Vireo,2024-07-07T23:42:53Z,07-Jul-2024,19:42:53,0.35,1
Gray Catbird,2024-07-07T23:21:05Z,07-Jul-2024,19:21:05,0.27,1
Red-shouldered Hawk,2024-07-07T23:19:53Z,07-Jul-2024,19:19:53,0.36,1
Red-eyed Vireo,2024-07-07T23:18:01Z,07-Jul-2024,19:18:01,0.36,1
Red-eyed Vireo,2024-07-07T23:17:48Z,07-Jul-2024,19:17:48,0.35,1
Gray Catbird,2024-07-07T23:14:20Z,07-Jul-2024,19:14:20,0.37,1
Red-eyed Vireo,2024-07-07T23:13:48Z,07-Jul-2024,19:13:48,0.35,1
Red-eyed Vireo,2024-07-07T23:13:23Z,07-Jul-2024,19:13:23,0.33,1
Red-eyed Vireo,2024-07-07T23:13:17Z,07-Jul-2024,19:13:17,0.39,1
Red-eyed Vireo,2024-07-07T23:12:30Z,07-Jul-2024,19:12:30,0.31,1
Northern Flicker,2024-07-07T23:11:26Z,07-Jul-2024,19:11:26,0.52,1
Blue Jay,2024-07-07T23:10:52Z,07-Jul-2024,19:10:52,0.8471,1
Red-eyed Vireo,2024-07-07T23:10:39Z,07-Jul-2024,19:10:39,0.28,1
Northern Flicker,2024-07-07T23:10:33Z,07-Jul-2024,19:10:33,0.44,1
Red-eyed Vireo,2024-07-07T23:07:53Z,07-Jul-2024,19:07:53,0.3,1
Red-shouldered Hawk,2024-07-07T23:05:53Z,07-Jul-2024,19:05:53,0.33,1
Common Grackle,2024-07-07T23:05:12Z,07-Jul-2024,19:05:12,0.26,1
Red-eyed Vireo,2024-07-07T23:03:00Z,07-Jul-2024,19:03:00,0.29,1
Red-eyed Vireo,2024-07-07T23:02:35Z,07-Jul-2024,19:02:35,0.29,1
Red-eyed Vireo,2024-07-07T23:01:37Z,07-Jul-2024,19:01:37,0.44,1
Red-eyed Vireo,2024-07-07T23:01:30Z,07-Jul-2024,19:01:30,0.33,1
Red-eyed Vireo,2024-07-07T23:00:44Z,07-Jul-2024,19:00:44,0.26,1
Red-eyed Vireo,2024-07-07T23:00:37Z,07-Jul-2024,19:00:37,0.34,1
Red-eyed Vireo,2024-07-07T23:00:11Z,07-Jul-2024,19:00:11,0.32,1
Red-eyed Vireo,2024-07-07T22:59:51Z,07-Jul-2024,18:59:51,0.33,1
Red-eyed Vireo,2024-07-07T22:59:05Z,07-Jul-2024,18:59:05,0.37,1
Red-eyed Vireo,2024-07-07T22:57:19Z,07-Jul-2024,18:57:19,0.31,1
Red-eyed Vireo,2024-07-07T22:57:06Z,07-Jul-2024,18:57:06,0.33,1
Red-eyed Vireo,2024-07-07T22:56:59Z,07-Jul-2024,18:56:59,0.36,1
Red-eyed Vireo,2024-07-07T22:56:52Z,07-Jul-2024,18:56:52,0.3,1
Red-eyed Vireo,2024-07-07T22:56:45Z,07-Jul-2024,18:56:45,0.33,1
Red-eyed Vireo,2024-07-07T22:56:39Z,07-Jul-2024,18:56:39,0.31,1
Red-eyed Vireo,2024-07-07T22:56:33Z,07-Jul-2024,18:56:33,0.34,1
Red-eyed Vireo,2024-07-07T22:56:26Z,07-Jul-2024,18:56:26,0.28,1
Red-eyed Vireo,2024-07-07T22:56:20Z,07-Jul-2024,18:56:20,0.3,1
Red-eyed Vireo,2024-07-07T22:55:48Z,07-Jul-2024,18:55:48,0.33,1
Red-eyed Vireo,2024-07-07T22:55:35Z,07-Jul-2024,18:55:35,0.4,1
Red-eyed Vireo,2024-07-07T22:55:22Z,07-Jul-2024,18:55:22,0.43,1
Red-eyed Vireo,2024-07-07T22:54:42Z,07-Jul-2024,18:54:42,0.48,1
Red-eyed Vireo,2024-07-07T22:54:29Z,07-Jul-2024,18:54:29,0.28,1
Red-eyed Vireo,2024-07-07T22:54:10Z,07-Jul-2024,18:54:10,0.28,1
Red-eyed Vireo,2024-07-07T22:53:04Z,07-Jul-2024,18:53:04,0.32,1
Red-eyed Vireo,2024-07-07T22:52:45Z,07-Jul-2024,18:52:45,0.26,1
Red-eyed Vireo,2024-07-07T22:52:38Z,07-Jul-2024,18:52:38,0.28,1
Red-eyed Vireo,2024-07-07T22:50:12Z,07-Jul-2024,18:50:12,0.33,1
Red-eyed Vireo,2024-07-07T22:49:53Z,07-Jul-2024,18:49:53,0.41,1
Red-eyed Vireo,2024-07-07T22:49:40Z,07-Jul-2024,18:49:40,0.44,1
Red-eyed Vireo,2024-07-07T22:48:37Z,07-Jul-2024,18:48:37,0.37,1
Red-eyed Vireo,2024-07-07T22:47:39Z,07-Jul-2024,18:47:39,0.29,1
Red-eyed Vireo,2024-07-07T22:46:48Z,07-Jul-2024,18:46:48,0.26,1
Red-eyed Vireo,2024-07-07T22:46:39Z,07-Jul-2024,18:46:39,0.26,1
Red-eyed Vireo,2024-07-07T22:46:32Z,07-Jul-2024,18:46:32,0.36,1
Gray Catbird,2024-07-07T22:46:26Z,07-Jul-2024,18:46:26,0.31,1
Red-eyed Vireo,2024-07-07T22:45:54Z,07-Jul-2024,18:45:54,0.26,1
Blue Jay,2024-07-07T22:44:41Z,07-Jul-2024,18:44:41,0.33,1
Blue Jay,2024-07-07T22:44:29Z,07-Jul-2024,18:44:29,0.45,1
Blue Jay,2024-07-07T22:44:13Z,07-Jul-2024,18:44:13,0.37,1
Blue Jay,2024-07-07T22:44:10Z,07-Jul-2024,18:44:10,0.8471,1
Blue Jay,2024-07-07T22:44:00Z,07-Jul-2024,18:44:00,0.48,1
Red-eyed Vireo,2024-07-07T22:43:39Z,07-Jul-2024,18:43:39,0.27,1
Blue Jay,2024-07-07T22:43:33Z,07-Jul-2024,18:43:33,0.33,1
Gray Catbird,2024-07-07T22:43:00Z,07-Jul-2024,18:43:00,0.32,1
Red-eyed Vireo,2024-07-07T22:42:09Z,07-Jul-2024,18:42:09,0.26,1
Red-eyed Vireo,2024-07-07T22:39:38Z,07-Jul-2024,18:39:38,0.39,1
Red-eyed Vireo,2024-07-07T22:38:58Z,07-Jul-2024,18:38:58,0.31,1
Red-eyed Vireo,2024-07-07T22:38:39Z,07-Jul-2024,18:38:39,0.27,1
Red-eyed Vireo,2024-07-07T22:38:32Z,07-Jul-2024,18:38:32,0.32,1
Red-eyed Vireo,2024-07-07T22:38:13Z,07-Jul-2024,18:38:13,0.26,1
Red-eyed Vireo,2024-07-07T22:38:07Z,07-Jul-2024,18:38:07,0.37,1
Red-eyed Vireo,2024-07-07T22:38:00Z,07-Jul-2024,18:38:00,0.28,1
Red-eyed Vireo,2024-07-07T22:37:54Z,07-Jul-2024,18:37:54,0.26,1
Red-shouldered Hawk,2024-07-07T22:37:48Z,07-Jul-2024,18:37:48,0.29,1
Red-eyed Vireo,2024-07-07T22:37:29Z,07-Jul-2024,18:37:29,0.29,1
Red-eyed Vireo,2024-07-07T22:37:03Z,07-Jul-2024,18:37:03,0.4,1
Red-eyed Vireo,2024-07-07T22:36:44Z,07-Jul-2024,18:36:44,0.26,1
Red-eyed Vireo,2024-07-07T22:36:12Z,07-Jul-2024,18:36:12,0.31,1
Red-eyed Vireo,2024-07-07T22:36:06Z,07-Jul-2024,18:36:06,0.28,1
Red-eyed Vireo,2024-07-07T22:35:47Z,07-Jul-2024,18:35:47,0.29,1
Red-eyed Vireo,2024-07-07T22:34:46Z,07-Jul-2024,18:34:46,0.28,1
Gray Catbird,2024-07-07T22:33:57Z,07-Jul-2024,18:33:57,0.51,1
Red-eyed Vireo,2024-07-07T22:33:36Z,07-Jul-2024,18:33:36,0.27,1
Red-eyed Vireo,2024-07-07T22:33:05Z,07-Jul-2024,18:33:05,0.33,1
Red-eyed Vireo,2024-07-07T22:31:13Z,07-Jul-2024,18:31:13,0.26,1
Red-eyed Vireo,2024-07-07T22:30:54Z,07-Jul-2024,18:30:54,0.39,1
Red-eyed Vireo,2024-07-07T22:26:36Z,07-Jul-2024,18:26:36,0.33,1
Red-eyed Vireo,2024-07-07T22:26:23Z,07-Jul-2024,18:26:23,0.27,1
Red-eyed Vireo,2024-07-07T22:26:09Z,07-Jul-2024,18:26:09,0.31,1
Red-eyed Vireo,2024-07-07T22:25:41Z,07-Jul-2024,18:25:41,0.45,1
Red-eyed Vireo,2024-07-07T22:25:35Z,07-Jul-2024,18:25:35,0.3,1
Red-eyed Vireo,2024-07-07T22:25:16Z,07-Jul-2024,18:25:16,0.28,1
Red-eyed Vireo,2024-07-07T22:25:03Z,07-Jul-2024,18:25:03,0.3,1
Red-eyed Vireo,2024-07-07T22:24:50Z,07-Jul-2024,18:24:50,0.31,1
Red-eyed Vireo,2024-07-07T22:24:44Z,07-Jul-2024,18:24:44,0.27,1
Red-eyed Vireo,2024-07-07T22:24:38Z,07-Jul-2024,18:24:38,0.31,1
Red-eyed Vireo,2024-07-07T22:24:31Z,07-Jul-2024,18:24:31,0.46,1
Red-eyed Vireo,2024-07-07T22:23:30Z,07-Jul-2024,18:23:30,0.31,1
Red-eyed Vireo,2024-07-07T22:22:48Z,07-Jul-2024,18:22:48,0.26,1
Red-eyed Vireo,2024-07-07T22:22:35Z,07-Jul-2024,18:22:35,0.32,1
Red-eyed Vireo,2024-07-07T22:22:28Z,07-Jul-2024,18:22:28,0.32,1
Red-eyed Vireo,2024-07-07T22:21:42Z,07-Jul-2024,18:21:42,0.27,1
Red-eyed Vireo,2024-07-07T22:21:30Z,07-Jul-2024,18:21:30,0.3,1
Red-eyed Vireo,2024-07-07T22:20:57Z,07-Jul-2024,18:20:57,0.31,1
Red-eyed Vireo,2024-07-07T22:20:43Z,07-Jul-2024,18:20:43,0.5,1
Red-eyed Vireo,2024-07-07T22:20:36Z,07-Jul-2024,18:20:36,0.35,1
Red-eyed Vireo,2024-07-07T22:19:50Z,07-Jul-2024,18:19:50,0.31,1
Red-eyed Vireo,2024-07-07T22:18:45Z,07-Jul-2024,18:18:45,0.37,1
Red-eyed Vireo,2024-07-07T22:18:26Z,07-Jul-2024,18:18:26,0.29,1
Red-eyed Vireo,2024-07-07T22:17:47Z,07-Jul-2024,18:17:47,0.5,1
Red-eyed Vireo,2024-07-07T22:17:35Z,07-Jul-2024,18:17:35,0.42,1
Red-eyed Vireo,2024-07-07T22:17:28Z,07-Jul-2024,18:17:28,0.31,1
Red-eyed Vireo,2024-07-07T22:17:09Z,07-Jul-2024,18:17:09,0.37,1
