Species,UTC Date, Local Date, Local Time, Score, Count
American Robin,2024-04-18T23:56:41Z,18-Apr-2024,19:56:41,0.65,1
American Robin,2024-04-18T23:50:59Z,18-Apr-2024,19:50:59,0.8078,1
American Robin,2024-04-18T23:48:06Z,18-Apr-2024,19:48:06,0.9098,1
American Robin,2024-04-18T23:47:05Z,18-Apr-2024,19:47:05,0.8078,1
American Crow,2024-04-18T23:41:57Z,18-Apr-2024,19:41:57,0.7882,1
American Robin,2024-04-18T23:38:50Z,18-Apr-2024,19:38:50,0.9412,7
American Robin,2024-04-18T23:36:21Z,18-Apr-2024,19:36:21,0.8235,1
American Crow,2024-04-18T23:35:55Z,18-Apr-2024,19:35:55,0.902,1
American Robin,2024-04-18T23:33:13Z,18-Apr-2024,19:33:13,0.7882,2
American Robin,2024-04-18T23:32:09Z,18-Apr-2024,19:32:09,0.9216,4
American Robin,2024-04-18T23:30:53Z,18-Apr-2024,19:30:53,0.8784,6
American Robin,2024-04-18T23:29:59Z,18-Apr-2024,19:29:59,0.81,1
American Robin,2024-04-18T23:29:34Z,18-Apr-2024,19:29:34,0.7882,1
American Robin,2024-04-18T23:29:27Z,18-Apr-2024,19:29:27,0.3,1
American Robin,2024-04-18T23:28:43Z,18-Apr-2024,19:28:43,0.29,1
American Robin,2024-04-18T23:28:05Z,18-Apr-2024,19:28:05,0.8902,1
American Robin,2024-04-18T23:24:53Z,18-Apr-2024,19:24:53,0.9333,1
Chipping Sparrow,2024-04-18T23:23:26Z,18-Apr-2024,19:23:26,0.56,1
Chipping Sparrow,2024-04-18T23:22:59Z,18-Apr-2024,19:22:59,0.35,1
Chipping Sparrow,2024-04-18T23:22:53Z,18-Apr-2024,19:22:53,0.6,1
Chipping Sparrow,2024-04-18T23:22:40Z,18-Apr-2024,19:22:40,0.66,1
Chipping Sparrow,2024-04-18T23:22:14Z,18-Apr-2024,19:22:14,0.29,1
Chipping Sparrow,2024-04-18T23:19:37Z,18-Apr-2024,19:19:37,0.56,1
Chipping Sparrow,2024-04-18T23:19:30Z,18-Apr-2024,19:19:30,0.3,1
Chipping Sparrow,2024-04-18T23:19:23Z,18-Apr-2024,19:19:23,0.27,1
Chipping Sparrow,2024-04-18T23:18:59Z,18-Apr-2024,19:18:59,0.75,1
Chipping Sparrow,2024-04-18T23:18:52Z,18-Apr-2024,19:18:52,0.56,1
Chipping Sparrow,2024-04-18T23:18:17Z,18-Apr-2024,19:18:17,0.72,1
Chipping Sparrow,2024-04-18T23:17:44Z,18-Apr-2024,19:17:44,0.52,1
Chipping Sparrow,2024-04-18T23:17:35Z,18-Apr-2024,19:17:35,0.93,1
Chipping Sparrow,2024-04-18T23:17:28Z,18-Apr-2024,19:17:28,0.87,1
Chipping Sparrow,2024-04-18T23:17:19Z,18-Apr-2024,19:17:19,0.77,1
Chipping Sparrow,2024-04-18T23:17:13Z,18-Apr-2024,19:17:13,0.81,1
Chipping Sparrow,2024-04-18T23:11:08Z,18-Apr-2024,19:11:08,0.65,1
Chipping Sparrow,2024-04-18T23:10:38Z,18-Apr-2024,19:10:38,0.8,1
