Species,UTC Date, Local Date, Local Time, Score, Count
Red-eyed Vireo,2024-06-20T23:06:30Z,20-Jun-2024,19:06:30,0.35,1
Red-eyed Vireo,2024-06-20T23:06:22Z,20-Jun-2024,19:06:22,0.35,1
Red-eyed Vireo,2024-06-20T23:06:15Z,20-Jun-2024,19:06:15,0.26,1
Red-eyed Vireo,2024-06-20T23:06:06Z,20-Jun-2024,19:06:06,0.26,1
Red-eyed Vireo,2024-06-20T23:06:00Z,20-Jun-2024,19:06:00,0.28,1
Red-eyed Vireo,2024-06-20T22:45:47Z,20-Jun-2024,18:45:47,0.32,1
Red-eyed Vireo,2024-06-20T22:43:41Z,20-Jun-2024,18:43:41,0.32,1
Red-eyed Vireo,2024-06-20T22:43:34Z,20-Jun-2024,18:43:34,0.42,1
Red-eyed Vireo,2024-06-20T22:43:28Z,20-Jun-2024,18:43:28,0.41,1
Red-eyed Vireo,2024-06-20T22:42:45Z,20-Jun-2024,18:42:45,0.26,1
Red-eyed Vireo,2024-06-20T22:42:26Z,20-Jun-2024,18:42:26,0.35,1
Red-eyed Vireo,2024-06-20T22:42:20Z,20-Jun-2024,18:42:20,0.33,1
American Robin,2024-06-20T22:42:07Z,20-Jun-2024,18:42:07,0.43,1
Red-eyed Vireo,2024-06-20T22:41:41Z,20-Jun-2024,18:41:41,0.36,1
Red-eyed Vireo,2024-06-20T22:41:07Z,20-Jun-2024,18:41:07,0.36,1
Red-eyed Vireo,2024-06-20T22:40:19Z,20-Jun-2024,18:40:19,0.27,1
Red-eyed Vireo,2024-06-20T22:40:05Z,20-Jun-2024,18:40:05,0.35,1
Red-eyed Vireo,2024-06-20T22:39:43Z,20-Jun-2024,18:39:43,0.29,1
Red-eyed Vireo,2024-06-20T22:39:36Z,20-Jun-2024,18:39:36,0.29,1
Red-eyed Vireo,2024-06-20T22:19:23Z,20-Jun-2024,18:19:23,0.33,1
Red-eyed Vireo,2024-06-20T22:19:04Z,20-Jun-2024,18:19:04,0.26,1
Red-eyed Vireo,2024-06-20T22:01:45Z,20-Jun-2024,18:01:45,0.28,1
Red-eyed Vireo,2024-06-20T21:59:29Z,20-Jun-2024,17:59:29,0.36,1
Red-eyed Vireo,2024-06-20T21:59:23Z,20-Jun-2024,17:59:23,0.44,1
Red-eyed Vireo,2024-06-20T21:59:16Z,20-Jun-2024,17:59:16,0.47,1
Red-eyed Vireo,2024-06-20T21:36:42Z,20-Jun-2024,17:36:42,0.32,1
Red-eyed Vireo,2024-06-20T21:36:13Z,20-Jun-2024,17:36:13,0.35,1
Gray Catbird,2024-06-20T21:35:49Z,20-Jun-2024,17:35:49,0.8314,1
Red-eyed Vireo,2024-06-20T21:34:48Z,20-Jun-2024,17:34:48,0.29,1
Red-eyed Vireo,2024-06-20T21:30:33Z,20-Jun-2024,17:30:33,0.26,1
Red-eyed Vireo,2024-06-20T21:30:09Z,20-Jun-2024,17:30:09,0.3,1
Red-eyed Vireo,2024-06-20T21:29:27Z,20-Jun-2024,17:29:27,0.33,1
Red-eyed Vireo,2024-06-20T21:28:52Z,20-Jun-2024,17:28:52,0.28,1
Red-eyed Vireo,2024-06-20T21:28:33Z,20-Jun-2024,17:28:33,0.29,1
Red-eyed Vireo,2024-06-20T21:27:37Z,20-Jun-2024,17:27:37,0.3,1
Red-eyed Vireo,2024-06-20T21:27:13Z,20-Jun-2024,17:27:13,0.26,1
Red-eyed Vireo,2024-06-20T21:26:54Z,20-Jun-2024,17:26:54,0.3,1
Red-eyed Vireo,2024-06-20T21:26:47Z,20-Jun-2024,17:26:47,0.26,1
Red-eyed Vireo,2024-06-20T21:23:38Z,20-Jun-2024,17:23:38,0.3,1
Red-eyed Vireo,2024-06-20T21:22:13Z,20-Jun-2024,17:22:13,0.51,1
Red-eyed Vireo,2024-06-20T21:22:06Z,20-Jun-2024,17:22:06,0.4,1
Red-eyed Vireo,2024-06-20T21:21:52Z,20-Jun-2024,17:21:52,0.31,1
Red-eyed Vireo,2024-06-20T21:21:46Z,20-Jun-2024,17:21:46,0.39,1
Red-eyed Vireo,2024-06-20T21:21:39Z,20-Jun-2024,17:21:39,0.34,1
Red-eyed Vireo,2024-06-20T21:21:21Z,20-Jun-2024,17:21:21,0.27,1
Red-eyed Vireo,2024-06-20T21:21:08Z,20-Jun-2024,17:21:08,0.29,1
Blue Jay,2024-06-20T21:09:12Z,20-Jun-2024,17:09:12,0.8314,1
Red-eyed Vireo,2024-06-20T21:06:55Z,20-Jun-2024,17:06:55,0.31,1
Red-eyed Vireo,2024-06-20T21:03:42Z,20-Jun-2024,17:03:42,0.29,1
Red-eyed Vireo,2024-06-20T21:03:27Z,20-Jun-2024,17:03:27,0.27,1
Red-eyed Vireo,2024-06-20T21:02:47Z,20-Jun-2024,17:02:47,0.33,1
Common Nighthawk,2024-06-20T20:48:12Z,20-Jun-2024,16:48:12,0.29,1
Red-eyed Vireo,2024-06-20T20:46:40Z,20-Jun-2024,16:46:40,0.42,1
