Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Red-breasted Nuthatch,Sitta canadensis,2025-05-25T23:51:18Z,25-May-2025,19:51:18,0.27,1
Song Sparrow,Melospiza melodia,2025-05-25T23:47:44Z,25-May-2025,19:47:44,0.9255,1
Gray Catbird,Dumetella carolinensis,2025-05-25T23:42:08Z,25-May-2025,19:42:08,0.7804,1
Northern Flicker,Colaptes auratus,2025-05-25T23:34:44Z,25-May-2025,19:34:44,0.42,1
American Crow,Corvus brachyrhynchos,2025-05-25T22:38:17Z,25-May-2025,18:38:17,0.8314,1
Osprey,Pandion haliaetus,2025-05-25T22:27:45Z,25-May-2025,18:27:45,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-05-25T22:27:30Z,25-May-2025,18:27:30,0.8157,1
White-breasted Nuthatch,Sitta carolinensis,2025-05-25T22:24:51Z,25-May-2025,18:24:51,0.65,1
Black-capped Chickadee,Poecile atricapillus,2025-05-25T22:09:02Z,25-May-2025,18:09:02,0.7804,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:16:33Z,25-May-2025,17:16:33,0.31,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:16:27Z,25-May-2025,17:16:27,0.26,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:15:29Z,25-May-2025,17:15:29,0.43,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:15:22Z,25-May-2025,17:15:22,0.26,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:15:16Z,25-May-2025,17:15:16,0.35,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:15:03Z,25-May-2025,17:15:03,0.28,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:13:22Z,25-May-2025,17:13:22,0.48,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:12:49Z,25-May-2025,17:12:49,0.38,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:12:36Z,25-May-2025,17:12:36,0.27,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:11:28Z,25-May-2025,17:11:28,0.46,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:11:22Z,25-May-2025,17:11:22,0.26,1
Broad-winged Hawk,Buteo platypterus,2025-05-25T21:10:27Z,25-May-2025,17:10:27,0.34,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:10:15Z,25-May-2025,17:10:15,0.36,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:09:52Z,25-May-2025,17:09:52,0.31,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:09:40Z,25-May-2025,17:09:40,0.26,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:09:27Z,25-May-2025,17:09:27,0.37,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:09:14Z,25-May-2025,17:09:14,0.42,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:09:08Z,25-May-2025,17:09:08,0.33,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:08:55Z,25-May-2025,17:08:55,0.38,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:08:45Z,25-May-2025,17:08:45,0.42,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:08:39Z,25-May-2025,17:08:39,0.4,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:08:33Z,25-May-2025,17:08:33,0.41,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:08:26Z,25-May-2025,17:08:26,0.26,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:48Z,25-May-2025,17:07:48,0.32,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:41Z,25-May-2025,17:07:41,0.31,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:35Z,25-May-2025,17:07:35,0.35,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:28Z,25-May-2025,17:07:28,0.36,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:09Z,25-May-2025,17:07:09,0.29,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:07:03Z,25-May-2025,17:07:03,0.58,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:06:56Z,25-May-2025,17:06:56,0.44,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:05:41Z,25-May-2025,17:05:41,0.26,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:05:19Z,25-May-2025,17:05:19,0.35,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:05:12Z,25-May-2025,17:05:12,0.3,1
Red-eyed Vireo,Vireo olivaceus,2025-05-25T21:04:07Z,25-May-2025,17:04:07,0.26,1
American Robin,Turdus migratorius,2025-05-25T20:07:31Z,25-May-2025,16:07:31,0.7804,1
Northern Flicker,Colaptes auratus,2025-05-25T19:48:52Z,25-May-2025,15:48:52,0.76,1
Northern Flicker,Colaptes auratus,2025-05-25T19:48:42Z,25-May-2025,15:48:42,0.51,1
Northern Flicker,Colaptes auratus,2025-05-25T19:48:30Z,25-May-2025,15:48:30,0.29,1
Northern Flicker,Colaptes auratus,2025-05-25T19:48:20Z,25-May-2025,15:48:20,0.66,1
Northern Cardinal,Cardinalis cardinalis,2025-05-25T19:39:05Z,25-May-2025,15:39:05,0.9255,1
Northern Flicker,Colaptes auratus,2025-05-25T19:37:39Z,25-May-2025,15:37:39,0.88,1
