Species,UTC Date, Local Date, Local Time, Score, Count
Northern Cardinal,2024-07-02T23:59:37Z,02-Jul-2024,19:59:37,0.9647,2
Northern Cardinal,2024-07-02T23:57:15Z,02-Jul-2024,19:57:15,0.9333,1
Gray Catbird,2024-07-02T23:53:35Z,02-Jul-2024,19:53:35,0.8157,1
Gray Catbird,2024-07-02T23:41:45Z,02-Jul-2024,19:41:45,0.8,1
Red-eyed Vireo,2024-07-02T23:40:11Z,02-Jul-2024,19:40:11,0.56,1
Red-eyed Vireo,2024-07-02T23:39:58Z,02-Jul-2024,19:39:58,0.27,1
Red-eyed Vireo,2024-07-02T23:36:55Z,02-Jul-2024,19:36:55,0.33,1
Red-eyed Vireo,2024-07-02T23:36:06Z,02-Jul-2024,19:36:06,0.3,1
Red-eyed Vireo,2024-07-02T23:35:46Z,02-Jul-2024,19:35:46,0.27,1
Gray Catbird,2024-07-02T23:30:29Z,02-Jul-2024,19:30:29,0.7804,1
Red-eyed Vireo,2024-07-02T23:28:20Z,02-Jul-2024,19:28:20,0.28,1
Red-eyed Vireo,2024-07-02T23:28:01Z,02-Jul-2024,19:28:01,0.33,1
Red-eyed Vireo,2024-07-02T23:27:10Z,02-Jul-2024,19:27:10,0.33,1
Yellow-billed Cuckoo,2024-07-02T23:27:03Z,02-Jul-2024,19:27:03,0.54,1
Red-eyed Vireo,2024-07-02T23:26:37Z,02-Jul-2024,19:26:37,0.28,1
Red-eyed Vireo,2024-07-02T23:26:10Z,02-Jul-2024,19:26:10,0.27,1
Gray Catbird,2024-07-02T23:25:43Z,02-Jul-2024,19:25:43,0.59,1
Gray Catbird,2024-07-02T23:25:31Z,02-Jul-2024,19:25:31,0.51,1
Red-eyed Vireo,2024-07-02T23:25:24Z,02-Jul-2024,19:25:24,0.38,1
Red-eyed Vireo,2024-07-02T23:25:18Z,02-Jul-2024,19:25:18,0.4,1
Red-eyed Vireo,2024-07-02T23:23:59Z,02-Jul-2024,19:23:59,0.32,1
Red-eyed Vireo,2024-07-02T23:23:53Z,02-Jul-2024,19:23:53,0.33,1
Red-eyed Vireo,2024-07-02T23:23:47Z,02-Jul-2024,19:23:47,0.31,1
Red-eyed Vireo,2024-07-02T23:23:40Z,02-Jul-2024,19:23:40,0.34,1
Red-eyed Vireo,2024-07-02T23:23:34Z,02-Jul-2024,19:23:34,0.4,1
Red-eyed Vireo,2024-07-02T23:21:38Z,02-Jul-2024,19:21:38,0.38,1
Yellow-throated Vireo,2024-07-02T23:13:00Z,02-Jul-2024,19:13:00,0.42,1
Red-eyed Vireo,2024-07-02T23:11:58Z,02-Jul-2024,19:11:58,0.32,1
Gray Catbird,2024-07-02T23:10:25Z,02-Jul-2024,19:10:25,0.26,1
Red-eyed Vireo,2024-07-02T23:10:03Z,02-Jul-2024,19:10:03,0.3,1
Red-eyed Vireo,2024-07-02T23:09:50Z,02-Jul-2024,19:09:50,0.32,1
Red-eyed Vireo,2024-07-02T23:09:05Z,02-Jul-2024,19:09:05,0.27,1
Great Crested Flycatcher,2024-07-02T23:03:11Z,02-Jul-2024,19:03:11,0.33,1
Red-eyed Vireo,2024-07-02T22:59:54Z,02-Jul-2024,18:59:54,0.26,1
Red-eyed Vireo,2024-07-02T22:57:06Z,02-Jul-2024,18:57:06,0.31,1
Common Nighthawk,2024-07-02T22:55:46Z,02-Jul-2024,18:55:46,0.33,1
Northern Cardinal,2024-07-02T22:52:59Z,02-Jul-2024,18:52:59,0.8314,1
Northern Cardinal,2024-07-02T22:50:19Z,02-Jul-2024,18:50:19,0.8745,1
Blue Jay,2024-07-02T22:49:42Z,02-Jul-2024,18:49:42,0.8314,1
Gray Catbird,2024-07-02T22:47:25Z,02-Jul-2024,18:47:25,0.8627,1
Red-eyed Vireo,2024-07-02T22:47:02Z,02-Jul-2024,18:47:02,0.34,1
Gray Catbird,2024-07-02T22:40:24Z,02-Jul-2024,18:40:24,0.8314,1
Yellow-throated Vireo,2024-07-02T22:39:04Z,02-Jul-2024,18:39:04,0.45,1
Red-shouldered Hawk,2024-07-02T22:38:10Z,02-Jul-2024,18:38:10,0.48,1
Red-eyed Vireo,2024-07-02T22:34:04Z,02-Jul-2024,18:34:04,0.27,1
Gray Catbird,2024-07-02T22:32:14Z,02-Jul-2024,18:32:14,0.3,1
Gray Catbird,2024-07-02T22:32:04Z,02-Jul-2024,18:32:04,0.8471,1
Northern Cardinal,2024-07-02T22:31:07Z,02-Jul-2024,18:31:07,0.8863,1
Gray Catbird,2024-07-02T22:30:02Z,02-Jul-2024,18:30:02,0.29,1
Northern Cardinal,2024-07-02T22:29:43Z,02-Jul-2024,18:29:43,0.7804,1
Red-eyed Vireo,2024-07-02T22:29:37Z,02-Jul-2024,18:29:37,0.37,1
Red-eyed Vireo,2024-07-02T22:29:13Z,02-Jul-2024,18:29:13,0.39,1
Red-eyed Vireo,2024-07-02T22:29:00Z,02-Jul-2024,18:29:00,0.46,1
Gray Catbird,2024-07-02T22:28:03Z,02-Jul-2024,18:28:03,0.38,1
Red-eyed Vireo,2024-07-02T22:27:06Z,02-Jul-2024,18:27:06,0.3,1
Red-eyed Vireo,2024-07-02T22:27:00Z,02-Jul-2024,18:27:00,0.3,1
Red-eyed Vireo,2024-07-02T22:25:34Z,02-Jul-2024,18:25:34,0.26,1
Red-eyed Vireo,2024-07-02T22:21:33Z,02-Jul-2024,18:21:33,0.48,1
Red-eyed Vireo,2024-07-02T22:19:49Z,02-Jul-2024,18:19:49,0.35,1
Warbling Vireo,2024-07-02T22:19:36Z,02-Jul-2024,18:19:36,0.29,1
Warbling Vireo,2024-07-02T22:19:29Z,02-Jul-2024,18:19:29,0.37,1
Red-eyed Vireo,2024-07-02T22:18:56Z,02-Jul-2024,18:18:56,0.44,1
Warbling Vireo,2024-07-02T22:18:50Z,02-Jul-2024,18:18:50,0.32,1
Red-eyed Vireo,2024-07-02T22:18:09Z,02-Jul-2024,18:18:09,0.62,1
Red-eyed Vireo,2024-07-02T22:17:21Z,02-Jul-2024,18:17:21,0.28,1
Gray Catbird,2024-07-02T22:17:05Z,02-Jul-2024,18:17:05,0.7804,1
Red-eyed Vireo,2024-07-02T22:13:47Z,02-Jul-2024,18:13:47,0.29,1
Cedar Waxwing,2024-07-02T22:13:18Z,02-Jul-2024,18:13:18,0.27,1
Gray Catbird,2024-07-02T22:12:32Z,02-Jul-2024,18:12:32,0.8,1
Red-eyed Vireo,2024-07-02T22:12:23Z,02-Jul-2024,18:12:23,0.29,1
Red-eyed Vireo,2024-07-02T22:07:06Z,02-Jul-2024,18:07:06,0.4,1
Red-eyed Vireo,2024-07-02T22:06:17Z,02-Jul-2024,18:06:17,0.36,1
Red-eyed Vireo,2024-07-02T22:04:38Z,02-Jul-2024,18:04:38,0.26,1
Red-eyed Vireo,2024-07-02T22:03:50Z,02-Jul-2024,18:03:50,0.7,1
Red-eyed Vireo,2024-07-02T22:03:44Z,02-Jul-2024,18:03:44,0.48,1
Red-eyed Vireo,2024-07-02T22:03:02Z,02-Jul-2024,18:03:02,0.45,1
Red-eyed Vireo,2024-07-02T22:02:55Z,02-Jul-2024,18:02:55,0.31,1
Red-eyed Vireo,2024-07-02T21:55:25Z,02-Jul-2024,17:55:25,0.33,1
