Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Gray Catbird,Dumetella carolinensis,2025-08-09T23:40:00Z,09-Aug-2025,19:40:00,0.8,1
Barred Owl,Strix varia,2025-08-09T23:39:09Z,09-Aug-2025,19:39:09,0.81,1
Gray Catbird,Dumetella carolinensis,2025-08-09T23:10:39Z,09-Aug-2025,19:10:39,0.7804,1
Northern Cardinal,Cardinalis cardinalis,2025-08-09T23:02:16Z,09-Aug-2025,19:02:16,0.8863,1
American Goldfinch,Spinus tristis,2025-08-09T22:38:34Z,09-Aug-2025,18:38:34,0.8,1
American Crow,Corvus brachyrhynchos,2025-08-09T21:18:15Z,09-Aug-2025,17:18:15,0.8745,1
American Crow,Corvus brachyrhynchos,2025-08-09T21:16:36Z,09-Aug-2025,17:16:36,0.9255,2
American Crow,Corvus brachyrhynchos,2025-08-09T21:15:27Z,09-Aug-2025,17:15:27,0.8471,2
American Crow,Corvus brachyrhynchos,2025-08-09T21:13:57Z,09-Aug-2025,17:13:57,0.8471,1
American Crow,Corvus brachyrhynchos,2025-08-09T21:03:18Z,09-Aug-2025,17:03:18,0.9569,3
American Crow,Corvus brachyrhynchos,2025-08-09T21:02:00Z,09-Aug-2025,17:02:00,0.7804,3
American Crow,Corvus brachyrhynchos,2025-08-09T21:01:18Z,09-Aug-2025,17:01:18,0.31,1
American Crow,Corvus brachyrhynchos,2025-08-09T21:00:51Z,09-Aug-2025,17:00:51,0.898,2
American Crow,Corvus brachyrhynchos,2025-08-09T20:59:48Z,09-Aug-2025,16:59:48,0.898,1
American Crow,Corvus brachyrhynchos,2025-08-09T20:58:42Z,09-Aug-2025,16:58:42,0.9529,1
Gray Catbird,Dumetella carolinensis,2025-08-09T20:21:55Z,09-Aug-2025,16:21:55,0.8314,1
Song Sparrow,Melospiza melodia,2025-08-09T20:07:42Z,09-Aug-2025,16:07:42,0.8314,1
Gray Catbird,Dumetella carolinensis,2025-08-09T20:04:48Z,09-Aug-2025,16:04:48,0.7804,1
Gray Catbird,Dumetella carolinensis,2025-08-09T19:54:07Z,09-Aug-2025,15:54:07,0.8157,1
Gray Catbird,Dumetella carolinensis,2025-08-09T19:52:54Z,09-Aug-2025,15:52:54,0.8157,1
American Crow,Corvus brachyrhynchos,2025-08-09T19:45:57Z,09-Aug-2025,15:45:57,0.8627,3
American Crow,Corvus brachyrhynchos,2025-08-09T19:44:45Z,09-Aug-2025,15:44:45,0.8157,1
Tufted Titmouse,Baeolophus bicolor,2025-08-09T18:58:54Z,09-Aug-2025,14:58:54,0.8471,1
Red-eyed Vireo,Vireo olivaceus,2025-08-09T18:51:51Z,09-Aug-2025,14:51:51,0.3,1
Tufted Titmouse,Baeolophus bicolor,2025-08-09T18:44:36Z,09-Aug-2025,14:44:36,0.26,1
Tufted Titmouse,Baeolophus bicolor,2025-08-09T18:44:09Z,09-Aug-2025,14:44:09,0.8157,1
Tufted Titmouse,Baeolophus bicolor,2025-08-09T18:24:45Z,09-Aug-2025,14:24:45,0.7804,1
Fish Crow,Corvus ossifragus,2025-08-09T18:22:39Z,09-Aug-2025,14:22:39,0.5,1
American Crow,Corvus brachyrhynchos,2025-08-09T18:21:45Z,09-Aug-2025,14:21:45,0.9529,1
American Crow,Corvus brachyrhynchos,2025-08-09T18:17:29Z,09-Aug-2025,14:17:29,0.8157,4
Common Raven,Corvus corax,2025-08-09T18:17:22Z,09-Aug-2025,14:17:22,0.44,1
Black-crowned Night-Heron,Nycticorax nycticorax,2025-08-09T18:17:02Z,09-Aug-2025,14:17:02,0.36,1
Common Raven,Corvus corax,2025-08-09T18:16:48Z,09-Aug-2025,14:16:48,0.33,1
Common Raven,Corvus corax,2025-08-09T18:16:42Z,09-Aug-2025,14:16:42,0.54,1
American Crow,Corvus brachyrhynchos,2025-08-09T18:15:53Z,09-Aug-2025,14:15:53,0.31,1
American Crow,Corvus brachyrhynchos,2025-08-09T18:15:27Z,09-Aug-2025,14:15:27,0.7804,1
Fish Crow,Corvus ossifragus,2025-08-09T18:12:19Z,09-Aug-2025,14:12:19,0.7804,1
Pileated Woodpecker,Dryocopus pileatus,2025-08-09T18:11:15Z,09-Aug-2025,14:11:15,0.86,1
Pileated Woodpecker,Dryocopus pileatus,2025-08-09T18:10:50Z,09-Aug-2025,14:10:50,0.51,1
Pileated Woodpecker,Dryocopus pileatus,2025-08-09T18:10:43Z,09-Aug-2025,14:10:43,0.51,1
Pileated Woodpecker,Dryocopus pileatus,2025-08-09T18:09:55Z,09-Aug-2025,14:09:55,0.55,1
American Crow,Corvus brachyrhynchos,2025-08-09T18:09:31Z,09-Aug-2025,14:09:31,0.9176,1
Tufted Titmouse,Baeolophus bicolor,2025-08-09T18:09:03Z,09-Aug-2025,14:09:03,0.9255,1
American Crow,Corvus brachyrhynchos,2025-08-09T17:03:39Z,09-Aug-2025,13:03:39,0.9725,1
American Crow,Corvus brachyrhynchos,2025-08-09T17:00:18Z,09-Aug-2025,13:00:18,0.8314,1
Cedar Waxwing,Bombycilla cedrorum,2025-08-09T16:21:31Z,09-Aug-2025,12:21:31,0.37,1
Cedar Waxwing,Bombycilla cedrorum,2025-08-09T16:21:10Z,09-Aug-2025,12:21:10,0.59,1
Northern Cardinal,Cardinalis cardinalis,2025-08-09T15:59:30Z,09-Aug-2025,11:59:30,0.8157,1
Northern Cardinal,Cardinalis cardinalis,2025-08-09T15:50:46Z,09-Aug-2025,11:50:46,0.36,1
Northern Cardinal,Cardinalis cardinalis,2025-08-09T15:50:18Z,09-Aug-2025,11:50:18,0.8627,5
Northern Cardinal,Cardinalis cardinalis,2025-08-09T15:47:17Z,09-Aug-2025,11:47:17,0.54,1
