Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Tree Sparrow,Spizelloides arborea,2025-11-20T21:22:37Z,20-Nov-2025,16:22:37,0.63,1
Brown Creeper,Certhia americana,2025-11-20T20:50:27Z,20-Nov-2025,15:50:27,0.28,1
Brown Creeper,Certhia americana,2025-11-20T20:50:18Z,20-Nov-2025,15:50:18,0.69,1
Golden-crowned Kinglet,Regulus satrapa,2025-11-20T20:49:57Z,20-Nov-2025,15:49:57,0.44,1
Golden-crowned Kinglet,Regulus satrapa,2025-11-20T20:49:51Z,20-Nov-2025,15:49:51,0.66,1
Brown Creeper,Certhia americana,2025-11-20T20:49:41Z,20-Nov-2025,15:49:41,0.29,1
Brown Creeper,Certhia americana,2025-11-20T20:49:35Z,20-Nov-2025,15:49:35,0.4,1
Brown Creeper,Certhia americana,2025-11-20T20:49:29Z,20-Nov-2025,15:49:29,0.51,1
Golden-crowned Kinglet,Regulus satrapa,2025-11-20T20:48:51Z,20-Nov-2025,15:48:51,0.32,1
Golden-crowned Kinglet,Regulus satrapa,2025-11-20T20:48:25Z,20-Nov-2025,15:48:25,0.31,1
Brown Creeper,Certhia americana,2025-11-20T20:47:03Z,20-Nov-2025,15:47:03,0.44,1
Brown Creeper,Certhia americana,2025-11-20T20:46:48Z,20-Nov-2025,15:46:48,0.32,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:32:50Z,20-Nov-2025,15:32:50,0.49,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:32:43Z,20-Nov-2025,15:32:43,0.45,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:29:30Z,20-Nov-2025,15:29:30,0.33,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:29:24Z,20-Nov-2025,15:29:24,0.67,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:29:10Z,20-Nov-2025,15:29:10,0.26,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:16:37Z,20-Nov-2025,15:16:37,0.68,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:15:55Z,20-Nov-2025,15:15:55,0.86,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:15:42Z,20-Nov-2025,15:15:42,0.73,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:15:24Z,20-Nov-2025,15:15:24,0.74,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:15:18Z,20-Nov-2025,15:15:18,0.42,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:15:11Z,20-Nov-2025,15:15:11,0.57,1
Green-winged Teal,Anas crecca,2025-11-20T20:15:05Z,20-Nov-2025,15:15:05,0.48,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:14:59Z,20-Nov-2025,15:14:59,0.34,1
Red-bellied Woodpecker,Melanerpes carolinus,2025-11-20T20:14:55Z,20-Nov-2025,15:14:55,0.7804,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:14:48Z,20-Nov-2025,15:14:48,0.79,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:14:36Z,20-Nov-2025,15:14:36,0.65,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T20:05:08Z,20-Nov-2025,15:05:08,0.4,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T19:56:55Z,20-Nov-2025,14:56:55,0.28,1
Common Grackle,Quiscalus quiscula,2025-11-20T19:51:22Z,20-Nov-2025,14:51:22,0.43,1
Mallard,Anas platyrhynchos,2025-11-20T19:49:18Z,20-Nov-2025,14:49:18,0.29,1
Mallard,Anas platyrhynchos,2025-11-20T19:46:27Z,20-Nov-2025,14:46:27,0.29,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T17:54:46Z,20-Nov-2025,12:54:46,0.38,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T17:49:54Z,20-Nov-2025,12:49:54,0.57,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T17:49:45Z,20-Nov-2025,12:49:45,0.5,1
White-breasted Nuthatch,Sitta carolinensis,2025-11-20T17:48:53Z,20-Nov-2025,12:48:53,0.63,1
