Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Woodcock,Scolopax minor,2026-04-16T23:59:56Z,16-Apr-2026,19:59:56,0.88,1
American Woodcock,Scolopax minor,2026-04-16T23:59:26Z,16-Apr-2026,19:59:26,0.94,1
American Woodcock,Scolopax minor,2026-04-16T23:59:04Z,16-Apr-2026,19:59:04,0.95,1
American Woodcock,Scolopax minor,2026-04-16T23:58:55Z,16-Apr-2026,19:58:55,0.8,1
American Woodcock,Scolopax minor,2026-04-16T23:58:42Z,16-Apr-2026,19:58:42,0.84,1
American Woodcock,Scolopax minor,2026-04-16T23:58:30Z,16-Apr-2026,19:58:30,0.65,1
Barred Owl,Strix varia,2026-04-16T23:57:38Z,16-Apr-2026,19:57:38,0.77,1
American Woodcock,Scolopax minor,2026-04-16T23:57:03Z,16-Apr-2026,19:57:03,0.46,1
American Woodcock,Scolopax minor,2026-04-16T23:56:33Z,16-Apr-2026,19:56:33,0.93,1
Killdeer,Charadrius vociferus,2026-04-16T23:56:21Z,16-Apr-2026,19:56:21,0.6,1
Barred Owl,Strix varia,2026-04-16T23:55:59Z,16-Apr-2026,19:55:59,0.45,1
American Woodcock,Scolopax minor,2026-04-16T23:55:52Z,16-Apr-2026,19:55:52,0.98,1
American Woodcock,Scolopax minor,2026-04-16T23:54:54Z,16-Apr-2026,19:54:54,0.95,1
American Woodcock,Scolopax minor,2026-04-16T23:54:32Z,16-Apr-2026,19:54:32,0.53,1
American Woodcock,Scolopax minor,2026-04-16T23:54:22Z,16-Apr-2026,19:54:22,0.94,1
American Woodcock,Scolopax minor,2026-04-16T23:54:07Z,16-Apr-2026,19:54:07,0.9,1
American Woodcock,Scolopax minor,2026-04-16T23:53:13Z,16-Apr-2026,19:53:13,0.98,1
American Woodcock,Scolopax minor,2026-04-16T23:53:07Z,16-Apr-2026,19:53:07,0.98,1
American Woodcock,Scolopax minor,2026-04-16T23:52:34Z,16-Apr-2026,19:52:34,0.74,1
American Woodcock,Scolopax minor,2026-04-16T23:52:25Z,16-Apr-2026,19:52:25,0.86,1
American Woodcock,Scolopax minor,2026-04-16T23:52:18Z,16-Apr-2026,19:52:18,0.94,1
American Woodcock,Scolopax minor,2026-04-16T23:51:56Z,16-Apr-2026,19:51:56,0.95,1
American Woodcock,Scolopax minor,2026-04-16T23:51:49Z,16-Apr-2026,19:51:49,0.72,1
American Woodcock,Scolopax minor,2026-04-16T23:51:42Z,16-Apr-2026,19:51:42,0.63,1
