Species,UTC Date, Local Date, Local Time, Score, Count
American Woodcock,2024-04-30T23:59:53Z,30-Apr-2024,19:59:53,0.93,1
American Woodcock,2024-04-30T23:59:41Z,30-Apr-2024,19:59:41,0.87,1
American Woodcock,2024-04-30T23:59:35Z,30-Apr-2024,19:59:35,0.65,1
American Woodcock,2024-04-30T23:59:20Z,30-Apr-2024,19:59:20,0.92,1
American Woodcock,2024-04-30T23:59:13Z,30-Apr-2024,19:59:13,0.95,1
American Woodcock,2024-04-30T23:59:07Z,30-Apr-2024,19:59:07,0.88,1
American Woodcock,2024-04-30T23:59:00Z,30-Apr-2024,19:59:00,0.87,1
American Woodcock,2024-04-30T23:58:53Z,30-Apr-2024,19:58:53,0.76,1
American Woodcock,2024-04-30T23:58:38Z,30-Apr-2024,19:58:38,0.82,1
American Woodcock,2024-04-30T23:58:28Z,30-Apr-2024,19:58:28,0.89,1
American Woodcock,2024-04-30T23:58:21Z,30-Apr-2024,19:58:21,0.79,1
American Woodcock,2024-04-30T23:58:06Z,30-Apr-2024,19:58:06,0.86,1
American Woodcock,2024-04-30T23:57:57Z,30-Apr-2024,19:57:57,0.91,1
American Woodcock,2024-04-30T23:57:50Z,30-Apr-2024,19:57:50,0.88,1
American Woodcock,2024-04-30T23:57:44Z,30-Apr-2024,19:57:44,0.5,1
American Woodcock,2024-04-30T23:55:59Z,30-Apr-2024,19:55:59,0.86,1
American Woodcock,2024-04-30T23:55:53Z,30-Apr-2024,19:55:53,0.87,1
American Woodcock,2024-04-30T23:55:47Z,30-Apr-2024,19:55:47,0.97,1
American Woodcock,2024-04-30T23:55:29Z,30-Apr-2024,19:55:29,0.95,1
American Woodcock,2024-04-30T23:53:23Z,30-Apr-2024,19:53:23,0.91,1
Eastern Phoebe,2024-04-30T23:38:20Z,30-Apr-2024,19:38:20,0.31,1
Gray Catbird,2024-04-30T23:26:17Z,30-Apr-2024,19:26:17,0.48,1
American Robin,2024-04-30T23:15:30Z,30-Apr-2024,19:15:30,0.8235,1
American Robin,2024-04-30T22:52:08Z,30-Apr-2024,18:52:08,0.7882,2
American Robin,2024-04-30T22:50:23Z,30-Apr-2024,18:50:23,0.7882,1
American Robin,2024-04-30T22:48:11Z,30-Apr-2024,18:48:11,0.9098,4
American Robin,2024-04-30T22:47:08Z,30-Apr-2024,18:47:08,0.7882,1
American Robin,2024-04-30T22:46:53Z,30-Apr-2024,18:46:53,0.32,1
American Robin,2024-04-30T22:45:47Z,30-Apr-2024,18:45:47,0.8078,1
American Robin,2024-04-30T22:44:32Z,30-Apr-2024,18:44:32,0.51,1
American Tree Sparrow,2024-04-30T22:44:23Z,30-Apr-2024,18:44:23,0.52,1
Chipping Sparrow,2024-04-30T22:43:39Z,30-Apr-2024,18:43:39,0.83,1
Northern Flicker,2024-04-30T22:16:54Z,30-Apr-2024,18:16:54,0.75,1
Northern Flicker,2024-04-30T22:16:41Z,30-Apr-2024,18:16:41,0.85,1
Northern Flicker,2024-04-30T22:16:35Z,30-Apr-2024,18:16:35,0.35,1
Northern Flicker,2024-04-30T22:16:06Z,30-Apr-2024,18:16:06,0.6,1
Northern Flicker,2024-04-30T22:16:00Z,30-Apr-2024,18:16:00,0.29,1
American Robin,2024-04-30T22:09:13Z,30-Apr-2024,18:09:13,0.9529,1
American Robin,2024-04-30T22:04:46Z,30-Apr-2024,18:04:46,0.7882,1
Northern Flicker,2024-04-30T21:52:53Z,30-Apr-2024,17:52:53,0.42,1
Northern Flicker,2024-04-30T21:52:23Z,30-Apr-2024,17:52:23,0.84,1
Northern Flicker,2024-04-30T21:52:11Z,30-Apr-2024,17:52:11,0.64,1
Northern Flicker,2024-04-30T21:52:05Z,30-Apr-2024,17:52:05,0.44,1
Northern Flicker,2024-04-30T21:51:41Z,30-Apr-2024,17:51:41,0.43,1
American Robin,2024-04-30T21:48:11Z,30-Apr-2024,17:48:11,0.9686,1
American Robin,2024-04-30T21:27:50Z,30-Apr-2024,17:27:50,0.8784,3
American Robin,2024-04-30T21:26:44Z,30-Apr-2024,17:26:44,0.9647,1
White-crowned Sparrow,2024-04-30T21:24:30Z,30-Apr-2024,17:24:30,0.44,1
