Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-03-12T23:59:03Z,12-Mar-2024,16:59:03,0.4,1
American Crow,2024-03-12T23:58:45Z,12-Mar-2024,16:58:45,0.8902,3
American Crow,2024-03-12T23:54:30Z,12-Mar-2024,16:54:30,0.9216,1
American Crow,2024-03-12T23:51:57Z,12-Mar-2024,16:51:57,0.9294,1
American Crow,2024-03-12T23:48:09Z,12-Mar-2024,16:48:09,0.949,1
American Crow,2024-03-12T23:45:45Z,12-Mar-2024,16:45:45,0.9333,1
Steller's Jay,2024-03-12T23:42:15Z,12-Mar-2024,16:42:15,0.88,1
Bewick's Wren,2024-03-12T23:27:43Z,12-Mar-2024,16:27:43,0.52,1
Bewick's Wren,2024-03-12T23:27:37Z,12-Mar-2024,16:27:37,0.66,1
Bewick's Wren,2024-03-12T23:27:27Z,12-Mar-2024,16:27:27,0.59,1
Bewick's Wren,2024-03-12T23:27:22Z,12-Mar-2024,16:27:22,0.84,1
Bewick's Wren,2024-03-12T23:27:08Z,12-Mar-2024,16:27:08,0.75,1
Bewick's Wren,2024-03-12T23:27:01Z,12-Mar-2024,16:27:01,0.7,1
Bewick's Wren,2024-03-12T23:26:51Z,12-Mar-2024,16:26:51,0.86,1
American Crow,2024-03-12T23:18:15Z,12-Mar-2024,16:18:15,0.8784,1
Steller's Jay,2024-03-12T23:14:39Z,12-Mar-2024,16:14:39,0.8235,1
Steller's Jay,2024-03-12T23:03:05Z,12-Mar-2024,16:03:05,0.8784,1
Steller's Jay,2024-03-12T23:02:57Z,12-Mar-2024,16:02:57,0.94,1
Steller's Jay,2024-03-12T23:01:30Z,12-Mar-2024,16:01:30,0.8078,2
Steller's Jay,2024-03-12T22:59:00Z,12-Mar-2024,15:59:00,0.8784,1
American Crow,2024-03-12T22:53:18Z,12-Mar-2024,15:53:18,0.9412,1
American Crow,2024-03-12T22:47:43Z,12-Mar-2024,15:47:43,0.9098,1
Steller's Jay,2024-03-12T22:47:21Z,12-Mar-2024,15:47:21,0.8667,4
Steller's Jay,2024-03-12T22:46:26Z,12-Mar-2024,15:46:26,0.8,1
Steller's Jay,2024-03-12T22:46:15Z,12-Mar-2024,15:46:15,0.8784,2
Steller's Jay,2024-03-12T22:44:24Z,12-Mar-2024,15:44:24,0.902,2
Steller's Jay,2024-03-12T22:43:19Z,12-Mar-2024,15:43:19,0.9098,6
Steller's Jay,2024-03-12T22:41:36Z,12-Mar-2024,15:41:36,0.9333,11
American Crow,2024-03-12T22:41:01Z,12-Mar-2024,15:41:01,0.8902,1
Steller's Jay,2024-03-12T22:40:27Z,12-Mar-2024,15:40:27,0.9412,14
Steller's Jay,2024-03-12T22:39:21Z,12-Mar-2024,15:39:21,0.8902,8
Steller's Jay,2024-03-12T22:38:18Z,12-Mar-2024,15:38:18,0.8902,1
Black-capped Chickadee,2024-03-12T22:37:09Z,12-Mar-2024,15:37:09,0.5,1
Steller's Jay,2024-03-12T22:29:18Z,12-Mar-2024,15:29:18,0.8667,1
American Crow,2024-03-12T22:09:15Z,12-Mar-2024,15:09:15,0.8902,1
House Finch,2024-03-12T21:52:07Z,12-Mar-2024,14:52:07,0.8392,1
American Crow,2024-03-12T21:49:00Z,12-Mar-2024,14:49:00,0.9294,1
American Crow,2024-03-12T21:46:39Z,12-Mar-2024,14:46:39,0.8784,1
Steller's Jay,2024-03-12T21:29:30Z,12-Mar-2024,14:29:30,0.9216,1
Steller's Jay,2024-03-12T21:10:36Z,12-Mar-2024,14:10:36,0.9804,1
Bushtit,2024-03-12T20:03:23Z,12-Mar-2024,13:03:23,0.31,1
Bushtit,2024-03-12T20:01:16Z,12-Mar-2024,13:01:16,0.74,1
