Species,UTC Date, Local Date, Local Time, Score, Count
Steller's Jay,2024-08-19T23:59:29Z,19-Aug-2024,16:59:29,0.8157,1
American Crow,2024-08-19T23:53:41Z,19-Aug-2024,16:53:41,0.8,1
Black-capped Chickadee,2024-08-19T23:49:05Z,19-Aug-2024,16:49:05,0.8314,1
American Robin,2024-08-19T23:43:23Z,19-Aug-2024,16:43:23,0.5,1
Black-capped Chickadee,2024-08-19T23:36:00Z,19-Aug-2024,16:36:00,0.45,1
Black-capped Chickadee,2024-08-19T23:35:49Z,19-Aug-2024,16:35:49,0.32,1
Black-capped Chickadee,2024-08-19T23:35:20Z,19-Aug-2024,16:35:20,0.38,1
Bushtit,2024-08-19T23:35:15Z,19-Aug-2024,16:35:15,0.58,1
Black-capped Chickadee,2024-08-19T23:35:01Z,19-Aug-2024,16:35:01,0.8314,1
Bushtit,2024-08-19T23:32:58Z,19-Aug-2024,16:32:58,0.96,1
Bushtit,2024-08-19T23:32:51Z,19-Aug-2024,16:32:51,0.83,1
Anna's Hummingbird,2024-08-19T23:32:35Z,19-Aug-2024,16:32:35,0.9412,1
Bushtit,2024-08-19T23:32:13Z,19-Aug-2024,16:32:13,0.99,1
Bushtit,2024-08-19T23:32:05Z,19-Aug-2024,16:32:05,0.87,1
Bushtit,2024-08-19T23:31:58Z,19-Aug-2024,16:31:58,0.68,1
Bushtit,2024-08-19T23:31:51Z,19-Aug-2024,16:31:51,0.41,1
Bushtit,2024-08-19T23:31:44Z,19-Aug-2024,16:31:44,0.96,1
Bushtit,2024-08-19T23:31:36Z,19-Aug-2024,16:31:36,0.94,1
Bushtit,2024-08-19T23:31:29Z,19-Aug-2024,16:31:29,0.45,1
Black-capped Chickadee,2024-08-19T23:30:08Z,19-Aug-2024,16:30:08,0.8157,3
Downy Woodpecker,2024-08-19T23:29:19Z,19-Aug-2024,16:29:19,0.5,1
Black-capped Chickadee,2024-08-19T23:27:01Z,19-Aug-2024,16:27:01,0.52,1
Black-capped Chickadee,2024-08-19T23:26:40Z,19-Aug-2024,16:26:40,0.9569,1
Bushtit,2024-08-19T23:25:13Z,19-Aug-2024,16:25:13,0.89,1
Bushtit,2024-08-19T23:25:03Z,19-Aug-2024,16:25:03,0.96,1
Bushtit,2024-08-19T23:24:57Z,19-Aug-2024,16:24:57,0.94,1
Bushtit,2024-08-19T23:24:32Z,19-Aug-2024,16:24:32,0.39,1
Bushtit,2024-08-19T23:23:52Z,19-Aug-2024,16:23:52,0.28,1
Bushtit,2024-08-19T23:23:44Z,19-Aug-2024,16:23:44,0.98,1
American Crow,2024-08-19T23:22:26Z,19-Aug-2024,16:22:26,0.898,1
Bushtit,2024-08-19T23:21:36Z,19-Aug-2024,16:21:36,0.55,1
Bushtit,2024-08-19T23:21:19Z,19-Aug-2024,16:21:19,0.97,1
Bushtit,2024-08-19T23:21:11Z,19-Aug-2024,16:21:11,0.74,1
Cedar Waxwing,2024-08-19T23:21:02Z,19-Aug-2024,16:21:02,0.48,1
Bushtit,2024-08-19T23:18:52Z,19-Aug-2024,16:18:52,0.88,1
Bushtit,2024-08-19T23:18:39Z,19-Aug-2024,16:18:39,0.97,1
Bushtit,2024-08-19T23:18:24Z,19-Aug-2024,16:18:24,0.98,1
Bushtit,2024-08-19T23:18:19Z,19-Aug-2024,16:18:19,0.98,1
Bushtit,2024-08-19T23:17:53Z,19-Aug-2024,16:17:53,0.95,1
Bushtit,2024-08-19T23:17:11Z,19-Aug-2024,16:17:11,0.28,1
Bushtit,2024-08-19T23:16:46Z,19-Aug-2024,16:16:46,0.54,1
Bushtit,2024-08-19T23:16:35Z,19-Aug-2024,16:16:35,0.61,1
Bushtit,2024-08-19T23:14:56Z,19-Aug-2024,16:14:56,0.93,1
Bushtit,2024-08-19T23:13:12Z,19-Aug-2024,16:13:12,0.93,1
Anna's Hummingbird,2024-08-19T23:13:05Z,19-Aug-2024,16:13:05,0.7804,1
Bushtit,2024-08-19T23:12:59Z,19-Aug-2024,16:12:59,0.83,1
Bushtit,2024-08-19T23:12:51Z,19-Aug-2024,16:12:51,0.56,1
Steller's Jay,2024-08-19T23:11:47Z,19-Aug-2024,16:11:47,0.9176,1
Northern Flicker,2024-08-19T22:57:19Z,19-Aug-2024,15:57:19,0.33,1
Northern Flicker,2024-08-19T22:56:47Z,19-Aug-2024,15:56:47,0.36,1
Anna's Hummingbird,2024-08-19T22:53:06Z,19-Aug-2024,15:53:06,0.8,1
Black-capped Chickadee,2024-08-19T22:48:44Z,19-Aug-2024,15:48:44,0.9098,2
Black-capped Chickadee,2024-08-19T22:45:56Z,19-Aug-2024,15:45:56,0.8627,1
Bushtit,2024-08-19T22:45:47Z,19-Aug-2024,15:45:47,0.73,1
Bushtit,2024-08-19T22:45:41Z,19-Aug-2024,15:45:41,0.76,1
Bushtit,2024-08-19T22:45:35Z,19-Aug-2024,15:45:35,0.88,1
Bushtit,2024-08-19T22:45:26Z,19-Aug-2024,15:45:26,0.89,1
Steller's Jay,2024-08-19T22:23:07Z,19-Aug-2024,15:23:07,0.898,1
Steller's Jay,2024-08-19T22:23:02Z,19-Aug-2024,15:23:02,0.91,1
American Crow,2024-08-19T22:18:01Z,19-Aug-2024,15:18:01,0.26,1
American Crow,2024-08-19T22:17:58Z,19-Aug-2024,15:17:58,0.8627,1
Chestnut-backed Chickadee,2024-08-19T22:07:10Z,19-Aug-2024,15:07:10,0.8627,4
Anna's Hummingbird,2024-08-19T22:05:41Z,19-Aug-2024,15:05:41,0.9176,1
Chestnut-backed Chickadee,2024-08-19T22:05:16Z,19-Aug-2024,15:05:16,0.8314,1
Anna's Hummingbird,2024-08-19T22:04:17Z,19-Aug-2024,15:04:17,0.8,1
Chestnut-backed Chickadee,2024-08-19T22:03:26Z,19-Aug-2024,15:03:26,0.9255,1
Anna's Hummingbird,2024-08-19T22:02:25Z,19-Aug-2024,15:02:25,0.7804,1
Steller's Jay,2024-08-19T21:48:06Z,19-Aug-2024,14:48:06,0.47,1
Steller's Jay,2024-08-19T21:47:19Z,19-Aug-2024,14:47:19,0.26,1
Black-capped Chickadee,2024-08-19T21:30:37Z,19-Aug-2024,14:30:37,0.8863,1
House Finch,2024-08-19T21:17:49Z,19-Aug-2024,14:17:49,0.32,1
Chestnut-backed Chickadee,2024-08-19T21:15:52Z,19-Aug-2024,14:15:52,0.84,1
Steller's Jay,2024-08-19T20:18:10Z,19-Aug-2024,13:18:10,0.9765,1
Steller's Jay,2024-08-19T19:07:51Z,19-Aug-2024,12:07:51,0.9255,2
Steller's Jay,2024-08-19T19:06:18Z,19-Aug-2024,12:06:18,0.67,1
Steller's Jay,2024-08-19T19:05:56Z,19-Aug-2024,12:05:56,0.8627,2
Steller's Jay,2024-08-19T19:04:55Z,19-Aug-2024,12:04:55,0.9725,1
Steller's Jay,2024-08-19T19:04:47Z,19-Aug-2024,12:04:47,0.8,1
Anna's Hummingbird,2024-08-19T19:01:44Z,19-Aug-2024,12:01:44,0.8314,1
Steller's Jay,2024-08-19T18:40:19Z,19-Aug-2024,11:40:19,0.898,1
Steller's Jay,2024-08-19T18:36:23Z,19-Aug-2024,11:36:23,0.44,1
Steller's Jay,2024-08-19T18:35:47Z,19-Aug-2024,11:35:47,0.7,1
Steller's Jay,2024-08-19T18:24:36Z,19-Aug-2024,11:24:36,0.69,1
Steller's Jay,2024-08-19T18:23:56Z,19-Aug-2024,11:23:56,0.8471,5
Steller's Jay,2024-08-19T18:23:05Z,19-Aug-2024,11:23:05,0.69,1
Steller's Jay,2024-08-19T18:22:59Z,19-Aug-2024,11:22:59,0.87,1
Steller's Jay,2024-08-19T18:18:58Z,19-Aug-2024,11:18:58,0.82,1
Steller's Jay,2024-08-19T18:17:16Z,19-Aug-2024,11:17:16,0.98,1
Steller's Jay,2024-08-19T18:17:09Z,19-Aug-2024,11:17:09,0.9569,1
Steller's Jay,2024-08-19T18:17:03Z,19-Aug-2024,11:17:03,0.79,1
House Finch,2024-08-19T18:16:41Z,19-Aug-2024,11:16:41,0.45,1
Steller's Jay,2024-08-19T18:15:11Z,19-Aug-2024,11:15:11,0.8863,1
Steller's Jay,2024-08-19T18:11:11Z,19-Aug-2024,11:11:11,0.8471,3
Steller's Jay,2024-08-19T18:10:20Z,19-Aug-2024,11:10:20,0.38,1
Steller's Jay,2024-08-19T18:10:00Z,19-Aug-2024,11:10:00,0.88,1
Steller's Jay,2024-08-19T18:09:53Z,19-Aug-2024,11:09:53,0.8314,3
Steller's Jay,2024-08-19T18:08:41Z,19-Aug-2024,11:08:41,0.9333,3
Steller's Jay,2024-08-19T18:08:33Z,19-Aug-2024,11:08:33,0.4,1
Steller's Jay,2024-08-19T18:08:00Z,19-Aug-2024,11:08:00,0.94,1
Steller's Jay,2024-08-19T18:07:53Z,19-Aug-2024,11:07:53,0.89,1
Steller's Jay,2024-08-19T18:07:37Z,19-Aug-2024,11:07:37,0.84,1
Steller's Jay,2024-08-19T18:07:33Z,19-Aug-2024,11:07:33,0.9647,1
House Finch,2024-08-19T18:06:14Z,19-Aug-2024,11:06:14,0.31,1
Anna's Hummingbird,2024-08-19T18:05:58Z,19-Aug-2024,11:05:58,0.9098,1
Steller's Jay,2024-08-19T18:00:02Z,19-Aug-2024,11:00:02,0.65,1
Steller's Jay,2024-08-19T17:59:58Z,19-Aug-2024,10:59:58,0.8157,7
Bushtit,2024-08-19T17:57:25Z,19-Aug-2024,10:57:25,0.96,1
Steller's Jay,2024-08-19T17:57:02Z,19-Aug-2024,10:57:02,0.9725,10
Steller's Jay,2024-08-19T17:56:28Z,19-Aug-2024,10:56:28,0.89,1
Steller's Jay,2024-08-19T17:55:59Z,19-Aug-2024,10:55:59,0.898,1
House Finch,2024-08-19T17:54:36Z,19-Aug-2024,10:54:36,0.7804,1
Steller's Jay,2024-08-19T17:51:20Z,19-Aug-2024,10:51:20,0.8471,3
Steller's Jay,2024-08-19T17:48:31Z,19-Aug-2024,10:48:31,0.8745,1
Steller's Jay,2024-08-19T17:47:30Z,19-Aug-2024,10:47:30,0.9529,6
Steller's Jay,2024-08-19T17:46:29Z,19-Aug-2024,10:46:29,0.949,1
Golden-crowned Kinglet,2024-08-19T17:45:04Z,19-Aug-2024,10:45:04,0.35,1
Brown Creeper,2024-08-19T17:44:44Z,19-Aug-2024,10:44:44,0.3,1
Cassin's Vireo,2024-08-19T17:42:23Z,19-Aug-2024,10:42:23,0.35,1
Black-capped Chickadee,2024-08-19T17:34:44Z,19-Aug-2024,10:34:44,0.8627,1
Northern Flicker,2024-08-19T17:33:18Z,19-Aug-2024,10:33:18,0.36,1
Black-capped Chickadee,2024-08-19T17:32:44Z,19-Aug-2024,10:32:44,0.8471,1
Anna's Hummingbird,2024-08-19T17:29:50Z,19-Aug-2024,10:29:50,0.9412,1
Golden-crowned Kinglet,2024-08-19T17:21:16Z,19-Aug-2024,10:21:16,0.82,1
House Finch,2024-08-19T17:20:28Z,19-Aug-2024,10:20:28,0.4,1
Golden-crowned Kinglet,2024-08-19T17:20:11Z,19-Aug-2024,10:20:11,0.53,1
Anna's Hummingbird,2024-08-19T17:12:29Z,19-Aug-2024,10:12:29,0.9176,2
Anna's Hummingbird,2024-08-19T17:08:32Z,19-Aug-2024,10:08:32,0.9412,1
Cedar Waxwing,2024-08-19T16:45:17Z,19-Aug-2024,09:45:17,0.3,1
Cedar Waxwing,2024-08-19T16:45:09Z,19-Aug-2024,09:45:09,0.27,1
House Finch,2024-08-19T16:44:56Z,19-Aug-2024,09:44:56,0.42,1
Black-capped Chickadee,2024-08-19T16:41:41Z,19-Aug-2024,09:41:41,0.8157,1
Steller's Jay,2024-08-19T16:41:01Z,19-Aug-2024,09:41:01,0.7804,2
Steller's Jay,2024-08-19T16:40:57Z,19-Aug-2024,09:40:57,0.84,1
Black-capped Chickadee,2024-08-19T16:39:59Z,19-Aug-2024,09:39:59,0.8627,1
Black-capped Chickadee,2024-08-19T16:39:51Z,19-Aug-2024,09:39:51,0.58,1
