Species,UTC Date, Local Date, Local Time, Score, Count
House Finch,2023-11-20T23:58:03Z,20-Nov-2023,15:58:03,0.8235,1
Yellow-rumped Warbler,2023-11-20T23:53:44Z,20-Nov-2023,15:53:44,0.31,1
American Crow,2023-11-20T23:50:45Z,20-Nov-2023,15:50:45,0.9098,2
American Crow,2023-11-20T23:43:27Z,20-Nov-2023,15:43:27,0.9647,1
Anna's Hummingbird,2023-11-20T23:29:23Z,20-Nov-2023,15:29:23,0.46,1
Anna's Hummingbird,2023-11-20T23:29:12Z,20-Nov-2023,15:29:12,0.9294,1
Anna's Hummingbird,2023-11-20T23:27:00Z,20-Nov-2023,15:27:00,0.9098,1
American Crow,2023-11-20T23:17:39Z,20-Nov-2023,15:17:39,0.8667,1
American Crow,2023-11-20T22:59:00Z,20-Nov-2023,14:59:00,0.8902,1
Northern Flicker,2023-11-20T22:53:28Z,20-Nov-2023,14:53:28,0.94,1
Northern Flicker,2023-11-20T22:53:20Z,20-Nov-2023,14:53:20,0.95,1
Northern Flicker,2023-11-20T22:53:07Z,20-Nov-2023,14:53:07,0.98,1
Northern Flicker,2023-11-20T22:52:56Z,20-Nov-2023,14:52:56,0.87,1
Northern Flicker,2023-11-20T22:52:46Z,20-Nov-2023,14:52:46,0.96,1
Northern Flicker,2023-11-20T22:52:39Z,20-Nov-2023,14:52:39,0.9,1
Northern Flicker,2023-11-20T22:50:28Z,20-Nov-2023,14:50:28,0.41,1
Northern Flicker,2023-11-20T22:50:18Z,20-Nov-2023,14:50:18,0.38,1
Northern Flicker,2023-11-20T21:57:51Z,20-Nov-2023,13:57:51,0.52,1
Northern Flicker,2023-11-20T21:57:37Z,20-Nov-2023,13:57:37,0.36,1
Northern Flicker,2023-11-20T21:57:30Z,20-Nov-2023,13:57:30,0.4,1
Northern Flicker,2023-11-20T21:48:51Z,20-Nov-2023,13:48:51,0.91,1
Northern Flicker,2023-11-20T21:48:31Z,20-Nov-2023,13:48:31,0.95,1
Northern Flicker,2023-11-20T21:48:24Z,20-Nov-2023,13:48:24,0.66,1
Ruby-crowned Kinglet,2023-11-20T21:15:33Z,20-Nov-2023,13:15:33,0.75,1
Ruby-crowned Kinglet,2023-11-20T21:14:45Z,20-Nov-2023,13:14:45,0.89,1
Anna's Hummingbird,2023-11-20T20:38:00Z,20-Nov-2023,12:38:00,0.949,3
Anna's Hummingbird,2023-11-20T20:36:42Z,20-Nov-2023,12:36:42,0.9529,10
Anna's Hummingbird,2023-11-20T20:35:49Z,20-Nov-2023,12:35:49,0.29,1
Anna's Hummingbird,2023-11-20T20:35:41Z,20-Nov-2023,12:35:41,0.8902,16
Anna's Hummingbird,2023-11-20T20:35:30Z,20-Nov-2023,12:35:30,0.26,1
Anna's Hummingbird,2023-11-20T20:34:36Z,20-Nov-2023,12:34:36,0.8667,6
Anna's Hummingbird,2023-11-20T20:33:33Z,20-Nov-2023,12:33:33,0.8392,7
Anna's Hummingbird,2023-11-20T20:32:09Z,20-Nov-2023,12:32:09,0.8667,1
Anna's Hummingbird,2023-11-20T20:23:42Z,20-Nov-2023,12:23:42,0.9412,1
Downy Woodpecker,2023-11-20T19:55:59Z,20-Nov-2023,11:55:59,0.8784,1
Downy Woodpecker,2023-11-20T19:51:23Z,20-Nov-2023,11:51:23,0.8549,8
Downy Woodpecker,2023-11-20T19:50:08Z,20-Nov-2023,11:50:08,0.8392,1
California Scrub-Jay,2023-11-20T19:49:11Z,20-Nov-2023,11:49:11,0.3,1
House Finch,2023-11-20T19:34:02Z,20-Nov-2023,11:34:02,0.8078,1
Chestnut-backed Chickadee,2023-11-20T19:31:29Z,20-Nov-2023,11:31:29,0.9294,1
Golden-crowned Kinglet,2023-11-20T19:30:47Z,20-Nov-2023,11:30:47,0.79,1
Red-breasted Nuthatch,2023-11-20T19:28:23Z,20-Nov-2023,11:28:23,0.74,1
Black-capped Chickadee,2023-11-20T19:28:03Z,20-Nov-2023,11:28:03,0.29,1
Red-breasted Nuthatch,2023-11-20T19:27:56Z,20-Nov-2023,11:27:56,0.77,1
Red-breasted Nuthatch,2023-11-20T19:27:46Z,20-Nov-2023,11:27:46,0.42,1
Red-breasted Nuthatch,2023-11-20T19:27:38Z,20-Nov-2023,11:27:38,0.49,1
Red-breasted Nuthatch,2023-11-20T19:27:30Z,20-Nov-2023,11:27:30,0.58,1
Red-breasted Nuthatch,2023-11-20T19:27:22Z,20-Nov-2023,11:27:22,0.67,1
Chestnut-backed Chickadee,2023-11-20T19:27:17Z,20-Nov-2023,11:27:17,0.8078,1
Golden-crowned Kinglet,2023-11-20T19:25:45Z,20-Nov-2023,11:25:45,0.27,1
Bewick's Wren,2023-11-20T19:25:06Z,20-Nov-2023,11:25:06,0.56,1
Chestnut-backed Chickadee,2023-11-20T19:23:15Z,20-Nov-2023,11:23:15,0.9686,2
Chestnut-backed Chickadee,2023-11-20T19:23:11Z,20-Nov-2023,11:23:11,0.31,1
Bushtit,2023-11-20T19:23:02Z,20-Nov-2023,11:23:02,0.29,1
Black-capped Chickadee,2023-11-20T19:22:46Z,20-Nov-2023,11:22:46,0.8784,1
Black-capped Chickadee,2023-11-20T19:22:39Z,20-Nov-2023,11:22:39,0.26,1
Chestnut-backed Chickadee,2023-11-20T19:22:32Z,20-Nov-2023,11:22:32,0.35,1
Chestnut-backed Chickadee,2023-11-20T19:22:10Z,20-Nov-2023,11:22:10,0.45,1
Chestnut-backed Chickadee,2023-11-20T19:22:03Z,20-Nov-2023,11:22:03,0.7,1
Chestnut-backed Chickadee,2023-11-20T19:21:33Z,20-Nov-2023,11:21:33,0.52,1
Black-capped Chickadee,2023-11-20T19:21:07Z,20-Nov-2023,11:21:07,0.7882,2
Black-capped Chickadee,2023-11-20T19:19:50Z,20-Nov-2023,11:19:50,0.8667,1
Chestnut-backed Chickadee,2023-11-20T19:18:03Z,20-Nov-2023,11:18:03,0.69,1
Chestnut-backed Chickadee,2023-11-20T19:17:38Z,20-Nov-2023,11:17:38,0.9843,7
Black-capped Chickadee,2023-11-20T19:16:33Z,20-Nov-2023,11:16:33,0.36,1
Chestnut-backed Chickadee,2023-11-20T19:16:14Z,20-Nov-2023,11:16:14,0.8902,1
Chestnut-backed Chickadee,2023-11-20T19:14:32Z,20-Nov-2023,11:14:32,0.9098,1
Black-capped Chickadee,2023-11-20T19:12:29Z,20-Nov-2023,11:12:29,0.63,1
House Finch,2023-11-20T19:05:53Z,20-Nov-2023,11:05:53,0.8078,1
Black-capped Chickadee,2023-11-20T19:04:27Z,20-Nov-2023,11:04:27,0.74,1
Black-capped Chickadee,2023-11-20T19:04:20Z,20-Nov-2023,11:04:20,0.52,1
Black-capped Chickadee,2023-11-20T19:03:58Z,20-Nov-2023,11:03:58,0.8902,1
Black-capped Chickadee,2023-11-20T18:57:24Z,20-Nov-2023,10:57:24,0.33,1
Black-capped Chickadee,2023-11-20T18:57:15Z,20-Nov-2023,10:57:15,0.9294,1
Black-capped Chickadee,2023-11-20T18:56:59Z,20-Nov-2023,10:56:59,0.35,1
Black-capped Chickadee,2023-11-20T18:52:17Z,20-Nov-2023,10:52:17,0.28,1
House Finch,2023-11-20T18:51:00Z,20-Nov-2023,10:51:00,0.8078,1
House Finch,2023-11-20T18:48:32Z,20-Nov-2023,10:48:32,0.8784,1
Steller's Jay,2023-11-20T18:44:26Z,20-Nov-2023,10:44:26,0.9647,1
Pine Siskin,2023-11-20T18:31:50Z,20-Nov-2023,10:31:50,0.61,1
Black-capped Chickadee,2023-11-20T18:30:28Z,20-Nov-2023,10:30:28,0.8392,2
Ruby-crowned Kinglet,2023-11-20T18:30:23Z,20-Nov-2023,10:30:23,0.69,1
Black-capped Chickadee,2023-11-20T18:28:02Z,20-Nov-2023,10:28:02,0.8902,4
Black-capped Chickadee,2023-11-20T18:26:44Z,20-Nov-2023,10:26:44,0.8902,7
Black-capped Chickadee,2023-11-20T18:25:39Z,20-Nov-2023,10:25:39,0.9294,1
Red-breasted Nuthatch,2023-11-20T18:25:27Z,20-Nov-2023,10:25:27,0.95,1
Red-breasted Nuthatch,2023-11-20T18:25:17Z,20-Nov-2023,10:25:17,0.31,1
Red-breasted Nuthatch,2023-11-20T18:25:11Z,20-Nov-2023,10:25:11,0.94,1
Red-breasted Nuthatch,2023-11-20T18:25:03Z,20-Nov-2023,10:25:03,0.85,1
Red-breasted Nuthatch,2023-11-20T18:24:57Z,20-Nov-2023,10:24:57,0.76,1
Red-breasted Nuthatch,2023-11-20T18:24:49Z,20-Nov-2023,10:24:49,0.58,1
Red-breasted Nuthatch,2023-11-20T18:24:43Z,20-Nov-2023,10:24:43,0.7,1
Red-breasted Nuthatch,2023-11-20T18:24:35Z,20-Nov-2023,10:24:35,0.41,1
Bushtit,2023-11-20T18:23:46Z,20-Nov-2023,10:23:46,0.82,1
Bushtit,2023-11-20T18:23:29Z,20-Nov-2023,10:23:29,0.36,1
Bushtit,2023-11-20T18:22:32Z,20-Nov-2023,10:22:32,0.86,1
Bushtit,2023-11-20T18:22:25Z,20-Nov-2023,10:22:25,0.94,1
Bushtit,2023-11-20T18:22:16Z,20-Nov-2023,10:22:16,0.89,1
Bushtit,2023-11-20T18:22:08Z,20-Nov-2023,10:22:08,0.64,1
Bushtit,2023-11-20T18:22:01Z,20-Nov-2023,10:22:01,0.83,1
Bushtit,2023-11-20T18:21:53Z,20-Nov-2023,10:21:53,0.58,1
Bushtit,2023-11-20T18:20:45Z,20-Nov-2023,10:20:45,0.73,1
Black-capped Chickadee,2023-11-20T18:20:00Z,20-Nov-2023,10:20:00,0.57,1
Cedar Waxwing,2023-11-20T18:19:54Z,20-Nov-2023,10:19:54,0.63,1
Black-capped Chickadee,2023-11-20T18:19:45Z,20-Nov-2023,10:19:45,0.8078,1
Bushtit,2023-11-20T18:19:37Z,20-Nov-2023,10:19:37,0.27,1
Black-capped Chickadee,2023-11-20T18:19:28Z,20-Nov-2023,10:19:28,0.26,1
Bushtit,2023-11-20T18:18:59Z,20-Nov-2023,10:18:59,0.36,1
Bushtit,2023-11-20T18:18:52Z,20-Nov-2023,10:18:52,0.34,1
Bushtit,2023-11-20T18:18:41Z,20-Nov-2023,10:18:41,0.27,1
Black-capped Chickadee,2023-11-20T18:18:37Z,20-Nov-2023,10:18:37,0.8902,1
Black-capped Chickadee,2023-11-20T18:18:08Z,20-Nov-2023,10:18:08,0.3,1
Anna's Hummingbird,2023-11-20T18:17:50Z,20-Nov-2023,10:17:50,0.9922,1
Chestnut-backed Chickadee,2023-11-20T18:17:14Z,20-Nov-2023,10:17:14,0.9,1
Black-capped Chickadee,2023-11-20T18:16:38Z,20-Nov-2023,10:16:38,0.8667,2
Townsend's Warbler,2023-11-20T18:16:26Z,20-Nov-2023,10:16:26,0.29,1
Townsend's Warbler,2023-11-20T18:16:11Z,20-Nov-2023,10:16:11,0.53,1
Townsend's Warbler,2023-11-20T18:16:03Z,20-Nov-2023,10:16:03,0.38,1
Townsend's Warbler,2023-11-20T18:15:56Z,20-Nov-2023,10:15:56,0.3,1
Townsend's Warbler,2023-11-20T18:15:49Z,20-Nov-2023,10:15:49,0.4,1
Townsend's Warbler,2023-11-20T18:15:42Z,20-Nov-2023,10:15:42,0.66,1
Black-capped Chickadee,2023-11-20T18:14:11Z,20-Nov-2023,10:14:11,0.69,1
Golden-crowned Kinglet,2023-11-20T18:13:54Z,20-Nov-2023,10:13:54,0.32,1
Black-capped Chickadee,2023-11-20T18:13:31Z,20-Nov-2023,10:13:31,0.42,1
Black-capped Chickadee,2023-11-20T18:13:26Z,20-Nov-2023,10:13:26,0.8667,1
House Finch,2023-11-20T17:55:59Z,20-Nov-2023,09:55:59,0.9333,1
Black-capped Chickadee,2023-11-20T17:54:29Z,20-Nov-2023,09:54:29,0.902,6
