Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-02-17T23:49:03Z,17-Feb-2024,15:49:03,0.8667,1
American Crow,2024-02-17T23:46:48Z,17-Feb-2024,15:46:48,0.8667,1
Steller's Jay,2024-02-17T23:26:18Z,17-Feb-2024,15:26:18,0.8235,2
American Crow,2024-02-17T23:26:10Z,17-Feb-2024,15:26:10,0.9647,1
Steller's Jay,2024-02-17T23:26:05Z,17-Feb-2024,15:26:05,0.34,1
Steller's Jay,2024-02-17T23:24:54Z,17-Feb-2024,15:24:54,0.9569,1
Anna's Hummingbird,2024-02-17T23:20:52Z,17-Feb-2024,15:20:52,0.8667,3
Steller's Jay,2024-02-17T23:20:03Z,17-Feb-2024,15:20:03,0.9725,10
Steller's Jay,2024-02-17T23:18:53Z,17-Feb-2024,15:18:53,0.9294,9
Barn Owl,2024-02-17T23:18:48Z,17-Feb-2024,15:18:48,0.48,1
Anna's Hummingbird,2024-02-17T23:17:36Z,17-Feb-2024,15:17:36,0.8392,1
Steller's Jay,2024-02-17T23:14:12Z,17-Feb-2024,15:14:12,0.9529,1
Anna's Hummingbird,2024-02-17T23:04:46Z,17-Feb-2024,15:04:46,0.9333,1
American Crow,2024-02-17T22:54:07Z,17-Feb-2024,14:54:07,0.7882,3
American Crow,2024-02-17T22:48:25Z,17-Feb-2024,14:48:25,0.9529,1
American Crow,2024-02-17T22:47:04Z,17-Feb-2024,14:47:04,0.8784,2
American Crow,2024-02-17T22:45:43Z,17-Feb-2024,14:45:43,0.8235,1
American Crow,2024-02-17T22:27:40Z,17-Feb-2024,14:27:40,0.9333,1
American Crow,2024-02-17T22:06:36Z,17-Feb-2024,14:06:36,0.35,1
Anna's Hummingbird,2024-02-17T21:53:49Z,17-Feb-2024,13:53:49,0.9098,1
Northern Flicker,2024-02-17T21:52:07Z,17-Feb-2024,13:52:07,0.28,1
Northern Flicker,2024-02-17T21:51:49Z,17-Feb-2024,13:51:49,0.83,1
Northern Flicker,2024-02-17T21:51:41Z,17-Feb-2024,13:51:41,0.91,1
Northern Flicker,2024-02-17T21:51:34Z,17-Feb-2024,13:51:34,0.72,1
American Crow,2024-02-17T21:33:52Z,17-Feb-2024,13:33:52,0.9098,1
American Crow,2024-02-17T21:32:40Z,17-Feb-2024,13:32:40,0.8078,3
American Crow,2024-02-17T21:31:01Z,17-Feb-2024,13:31:01,0.8784,3
Anna's Hummingbird,2024-02-17T21:30:36Z,17-Feb-2024,13:30:36,0.8549,1
American Crow,2024-02-17T21:28:46Z,17-Feb-2024,13:28:46,0.8784,1
American Crow,2024-02-17T21:19:10Z,17-Feb-2024,13:19:10,0.9216,2
American Crow,2024-02-17T21:17:22Z,17-Feb-2024,13:17:22,0.9412,1
American Crow,2024-02-17T21:05:45Z,17-Feb-2024,13:05:45,0.8902,2
American Crow,2024-02-17T21:04:27Z,17-Feb-2024,13:04:27,0.9569,1
American Crow,2024-02-17T21:02:14Z,17-Feb-2024,13:02:14,0.9294,1
House Finch,2024-02-17T20:53:12Z,17-Feb-2024,12:53:12,0.8549,1
American Crow,2024-02-17T20:35:18Z,17-Feb-2024,12:35:18,0.8667,2
American Crow,2024-02-17T20:27:03Z,17-Feb-2024,12:27:03,0.9333,1
Anna's Hummingbird,2024-02-17T20:12:39Z,17-Feb-2024,12:12:39,0.8784,1
Anna's Hummingbird,2024-02-17T19:53:25Z,17-Feb-2024,11:53:25,0.949,1
American Crow,2024-02-17T19:42:55Z,17-Feb-2024,11:42:55,0.8902,1
Steller's Jay,2024-02-17T19:35:07Z,17-Feb-2024,11:35:07,0.8667,1
Red-breasted Nuthatch,2024-02-17T19:23:57Z,17-Feb-2024,11:23:57,0.95,1
Red-breasted Nuthatch,2024-02-17T19:23:49Z,17-Feb-2024,11:23:49,0.95,1
Red-breasted Nuthatch,2024-02-17T19:23:25Z,17-Feb-2024,11:23:25,0.96,1
Red-breasted Nuthatch,2024-02-17T19:23:18Z,17-Feb-2024,11:23:18,0.61,1
Red-breasted Nuthatch,2024-02-17T19:23:11Z,17-Feb-2024,11:23:11,0.97,1
Anna's Hummingbird,2024-02-17T19:22:53Z,17-Feb-2024,11:22:53,0.7882,1
Red-breasted Nuthatch,2024-02-17T19:22:46Z,17-Feb-2024,11:22:46,0.47,1
Red-breasted Nuthatch,2024-02-17T19:22:11Z,17-Feb-2024,11:22:11,0.83,1
Red-breasted Nuthatch,2024-02-17T19:22:04Z,17-Feb-2024,11:22:04,0.96,1
Red-breasted Nuthatch,2024-02-17T19:21:46Z,17-Feb-2024,11:21:46,0.44,1
Red-breasted Nuthatch,2024-02-17T19:20:44Z,17-Feb-2024,11:20:44,0.88,1
Red-breasted Nuthatch,2024-02-17T19:20:31Z,17-Feb-2024,11:20:31,0.87,1
Red-breasted Nuthatch,2024-02-17T19:20:23Z,17-Feb-2024,11:20:23,0.88,1
Red-breasted Nuthatch,2024-02-17T19:20:17Z,17-Feb-2024,11:20:17,0.92,1
Red-breasted Nuthatch,2024-02-17T19:20:10Z,17-Feb-2024,11:20:10,0.88,1
Red-breasted Nuthatch,2024-02-17T19:20:04Z,17-Feb-2024,11:20:04,0.95,1
Golden-crowned Kinglet,2024-02-17T19:06:51Z,17-Feb-2024,11:06:51,0.79,1
Golden-crowned Kinglet,2024-02-17T19:06:35Z,17-Feb-2024,11:06:35,0.91,1
Golden-crowned Kinglet,2024-02-17T19:06:19Z,17-Feb-2024,11:06:19,0.47,1
Anna's Hummingbird,2024-02-17T19:03:46Z,17-Feb-2024,11:03:46,0.8078,1
Red-breasted Nuthatch,2024-02-17T18:54:21Z,17-Feb-2024,10:54:21,0.76,1
Red-breasted Nuthatch,2024-02-17T18:54:13Z,17-Feb-2024,10:54:13,0.71,1
American Crow,2024-02-17T18:49:07Z,17-Feb-2024,10:49:07,0.8392,2
American Crow,2024-02-17T18:47:49Z,17-Feb-2024,10:47:49,0.902,1
Red-breasted Nuthatch,2024-02-17T18:36:31Z,17-Feb-2024,10:36:31,0.85,1
Steller's Jay,2024-02-17T18:29:40Z,17-Feb-2024,10:29:40,0.8902,1
Anna's Hummingbird,2024-02-17T18:02:58Z,17-Feb-2024,10:02:58,0.8078,1
Steller's Jay,2024-02-17T17:56:16Z,17-Feb-2024,09:56:16,0.8784,1
American Crow,2024-02-17T17:55:43Z,17-Feb-2024,09:55:43,0.9804,1
American Crow,2024-02-17T17:52:44Z,17-Feb-2024,09:52:44,0.9333,6
American Crow,2024-02-17T17:51:13Z,17-Feb-2024,09:51:13,0.902,1
American Crow,2024-02-17T17:42:58Z,17-Feb-2024,09:42:58,0.9529,1
American Crow,2024-02-17T17:41:01Z,17-Feb-2024,09:41:01,0.9216,2
House Finch,2024-02-17T17:40:04Z,17-Feb-2024,09:40:04,0.37,1
American Crow,2024-02-17T17:37:43Z,17-Feb-2024,09:37:43,0.9098,4
American Crow,2024-02-17T17:35:16Z,17-Feb-2024,09:35:16,0.9216,1
Black-capped Chickadee,2024-02-17T17:25:59Z,17-Feb-2024,09:25:59,0.9647,1
House Finch,2024-02-17T17:25:40Z,17-Feb-2024,09:25:40,0.949,1
Black-capped Chickadee,2024-02-17T17:21:16Z,17-Feb-2024,09:21:16,0.8549,3
