Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:59:44Z,25-Aug-2025,16:59:44,0.8627,9
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:59:30Z,25-Aug-2025,16:59:30,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:59:17Z,25-Aug-2025,16:59:17,0.44,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:58:45Z,25-Aug-2025,16:58:45,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:58:37Z,25-Aug-2025,16:58:37,0.8627,14
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:58:09Z,25-Aug-2025,16:58:09,0.65,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:57:40Z,25-Aug-2025,16:57:40,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:57:36Z,25-Aug-2025,16:57:36,0.8314,6
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:57:28Z,25-Aug-2025,16:57:28,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:57:08Z,25-Aug-2025,16:57:08,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:57:00Z,25-Aug-2025,16:57:00,0.48,1
Chestnut-backed Chickadee,Poecile rufescens,2025-08-25T23:56:54Z,25-Aug-2025,16:56:54,0.39,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:56:33Z,25-Aug-2025,16:56:33,0.8745,3
Downy Woodpecker,Dryobates pubescens,2025-08-25T23:56:19Z,25-Aug-2025,16:56:19,0.27,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:55:31Z,25-Aug-2025,16:55:31,0.8471,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:54:24Z,25-Aug-2025,16:54:24,0.8157,1
Chestnut-backed Chickadee,Poecile rufescens,2025-08-25T23:54:04Z,25-Aug-2025,16:54:04,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:53:15Z,25-Aug-2025,16:53:15,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:53:02Z,25-Aug-2025,16:53:02,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:52:50Z,25-Aug-2025,16:52:50,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:52:40Z,25-Aug-2025,16:52:40,0.8863,5
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:52:33Z,25-Aug-2025,16:52:33,0.61,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:52:27Z,25-Aug-2025,16:52:27,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:52:15Z,25-Aug-2025,16:52:15,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:51:49Z,25-Aug-2025,16:51:49,0.45,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:51:43Z,25-Aug-2025,16:51:43,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:51:36Z,25-Aug-2025,16:51:36,0.8627,12
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:51:28Z,25-Aug-2025,16:51:28,0.64,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:50:54Z,25-Aug-2025,16:50:54,0.47,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:50:46Z,25-Aug-2025,16:50:46,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:50:38Z,25-Aug-2025,16:50:38,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:50:33Z,25-Aug-2025,16:50:33,0.898,14
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:49:48Z,25-Aug-2025,16:49:48,0.56,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:49:26Z,25-Aug-2025,16:49:26,0.9412,13
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:48:54Z,25-Aug-2025,16:48:54,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:48:22Z,25-Aug-2025,16:48:22,0.8157,7
Black-capped Chickadee,Poecile atricapillus,2025-08-25T23:47:48Z,25-Aug-2025,16:47:48,0.75,1
