Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Dark-eyed Junco,Junco hyemalis,2025-03-05T23:45:57Z,05-Mar-2025,15:45:57,0.44,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:39:50Z,05-Mar-2025,15:39:50,0.67,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:39:44Z,05-Mar-2025,15:39:44,0.9255,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:33:14Z,05-Mar-2025,15:33:14,0.949,1
Anna's Hummingbird,Calypte anna,2025-03-05T23:32:20Z,05-Mar-2025,15:32:20,0.9961,1
Trumpeter Swan,Cygnus buccinator,2025-03-05T23:31:55Z,05-Mar-2025,15:31:55,0.45,1
Anna's Hummingbird,Calypte anna,2025-03-05T23:23:10Z,05-Mar-2025,15:23:10,0.9765,1
American Crow,Corvus brachyrhynchos,2025-03-05T23:20:09Z,05-Mar-2025,15:20:09,0.8,1
Anna's Hummingbird,Calypte anna,2025-03-05T23:18:11Z,05-Mar-2025,15:18:11,0.8314,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:16:17Z,05-Mar-2025,15:16:17,0.3,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:07:58Z,05-Mar-2025,15:07:58,0.9647,1
Anna's Hummingbird,Calypte anna,2025-03-05T23:04:24Z,05-Mar-2025,15:04:24,0.8314,1
Bushtit,Psaltriparus minimus,2025-03-05T23:03:26Z,05-Mar-2025,15:03:26,0.68,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T23:00:33Z,05-Mar-2025,15:00:33,0.63,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:57:46Z,05-Mar-2025,14:57:46,0.7804,2
American Crow,Corvus brachyrhynchos,2025-03-05T22:56:13Z,05-Mar-2025,14:56:13,0.8627,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:55:02Z,05-Mar-2025,14:55:02,0.8314,3
American Crow,Corvus brachyrhynchos,2025-03-05T22:53:52Z,05-Mar-2025,14:53:52,0.9412,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:50:48Z,05-Mar-2025,14:50:48,0.8745,4
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:50:09Z,05-Mar-2025,14:50:09,0.36,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:48:17Z,05-Mar-2025,14:48:17,0.8471,13
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:48:02Z,05-Mar-2025,14:48:02,0.46,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:47:49Z,05-Mar-2025,14:47:49,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:47:42Z,05-Mar-2025,14:47:42,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:47:14Z,05-Mar-2025,14:47:14,0.8745,2
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:46:14Z,05-Mar-2025,14:46:14,0.31,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:46:10Z,05-Mar-2025,14:46:10,0.9333,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:45:43Z,05-Mar-2025,14:45:43,0.898,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:45:35Z,05-Mar-2025,14:45:35,0.28,1
Anna's Hummingbird,Calypte anna,2025-03-05T22:40:44Z,05-Mar-2025,14:40:44,0.9922,2
Anna's Hummingbird,Calypte anna,2025-03-05T22:37:59Z,05-Mar-2025,14:37:59,0.8863,1
Red-breasted Nuthatch,Sitta canadensis,2025-03-05T22:37:22Z,05-Mar-2025,14:37:22,0.42,1
Red-breasted Nuthatch,Sitta canadensis,2025-03-05T22:37:14Z,05-Mar-2025,14:37:14,0.75,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:36:02Z,05-Mar-2025,14:36:02,0.9529,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:34:20Z,05-Mar-2025,14:34:20,0.9333,1
Red-breasted Nuthatch,Sitta canadensis,2025-03-05T22:34:15Z,05-Mar-2025,14:34:15,0.61,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:32:44Z,05-Mar-2025,14:32:44,0.9647,5
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:31:52Z,05-Mar-2025,14:31:52,0.54,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:31:41Z,05-Mar-2025,14:31:41,0.8,12
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:31:26Z,05-Mar-2025,14:31:26,0.43,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:31:20Z,05-Mar-2025,14:31:20,0.39,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:31:10Z,05-Mar-2025,14:31:10,0.91,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:30:05Z,05-Mar-2025,14:30:05,0.9686,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:28:59Z,05-Mar-2025,14:28:59,0.8863,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:25:04Z,05-Mar-2025,14:25:04,0.8,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:24:25Z,05-Mar-2025,14:24:25,0.8863,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T22:24:01Z,05-Mar-2025,14:24:01,0.8,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:23:17Z,05-Mar-2025,14:23:17,0.9098,3
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:22:14Z,05-Mar-2025,14:22:14,0.9098,3
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:20:50Z,05-Mar-2025,14:20:50,0.51,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:20:19Z,05-Mar-2025,14:20:19,0.5,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:19:54Z,05-Mar-2025,14:19:54,0.9176,9
Northern Flicker,Colaptes auratus,2025-03-05T22:19:41Z,05-Mar-2025,14:19:41,0.28,1
Anna's Hummingbird,Calypte anna,2025-03-05T22:18:33Z,05-Mar-2025,14:18:33,0.9686,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:17:32Z,05-Mar-2025,14:17:32,0.59,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:17:19Z,05-Mar-2025,14:17:19,0.26,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:17:12Z,05-Mar-2025,14:17:12,0.44,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:17:05Z,05-Mar-2025,14:17:05,0.39,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:16:31Z,05-Mar-2025,14:16:31,0.898,7
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:16:14Z,05-Mar-2025,14:16:14,0.28,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:16:05Z,05-Mar-2025,14:16:05,0.72,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:15:57Z,05-Mar-2025,14:15:57,0.4,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:15:40Z,05-Mar-2025,14:15:40,0.7,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:15:30Z,05-Mar-2025,14:15:30,0.9569,9
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:15:15Z,05-Mar-2025,14:15:15,0.83,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:14:28Z,05-Mar-2025,14:14:28,0.7804,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:14:23Z,05-Mar-2025,14:14:23,0.9412,6
Anna's Hummingbird,Calypte anna,2025-03-05T22:14:04Z,05-Mar-2025,14:14:04,0.9098,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:13:31Z,05-Mar-2025,14:13:31,0.94,1
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:13:16Z,05-Mar-2025,14:13:16,0.9412,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:12:56Z,05-Mar-2025,14:12:56,0.7804,2
Steller's Jay,Cyanocitta stelleri,2025-03-05T22:12:35Z,05-Mar-2025,14:12:35,0.97,1
Anna's Hummingbird,Calypte anna,2025-03-05T22:09:00Z,05-Mar-2025,14:09:00,0.9412,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:08:39Z,05-Mar-2025,14:08:39,0.7804,1
American Crow,Corvus brachyrhynchos,2025-03-05T22:04:58Z,05-Mar-2025,14:04:58,0.9255,1
Anna's Hummingbird,Calypte anna,2025-03-05T22:02:59Z,05-Mar-2025,14:02:59,0.9725,5
Anna's Hummingbird,Calypte anna,2025-03-05T22:00:36Z,05-Mar-2025,14:00:36,0.9569,7
Anna's Hummingbird,Calypte anna,2025-03-05T21:58:54Z,05-Mar-2025,13:58:54,0.9765,1
Ruby-crowned Kinglet,Corthylio calendula,2025-03-05T21:54:08Z,05-Mar-2025,13:54:08,0.72,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:51:23Z,05-Mar-2025,13:51:23,0.8863,7
American Crow,Corvus brachyrhynchos,2025-03-05T21:49:26Z,05-Mar-2025,13:49:26,0.8,5
American Crow,Corvus brachyrhynchos,2025-03-05T21:47:58Z,05-Mar-2025,13:47:58,0.8157,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:47:53Z,05-Mar-2025,13:47:53,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:47:20Z,05-Mar-2025,13:47:20,0.9529,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:46:57Z,05-Mar-2025,13:46:57,0.8745,1
Anna's Hummingbird,Calypte anna,2025-03-05T21:46:50Z,05-Mar-2025,13:46:50,0.36,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:45:55Z,05-Mar-2025,13:45:55,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:45:47Z,05-Mar-2025,13:45:47,0.33,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:45:15Z,05-Mar-2025,13:45:15,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:45:11Z,05-Mar-2025,13:45:11,0.8471,6
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:45:05Z,05-Mar-2025,13:45:05,0.45,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:44:54Z,05-Mar-2025,13:44:54,0.41,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:44:46Z,05-Mar-2025,13:44:46,0.32,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:44:32Z,05-Mar-2025,13:44:32,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:44:03Z,05-Mar-2025,13:44:03,0.898,2
Hutton's Vireo,Vireo huttoni,2025-03-05T21:43:28Z,05-Mar-2025,13:43:28,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:43:20Z,05-Mar-2025,13:43:20,0.4,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:43:06Z,05-Mar-2025,13:43:06,0.28,1
Common Redpoll,Acanthis flammea,2025-03-05T21:42:52Z,05-Mar-2025,13:42:52,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:42:01Z,05-Mar-2025,13:42:01,0.26,1
Pine Siskin,Spinus pinus,2025-03-05T21:41:08Z,05-Mar-2025,13:41:08,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:40:55Z,05-Mar-2025,13:40:55,0.8471,7
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:40:17Z,05-Mar-2025,13:40:17,0.62,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:45Z,05-Mar-2025,13:39:45,0.3,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:37Z,05-Mar-2025,13:39:37,0.43,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:32Z,05-Mar-2025,13:39:32,0.7804,3
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:26Z,05-Mar-2025,13:39:26,0.74,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:39:20Z,05-Mar-2025,13:39:20,0.36,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:13Z,05-Mar-2025,13:39:13,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:06Z,05-Mar-2025,13:39:06,0.71,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:39:00Z,05-Mar-2025,13:39:00,0.28,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:38:52Z,05-Mar-2025,13:38:52,0.8,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:38:28Z,05-Mar-2025,13:38:28,0.31,1
American Crow,Corvus brachyrhynchos,2025-03-05T21:38:21Z,05-Mar-2025,13:38:21,0.61,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:37:59Z,05-Mar-2025,13:37:59,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:36:39Z,05-Mar-2025,13:36:39,0.48,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:36:34Z,05-Mar-2025,13:36:34,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:36:26Z,05-Mar-2025,13:36:26,0.36,1
Pine Siskin,Spinus pinus,2025-03-05T21:36:12Z,05-Mar-2025,13:36:12,0.51,1
Pine Siskin,Spinus pinus,2025-03-05T21:36:06Z,05-Mar-2025,13:36:06,0.46,1
Pine Siskin,Spinus pinus,2025-03-05T21:35:38Z,05-Mar-2025,13:35:38,0.37,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:35:33Z,05-Mar-2025,13:35:33,0.7804,15
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:35:16Z,05-Mar-2025,13:35:16,0.87,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:35:02Z,05-Mar-2025,13:35:02,0.29,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:34:48Z,05-Mar-2025,13:34:48,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:34:29Z,05-Mar-2025,13:34:29,0.8745,13
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:34:16Z,05-Mar-2025,13:34:16,0.58,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:33:51Z,05-Mar-2025,13:33:51,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:33:43Z,05-Mar-2025,13:33:43,0.61,1
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:33:27Z,05-Mar-2025,13:33:27,0.9098,9
Black-capped Chickadee,Poecile atricapillus,2025-03-05T21:33:05Z,05-Mar-2025,13:33:05,0.59,1
