Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Downy Woodpecker,Dryobates pubescens,2025-07-23T23:40:04Z,23-Jul-2025,16:40:04,0.42,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:39:04Z,23-Jul-2025,16:39:04,0.8471,1
Red-breasted Nuthatch,Sitta canadensis,2025-07-23T23:31:04Z,23-Jul-2025,16:31:04,0.54,1
Anna's Hummingbird,Calypte anna,2025-07-23T23:29:08Z,23-Jul-2025,16:29:08,0.9333,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:28:58Z,23-Jul-2025,16:28:58,0.8314,1
Anna's Hummingbird,Calypte anna,2025-07-23T23:27:52Z,23-Jul-2025,16:27:52,0.9098,1
Pileated Woodpecker,Dryocopus pileatus,2025-07-23T23:25:19Z,23-Jul-2025,16:25:19,0.26,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T23:24:28Z,23-Jul-2025,16:24:28,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:22:11Z,23-Jul-2025,16:22:11,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:21:40Z,23-Jul-2025,16:21:40,0.8627,2
American Crow,Corvus brachyrhynchos,2025-07-23T23:18:56Z,23-Jul-2025,16:18:56,0.8157,1
Bushtit,Psaltriparus minimus,2025-07-23T23:18:46Z,23-Jul-2025,16:18:46,0.97,1
Bushtit,Psaltriparus minimus,2025-07-23T23:17:19Z,23-Jul-2025,16:17:19,0.98,1
Bushtit,Psaltriparus minimus,2025-07-23T23:16:32Z,23-Jul-2025,16:16:32,0.73,1
Bushtit,Psaltriparus minimus,2025-07-23T23:16:25Z,23-Jul-2025,16:16:25,0.82,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:15:23Z,23-Jul-2025,16:15:23,0.9098,1
Bushtit,Psaltriparus minimus,2025-07-23T23:14:34Z,23-Jul-2025,16:14:34,0.99,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:14:16Z,23-Jul-2025,16:14:16,0.27,1
Bushtit,Psaltriparus minimus,2025-07-23T23:14:08Z,23-Jul-2025,16:14:08,0.96,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:13:06Z,23-Jul-2025,16:13:06,0.8314,1
Downy Woodpecker,Dryobates pubescens,2025-07-23T23:11:49Z,23-Jul-2025,16:11:49,0.26,1
Anna's Hummingbird,Calypte anna,2025-07-23T23:11:12Z,23-Jul-2025,16:11:12,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:11:07Z,23-Jul-2025,16:11:07,0.9529,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:10:53Z,23-Jul-2025,16:10:53,0.36,1
Bushtit,Psaltriparus minimus,2025-07-23T23:10:46Z,23-Jul-2025,16:10:46,0.34,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:10:28Z,23-Jul-2025,16:10:28,0.8314,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:08:50Z,23-Jul-2025,16:08:50,0.8157,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:08:27Z,23-Jul-2025,16:08:27,0.8,1
Anna's Hummingbird,Calypte anna,2025-07-23T23:08:14Z,23-Jul-2025,16:08:14,0.7804,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:07:14Z,23-Jul-2025,16:07:14,0.8314,1
Osprey,Pandion haliaetus,2025-07-23T23:06:53Z,23-Jul-2025,16:06:53,0.39,1
Osprey,Pandion haliaetus,2025-07-23T23:06:20Z,23-Jul-2025,16:06:20,0.27,1
House Finch,Haemorhous mexicanus,2025-07-23T23:06:12Z,23-Jul-2025,16:06:12,0.8,1
House Finch,Haemorhous mexicanus,2025-07-23T23:05:58Z,23-Jul-2025,16:05:58,0.47,1
Glaucous-winged Gull,Larus glaucescens,2025-07-23T23:05:50Z,23-Jul-2025,16:05:50,0.45,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:05:28Z,23-Jul-2025,16:05:28,0.8314,5
Anna's Hummingbird,Calypte anna,2025-07-23T23:05:05Z,23-Jul-2025,16:05:05,0.9176,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:04:13Z,23-Jul-2025,16:04:13,0.4,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:03:25Z,23-Jul-2025,16:03:25,0.9098,2
American Crow,Corvus brachyrhynchos,2025-07-23T23:03:21Z,23-Jul-2025,16:03:21,0.28,1
Anna's Hummingbird,Calypte anna,2025-07-23T23:01:57Z,23-Jul-2025,16:01:57,0.9176,1
Chestnut-backed Chickadee,Poecile rufescens,2025-07-23T23:01:39Z,23-Jul-2025,16:01:39,0.8627,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T23:01:28Z,23-Jul-2025,16:01:28,0.8471,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:01:20Z,23-Jul-2025,16:01:20,0.6,1
American Crow,Corvus brachyrhynchos,2025-07-23T23:01:13Z,23-Jul-2025,16:01:13,0.8157,1
Barn Swallow,Hirundo rustica,2025-07-23T22:59:45Z,23-Jul-2025,15:59:45,0.61,1
Chestnut-backed Chickadee,Poecile rufescens,2025-07-23T22:56:19Z,23-Jul-2025,15:56:19,0.7804,1
Barn Swallow,Hirundo rustica,2025-07-23T22:55:52Z,23-Jul-2025,15:55:52,0.26,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T22:55:39Z,23-Jul-2025,15:55:39,0.94,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T22:55:07Z,23-Jul-2025,15:55:07,0.89,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T22:54:56Z,23-Jul-2025,15:54:56,0.8627,1
Bushtit,Psaltriparus minimus,2025-07-23T22:54:46Z,23-Jul-2025,15:54:46,0.56,1
Bushtit,Psaltriparus minimus,2025-07-23T22:54:30Z,23-Jul-2025,15:54:30,0.96,1
Bushtit,Psaltriparus minimus,2025-07-23T22:54:08Z,23-Jul-2025,15:54:08,0.73,1
Bushtit,Psaltriparus minimus,2025-07-23T22:53:24Z,23-Jul-2025,15:53:24,0.67,1
Bushtit,Psaltriparus minimus,2025-07-23T22:53:17Z,23-Jul-2025,15:53:17,0.51,1
Bushtit,Psaltriparus minimus,2025-07-23T22:53:04Z,23-Jul-2025,15:53:04,0.93,1
Bushtit,Psaltriparus minimus,2025-07-23T22:52:32Z,23-Jul-2025,15:52:32,0.86,1
Bushtit,Psaltriparus minimus,2025-07-23T22:51:16Z,23-Jul-2025,15:51:16,0.89,1
Bushtit,Psaltriparus minimus,2025-07-23T22:51:06Z,23-Jul-2025,15:51:06,0.58,1
Bushtit,Psaltriparus minimus,2025-07-23T22:50:46Z,23-Jul-2025,15:50:46,0.91,1
Bushtit,Psaltriparus minimus,2025-07-23T22:50:38Z,23-Jul-2025,15:50:38,0.97,1
Bushtit,Psaltriparus minimus,2025-07-23T22:50:14Z,23-Jul-2025,15:50:14,0.77,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T22:50:03Z,23-Jul-2025,15:50:03,0.4,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:56Z,23-Jul-2025,15:49:56,0.77,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:42Z,23-Jul-2025,15:49:42,0.88,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:34Z,23-Jul-2025,15:49:34,0.95,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:27Z,23-Jul-2025,15:49:27,0.99,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:20Z,23-Jul-2025,15:49:20,0.96,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:14Z,23-Jul-2025,15:49:14,0.99,1
Bushtit,Psaltriparus minimus,2025-07-23T22:49:03Z,23-Jul-2025,15:49:03,0.92,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:48:59Z,23-Jul-2025,15:48:59,0.8627,6
Bushtit,Psaltriparus minimus,2025-07-23T22:48:52Z,23-Jul-2025,15:48:52,0.79,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:47:38Z,23-Jul-2025,15:47:38,0.898,1
Bushtit,Psaltriparus minimus,2025-07-23T22:47:26Z,23-Jul-2025,15:47:26,0.95,1
Bushtit,Psaltriparus minimus,2025-07-23T22:47:19Z,23-Jul-2025,15:47:19,0.96,1
Bushtit,Psaltriparus minimus,2025-07-23T22:47:12Z,23-Jul-2025,15:47:12,0.94,1
Bushtit,Psaltriparus minimus,2025-07-23T22:47:05Z,23-Jul-2025,15:47:05,0.88,1
Bushtit,Psaltriparus minimus,2025-07-23T22:46:58Z,23-Jul-2025,15:46:58,0.9,1
Bushtit,Psaltriparus minimus,2025-07-23T22:46:43Z,23-Jul-2025,15:46:43,0.75,1
Bushtit,Psaltriparus minimus,2025-07-23T22:46:34Z,23-Jul-2025,15:46:34,0.92,1
Bushtit,Psaltriparus minimus,2025-07-23T22:46:20Z,23-Jul-2025,15:46:20,0.31,1
Bushtit,Psaltriparus minimus,2025-07-23T22:46:13Z,23-Jul-2025,15:46:13,0.56,1
Bushtit,Psaltriparus minimus,2025-07-23T22:45:57Z,23-Jul-2025,15:45:57,0.26,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T22:43:31Z,23-Jul-2025,15:43:31,0.7804,1
Bushtit,Psaltriparus minimus,2025-07-23T22:43:16Z,23-Jul-2025,15:43:16,0.36,1
Bushtit,Psaltriparus minimus,2025-07-23T22:42:47Z,23-Jul-2025,15:42:47,0.94,1
Bushtit,Psaltriparus minimus,2025-07-23T22:42:39Z,23-Jul-2025,15:42:39,0.95,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:42:31Z,23-Jul-2025,15:42:31,0.8,1
Bushtit,Psaltriparus minimus,2025-07-23T22:42:22Z,23-Jul-2025,15:42:22,0.91,1
Bushtit,Psaltriparus minimus,2025-07-23T22:41:46Z,23-Jul-2025,15:41:46,0.39,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T22:40:24Z,23-Jul-2025,15:40:24,0.38,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T22:40:14Z,23-Jul-2025,15:40:14,0.26,1
American Crow,Corvus brachyrhynchos,2025-07-23T22:39:15Z,23-Jul-2025,15:39:15,0.5,1
American Crow,Corvus brachyrhynchos,2025-07-23T22:38:14Z,23-Jul-2025,15:38:14,0.28,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T22:36:26Z,23-Jul-2025,15:36:26,0.8471,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:35:11Z,23-Jul-2025,15:35:11,0.8863,2
Anna's Hummingbird,Calypte anna,2025-07-23T22:33:34Z,23-Jul-2025,15:33:34,0.9412,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:57Z,23-Jul-2025,15:21:57,0.99,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:50Z,23-Jul-2025,15:21:50,0.9,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:39Z,23-Jul-2025,15:21:39,0.92,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:31Z,23-Jul-2025,15:21:31,0.36,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:22Z,23-Jul-2025,15:21:22,0.97,1
Bushtit,Psaltriparus minimus,2025-07-23T22:21:16Z,23-Jul-2025,15:21:16,0.95,1
Bushtit,Psaltriparus minimus,2025-07-23T22:17:20Z,23-Jul-2025,15:17:20,0.26,1
Bushtit,Psaltriparus minimus,2025-07-23T22:17:11Z,23-Jul-2025,15:17:11,0.31,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:58Z,23-Jul-2025,15:16:58,0.53,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:51Z,23-Jul-2025,15:16:51,0.38,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:43Z,23-Jul-2025,15:16:43,0.53,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:36Z,23-Jul-2025,15:16:36,0.56,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:25Z,23-Jul-2025,15:16:25,0.86,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:12Z,23-Jul-2025,15:16:12,0.97,1
Bushtit,Psaltriparus minimus,2025-07-23T22:16:05Z,23-Jul-2025,15:16:05,0.39,1
Bushtit,Psaltriparus minimus,2025-07-23T22:14:39Z,23-Jul-2025,15:14:39,0.26,1
Bushtit,Psaltriparus minimus,2025-07-23T22:09:10Z,23-Jul-2025,15:09:10,0.38,1
Bushtit,Psaltriparus minimus,2025-07-23T22:08:57Z,23-Jul-2025,15:08:57,0.27,1
Bushtit,Psaltriparus minimus,2025-07-23T22:08:04Z,23-Jul-2025,15:08:04,0.83,1
Bushtit,Psaltriparus minimus,2025-07-23T22:07:56Z,23-Jul-2025,15:07:56,0.69,1
Bushtit,Psaltriparus minimus,2025-07-23T22:06:27Z,23-Jul-2025,15:06:27,0.8,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:06:14Z,23-Jul-2025,15:06:14,0.8471,1
Bushtit,Psaltriparus minimus,2025-07-23T22:06:06Z,23-Jul-2025,15:06:06,0.53,1
Bushtit,Psaltriparus minimus,2025-07-23T22:05:59Z,23-Jul-2025,15:05:59,0.29,1
Anna's Hummingbird,Calypte anna,2025-07-23T22:03:44Z,23-Jul-2025,15:03:44,0.8863,1
Anna's Hummingbird,Calypte anna,2025-07-23T21:54:02Z,23-Jul-2025,14:54:02,0.8745,1
Anna's Hummingbird,Calypte anna,2025-07-23T21:45:02Z,23-Jul-2025,14:45:02,0.8745,1
Bewick's Wren,Thryomanes bewickii,2025-07-23T21:38:01Z,23-Jul-2025,14:38:01,0.46,1
Bewick's Wren,Thryomanes bewickii,2025-07-23T21:37:36Z,23-Jul-2025,14:37:36,0.31,1
Bewick's Wren,Thryomanes bewickii,2025-07-23T21:37:27Z,23-Jul-2025,14:37:27,0.27,1
Bewick's Wren,Thryomanes bewickii,2025-07-23T21:36:48Z,23-Jul-2025,14:36:48,0.56,1
Golden-crowned Kinglet,Regulus satrapa,2025-07-23T21:36:05Z,23-Jul-2025,14:36:05,0.45,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T21:23:19Z,23-Jul-2025,14:23:19,0.8,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T21:23:14Z,23-Jul-2025,14:23:14,0.949,1
Steller's Jay,Cyanocitta stelleri,2025-07-23T21:23:07Z,23-Jul-2025,14:23:07,0.63,1
American Goldfinch,Spinus tristis,2025-07-23T21:21:51Z,23-Jul-2025,14:21:51,0.898,1
Anna's Hummingbird,Calypte anna,2025-07-23T20:33:02Z,23-Jul-2025,13:33:02,0.949,1
Merlin,Falco columbarius,2025-07-23T20:18:22Z,23-Jul-2025,13:18:22,0.46,1
Merlin,Falco columbarius,2025-07-23T20:18:15Z,23-Jul-2025,13:18:15,0.89,1
Merlin,Falco columbarius,2025-07-23T20:16:43Z,23-Jul-2025,13:16:43,0.68,1
Merlin,Falco columbarius,2025-07-23T20:16:35Z,23-Jul-2025,13:16:35,0.88,1
Bushtit,Psaltriparus minimus,2025-07-23T20:15:26Z,23-Jul-2025,13:15:26,0.45,1
Bushtit,Psaltriparus minimus,2025-07-23T20:14:32Z,23-Jul-2025,13:14:32,0.63,1
Bushtit,Psaltriparus minimus,2025-07-23T20:14:26Z,23-Jul-2025,13:14:26,0.34,1
Chestnut-backed Chickadee,Poecile rufescens,2025-07-23T20:13:30Z,23-Jul-2025,13:13:30,0.8,1
Bushtit,Psaltriparus minimus,2025-07-23T20:13:14Z,23-Jul-2025,13:13:14,0.98,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:13:10Z,23-Jul-2025,13:13:10,0.7804,4
Bushtit,Psaltriparus minimus,2025-07-23T20:13:02Z,23-Jul-2025,13:13:02,0.37,1
Bushtit,Psaltriparus minimus,2025-07-23T20:12:52Z,23-Jul-2025,13:12:52,0.28,1
Bushtit,Psaltriparus minimus,2025-07-23T20:12:34Z,23-Jul-2025,13:12:34,0.55,1
Bushtit,Psaltriparus minimus,2025-07-23T20:12:23Z,23-Jul-2025,13:12:23,0.89,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:12:06Z,23-Jul-2025,13:12:06,0.4,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:11:54Z,23-Jul-2025,13:11:54,0.32,1
Anna's Hummingbird,Calypte anna,2025-07-23T20:11:46Z,23-Jul-2025,13:11:46,0.64,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:11:41Z,23-Jul-2025,13:11:41,0.8157,4
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:08:58Z,23-Jul-2025,13:08:58,0.49,1
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:08:33Z,23-Jul-2025,13:08:33,0.898,8
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:07:29Z,23-Jul-2025,13:07:29,0.8,2
Black-capped Chickadee,Poecile atricapillus,2025-07-23T20:04:00Z,23-Jul-2025,13:04:00,0.8,1
