Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-06-17T23:52:24Z,17-Jun-2024,16:52:24,0.949,1
American Crow,2024-06-17T23:50:52Z,17-Jun-2024,16:50:52,0.8549,2
American Crow,2024-06-17T23:49:33Z,17-Jun-2024,16:49:33,0.44,1
American Crow,2024-06-17T23:49:10Z,17-Jun-2024,16:49:10,0.949,2
American Crow,2024-06-17T23:48:07Z,17-Jun-2024,16:48:07,0.8549,1
American Robin,2024-06-17T23:36:34Z,17-Jun-2024,16:36:34,0.9569,1
American Robin,2024-06-17T23:36:22Z,17-Jun-2024,16:36:22,0.3,1
Black-capped Chickadee,2024-06-17T22:52:08Z,17-Jun-2024,15:52:08,0.9569,3
Black-capped Chickadee,2024-06-17T22:50:50Z,17-Jun-2024,15:50:50,0.9804,3
Black-capped Chickadee,2024-06-17T22:48:29Z,17-Jun-2024,15:48:29,0.9098,2
Black-capped Chickadee,2024-06-17T22:46:33Z,17-Jun-2024,15:46:33,0.9804,7
American Crow,2024-06-17T22:46:20Z,17-Jun-2024,15:46:20,0.902,1
Black-capped Chickadee,2024-06-17T22:45:11Z,17-Jun-2024,15:45:11,0.9412,1
American Crow,2024-06-17T22:44:56Z,17-Jun-2024,15:44:56,0.9216,1
Anna's Hummingbird,2024-06-17T22:38:08Z,17-Jun-2024,15:38:08,0.8078,1
American Crow,2024-06-17T22:35:59Z,17-Jun-2024,15:35:59,0.8392,1
American Crow,2024-06-17T22:31:32Z,17-Jun-2024,15:31:32,0.9529,1
Bushtit,2024-06-17T22:27:30Z,17-Jun-2024,15:27:30,0.98,1
Bushtit,2024-06-17T22:27:01Z,17-Jun-2024,15:27:01,0.99,1
Bushtit,2024-06-17T22:26:38Z,17-Jun-2024,15:26:38,0.82,1
American Robin,2024-06-17T22:24:29Z,17-Jun-2024,15:24:29,0.8902,1
Bushtit,2024-06-17T22:23:41Z,17-Jun-2024,15:23:41,0.96,1
Cedar Waxwing,2024-06-17T22:23:20Z,17-Jun-2024,15:23:20,0.58,1
Bushtit,2024-06-17T22:23:10Z,17-Jun-2024,15:23:10,0.61,1
American Robin,2024-06-17T22:22:59Z,17-Jun-2024,15:22:59,0.8549,1
Cedar Waxwing,2024-06-17T22:22:38Z,17-Jun-2024,15:22:38,0.77,1
Bushtit,2024-06-17T22:22:30Z,17-Jun-2024,15:22:30,0.43,1
American Crow,2024-06-17T22:21:50Z,17-Jun-2024,15:21:50,0.8667,1
American Robin,2024-06-17T22:21:38Z,17-Jun-2024,15:21:38,0.32,1
Bushtit,2024-06-17T22:19:00Z,17-Jun-2024,15:19:00,0.38,1
Bushtit,2024-06-17T22:18:53Z,17-Jun-2024,15:18:53,0.27,1
Bushtit,2024-06-17T22:18:46Z,17-Jun-2024,15:18:46,0.84,1
Bushtit,2024-06-17T22:18:21Z,17-Jun-2024,15:18:21,0.91,1
Bushtit,2024-06-17T22:18:15Z,17-Jun-2024,15:18:15,0.76,1
Bushtit,2024-06-17T22:18:07Z,17-Jun-2024,15:18:07,0.88,1
Bushtit,2024-06-17T22:17:39Z,17-Jun-2024,15:17:39,0.34,1
Bushtit,2024-06-17T22:17:18Z,17-Jun-2024,15:17:18,0.4,1
Bushtit,2024-06-17T22:17:10Z,17-Jun-2024,15:17:10,0.38,1
Anna's Hummingbird,2024-06-17T22:16:49Z,17-Jun-2024,15:16:49,0.9216,1
Bushtit,2024-06-17T22:16:44Z,17-Jun-2024,15:16:44,0.71,1
Bushtit,2024-06-17T22:16:26Z,17-Jun-2024,15:16:26,0.73,1
Bushtit,2024-06-17T22:16:17Z,17-Jun-2024,15:16:17,0.3,1
Bushtit,2024-06-17T22:15:03Z,17-Jun-2024,15:15:03,0.79,1
Bushtit,2024-06-17T22:14:51Z,17-Jun-2024,15:14:51,0.43,1
Bushtit,2024-06-17T22:14:44Z,17-Jun-2024,15:14:44,0.9,1
Anna's Hummingbird,2024-06-17T22:14:29Z,17-Jun-2024,15:14:29,0.8784,1
