Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2023-11-08T23:59:39Z,08-Nov-2023,15:59:39,0.8549,1
Golden-crowned Kinglet,2023-11-08T23:57:27Z,08-Nov-2023,15:57:27,0.43,1
Golden-crowned Kinglet,2023-11-08T23:56:04Z,08-Nov-2023,15:56:04,0.49,1
Golden-crowned Kinglet,2023-11-08T23:55:36Z,08-Nov-2023,15:55:36,0.64,1
Yellow-rumped Warbler,2023-11-08T23:54:06Z,08-Nov-2023,15:54:06,0.57,1
Yellow-rumped Warbler,2023-11-08T23:53:00Z,08-Nov-2023,15:53:00,0.53,1
Chestnut-backed Chickadee,2023-11-08T23:51:00Z,08-Nov-2023,15:51:00,0.83,1
Black-capped Chickadee,2023-11-08T23:45:33Z,08-Nov-2023,15:45:33,0.9216,2
Black-capped Chickadee,2023-11-08T23:44:21Z,08-Nov-2023,15:44:21,0.902,1
Black-capped Chickadee,2023-11-08T23:43:17Z,08-Nov-2023,15:43:17,0.8667,3
Chestnut-backed Chickadee,2023-11-08T23:42:46Z,08-Nov-2023,15:42:46,0.36,1
Black-capped Chickadee,2023-11-08T23:42:30Z,08-Nov-2023,15:42:30,0.29,1
Black-capped Chickadee,2023-11-08T23:41:36Z,08-Nov-2023,15:41:36,0.8078,1
Black-capped Chickadee,2023-11-08T23:41:30Z,08-Nov-2023,15:41:30,0.49,1
Black-capped Chickadee,2023-11-08T23:27:54Z,08-Nov-2023,15:27:54,0.8549,1
American Crow,2023-11-08T23:21:13Z,08-Nov-2023,15:21:13,0.9098,1
Northern Flicker,2023-11-08T23:21:06Z,08-Nov-2023,15:21:06,0.65,1
American Crow,2023-11-08T23:19:54Z,08-Nov-2023,15:19:54,0.8392,2
American Crow,2023-11-08T23:17:03Z,08-Nov-2023,15:17:03,0.9098,1
American Crow,2023-11-08T23:14:21Z,08-Nov-2023,15:14:21,0.9098,1
House Finch,2023-11-08T23:08:08Z,08-Nov-2023,15:08:08,0.9294,1
House Finch,2023-11-08T23:01:18Z,08-Nov-2023,15:01:18,0.8784,1
Northern Flicker,2023-11-08T22:57:30Z,08-Nov-2023,14:57:30,0.66,1
Northern Flicker,2023-11-08T22:57:23Z,08-Nov-2023,14:57:23,0.4,1
American Crow,2023-11-08T22:51:20Z,08-Nov-2023,14:51:20,0.8078,3
House Finch,2023-11-08T22:50:45Z,08-Nov-2023,14:50:45,0.7882,1
American Crow,2023-11-08T22:50:17Z,08-Nov-2023,14:50:17,0.9294,1
Ruby-crowned Kinglet,2023-11-08T22:33:26Z,08-Nov-2023,14:33:26,0.52,1
Dark-eyed Junco,2023-11-08T21:59:02Z,08-Nov-2023,13:59:02,0.9216,1
American Crow,2023-11-08T21:57:05Z,08-Nov-2023,13:57:05,0.902,1
Golden-crowned Kinglet,2023-11-08T21:55:52Z,08-Nov-2023,13:55:52,0.27,1
Golden-crowned Kinglet,2023-11-08T21:55:44Z,08-Nov-2023,13:55:44,0.74,1
Black-capped Chickadee,2023-11-08T21:52:20Z,08-Nov-2023,13:52:20,0.3,1
House Finch,2023-11-08T21:48:55Z,08-Nov-2023,13:48:55,0.8902,1
Golden-crowned Kinglet,2023-11-08T21:48:38Z,08-Nov-2023,13:48:38,0.42,1
Black-capped Chickadee,2023-11-08T21:47:09Z,08-Nov-2023,13:47:09,0.9765,1
Black-capped Chickadee,2023-11-08T21:46:59Z,08-Nov-2023,13:46:59,0.73,1
Golden-crowned Kinglet,2023-11-08T21:46:23Z,08-Nov-2023,13:46:23,0.34,1
Black-capped Chickadee,2023-11-08T21:35:13Z,08-Nov-2023,13:35:13,0.9333,1
Chestnut-backed Chickadee,2023-11-08T21:34:48Z,08-Nov-2023,13:34:48,0.9843,1
Black-capped Chickadee,2023-11-08T21:34:12Z,08-Nov-2023,13:34:12,0.8902,1
American Crow,2023-11-08T21:33:42Z,08-Nov-2023,13:33:42,0.8784,1
American Crow,2023-11-08T21:32:02Z,08-Nov-2023,13:32:02,0.8549,1
American Crow,2023-11-08T21:29:48Z,08-Nov-2023,13:29:48,0.8392,2
Chestnut-backed Chickadee,2023-11-08T21:29:06Z,08-Nov-2023,13:29:06,0.949,1
Chestnut-backed Chickadee,2023-11-08T21:28:10Z,08-Nov-2023,13:28:10,0.67,1
American Crow,2023-11-08T21:27:56Z,08-Nov-2023,13:27:56,0.8549,1
Dark-eyed Junco,2023-11-08T21:27:46Z,08-Nov-2023,13:27:46,0.48,1
Black-capped Chickadee,2023-11-08T21:27:23Z,08-Nov-2023,13:27:23,0.8392,5
Chestnut-backed Chickadee,2023-11-08T21:27:19Z,08-Nov-2023,13:27:19,0.28,1
American Crow,2023-11-08T21:26:48Z,08-Nov-2023,13:26:48,0.8078,1
