Species,UTC Date, Local Date, Local Time, Score, Count
Anna's Hummingbird,2024-08-31T23:59:56Z,31-Aug-2024,16:59:56,0.8314,1
Cedar Waxwing,2024-08-31T23:59:49Z,31-Aug-2024,16:59:49,0.39,1
Cedar Waxwing,2024-08-31T23:59:41Z,31-Aug-2024,16:59:41,0.6,1
Steller's Jay,2024-08-31T23:56:26Z,31-Aug-2024,16:56:26,0.949,1
House Finch,2024-08-31T23:53:37Z,31-Aug-2024,16:53:37,0.46,1
Black-capped Chickadee,2024-08-31T23:53:33Z,31-Aug-2024,16:53:33,0.8314,4
Black-capped Chickadee,2024-08-31T23:49:16Z,31-Aug-2024,16:49:16,0.55,1
Black-capped Chickadee,2024-08-31T23:49:03Z,31-Aug-2024,16:49:03,0.8471,5
Black-capped Chickadee,2024-08-31T23:48:40Z,31-Aug-2024,16:48:40,0.27,1
Steller's Jay,2024-08-31T23:48:11Z,31-Aug-2024,16:48:11,0.95,1
Steller's Jay,2024-08-31T23:47:53Z,31-Aug-2024,16:47:53,0.9529,1
Black-capped Chickadee,2024-08-31T23:47:42Z,31-Aug-2024,16:47:42,0.62,1
Black-capped Chickadee,2024-08-31T23:47:38Z,31-Aug-2024,16:47:38,0.9098,1
Black-capped Chickadee,2024-08-31T23:47:30Z,31-Aug-2024,16:47:30,0.31,1
Black-capped Chickadee,2024-08-31T23:46:22Z,31-Aug-2024,16:46:22,0.8627,1
Steller's Jay,2024-08-31T23:45:29Z,31-Aug-2024,16:45:29,0.9686,1
Black-capped Chickadee,2024-08-31T23:45:14Z,31-Aug-2024,16:45:14,0.38,1
Black-capped Chickadee,2024-08-31T23:44:55Z,31-Aug-2024,16:44:55,0.9647,1
Black-capped Chickadee,2024-08-31T23:44:36Z,31-Aug-2024,16:44:36,0.37,1
Steller's Jay,2024-08-31T23:43:53Z,31-Aug-2024,16:43:53,0.8314,1
Steller's Jay,2024-08-31T23:42:59Z,31-Aug-2024,16:42:59,0.54,1
American Crow,2024-08-31T23:41:08Z,31-Aug-2024,16:41:08,0.8314,2
Steller's Jay,2024-08-31T23:40:25Z,31-Aug-2024,16:40:25,0.61,1
Steller's Jay,2024-08-31T23:40:03Z,31-Aug-2024,16:40:03,0.9725,10
Steller's Jay,2024-08-31T23:39:59Z,31-Aug-2024,16:39:59,0.89,1
Steller's Jay,2024-08-31T23:39:22Z,31-Aug-2024,16:39:22,0.88,1
Steller's Jay,2024-08-31T23:38:59Z,31-Aug-2024,16:38:59,0.8745,1
Black-capped Chickadee,2024-08-31T23:38:50Z,31-Aug-2024,16:38:50,0.8471,2
Downy Woodpecker,2024-08-31T23:38:42Z,31-Aug-2024,16:38:42,0.31,1
Black-capped Chickadee,2024-08-31T23:37:49Z,31-Aug-2024,16:37:49,0.9412,1
American Crow,2024-08-31T23:37:30Z,31-Aug-2024,16:37:30,0.38,1
American Crow,2024-08-31T23:35:53Z,31-Aug-2024,16:35:53,0.9176,2
American Crow,2024-08-31T23:34:21Z,31-Aug-2024,16:34:21,0.55,1
American Crow,2024-08-31T23:34:14Z,31-Aug-2024,16:34:14,0.4,1
American Crow,2024-08-31T23:34:00Z,31-Aug-2024,16:34:00,0.8314,1
American Crow,2024-08-31T23:32:41Z,31-Aug-2024,16:32:41,0.3,1
Black-capped Chickadee,2024-08-31T23:32:29Z,31-Aug-2024,16:32:29,0.898,2
American Crow,2024-08-31T23:32:24Z,31-Aug-2024,16:32:24,0.8745,2
American Crow,2024-08-31T23:31:09Z,31-Aug-2024,16:31:09,0.8863,1
Black-capped Chickadee,2024-08-31T23:30:05Z,31-Aug-2024,16:30:05,0.9333,1
Black-capped Chickadee,2024-08-31T23:27:46Z,31-Aug-2024,16:27:46,0.8471,5
Black-capped Chickadee,2024-08-31T23:27:10Z,31-Aug-2024,16:27:10,0.33,1
Black-capped Chickadee,2024-08-31T23:26:54Z,31-Aug-2024,16:26:54,0.3,1
Black-capped Chickadee,2024-08-31T23:26:44Z,31-Aug-2024,16:26:44,0.898,1
Black-capped Chickadee,2024-08-31T23:26:38Z,31-Aug-2024,16:26:38,0.35,1
Mallard,2024-08-31T23:02:48Z,31-Aug-2024,16:02:48,0.3,1
Mallard,2024-08-31T23:01:43Z,31-Aug-2024,16:01:43,0.4,1
American Crow,2024-08-31T22:50:55Z,31-Aug-2024,15:50:55,0.9333,1
Mallard,2024-08-31T22:48:10Z,31-Aug-2024,15:48:10,0.26,1
House Finch,2024-08-31T22:46:46Z,31-Aug-2024,15:46:46,0.28,1
Dark-eyed Junco,2024-08-31T22:36:34Z,31-Aug-2024,15:36:34,0.41,1
Anna's Hummingbird,2024-08-31T22:32:58Z,31-Aug-2024,15:32:58,0.8627,1
Anna's Hummingbird,2024-08-31T22:30:25Z,31-Aug-2024,15:30:25,0.9647,1
Black-capped Chickadee,2024-08-31T22:25:13Z,31-Aug-2024,15:25:13,0.75,1
Black-capped Chickadee,2024-08-31T22:25:07Z,31-Aug-2024,15:25:07,0.49,1
Black-capped Chickadee,2024-08-31T22:24:04Z,31-Aug-2024,15:24:04,0.8314,1
Bewick's Wren,2024-08-31T22:16:23Z,31-Aug-2024,15:16:23,0.32,1
Anna's Hummingbird,2024-08-31T22:15:31Z,31-Aug-2024,15:15:31,0.8745,1
Barn Owl,2024-08-31T22:15:22Z,31-Aug-2024,15:15:22,0.43,1
Bewick's Wren,2024-08-31T22:15:15Z,31-Aug-2024,15:15:15,0.33,1
Bewick's Wren,2024-08-31T22:15:09Z,31-Aug-2024,15:15:09,0.31,1
Bewick's Wren,2024-08-31T22:15:02Z,31-Aug-2024,15:15:02,0.26,1
Bewick's Wren,2024-08-31T22:14:55Z,31-Aug-2024,15:14:55,0.28,1
American Crow,2024-08-31T22:06:55Z,31-Aug-2024,15:06:55,0.8863,1
Anna's Hummingbird,2024-08-31T22:05:40Z,31-Aug-2024,15:05:40,0.898,1
American Crow,2024-08-31T22:05:05Z,31-Aug-2024,15:05:05,0.37,1
American Crow,2024-08-31T22:04:52Z,31-Aug-2024,15:04:52,0.8471,1
Golden-crowned Kinglet,2024-08-31T21:57:17Z,31-Aug-2024,14:57:17,0.37,1
American Crow,2024-08-31T21:57:07Z,31-Aug-2024,14:57:07,0.8157,1
American Crow,2024-08-31T21:54:55Z,31-Aug-2024,14:54:55,0.32,1
American Crow,2024-08-31T21:54:47Z,31-Aug-2024,14:54:47,0.8157,1
American Crow,2024-08-31T21:54:38Z,31-Aug-2024,14:54:38,0.31,1
American Crow,2024-08-31T21:52:05Z,31-Aug-2024,14:52:05,0.7804,1
American Crow,2024-08-31T21:49:44Z,31-Aug-2024,14:49:44,0.7804,1
American Crow,2024-08-31T21:48:32Z,31-Aug-2024,14:48:32,0.27,1
American Crow,2024-08-31T21:48:01Z,31-Aug-2024,14:48:01,0.27,1
American Crow,2024-08-31T21:47:56Z,31-Aug-2024,14:47:56,0.8,1
American Crow,2024-08-31T21:47:48Z,31-Aug-2024,14:47:48,0.3,1
Black-capped Chickadee,2024-08-31T21:21:11Z,31-Aug-2024,14:21:11,0.7804,1
Golden-crowned Kinglet,2024-08-31T21:12:27Z,31-Aug-2024,14:12:27,0.6,1
Anna's Hummingbird,2024-08-31T21:07:27Z,31-Aug-2024,14:07:27,0.8745,1
Black-capped Chickadee,2024-08-31T21:00:16Z,31-Aug-2024,14:00:16,0.3,1
Black-capped Chickadee,2024-08-31T20:59:39Z,31-Aug-2024,13:59:39,0.8314,1
