Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
American Crow,Corvus brachyrhynchos,2024-12-09T23:56:43Z,09-Dec-2024,15:56:43,0.8,2
American Crow,Corvus brachyrhynchos,2024-12-09T23:56:31Z,09-Dec-2024,15:56:31,0.28,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:55:54Z,09-Dec-2024,15:55:54,0.3,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:52:58Z,09-Dec-2024,15:52:58,0.35,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:52:23Z,09-Dec-2024,15:52:23,0.34,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:51:46Z,09-Dec-2024,15:51:46,0.8627,2
American Crow,Corvus brachyrhynchos,2024-12-09T23:50:43Z,09-Dec-2024,15:50:43,0.26,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:50:26Z,09-Dec-2024,15:50:26,0.29,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:50:10Z,09-Dec-2024,15:50:10,0.8627,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:49:36Z,09-Dec-2024,15:49:36,0.57,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:49:22Z,09-Dec-2024,15:49:22,0.35,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:48:19Z,09-Dec-2024,15:48:19,0.44,1
American Crow,Corvus brachyrhynchos,2024-12-09T23:48:02Z,09-Dec-2024,15:48:02,0.7804,1
Ruby-crowned Kinglet,Corthylio calendula,2024-12-09T23:46:17Z,09-Dec-2024,15:46:17,0.95,1
Ruby-crowned Kinglet,Corthylio calendula,2024-12-09T23:46:10Z,09-Dec-2024,15:46:10,0.35,1
American Goldfinch,Spinus tristis,2024-12-09T23:40:09Z,09-Dec-2024,15:40:09,0.4,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:55Z,09-Dec-2024,15:36:55,0.71,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:48Z,09-Dec-2024,15:36:48,0.47,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:41Z,09-Dec-2024,15:36:41,0.67,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:34Z,09-Dec-2024,15:36:34,0.82,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:27Z,09-Dec-2024,15:36:27,0.77,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:20Z,09-Dec-2024,15:36:20,0.55,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:12Z,09-Dec-2024,15:36:12,0.63,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:36:04Z,09-Dec-2024,15:36:04,0.67,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:35:49Z,09-Dec-2024,15:35:49,0.59,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:35:39Z,09-Dec-2024,15:35:39,0.56,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:35:25Z,09-Dec-2024,15:35:25,0.67,1
Northern Flicker,Colaptes auratus,2024-12-09T23:34:58Z,09-Dec-2024,15:34:58,0.89,1
Northern Flicker,Colaptes auratus,2024-12-09T23:34:45Z,09-Dec-2024,15:34:45,0.84,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:33:50Z,09-Dec-2024,15:33:50,0.45,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-09T23:29:29Z,09-Dec-2024,15:29:29,0.76,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-09T23:29:17Z,09-Dec-2024,15:29:17,0.96,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-09T23:28:43Z,09-Dec-2024,15:28:43,0.94,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-09T23:28:37Z,09-Dec-2024,15:28:37,0.97,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:27:49Z,09-Dec-2024,15:27:49,0.73,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:26:55Z,09-Dec-2024,15:26:55,0.42,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:26:20Z,09-Dec-2024,15:26:20,0.39,1
Golden-crowned Kinglet,Regulus satrapa,2024-12-09T23:25:25Z,09-Dec-2024,15:25:25,0.67,1
Ruby-crowned Kinglet,Corthylio calendula,2024-12-09T23:24:25Z,09-Dec-2024,15:24:25,0.28,1
