Species,UTC Date, Local Date, Local Time, Score, Count
American Crow,2024-01-20T23:57:21Z,20-Jan-2024,15:57:21,0.8667,2
American Crow,2024-01-20T23:56:18Z,20-Jan-2024,15:56:18,0.9098,2
American Crow,2024-01-20T23:54:51Z,20-Jan-2024,15:54:51,0.8549,1
American Crow,2024-01-20T23:52:27Z,20-Jan-2024,15:52:27,0.902,2
American Crow,2024-01-20T23:50:55Z,20-Jan-2024,15:50:55,0.949,1
American Crow,2024-01-20T23:47:00Z,20-Jan-2024,15:47:00,0.902,1
American Crow,2024-01-20T23:43:42Z,20-Jan-2024,15:43:42,0.8667,1
Anna's Hummingbird,2024-01-20T23:41:39Z,20-Jan-2024,15:41:39,0.9098,1
American Crow,2024-01-20T23:38:57Z,20-Jan-2024,15:38:57,0.8549,2
American Crow,2024-01-20T23:36:45Z,20-Jan-2024,15:36:45,0.9216,1
Dark-eyed Junco,2024-01-20T23:22:33Z,20-Jan-2024,15:22:33,0.902,1
Anna's Hummingbird,2024-01-20T23:20:36Z,20-Jan-2024,15:20:36,0.8784,1
American Crow,2024-01-20T23:11:53Z,20-Jan-2024,15:11:53,0.9333,4
American Crow,2024-01-20T23:10:23Z,20-Jan-2024,15:10:23,0.9412,2
American Crow,2024-01-20T23:07:05Z,20-Jan-2024,15:07:05,0.902,3
American Crow,2024-01-20T23:05:41Z,20-Jan-2024,15:05:41,0.8392,2
American Crow,2024-01-20T23:04:14Z,20-Jan-2024,15:04:14,0.8902,1
Anna's Hummingbird,2024-01-20T22:51:47Z,20-Jan-2024,14:51:47,0.9686,1
Anna's Hummingbird,2024-01-20T22:50:32Z,20-Jan-2024,14:50:32,0.9098,5
Red-breasted Nuthatch,2024-01-20T22:50:13Z,20-Jan-2024,14:50:13,0.58,1
Red-breasted Nuthatch,2024-01-20T22:50:06Z,20-Jan-2024,14:50:06,0.95,1
Red-breasted Nuthatch,2024-01-20T22:49:53Z,20-Jan-2024,14:49:53,0.78,1
Red-breasted Nuthatch,2024-01-20T22:47:07Z,20-Jan-2024,14:47:07,0.94,1
Red-breasted Nuthatch,2024-01-20T22:47:00Z,20-Jan-2024,14:47:00,0.92,1
Red-breasted Nuthatch,2024-01-20T22:46:42Z,20-Jan-2024,14:46:42,0.79,1
Red-breasted Nuthatch,2024-01-20T22:46:35Z,20-Jan-2024,14:46:35,0.82,1
Anna's Hummingbird,2024-01-20T22:44:53Z,20-Jan-2024,14:44:53,0.8784,1
Red-breasted Nuthatch,2024-01-20T22:43:43Z,20-Jan-2024,14:43:43,0.48,1
House Finch,2024-01-20T22:42:11Z,20-Jan-2024,14:42:11,0.42,1
Red-breasted Nuthatch,2024-01-20T22:35:08Z,20-Jan-2024,14:35:08,0.48,1
Red-breasted Nuthatch,2024-01-20T22:34:55Z,20-Jan-2024,14:34:55,0.35,1
Red-breasted Nuthatch,2024-01-20T22:34:48Z,20-Jan-2024,14:34:48,0.92,1
Red-breasted Nuthatch,2024-01-20T22:34:41Z,20-Jan-2024,14:34:41,0.73,1
Red-breasted Nuthatch,2024-01-20T22:34:00Z,20-Jan-2024,14:34:00,0.71,1
Red-breasted Nuthatch,2024-01-20T22:33:53Z,20-Jan-2024,14:33:53,0.41,1
Dark-eyed Junco,2024-01-20T22:32:57Z,20-Jan-2024,14:32:57,0.58,1
Dark-eyed Junco,2024-01-20T22:32:53Z,20-Jan-2024,14:32:53,0.8235,1
Anna's Hummingbird,2024-01-20T22:27:26Z,20-Jan-2024,14:27:26,0.9725,9
Anna's Hummingbird,2024-01-20T22:26:17Z,20-Jan-2024,14:26:17,0.8784,1
American Crow,2024-01-20T22:20:56Z,20-Jan-2024,14:20:56,0.9098,1
Black-capped Chickadee,2024-01-20T22:19:14Z,20-Jan-2024,14:19:14,0.8667,1
Chestnut-backed Chickadee,2024-01-20T22:19:10Z,20-Jan-2024,14:19:10,0.9569,1
Chestnut-backed Chickadee,2024-01-20T22:18:59Z,20-Jan-2024,14:18:59,0.75,1
Red-breasted Nuthatch,2024-01-20T22:11:06Z,20-Jan-2024,14:11:06,0.52,1
Chestnut-backed Chickadee,2024-01-20T22:09:57Z,20-Jan-2024,14:09:57,0.9686,1
Chestnut-backed Chickadee,2024-01-20T22:08:12Z,20-Jan-2024,14:08:12,0.79,1
Chestnut-backed Chickadee,2024-01-20T22:08:05Z,20-Jan-2024,14:08:05,0.8667,3
Anna's Hummingbird,2024-01-20T22:07:55Z,20-Jan-2024,14:07:55,0.9098,1
American Crow,2024-01-20T22:07:27Z,20-Jan-2024,14:07:27,0.9216,1
Chestnut-backed Chickadee,2024-01-20T22:07:16Z,20-Jan-2024,14:07:16,0.84,1
Chestnut-backed Chickadee,2024-01-20T22:06:57Z,20-Jan-2024,14:06:57,0.8667,6
Chestnut-backed Chickadee,2024-01-20T22:04:42Z,20-Jan-2024,14:04:42,0.8902,2
Chestnut-backed Chickadee,2024-01-20T22:03:33Z,20-Jan-2024,14:03:33,0.8235,3
Chestnut-backed Chickadee,2024-01-20T22:02:12Z,20-Jan-2024,14:02:12,0.9216,1
Chestnut-backed Chickadee,2024-01-20T22:00:46Z,20-Jan-2024,14:00:46,0.8392,3
Chestnut-backed Chickadee,2024-01-20T22:00:33Z,20-Jan-2024,14:00:33,0.56,1
Chestnut-backed Chickadee,2024-01-20T22:00:20Z,20-Jan-2024,14:00:20,0.81,1
Chestnut-backed Chickadee,2024-01-20T22:00:13Z,20-Jan-2024,14:00:13,0.61,1
Black-capped Chickadee,2024-01-20T22:00:06Z,20-Jan-2024,14:00:06,0.46,1
Black-capped Chickadee,2024-01-20T21:59:55Z,20-Jan-2024,13:59:55,0.8392,1
Chestnut-backed Chickadee,2024-01-20T21:59:45Z,20-Jan-2024,13:59:45,0.62,1
Chestnut-backed Chickadee,2024-01-20T21:59:35Z,20-Jan-2024,13:59:35,0.41,1
Chestnut-backed Chickadee,2024-01-20T21:58:45Z,20-Jan-2024,13:58:45,0.9804,4
Chestnut-backed Chickadee,2024-01-20T21:57:42Z,20-Jan-2024,13:57:42,0.9098,1
Chestnut-backed Chickadee,2024-01-20T21:56:09Z,20-Jan-2024,13:56:09,0.9569,1
Anna's Hummingbird,2024-01-20T21:53:18Z,20-Jan-2024,13:53:18,0.9686,1
Chestnut-backed Chickadee,2024-01-20T21:45:04Z,20-Jan-2024,13:45:04,0.9765,1
American Crow,2024-01-20T21:36:59Z,20-Jan-2024,13:36:59,0.8549,1
House Finch,2024-01-20T21:14:21Z,20-Jan-2024,13:14:21,0.9098,1
Bewick's Wren,2024-01-20T21:11:47Z,20-Jan-2024,13:11:47,0.32,1
American Crow,2024-01-20T21:06:50Z,20-Jan-2024,13:06:50,0.902,1
Black-capped Chickadee,2024-01-20T18:08:04Z,20-Jan-2024,10:08:04,0.9412,1
Dark-eyed Junco,2024-01-20T17:27:56Z,20-Jan-2024,09:27:56,0.27,1
Dark-eyed Junco,2024-01-20T17:26:23Z,20-Jan-2024,09:26:23,0.8078,1
Black-capped Chickadee,2024-01-20T17:25:30Z,20-Jan-2024,09:25:30,0.8784,1
Black-capped Chickadee,2024-01-20T17:20:47Z,20-Jan-2024,09:20:47,0.56,1
American Crow,2024-01-20T17:11:07Z,20-Jan-2024,09:11:07,0.902,1
Red-breasted Nuthatch,2024-01-20T16:59:30Z,20-Jan-2024,08:59:30,0.89,1
Red-breasted Nuthatch,2024-01-20T16:59:04Z,20-Jan-2024,08:59:04,0.81,1
Red-breasted Nuthatch,2024-01-20T16:58:53Z,20-Jan-2024,08:58:53,0.96,1
Red-breasted Nuthatch,2024-01-20T16:58:45Z,20-Jan-2024,08:58:45,0.84,1
Red-breasted Nuthatch,2024-01-20T16:58:34Z,20-Jan-2024,08:58:34,0.64,1
Red-breasted Nuthatch,2024-01-20T16:58:23Z,20-Jan-2024,08:58:23,0.91,1
Red-breasted Nuthatch,2024-01-20T16:58:10Z,20-Jan-2024,08:58:10,0.94,1
Red-breasted Nuthatch,2024-01-20T16:58:01Z,20-Jan-2024,08:58:01,0.9,1
Red-breasted Nuthatch,2024-01-20T16:57:52Z,20-Jan-2024,08:57:52,0.8,1
Red-breasted Nuthatch,2024-01-20T16:57:45Z,20-Jan-2024,08:57:45,0.94,1
Red-breasted Nuthatch,2024-01-20T16:57:38Z,20-Jan-2024,08:57:38,0.97,1
Red-breasted Nuthatch,2024-01-20T16:57:32Z,20-Jan-2024,08:57:32,0.94,1
Red-breasted Nuthatch,2024-01-20T16:57:25Z,20-Jan-2024,08:57:25,0.91,1
Red-breasted Nuthatch,2024-01-20T16:57:18Z,20-Jan-2024,08:57:18,0.96,1
Red-breasted Nuthatch,2024-01-20T16:57:11Z,20-Jan-2024,08:57:11,0.96,1
Black-capped Chickadee,2024-01-20T16:55:23Z,20-Jan-2024,08:55:23,0.8902,1
Black-capped Chickadee,2024-01-20T16:55:15Z,20-Jan-2024,08:55:15,0.65,1
Black-capped Chickadee,2024-01-20T16:55:01Z,20-Jan-2024,08:55:01,0.43,1
Black-capped Chickadee,2024-01-20T16:50:15Z,20-Jan-2024,08:50:15,0.8549,1
Black-capped Chickadee,2024-01-20T16:50:07Z,20-Jan-2024,08:50:07,0.37,1
American Crow,2024-01-20T16:46:58Z,20-Jan-2024,08:46:58,0.8667,1
Red-breasted Nuthatch,2024-01-20T16:43:28Z,20-Jan-2024,08:43:28,0.95,1
Red-breasted Nuthatch,2024-01-20T16:43:21Z,20-Jan-2024,08:43:21,0.95,1
Red-breasted Nuthatch,2024-01-20T16:43:13Z,20-Jan-2024,08:43:13,0.47,1
Red-breasted Nuthatch,2024-01-20T16:41:25Z,20-Jan-2024,08:41:25,0.99,1
Red-breasted Nuthatch,2024-01-20T16:41:18Z,20-Jan-2024,08:41:18,0.93,1
Red-breasted Nuthatch,2024-01-20T16:41:10Z,20-Jan-2024,08:41:10,0.89,1
American Crow,2024-01-20T16:37:43Z,20-Jan-2024,08:37:43,0.8784,1
Bewick's Wren,2024-01-20T16:28:25Z,20-Jan-2024,08:28:25,0.45,1
Bewick's Wren,2024-01-20T16:28:12Z,20-Jan-2024,08:28:12,0.57,1
Bewick's Wren,2024-01-20T16:28:01Z,20-Jan-2024,08:28:01,0.89,1
Golden-crowned Kinglet,2024-01-20T16:26:26Z,20-Jan-2024,08:26:26,0.8,1
Golden-crowned Kinglet,2024-01-20T16:26:19Z,20-Jan-2024,08:26:19,0.77,1
Golden-crowned Kinglet,2024-01-20T16:25:21Z,20-Jan-2024,08:25:21,0.48,1
Golden-crowned Kinglet,2024-01-20T16:25:08Z,20-Jan-2024,08:25:08,0.9,1
Golden-crowned Kinglet,2024-01-20T16:24:34Z,20-Jan-2024,08:24:34,0.88,1
Golden-crowned Kinglet,2024-01-20T16:23:30Z,20-Jan-2024,08:23:30,0.62,1
Golden-crowned Kinglet,2024-01-20T16:23:16Z,20-Jan-2024,08:23:16,0.74,1
Black-capped Chickadee,2024-01-20T16:20:01Z,20-Jan-2024,08:20:01,0.8235,1
Black-capped Chickadee,2024-01-20T16:19:56Z,20-Jan-2024,08:19:56,0.73,1
Golden-crowned Kinglet,2024-01-20T16:19:40Z,20-Jan-2024,08:19:40,0.76,1
Black-capped Chickadee,2024-01-20T16:18:10Z,20-Jan-2024,08:18:10,0.8392,1
Bewick's Wren,2024-01-20T16:15:53Z,20-Jan-2024,08:15:53,0.35,1
Black-capped Chickadee,2024-01-20T16:15:01Z,20-Jan-2024,08:15:01,0.8235,1
Bushtit,2024-01-20T16:11:19Z,20-Jan-2024,08:11:19,0.53,1
Black-capped Chickadee,2024-01-20T16:10:54Z,20-Jan-2024,08:10:54,0.4,1
Black-capped Chickadee,2024-01-20T16:09:58Z,20-Jan-2024,08:09:58,0.37,1
Black-capped Chickadee,2024-01-20T16:03:52Z,20-Jan-2024,08:03:52,0.8902,2
American Crow,2024-01-20T16:02:17Z,20-Jan-2024,08:02:17,0.8549,1
Black-capped Chickadee,2024-01-20T16:01:59Z,20-Jan-2024,08:01:59,0.83,1
Black-capped Chickadee,2024-01-20T16:01:49Z,20-Jan-2024,08:01:49,0.51,1
Black-capped Chickadee,2024-01-20T16:01:34Z,20-Jan-2024,08:01:34,0.36,1
Black-capped Chickadee,2024-01-20T16:01:30Z,20-Jan-2024,08:01:30,0.9412,1
American Crow,2024-01-20T15:58:40Z,20-Jan-2024,07:58:40,0.8667,3
Bewick's Wren,2024-01-20T15:57:25Z,20-Jan-2024,07:57:25,0.26,1
American Crow,2024-01-20T15:55:49Z,20-Jan-2024,07:55:49,0.8667,1
Chestnut-backed Chickadee,2024-01-20T15:51:30Z,20-Jan-2024,07:51:30,0.9216,1
Chestnut-backed Chickadee,2024-01-20T15:51:15Z,20-Jan-2024,07:51:15,0.67,1
American Crow,2024-01-20T15:49:25Z,20-Jan-2024,07:49:25,0.9216,1
Steller's Jay,2024-01-20T15:42:52Z,20-Jan-2024,07:42:52,0.95,1
Steller's Jay,2024-01-20T15:42:37Z,20-Jan-2024,07:42:37,0.9412,10
Steller's Jay,2024-01-20T15:41:34Z,20-Jan-2024,07:41:34,0.9725,1
Steller's Jay,2024-01-20T15:39:46Z,20-Jan-2024,07:39:46,0.8549,1
American Crow,2024-01-20T15:38:04Z,20-Jan-2024,07:38:04,0.8784,1
American Robin,2024-01-20T01:07:06Z,19-Jan-2024,17:07:06,0.9216,1
Black-capped Chickadee,2024-01-20T00:22:15Z,19-Jan-2024,16:22:15,0.52,1
American Crow,2024-01-20T00:02:58Z,19-Jan-2024,16:02:58,0.8392,4
American Crow,2024-01-20T00:01:37Z,19-Jan-2024,16:01:37,0.8549,2
