Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Anna's Hummingbird,Calypte anna,2025-10-26T23:56:07Z,26-Oct-2025,16:56:07,0.8471,2
Steller's Jay,Cyanocitta stelleri,2025-10-26T23:54:23Z,26-Oct-2025,16:54:23,0.8314,1
Anna's Hummingbird,Calypte anna,2025-10-26T23:53:45Z,26-Oct-2025,16:53:45,0.8,1
Northern Flicker,Colaptes auratus,2025-10-26T23:45:05Z,26-Oct-2025,16:45:05,0.32,1
Cackling Goose,Branta hutchinsii,2025-10-26T23:44:52Z,26-Oct-2025,16:44:52,0.37,1
Steller's Jay,Cyanocitta stelleri,2025-10-26T23:43:22Z,26-Oct-2025,16:43:22,0.33,1
Northern Flicker,Colaptes auratus,2025-10-26T23:41:10Z,26-Oct-2025,16:41:10,0.93,1
Northern Flicker,Colaptes auratus,2025-10-26T23:41:03Z,26-Oct-2025,16:41:03,0.62,1
Northern Flicker,Colaptes auratus,2025-10-26T23:40:02Z,26-Oct-2025,16:40:02,0.53,1
Northern Flicker,Colaptes auratus,2025-10-26T23:39:44Z,26-Oct-2025,16:39:44,0.91,1
Steller's Jay,Cyanocitta stelleri,2025-10-26T23:34:32Z,26-Oct-2025,16:34:32,0.9098,1
Steller's Jay,Cyanocitta stelleri,2025-10-26T23:34:11Z,26-Oct-2025,16:34:11,0.37,1
American Crow,Corvus brachyrhynchos,2025-10-26T23:34:00Z,26-Oct-2025,16:34:00,0.29,1
Anna's Hummingbird,Calypte anna,2025-10-26T23:33:05Z,26-Oct-2025,16:33:05,0.949,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:37:14Z,26-Oct-2025,15:37:14,0.8627,3
American Crow,Corvus brachyrhynchos,2025-10-26T22:36:05Z,26-Oct-2025,15:36:05,0.9098,2
American Crow,Corvus brachyrhynchos,2025-10-26T22:32:55Z,26-Oct-2025,15:32:55,0.8471,1
Ruby-crowned Kinglet,Corthylio calendula,2025-10-26T22:32:25Z,26-Oct-2025,15:32:25,0.28,1
Northern Flicker,Colaptes auratus,2025-10-26T22:31:38Z,26-Oct-2025,15:31:38,0.95,1
Ruby-crowned Kinglet,Corthylio calendula,2025-10-26T22:31:31Z,26-Oct-2025,15:31:31,0.69,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:25:53Z,26-Oct-2025,15:25:53,0.29,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:18:57Z,26-Oct-2025,15:18:57,0.32,1
Anna's Hummingbird,Calypte anna,2025-10-26T22:18:45Z,26-Oct-2025,15:18:45,0.8157,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:18:20Z,26-Oct-2025,15:18:20,0.67,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:18:09Z,26-Oct-2025,15:18:09,0.8627,5
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:18:04Z,26-Oct-2025,15:18:04,0.74,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:17:54Z,26-Oct-2025,15:17:54,0.38,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:17:44Z,26-Oct-2025,15:17:44,0.69,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:16:45Z,26-Oct-2025,15:16:45,0.95,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:16:38Z,26-Oct-2025,15:16:38,0.85,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:16:18Z,26-Oct-2025,15:16:18,0.8,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:16:08Z,26-Oct-2025,15:16:08,0.72,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:16:01Z,26-Oct-2025,15:16:01,0.41,1
Dark-eyed Junco,Junco hyemalis,2025-10-26T22:15:56Z,26-Oct-2025,15:15:56,0.8745,1
Anna's Hummingbird,Calypte anna,2025-10-26T22:15:38Z,26-Oct-2025,15:15:38,0.8157,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:13:13Z,26-Oct-2025,15:13:13,0.8,2
Steller's Jay,Cyanocitta stelleri,2025-10-26T22:12:20Z,26-Oct-2025,15:12:20,0.5,1
Steller's Jay,Cyanocitta stelleri,2025-10-26T22:11:47Z,26-Oct-2025,15:11:47,0.9255,5
American Crow,Corvus brachyrhynchos,2025-10-26T22:11:33Z,26-Oct-2025,15:11:33,0.8314,1
Steller's Jay,Cyanocitta stelleri,2025-10-26T22:10:41Z,26-Oct-2025,15:10:41,0.9412,1
Ruby-crowned Kinglet,Corthylio calendula,2025-10-26T22:07:47Z,26-Oct-2025,15:07:47,0.67,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:02:27Z,26-Oct-2025,15:02:27,0.66,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:01:51Z,26-Oct-2025,15:01:51,0.8471,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:01:30Z,26-Oct-2025,15:01:30,0.28,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:01:20Z,26-Oct-2025,15:01:20,0.42,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:00:55Z,26-Oct-2025,15:00:55,0.49,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:00:47Z,26-Oct-2025,15:00:47,0.85,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:00:42Z,26-Oct-2025,15:00:42,0.41,1
Northern Flicker,Colaptes auratus,2025-10-26T22:00:34Z,26-Oct-2025,15:00:34,0.89,1
American Crow,Corvus brachyrhynchos,2025-10-26T22:00:30Z,26-Oct-2025,15:00:30,0.8,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T22:00:14Z,26-Oct-2025,15:00:14,0.29,1
Northern Flicker,Colaptes auratus,2025-10-26T22:00:05Z,26-Oct-2025,15:00:05,0.38,1
Golden-crowned Kinglet,Regulus satrapa,2025-10-26T21:59:56Z,26-Oct-2025,14:59:56,0.67,1
