Species,UTC Date, Local Date, Local Time, Score, Count
Steller's Jay,2024-04-22T23:59:31Z,22-Apr-2024,16:59:31,0.8235,1
Black-capped Chickadee,2024-04-22T23:59:13Z,22-Apr-2024,16:59:13,0.9216,1
Downy Woodpecker,2024-04-22T23:58:40Z,22-Apr-2024,16:58:40,0.7,1
American Crow,2024-04-22T23:57:59Z,22-Apr-2024,16:57:59,0.7882,1
Steller's Jay,2024-04-22T23:54:04Z,22-Apr-2024,16:54:04,0.8392,5
Steller's Jay,2024-04-22T23:52:20Z,22-Apr-2024,16:52:20,0.9804,2
American Crow,2024-04-22T23:51:50Z,22-Apr-2024,16:51:50,0.37,1
Steller's Jay,2024-04-22T23:50:45Z,22-Apr-2024,16:50:45,0.8392,3
American Crow,2024-04-22T23:50:37Z,22-Apr-2024,16:50:37,0.39,1
Steller's Jay,2024-04-22T23:49:25Z,22-Apr-2024,16:49:25,0.949,1
Black-capped Chickadee,2024-04-22T23:48:58Z,22-Apr-2024,16:48:58,0.8235,5
Chestnut-backed Chickadee,2024-04-22T23:48:10Z,22-Apr-2024,16:48:10,0.28,1
Black-capped Chickadee,2024-04-22T23:47:14Z,22-Apr-2024,16:47:14,0.8235,2
Black-capped Chickadee,2024-04-22T23:46:10Z,22-Apr-2024,16:46:10,0.8667,1
American Crow,2024-04-22T23:43:40Z,22-Apr-2024,16:43:40,0.9412,2
American Crow,2024-04-22T23:39:58Z,22-Apr-2024,16:39:58,0.26,1
American Crow,2024-04-22T23:39:49Z,22-Apr-2024,16:39:49,0.7882,2
American Crow,2024-04-22T23:38:38Z,22-Apr-2024,16:38:38,0.3,1
American Crow,2024-04-22T23:38:28Z,22-Apr-2024,16:38:28,0.8235,1
Steller's Jay,2024-04-22T23:36:37Z,22-Apr-2024,16:36:37,0.9412,1
Steller's Jay,2024-04-22T23:25:16Z,22-Apr-2024,16:25:16,0.9804,1
Steller's Jay,2024-04-22T23:21:31Z,22-Apr-2024,16:21:31,0.9569,1
Steller's Jay,2024-04-22T23:12:43Z,22-Apr-2024,16:12:43,0.9569,3
Orange-crowned Warbler,2024-04-22T23:12:16Z,22-Apr-2024,16:12:16,0.65,1
Steller's Jay,2024-04-22T23:11:41Z,22-Apr-2024,16:11:41,0.9529,2
Yellow-rumped Warbler,2024-04-22T23:11:25Z,22-Apr-2024,16:11:25,0.5,1
Steller's Jay,2024-04-22T23:10:58Z,22-Apr-2024,16:10:58,0.66,1
Steller's Jay,2024-04-22T23:10:13Z,22-Apr-2024,16:10:13,0.9412,1
Steller's Jay,2024-04-22T23:05:16Z,22-Apr-2024,16:05:16,0.9647,1
Yellow-rumped Warbler,2024-04-22T23:03:28Z,22-Apr-2024,16:03:28,0.44,1
Dark-eyed Junco,2024-04-22T23:00:44Z,22-Apr-2024,16:00:44,0.46,1
Steller's Jay,2024-04-22T22:57:20Z,22-Apr-2024,15:57:20,0.9569,1
Yellow-rumped Warbler,2024-04-22T22:56:49Z,22-Apr-2024,15:56:49,0.35,1
