Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
Anna's Hummingbird,Calypte anna,2025-01-31T23:56:20Z,31-Jan-2025,15:56:20,0.7804,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:54:26Z,31-Jan-2025,15:54:26,0.8627,4
Pacific Wren,Troglodytes pacificus,2025-01-31T23:53:17Z,31-Jan-2025,15:53:17,0.32,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:53:06Z,31-Jan-2025,15:53:06,0.79,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:52:58Z,31-Jan-2025,15:52:58,0.57,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:52:42Z,31-Jan-2025,15:52:42,0.84,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:52:23Z,31-Jan-2025,15:52:23,0.55,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:52:05Z,31-Jan-2025,15:52:05,0.49,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:51:28Z,31-Jan-2025,15:51:28,0.82,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:51:23Z,31-Jan-2025,15:51:23,0.8471,2
Pacific Wren,Troglodytes pacificus,2025-01-31T23:51:08Z,31-Jan-2025,15:51:08,0.85,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:51:00Z,31-Jan-2025,15:51:00,0.92,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:50:30Z,31-Jan-2025,15:50:30,0.84,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:50:20Z,31-Jan-2025,15:50:20,0.7804,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:49:21Z,31-Jan-2025,15:49:21,0.91,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T23:48:38Z,31-Jan-2025,15:48:38,0.9333,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:48:02Z,31-Jan-2025,15:48:02,0.86,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:55Z,31-Jan-2025,15:47:55,0.89,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:47:50Z,31-Jan-2025,15:47:50,0.8471,9
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:45Z,31-Jan-2025,15:47:45,0.34,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:39Z,31-Jan-2025,15:47:39,0.82,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:30Z,31-Jan-2025,15:47:30,0.89,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:20Z,31-Jan-2025,15:47:20,0.6,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:47:09Z,31-Jan-2025,15:47:09,0.26,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:46:59Z,31-Jan-2025,15:46:59,0.36,1
Pacific Wren,Troglodytes pacificus,2025-01-31T23:46:50Z,31-Jan-2025,15:46:50,0.49,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:46:37Z,31-Jan-2025,15:46:37,0.8745,15
Anna's Hummingbird,Calypte anna,2025-01-31T23:45:35Z,31-Jan-2025,15:45:35,0.8314,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:42:20Z,31-Jan-2025,15:42:20,0.8627,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:38:11Z,31-Jan-2025,15:38:11,0.8745,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T23:34:35Z,31-Jan-2025,15:34:35,0.26,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T23:33:29Z,31-Jan-2025,15:33:29,0.33,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:17:57Z,31-Jan-2025,15:17:57,0.8,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:11:45Z,31-Jan-2025,15:11:45,0.7804,1
Anna's Hummingbird,Calypte anna,2025-01-31T23:06:45Z,31-Jan-2025,15:06:45,0.7804,1
Golden-crowned Kinglet,Regulus satrapa,2025-01-31T23:05:27Z,31-Jan-2025,15:05:27,0.36,1
Golden-crowned Kinglet,Regulus satrapa,2025-01-31T23:04:32Z,31-Jan-2025,15:04:32,0.55,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:36:42Z,31-Jan-2025,13:36:42,0.95,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:36:08Z,31-Jan-2025,13:36:08,0.83,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:35:59Z,31-Jan-2025,13:35:59,0.84,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:35:54Z,31-Jan-2025,13:35:54,0.9098,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:32:19Z,31-Jan-2025,13:32:19,0.9098,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T21:32:09Z,31-Jan-2025,13:32:09,0.49,1
Golden-crowned Kinglet,Regulus satrapa,2025-01-31T21:25:17Z,31-Jan-2025,13:25:17,0.47,1
Golden-crowned Kinglet,Regulus satrapa,2025-01-31T21:25:06Z,31-Jan-2025,13:25:06,0.75,1
Anna's Hummingbird,Calypte anna,2025-01-31T20:54:25Z,31-Jan-2025,12:54:25,0.8314,1
Ruby-crowned Kinglet,Corthylio calendula,2025-01-31T20:41:24Z,31-Jan-2025,12:41:24,0.43,1
Northern Flicker,Colaptes auratus,2025-01-31T20:38:58Z,31-Jan-2025,12:38:58,0.43,1
Northern Flicker,Colaptes auratus,2025-01-31T20:34:29Z,31-Jan-2025,12:34:29,0.73,1
Northern Flicker,Colaptes auratus,2025-01-31T20:34:07Z,31-Jan-2025,12:34:07,0.3,1
Northern Flicker,Colaptes auratus,2025-01-31T20:33:57Z,31-Jan-2025,12:33:57,0.42,1
Northern Flicker,Colaptes auratus,2025-01-31T20:33:49Z,31-Jan-2025,12:33:49,0.88,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T20:29:33Z,31-Jan-2025,12:29:33,0.5,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:24:37Z,31-Jan-2025,12:24:37,0.94,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:24:20Z,31-Jan-2025,12:24:20,0.83,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:23:48Z,31-Jan-2025,12:23:48,0.8745,5
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:23:17Z,31-Jan-2025,12:23:17,0.67,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:22:47Z,31-Jan-2025,12:22:47,0.8157,3
American Crow,Corvus brachyrhynchos,2025-01-31T20:20:19Z,31-Jan-2025,12:20:19,0.8,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T20:15:36Z,31-Jan-2025,12:15:36,0.96,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:14:38Z,31-Jan-2025,12:14:38,0.7804,1
Steller's Jay,Cyanocitta stelleri,2025-01-31T20:14:08Z,31-Jan-2025,12:14:08,0.35,1
Black-capped Chickadee,Poecile atricapillus,2025-01-31T20:13:52Z,31-Jan-2025,12:13:52,0.34,1
Golden-crowned Kinglet,Regulus satrapa,2025-01-31T20:13:27Z,31-Jan-2025,12:13:27,0.86,1
