Species,UTC Date, Local Date, Local Time, Score, Count
Yellow-rumped Warbler,2024-03-25T23:52:38Z,25-Mar-2024,16:52:38,0.43,1
Yellow-rumped Warbler,2024-03-25T23:52:29Z,25-Mar-2024,16:52:29,0.44,1
Yellow-rumped Warbler,2024-03-25T23:52:22Z,25-Mar-2024,16:52:22,0.6,1
Yellow-rumped Warbler,2024-03-25T23:52:07Z,25-Mar-2024,16:52:07,0.37,1
Yellow-rumped Warbler,2024-03-25T23:51:34Z,25-Mar-2024,16:51:34,0.35,1
American Crow,2024-03-25T23:47:12Z,25-Mar-2024,16:47:12,0.9333,1
Yellow-rumped Warbler,2024-03-25T23:38:48Z,25-Mar-2024,16:38:48,0.71,1
Steller's Jay,2024-03-25T23:37:53Z,25-Mar-2024,16:37:53,0.82,1
Steller's Jay,2024-03-25T23:11:30Z,25-Mar-2024,16:11:30,0.9098,1
Yellow-rumped Warbler,2024-03-25T23:04:23Z,25-Mar-2024,16:04:23,0.6,1
Yellow-rumped Warbler,2024-03-25T23:04:15Z,25-Mar-2024,16:04:15,0.77,1
Yellow-rumped Warbler,2024-03-25T23:03:37Z,25-Mar-2024,16:03:37,0.86,1
Yellow-rumped Warbler,2024-03-25T23:03:23Z,25-Mar-2024,16:03:23,0.62,1
Yellow-rumped Warbler,2024-03-25T23:03:12Z,25-Mar-2024,16:03:12,0.4,1
Yellow-rumped Warbler,2024-03-25T23:02:45Z,25-Mar-2024,16:02:45,0.41,1
Yellow-rumped Warbler,2024-03-25T23:02:24Z,25-Mar-2024,16:02:24,0.58,1
American Crow,2024-03-25T22:53:27Z,25-Mar-2024,15:53:27,0.9098,1
American Robin,2024-03-25T22:42:45Z,25-Mar-2024,15:42:45,0.35,1
Yellow-rumped Warbler,2024-03-25T22:42:08Z,25-Mar-2024,15:42:08,0.32,1
Yellow-rumped Warbler,2024-03-25T22:36:06Z,25-Mar-2024,15:36:06,0.61,1
Yellow-rumped Warbler,2024-03-25T22:23:54Z,25-Mar-2024,15:23:54,0.27,1
Yellow-rumped Warbler,2024-03-25T22:22:40Z,25-Mar-2024,15:22:40,0.63,1
Yellow-rumped Warbler,2024-03-25T22:22:06Z,25-Mar-2024,15:22:06,0.31,1
Yellow-rumped Warbler,2024-03-25T22:21:48Z,25-Mar-2024,15:21:48,0.46,1
Yellow-rumped Warbler,2024-03-25T22:20:54Z,25-Mar-2024,15:20:54,0.29,1
American Crow,2024-03-25T22:19:33Z,25-Mar-2024,15:19:33,0.949,1
Yellow-rumped Warbler,2024-03-25T22:16:18Z,25-Mar-2024,15:16:18,0.84,1
Black-capped Chickadee,2024-03-25T22:10:51Z,25-Mar-2024,15:10:51,0.8078,1
Black-capped Chickadee,2024-03-25T22:10:06Z,25-Mar-2024,15:10:06,0.44,1
Black-capped Chickadee,2024-03-25T22:09:42Z,25-Mar-2024,15:09:42,0.9333,1
Yellow-rumped Warbler,2024-03-25T22:09:11Z,25-Mar-2024,15:09:11,0.39,1
Yellow-rumped Warbler,2024-03-25T22:09:00Z,25-Mar-2024,15:09:00,0.26,1
Yellow-rumped Warbler,2024-03-25T22:08:44Z,25-Mar-2024,15:08:44,0.42,1
Yellow-rumped Warbler,2024-03-25T22:08:34Z,25-Mar-2024,15:08:34,0.41,1
Black-capped Chickadee,2024-03-25T22:08:28Z,25-Mar-2024,15:08:28,0.8235,1
Yellow-rumped Warbler,2024-03-25T22:08:14Z,25-Mar-2024,15:08:14,0.37,1
Yellow-rumped Warbler,2024-03-25T22:08:07Z,25-Mar-2024,15:08:07,0.28,1
